product_id,name,category,base_price_eur,created_at
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-03T21:45:36.127129
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-07T14:56:49.774084
PROD-0050,Books Item 50,Books,165.46,2025-01-12T01:58:27.818475
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-19T05:13:28.088243
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-18T01:20:32.879254
PROD-0053,Books Item 53,Books,473.74,2025-02-18T17:41:00.749180
PROD-0054,Sports Item 54,Sports,408.93,2026-07-11T11:21:22.484368
PROD-0055,Books Item 55,Books,384.09,2025-03-15T01:18:49.821152
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T22:58:25.506302
PROD-0057,Books Item 57,Books,436.85,2025-08-29T18:22:18.160980
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-06T17:54:05.490931
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-27T08:47:51.626418
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-07T06:41:41.085371
PROD-0061,Books Item 61,Books,228.49,2025-05-22T01:23:56.616803
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-01T17:56:37.893307
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:11:53.149850
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-11T06:25:44.399010
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T07:37:40.692286
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-04T04:49:13.441437
PROD-0067,Books Item 67,Books,70.49,2026-06-17T07:22:56.889731
PROD-0068,Books Item 68,Books,290.22,2025-05-19T06:22:13.231762
PROD-0069,Sports Item 69,Sports,404.71,2025-04-19T08:14:16.045893
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-21T14:17:15.249649
PROD-0071,Sports Item 71,Sports,236.18,2026-02-19T20:15:35.280805
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-03T16:13:50.461264
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-13T01:30:58.965385
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T00:21:14.490599
PROD-0075,Books Item 75,Books,227.06,2025-08-29T01:12:56.424883
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-13T13:58:48.679636
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-06T02:35:00.148659
PROD-0078,Books Item 78,Books,53.46,2026-01-07T01:41:26.420798
PROD-0079,Books Item 79,Books,418.83,2026-07-06T08:36:46.402130
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T15:08:40.295065
PROD-0081,Sports Item 81,Sports,243.27,2026-05-07T23:39:56.811156
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:26:01.848361
PROD-0083,Sports Item 83,Sports,136.28,2026-03-23T03:16:05.304755
PROD-0084,Sports Item 84,Sports,146.2,2026-02-01T08:39:12.863390
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-13T05:34:20.007938
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-19T01:14:42.991465
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-26T13:17:09.784992
PROD-0088,Books Item 88,Books,35.17,2025-06-28T10:35:14.215976
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-14T02:55:29.384936
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T08:44:51.146790
PROD-0091,Books Item 91,Books,44.66,2025-04-16T17:37:32.401750
PROD-0092,Books Item 92,Books,38.64,2026-05-06T09:00:10.879575
PROD-0093,Sports Item 93,Sports,64.34,2026-05-22T13:45:48.822306
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T14:42:43.704790
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-29T02:37:43.617219
PROD-0096,Books Item 96,Books,161.6,2025-05-29T09:00:58.820988
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-16T19:29:43.328119
PROD-0098,Sports Item 98,Sports,69.78,2026-01-03T06:57:31.580521
PROD-0099,Sports Item 99,Sports,161.51,2026-03-04T19:27:41.430280
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-20T10:33:02.854849
PROD-0101,Books Item 101,Books,498.07,2025-02-11T16:26:54.266412
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T08:49:36.929728
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-16T07:18:51.952928
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-07T07:50:54.704376
PROD-0105,Books Item 105,Books,353.25,2025-12-15T01:04:17.647513
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T10:49:56.464572
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-15T04:03:37.708341
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T09:52:46.049361
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-27T10:26:32.051200
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-11T03:33:22.024529
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-27T04:27:38.847279
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-05T23:23:27.502627
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-27T21:47:18.284836
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:25:11.748658
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-12T12:07:15.086952
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-10T21:44:52.191247
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T15:44:58.967981
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-07T10:34:51.561806
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-11T09:16:57.796139
PROD-0120,Sports Item 120,Sports,68.09,2025-06-25T09:34:33.695925
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T16:48:16.039752
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-22T23:34:41.227782
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-15T13:46:09.614743
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-20T03:45:12.897425
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-15T16:53:06.032127
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-07T07:53:54.987022
PROD-0127,Sports Item 127,Sports,17.27,2026-02-24T02:31:27.934635
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-23T06:21:18.008741
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-07T07:35:33.601703
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-04T00:39:17.774059
PROD-0131,Sports Item 131,Sports,436.72,2026-05-04T12:56:57.984967
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-07T14:22:44.987484
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-29T13:14:17.291153
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-11T13:24:47.317015
PROD-0135,Sports Item 135,Sports,167.49,2026-05-07T19:36:13.594916
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-01T00:04:28.640733
PROD-0137,Sports Item 137,Sports,341.36,2026-04-26T01:02:12.644317
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T15:06:25.067819
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-02T16:22:07.017743
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-06T10:46:37.409206
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-28T11:34:38.649528
PROD-0142,Books Item 142,Books,492.2,2025-03-07T19:15:31.776136
PROD-0143,Books Item 143,Books,99.09,2025-01-26T06:08:33.015796
PROD-0144,Sports Item 144,Sports,5.84,2026-06-11T15:39:16.056200
PROD-0145,Books Item 145,Books,344.99,2026-06-20T00:13:59.419736
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-27T05:48:30.307122
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-08T22:02:48.525049
PROD-0148,Books Item 148,Books,160.39,2026-04-28T12:29:47.964979
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-16T13:15:53.694380
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-17T23:10:46.868377
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-20T03:46:05.915544
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-21T09:27:13.898320
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-21T05:46:17.353442
PROD-0154,Books Item 154,Books,417.69,2025-06-22T21:42:58.705951
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-27T00:16:19.819230
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-09T09:01:47.445381
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-27T05:49:49.997200
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-10T21:15:56.785314
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-27T03:26:25.174816
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-26T16:30:26.605624
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-08T19:41:34.565492
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T07:05:40.323389
PROD-0163,Sports Item 163,Sports,307.58,2026-03-14T06:29:25.488192
PROD-0164,Sports Item 164,Sports,210.15,2025-12-25T08:04:33.741675
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-07T11:36:35.822575
PROD-0166,Sports Item 166,Sports,125.77,2026-01-09T07:07:41.519073
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-05T14:10:34.901076
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-05T12:29:40.431513
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-22T17:13:51.744215
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-07T00:58:13.862653
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-02T00:08:42.407229
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-15T00:41:01.555146
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-23T05:18:44.794322
PROD-0174,Books Item 174,Books,408.43,2026-05-23T13:25:45.000599
PROD-0175,Sports Item 175,Sports,416.13,2025-11-08T17:44:21.687149
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-28T02:09:14.793320
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-23T21:10:03.346929
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-24T14:52:12.878324
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-08T06:54:00.481052
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-04T14:32:29.408332
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T20:22:06.574703
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-30T20:34:43.092321
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-25T01:26:09.550990
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-25T13:48:46.587286
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-10T14:41:43.273607
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-31T18:03:42.853019
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-24T13:37:38.553738
PROD-0188,Sports Item 188,Sports,7.92,2025-07-20T03:37:05.553431
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-23T08:15:24.829639
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-02T08:04:26.312031
PROD-0191,Books Item 191,Books,400.93,2026-05-26T20:30:42.336300
PROD-0192,Sports Item 192,Sports,113.61,2025-09-05T23:46:33.920014
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-16T14:08:17.387616
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T21:51:03.057534
PROD-0195,Sports Item 195,Sports,460.17,2026-07-13T00:44:21.569994
PROD-0196,Books Item 196,Books,18.35,2025-08-13T04:44:26.234070
PROD-0197,Books Item 197,Books,333.18,2025-02-17T18:23:11.555823
PROD-0198,Sports Item 198,Sports,72.17,2025-09-20T16:57:14.227083
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-06T06:19:40.871123
PROD-0200,Sports Item 200,Sports,166.79,2026-03-10T03:21:10.407603
PROD-0201,Sports Item 201,Sports,142.74,2026-06-26T05:38:36.458937
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T14:30:41.452535
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T15:16:51.838212
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T01:03:08.880851
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T15:44:44.392974
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T14:18:34.259495
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-27T10:56:59.453809
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-05T00:31:25.574229
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-29T21:37:57.001995
PROD-0210,Books Item 210,Books,305.59,2026-03-02T13:40:21.731165
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T04:23:09.253116
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T14:39:52.482936
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-01T16:00:18.427334
PROD-0214,Sports Item 214,Sports,201.34,2026-02-11T20:14:26.923760
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-18T14:17:10.431254
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-16T12:59:56.273618
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-04T08:17:23.537587
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-22T07:40:05.843662
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-12T09:44:07.542336
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-14T03:51:10.526060
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-06T22:11:40.140056
PROD-0222,Sports Item 222,Sports,480.59,2025-12-28T15:33:00.752117
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T01:14:49.675293
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-04T08:30:33.385634
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-08T06:17:55.401591
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-05T20:12:18.995260
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-03T09:23:28.986685
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T07:28:06.729054
PROD-0229,Sports Item 229,Sports,125.71,2025-09-22T10:03:31.751761
PROD-0230,Books Item 230,Books,335.75,2025-07-11T09:49:56.068452
PROD-0231,Sports Item 231,Sports,426.22,2025-04-14T11:12:18.321644
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-28T00:03:37.783347
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-03T23:21:55.060332
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-21T23:03:42.297909
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-14T17:20:22.606825
PROD-0236,Sports Item 236,Sports,279.81,2025-05-17T17:51:49.218164
PROD-0237,Sports Item 237,Sports,324.72,2025-10-07T06:39:22.146599
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-17T10:04:51.954646
PROD-0239,Sports Item 239,Sports,347.43,2025-06-24T05:32:58.370843
PROD-0240,Books Item 240,Books,187.67,2025-11-11T22:13:36.025032
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-01T10:29:39.565540
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-16T04:20:43.114283
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T15:40:36.343839
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-27T16:47:01.698200
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T23:41:00.698755
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-17T06:55:57.989736
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-11T00:37:49.050922
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-18T13:32:30.128456
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T01:12:36.371696
PROD-0250,Books Item 250,Books,67.66,2025-01-26T21:33:44.685457
