product_id,name,category,base_price_eur,created_at
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T13:13:46.194244
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-11T19:20:03.569705
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-15T19:22:03.143009
PROD-0120,Sports Item 120,Sports,68.09,2025-06-27T20:45:41.867397
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T00:27:51.379503
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-24T23:29:16.183533
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-20T01:16:01.103176
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-25T02:55:14.133241
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-17T14:20:18.876164
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-13T19:34:00.399845
PROD-0127,Sports Item 127,Sports,17.27,2026-03-01T23:56:41.297512
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-26T13:24:14.149461
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-13T19:15:23.529320
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-09T15:18:01.257701
PROD-0131,Sports Item 131,Sports,436.72,2026-05-11T09:47:57.640292
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-14T22:43:18.941614
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-04T21:56:40.100168
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-16T20:08:22.252931
PROD-0135,Sports Item 135,Sports,167.49,2026-05-14T17:33:34.348447
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-06T03:14:20.818458
PROD-0137,Sports Item 137,Sports,341.36,2026-05-02T19:01:11.240370
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T13:15:09.286699
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-10T09:10:30.736798
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-11T05:19:07.460653
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-30T23:48:12.409100
PROD-0142,Books Item 142,Books,492.2,2025-03-08T17:27:46.142057
PROD-0143,Books Item 143,Books,99.09,2025-01-26T14:39:52.987899
PROD-0144,Sports Item 144,Sports,5.84,2026-06-19T01:21:53.610593
PROD-0145,Books Item 145,Books,344.99,2026-06-27T12:45:49.288555
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-30T03:44:20.188417
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-16T06:50:05.340867
PROD-0148,Books Item 148,Books,160.39,2026-05-05T07:18:56.126173
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-20T14:37:56.769169
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-21T04:26:26.015911
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-21T16:36:05.787819
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-26T19:29:56.062092
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-23T15:33:13.906742
PROD-0154,Books Item 154,Books,417.69,2025-06-25T08:03:37.070885
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-01T15:37:45.299992
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-12T21:51:09.940219
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-01T00:40:56.288900
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-16T03:45:54.420257
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-01T04:57:53.894321
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-04T07:17:28.772311
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-10T14:49:26.193830
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T15:58:03.245335
PROD-0163,Sports Item 163,Sports,307.58,2026-03-20T10:02:25.319309
PROD-0164,Sports Item 164,Sports,210.15,2025-12-30T08:59:27.572841
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-10T13:20:01.739237
PROD-0166,Sports Item 166,Sports,125.77,2026-01-14T13:05:28.816354
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-12T11:22:51.419896
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-07T06:30:43.425277
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-26T20:40:44.141322
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-14T09:07:29.136644
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-08T10:01:01.562340
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-19T11:59:50.715851
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-30T08:27:58.394243
PROD-0174,Books Item 174,Books,408.43,2026-05-30T16:41:49.429430
PROD-0175,Sports Item 175,Sports,416.13,2025-11-13T02:55:50.779412
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-01T21:17:29.764052
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-30T14:25:16.575006
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-28T18:57:35.308951
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-11T19:21:20.417517
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-06T18:42:38.890347
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T11:50:21.851676
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-05T09:49:01.202582
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-28T09:05:26.240635
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-28T21:38:29.737898
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-13T17:28:29.646522
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-06T07:36:08.341286
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-29T04:09:35.721454
PROD-0188,Sports Item 188,Sports,7.92,2025-07-22T23:09:21.237838
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-30T11:27:07.463448
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-08T07:35:49.142429
PROD-0191,Books Item 191,Books,400.93,2026-06-03T00:53:29.539623
PROD-0192,Sports Item 192,Sports,113.61,2025-09-09T11:27:23.746658
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-21T22:33:42.834190
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T05:32:21.975742
PROD-0195,Sports Item 195,Sports,460.17,2026-07-20T21:02:16.600855
PROD-0196,Books Item 196,Books,18.35,2025-08-16T08:23:33.035252
PROD-0197,Books Item 197,Books,333.18,2025-02-18T10:30:16.041670
PROD-0198,Sports Item 198,Sports,72.17,2025-09-24T09:36:00.191611
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-08T21:10:47.034513
PROD-0200,Sports Item 200,Sports,166.79,2026-03-16T05:30:32.381699
PROD-0201,Sports Item 201,Sports,142.74,2026-07-03T20:16:28.746585
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T06:14:15.040620
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T01:16:53.410629
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T14:13:37.898508
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T21:42:12.328200
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T18:13:20.927467
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-01T05:52:24.859135
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-06T18:22:22.664904
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-01T20:27:37.346487
PROD-0210,Books Item 210,Books,305.59,2026-03-08T13:16:27.941796
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T11:49:44.181103
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T19:35:41.410640
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-08T22:20:46.102938
PROD-0214,Sports Item 214,Sports,201.34,2026-02-17T13:31:25.087890
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-25T05:45:21.544523
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-22T17:18:55.061296
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-10T18:57:04.466060
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-28T13:56:03.395067
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-17T16:44:51.093019
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-16T21:22:09.514125
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-10T20:18:47.558546
PROD-0222,Sports Item 222,Sports,480.59,2026-01-02T17:34:57.177454
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T06:37:17.157546
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-12T01:52:48.828666
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-15T14:51:55.126042
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-09T07:50:08.084825
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-05T23:16:25.914441
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T00:06:28.124190
PROD-0229,Sports Item 229,Sports,125.71,2025-09-26T03:16:58.243878
PROD-0230,Books Item 230,Books,335.75,2025-07-14T02:25:13.412121
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T22:07:06.030911
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-30T01:39:50.968350
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-09T13:59:33.268561
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-26T02:15:15.054294
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-20T11:35:38.214654
PROD-0236,Sports Item 236,Sports,279.81,2025-05-19T16:00:21.122813
PROD-0237,Sports Item 237,Sports,324.72,2025-10-11T04:53:37.853406
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-19T18:34:27.588454
PROD-0239,Sports Item 239,Sports,347.43,2025-06-26T16:20:27.978869
PROD-0240,Books Item 240,Books,187.67,2025-11-16T08:29:36.531535
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-07T09:42:50.139396
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-19T19:27:51.839967
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T14:50:33.691380
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-05T15:25:01.089388
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-21T12:27:33.819300
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-23T02:03:11.142492
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-13T06:57:57.754626
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-20T22:25:15.683865
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T03:55:35.723143
PROD-0250,Books Item 250,Books,67.66,2025-01-27T06:18:05.137976
