product_id,name,category,base_price_eur,created_at
PROD-0068,Books Item 68,Books,290.22,2025-05-20T23:11:37.963963
PROD-0069,Sports Item 69,Sports,404.71,2025-04-20T16:13:35.962099
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-24T01:48:34.417922
PROD-0071,Sports Item 71,Sports,236.18,2026-02-24T22:44:40.354559
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-08T04:47:19.974847
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-15T10:31:09.181128
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-21T08:32:28.166230
PROD-0075,Books Item 75,Books,227.06,2025-09-01T00:05:30.440655
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-19T16:53:37.784658
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-12T03:17:24.087219
PROD-0078,Books Item 78,Books,53.46,2026-01-11T15:15:03.652688
PROD-0079,Books Item 79,Books,418.83,2026-07-13T03:24:15.338536
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T19:05:05.254759
PROD-0081,Sports Item 81,Sports,243.27,2026-05-14T00:55:37.369465
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:47:45.421188
PROD-0083,Sports Item 83,Sports,136.28,2026-03-28T14:59:31.204813
PROD-0084,Sports Item 84,Sports,146.2,2026-02-06T05:40:51.404767
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-17T02:56:28.689933
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T09:08:53.221588
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-30T14:35:18.024878
PROD-0088,Books Item 88,Books,35.17,2025-06-30T15:16:22.404924
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-17T15:24:13.296526
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T18:18:11.916610
PROD-0091,Books Item 91,Books,44.66,2025-04-18T00:50:39.338151
PROD-0092,Books Item 92,Books,38.64,2026-05-12T09:47:19.132926
PROD-0093,Sports Item 93,Sports,64.34,2026-05-28T19:19:54.589891
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T21:23:19.462142
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-03T04:41:08.617783
PROD-0096,Books Item 96,Books,161.6,2025-05-31T04:49:29.913689
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-18T11:35:40.592261
PROD-0098,Sports Item 98,Sports,69.78,2026-01-07T19:24:10.457610
PROD-0099,Sports Item 99,Sports,161.51,2026-03-10T01:46:29.075292
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-24T18:54:19.972571
PROD-0101,Books Item 101,Books,498.07,2025-02-12T04:45:22.350533
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T07:04:46.663486
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-22T11:01:54.595583
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-10T09:27:48.734131
PROD-0105,Books Item 105,Books,353.25,2025-12-19T07:50:00.360224
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T12:08:47.879777
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-21T16:35:43.760992
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T08:26:25.315346
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-04T15:10:05.661672
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-15T09:10:03.103917
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-31T23:57:37.110779
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-09T09:27:51.566807
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-01T08:20:53.518568
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:00:56.181418
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-19T08:43:36.889427
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-14T18:25:48.509944
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T10:32:40.290961
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-11T06:14:24.568718
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-15T06:06:24.974650
PROD-0120,Sports Item 120,Sports,68.09,2025-06-27T13:21:48.345963
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T23:30:24.462034
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-24T17:29:56.814064
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-19T11:49:47.167121
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-24T12:01:28.978764
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-17T08:39:24.770659
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-13T00:06:29.723242
PROD-0127,Sports Item 127,Sports,17.27,2026-03-01T06:16:02.127152
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-26T03:31:22.131871
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-12T23:47:54.788368
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-08T22:28:10.822246
PROD-0131,Sports Item 131,Sports,436.72,2026-05-10T13:11:35.183377
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-14T00:40:44.697348
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-04T02:51:22.249041
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-16T04:17:55.385941
PROD-0135,Sports Item 135,Sports,167.49,2026-05-13T20:48:54.254256
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-05T11:50:36.796243
PROD-0137,Sports Item 137,Sports,341.36,2026-05-01T22:46:18.915864
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T10:29:03.759339
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-09T10:04:27.771916
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-10T15:00:03.704222
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-30T16:16:30.689154
PROD-0142,Books Item 142,Books,492.2,2025-03-08T14:41:14.346317
PROD-0143,Books Item 143,Books,99.09,2025-01-26T13:35:57.991386
PROD-0144,Sports Item 144,Sports,5.84,2026-06-18T03:09:03.916294
PROD-0145,Books Item 145,Books,344.99,2026-06-26T14:11:50.554953
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-29T18:59:51.453255
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-15T08:44:10.738889
PROD-0148,Books Item 148,Books,160.39,2026-05-04T10:57:47.606024
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-20T02:27:41.384821
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-20T18:46:58.622470
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-21T11:59:50.803785
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-26T03:14:35.791621
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-23T08:19:51.837580
PROD-0154,Books Item 154,Books,417.69,2025-06-25T00:46:02.275269
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-01T01:42:34.614897
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-12T11:14:59.628364
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-30T13:19:33.002438
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-15T11:57:09.715889
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-31T13:46:27.804383
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-03T08:26:36.001475
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-10T09:25:57.240287
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T14:51:30.380091
PROD-0163,Sports Item 163,Sports,307.58,2026-03-19T15:35:47.840419
PROD-0164,Sports Item 164,Sports,210.15,2025-12-29T17:52:35.843945
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-10T04:07:05.999655
PROD-0166,Sports Item 166,Sports,125.77,2026-01-13T21:20:45.404193
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-11T14:43:49.355043
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-07T01:15:35.551057
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-26T08:14:52.591683
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-13T11:06:19.727395
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-07T14:46:59.167951
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-18T22:34:59.570763
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-29T11:04:19.194253
PROD-0174,Books Item 174,Books,408.43,2026-05-29T19:17:18.875826
PROD-0175,Sports Item 175,Sports,416.13,2025-11-12T13:46:54.642879
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-01T09:53:57.892711
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-29T18:15:52.421496
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-28T06:26:55.005122
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-11T08:47:55.425458
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-06T12:11:22.705095
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T09:54:19.942055
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-04T17:09:43.938800
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-27T23:08:01.654429
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-28T11:39:46.844071
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-13T08:07:38.849908
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-05T14:54:35.155252
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-28T14:20:36.075489
PROD-0188,Sports Item 188,Sports,7.92,2025-07-22T14:42:49.277287
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-29T14:03:09.634222
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-07T13:39:23.788629
PROD-0191,Books Item 191,Books,400.93,2026-06-02T03:20:38.639207
PROD-0192,Sports Item 192,Sports,113.61,2025-09-09T00:59:47.518327
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-21T06:30:32.153368
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-06T01:34:42.110966
PROD-0195,Sports Item 195,Sports,460.17,2026-07-19T21:30:02.221998
PROD-0196,Books Item 196,Books,18.35,2025-08-15T22:56:09.685104
PROD-0197,Books Item 197,Books,333.18,2025-02-18T08:29:22.980939
PROD-0198,Sports Item 198,Sports,72.17,2025-09-23T22:31:09.446045
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-08T13:19:23.764089
PROD-0200,Sports Item 200,Sports,166.79,2026-03-15T11:14:22.134937
PROD-0201,Sports Item 201,Sports,142.74,2026-07-02T21:26:44.710629
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T04:16:18.342109
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T00:01:53.214077
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T12:34:49.271301
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T20:57:31.336297
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T17:44:00.093971
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-30T18:30:29.183469
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-06T13:08:30.528569
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-01T11:36:24.803425
PROD-0210,Books Item 210,Books,305.59,2026-03-07T19:19:27.165468
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T07:53:54.815105
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T18:58:42.794677
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-08T00:33:12.643488
PROD-0214,Sports Item 214,Sports,201.34,2026-02-16T20:21:47.817374
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-24T09:49:20.155365
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-21T22:46:32.712837
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-09T23:37:06.850001
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-27T19:09:03.701141
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-17T00:52:15.649183
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-16T13:10:47.140617
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-10T08:32:54.131235
PROD-0222,Sports Item 222,Sports,480.59,2026-01-02T02:19:42.624287
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T02:56:58.722265
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-11T02:42:31.898287
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-14T16:47:40.160486
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-08T21:22:54.448629
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-05T15:32:18.798472
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T22:01:40.449798
PROD-0229,Sports Item 229,Sports,125.71,2025-09-25T16:07:47.432363
PROD-0230,Books Item 230,Books,335.75,2025-07-13T18:20:48.744162
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T17:45:15.067253
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-29T19:27:49.320225
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-08T21:09:50.992532
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-25T13:51:18.459746
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-19T18:18:43.763675
PROD-0236,Sports Item 236,Sports,279.81,2025-05-19T10:14:17.134732
PROD-0237,Sports Item 237,Sports,324.72,2025-10-10T17:06:50.890055
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-19T11:30:45.634228
PROD-0239,Sports Item 239,Sports,347.43,2025-06-26T08:59:31.777866
PROD-0240,Books Item 240,Books,187.67,2025-11-15T19:12:36.468222
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-06T15:48:41.317664
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-19T08:34:28.249256
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T11:56:49.022937
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-04T21:35:16.165489
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-21T07:51:44.679232
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-22T08:39:46.998397
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-13T00:10:26.666663
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-20T15:18:39.989438
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T03:35:13.304212
PROD-0250,Books Item 250,Books,67.66,2025-01-27T05:12:32.581411
