product_id,name,category,base_price_eur,created_at
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-16T19:29:20.570111
PROD-0061,Books Item 61,Books,228.49,2025-05-09T21:51:43.410786
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-02T22:05:34.102847
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:44:30.013922
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-30T01:11:36.463068
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T20:17:59.015797
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-10T09:58:22.617833
PROD-0067,Books Item 67,Books,70.49,2026-05-02T11:13:03.800808
PROD-0068,Books Item 68,Books,290.22,2025-05-07T08:36:20.106355
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T00:18:56.632450
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-04T05:38:01.071735
PROD-0071,Sports Item 71,Sports,236.18,2026-01-15T02:51:59.764532
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-03T00:19:23.866181
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-26T10:29:47.455185
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-10T15:02:38.761180
PROD-0075,Books Item 75,Books,227.06,2025-08-08T09:04:58.314480
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-31T17:35:04.944483
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-24T21:38:12.578740
PROD-0078,Books Item 78,Books,53.46,2025-12-06T02:46:05.797566
PROD-0079,Books Item 79,Books,418.83,2026-05-19T21:04:23.847289
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T11:33:45.577213
PROD-0081,Sports Item 81,Sports,243.27,2026-03-26T14:50:12.902990
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:53:56.838573
PROD-0083,Sports Item 83,Sports,136.28,2026-02-12T17:12:04.004345
PROD-0084,Sports Item 84,Sports,146.2,2025-12-29T05:27:43.073748
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-16T23:59:19.233968
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-09T17:55:31.380600
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-29T04:10:12.105793
PROD-0088,Books Item 88,Books,35.17,2025-06-13T01:47:16.893334
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-19T11:34:22.003808
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T13:51:25.758050
PROD-0091,Books Item 91,Books,44.66,2025-04-07T15:05:43.846942
PROD-0092,Books Item 92,Books,38.64,2026-03-25T03:30:13.106114
PROD-0093,Sports Item 93,Sports,64.34,2026-04-08T22:47:08.449207
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T15:58:33.403323
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-31T12:13:48.613276
PROD-0096,Books Item 96,Books,161.6,2025-05-16T14:21:21.172080
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-05T02:48:02.479125
PROD-0098,Sports Item 98,Sports,69.78,2025-12-02T15:50:59.440898
PROD-0099,Sports Item 99,Sports,161.51,2026-01-26T23:16:07.915194
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-20T00:04:03.030794
PROD-0101,Books Item 101,Books,498.07,2025-02-08T02:17:37.677564
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T21:03:28.793425
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-03T05:17:33.454346
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-16T20:32:36.496090
PROD-0105,Books Item 105,Books,353.25,2025-11-15T01:44:18.658535
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T01:37:56.558132
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-30T12:18:55.339784
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T19:57:11.187465
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-22T01:21:36.777898
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-11T12:16:34.468814
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-24T11:57:51.002786
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-12T00:52:39.053367
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-26T19:52:11.648707
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:15:00.719336
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-25T11:52:42.469622
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-14T20:58:17.960367
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T04:11:09.707118
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-11T16:58:00.513426
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-15T07:30:47.546559
PROD-0120,Sports Item 120,Sports,68.09,2025-06-10T07:03:51.145661
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T17:53:17.083781
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-10T18:07:52.123808
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-19T03:20:46.748096
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-19T17:51:20.328051
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-04T02:28:54.862401
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-26T14:25:51.833482
PROD-0127,Sports Item 127,Sports,17.27,2026-01-19T00:19:28.587012
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-03T02:10:49.146828
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-26T14:09:05.295054
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-31T15:57:06.436750
PROD-0131,Sports Item 131,Sports,436.72,2026-03-23T11:14:37.596104
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-23T14:16:47.018439
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-18T13:54:42.585940
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-10T05:12:50.834530
PROD-0135,Sports Item 135,Sports,167.49,2026-03-26T11:07:28.979537
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-30T13:41:31.552163
PROD-0137,Sports Item 137,Sports,341.36,2026-03-15T16:53:28.743488
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T23:27:54.227181
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-16T12:25:41.738535
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-07T05:12:33.344089
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-13T02:41:34.372153
PROD-0142,Books Item 142,Books,492.2,2025-03-02T03:15:33.784870
PROD-0143,Books Item 143,Books,99.09,2025-01-24T01:56:38.186668
PROD-0144,Sports Item 144,Sports,5.84,2026-04-27T07:10:41.035543
PROD-0145,Books Item 145,Books,344.99,2026-05-04T22:29:01.473221
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-09T09:29:02.284189
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-24T19:13:13.028164
PROD-0148,Books Item 148,Books,160.39,2026-03-17T23:13:50.477661
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-21T16:53:19.861297
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-29T05:57:24.589729
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-10T18:09:51.697861
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-19T04:55:40.645213
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-06T11:51:15.964482
PROD-0154,Books Item 154,Books,417.69,2025-06-08T00:21:33.720729
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-29T14:12:36.249560
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-18T17:29:22.164496
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-04T01:21:48.960534
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-09T14:27:26.271289
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-26T03:06:06.767846
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-11T00:57:20.834665
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-27T19:30:55.841926
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T00:44:49.926471
PROD-0163,Sports Item 163,Sports,307.58,2026-02-04T14:44:49.022601
PROD-0164,Sports Item 164,Sports,210.15,2025-11-24T11:28:19.025784
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-19T16:03:04.583022
PROD-0166,Sports Item 166,Sports,125.77,2025-12-08T03:36:14.323230
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-24T10:17:53.723303
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-24T19:08:14.594704
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-27T08:06:45.811936
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-23T02:01:32.809454
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-21T17:40:45.082178
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-18T15:23:15.445827
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-09T12:59:43.994811
PROD-0174,Books Item 174,Books,408.43,2026-04-09T20:24:47.874009
PROD-0175,Sports Item 175,Sports,416.13,2025-10-12T21:26:30.997043
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-04T19:56:13.097586
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-13T17:29:19.824962
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-29T01:49:17.990736
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-17T17:36:35.870206
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-22T07:00:16.330988
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T21:36:33.003244
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-27T20:29:37.166972
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-04T17:33:04.826915
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-05T04:51:44.789787
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-22T12:40:14.239500
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-28T16:07:36.737381
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-27T08:36:55.901483
PROD-0188,Sports Item 188,Sports,7.92,2025-07-02T21:56:59.486440
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-09T15:41:11.197561
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-24T16:59:43.975846
PROD-0191,Books Item 191,Books,400.93,2026-04-12T20:41:08.215951
PROD-0192,Sports Item 192,Sports,113.61,2025-08-15T15:13:58.731823
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-14T19:32:34.027346
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T19:45:29.683511
PROD-0195,Sports Item 195,Sports,460.17,2026-05-25T23:24:37.005970
PROD-0196,Books Item 196,Books,18.35,2025-07-24T21:22:22.076830
PROD-0197,Books Item 197,Books,333.18,2025-02-13T15:39:51.580014
PROD-0198,Sports Item 198,Sports,72.17,2025-08-29T01:59:47.694346
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-20T05:21:40.620358
PROD-0200,Sports Item 200,Sports,166.79,2026-01-31T20:08:48.316263
PROD-0201,Sports Item 201,Sports,142.74,2026-05-10T15:01:38.697095
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T14:11:23.225515
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T02:01:42.207153
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T16:21:26.147702
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T03:15:15.789713
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T14:20:33.418168
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-04T06:02:31.346188
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-24T08:11:50.893847
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-11T19:48:42.391981
PROD-0210,Books Item 210,Books,305.59,2026-01-24T22:06:43.691047
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T03:47:50.319192
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T08:28:00.300750
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-18T04:09:58.914260
PROD-0214,Sports Item 214,Sports,201.34,2026-01-07T19:23:00.668463
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-08T21:32:02.362482
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-06T16:33:41.199089
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-23T20:59:20.350695
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-11T23:17:20.841308
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-10T23:47:10.794402
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-27T10:33:54.224168
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-12T21:43:02.201809
PROD-0222,Sports Item 222,Sports,480.59,2025-11-27T12:06:07.646926
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T13:19:46.346489
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-18T01:06:43.797064
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-24T04:49:42.089328
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-15T11:58:10.821679
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-17T14:21:40.304176
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T01:33:10.683845
PROD-0229,Sports Item 229,Sports,125.71,2025-08-30T15:33:41.987550
PROD-0230,Books Item 230,Books,335.75,2025-06-24T22:13:47.338480
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T13:21:41.102381
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-15T08:14:17.025203
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-31T14:46:23.534925
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-26T15:30:29.165049
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-10T10:31:54.508873
PROD-0236,Sports Item 236,Sports,279.81,2025-05-05T23:14:33.802189
PROD-0237,Sports Item 237,Sports,324.72,2025-09-13T05:27:00.942411
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-03T00:03:36.197567
PROD-0239,Sports Item 239,Sports,347.43,2025-06-09T05:27:04.521685
PROD-0240,Books Item 240,Books,187.67,2025-10-15T19:20:32.922700
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-23T21:16:27.300669
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-24T22:44:27.169468
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T17:47:07.590152
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-22T07:09:20.427178
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T14:25:52.835418
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-12T18:49:14.929109
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-28T03:49:25.740737
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-04T01:09:21.101576
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T08:34:17.844080
PROD-0250,Books Item 250,Books,67.66,2025-01-24T16:02:09.413774
