product_id,name,category,base_price_eur,created_at
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-14T02:11:35.112589
PROD-0045,Books Item 45,Books,382.17,2025-11-13T06:51:23.035262
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-05T22:20:47.478264
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-04T22:07:07.656911
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-03T00:47:42.930055
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-27T05:18:53.021536
PROD-0050,Books Item 50,Books,165.46,2025-01-13T03:12:58.507751
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-06-03T03:03:46.782030
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-31T01:30:43.380976
PROD-0053,Books Item 53,Books,473.74,2025-02-23T08:41:25.495148
PROD-0054,Sports Item 54,Sports,408.93,2026-09-02T06:49:26.938069
PROD-0055,Books Item 55,Books,384.09,2025-03-21T23:42:33.037922
PROD-0056,Sports Item 56,Sports,473.69,2025-04-13T20:58:41.846092
PROD-0057,Books Item 57,Books,436.85,2025-09-21T14:45:30.534781
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-16T12:43:30.792355
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-14T04:46:55.155112
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-30T22:28:20.836883
PROD-0061,Books Item 61,Books,228.49,2025-06-04T10:41:05.047923
PROD-0062,Electronics Item 62,Electronics,172.35,2026-01-02T12:23:31.050141
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T11:31:02.728218
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-23T15:08:15.185560
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-14T03:27:32.743927
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-30T09:55:03.328673
PROD-0067,Books Item 67,Books,70.49,2026-08-06T19:48:32.130584
PROD-0068,Books Item 68,Books,290.22,2025-06-01T09:17:41.165883
PROD-0069,Sports Item 69,Sports,404.71,2025-04-29T15:00:32.542340
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-09T17:27:25.976329
PROD-0071,Sports Item 71,Sports,236.18,2026-03-31T05:08:31.564045
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-07T13:40:46.708905
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-31T09:15:09.201116
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-30T08:39:17.131183
PROD-0075,Books Item 75,Books,227.06,2025-09-20T19:58:27.403694
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-29T19:18:50.346948
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-21T14:53:30.531836
PROD-0078,Books Item 78,Books,53.46,2026-02-11T06:52:13.638237
PROD-0079,Books Item 79,Books,418.83,2026-08-27T16:25:55.340118
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-14T14:41:01.412699
PROD-0081,Sports Item 81,Sports,243.27,2026-06-23T16:15:09.689543
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:13:37.981598
PROD-0083,Sports Item 83,Sports,136.28,2026-05-04T11:25:25.105206
PROD-0084,Sports Item 84,Sports,146.2,2026-03-10T23:26:10.182587
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-13T05:50:52.697619
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-29T07:21:10.480989
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-27T19:54:13.349825
PROD-0088,Books Item 88,Books,35.17,2025-07-15T09:01:08.816437
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-10T06:37:08.131485
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T10:27:48.513972
PROD-0091,Books Item 91,Books,44.66,2025-04-26T18:27:17.339702
PROD-0092,Books Item 92,Books,38.64,2026-06-21T21:55:14.548287
PROD-0093,Sports Item 93,Sports,64.34,2026-07-09T15:34:33.315108
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T18:13:02.404366
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-30T15:04:05.050137
PROD-0096,Books Item 96,Books,161.6,2025-06-12T10:58:07.250396
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-29T16:49:56.508644
PROD-0098,Sports Item 98,Sports,69.78,2026-02-07T03:31:40.060922
PROD-0099,Sports Item 99,Sports,161.51,2026-04-14T09:52:40.406089
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-22T23:34:23.477278
PROD-0101,Books Item 101,Books,498.07,2025-02-15T15:23:39.486774
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T12:29:26.304430
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-02T18:50:55.196264
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-30T23:44:08.648201
PROD-0105,Books Item 105,Books,353.25,2026-01-17T01:48:21.431284
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T20:58:15.953301
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-04T11:36:58.685934
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T15:55:14.672675
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-08T12:36:51.331982
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-12T19:24:56.065521
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-05T07:27:25.451415
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-01T08:31:41.712015
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-31T03:49:15.802201
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:00:54.515666
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-03T09:56:20.420336
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-10T16:43:32.364054
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T16:44:17.745258
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-06T21:39:57.615123
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-11T05:21:18.887512
PROD-0120,Sports Item 120,Sports,68.09,2025-07-12T01:04:43.853359
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T20:30:29.583068
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-05T10:58:07.179100
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-15T19:22:42.161661
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-22T16:07:51.239184
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-28T11:41:47.729376
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-21T02:39:31.523576
PROD-0127,Sports Item 127,Sports,17.27,2026-04-04T21:06:43.134055
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-14T11:56:06.958604
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-21T02:19:25.613113
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-13T21:30:41.288645
PROD-0131,Sports Item 131,Sports,436.72,2026-06-19T21:41:10.658409
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-27T04:41:34.177860
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-11T12:00:21.252001
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-16T04:48:58.134447
PROD-0135,Sports Item 135,Sports,167.49,2026-06-23T11:48:18.681253
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-04T15:26:05.840380
PROD-0137,Sports Item 137,Sports,341.36,2026-06-10T14:25:18.167679
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T20:35:23.545257
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-23T15:48:47.121360
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-07T15:56:00.256476
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-15T10:06:11.526637
PROD-0142,Books Item 142,Books,492.2,2025-03-14T01:08:08.746104
PROD-0143,Books Item 143,Books,99.09,2025-01-28T15:40:02.827489
PROD-0144,Sports Item 144,Sports,5.84,2026-07-31T15:11:59.548352
PROD-0145,Books Item 145,Books,344.99,2026-08-09T18:48:51.034263
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-15T21:50:22.005864
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-28T15:21:57.031820
PROD-0148,Books Item 148,Books,160.39,2026-06-13T07:31:28.053043
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-12T22:29:44.449207
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-08T16:41:26.114234
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-30T12:23:35.053399
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-26T23:15:28.503784
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-07T11:48:09.088216
PROD-0154,Books Item 154,Books,417.69,2025-07-09T07:32:17.669258
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-28T07:55:56.814376
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-03T05:35:04.285540
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-22T19:04:47.466178
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-15T11:08:10.821179
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-30T07:43:54.031477
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-17T02:17:56.230762
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-20T22:49:38.056769
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T18:59:15.046523
PROD-0163,Sports Item 163,Sports,307.58,2026-04-24T18:27:09.348231
PROD-0164,Sports Item 164,Sports,210.15,2026-01-28T08:15:07.102045
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-28T05:14:45.760043
PROD-0166,Sports Item 166,Sports,125.77,2026-02-13T17:22:45.775716
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-21T01:18:26.403111
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-17T08:06:45.639424
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-19T16:30:15.424685
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-26T14:00:41.962096
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-15T06:46:51.704225
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-15T05:03:03.389905
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-10T08:36:01.593784
PROD-0174,Books Item 174,Books,408.43,2026-07-10T17:29:14.895207
PROD-0175,Sports Item 175,Sports,416.13,2025-12-08T07:46:53.059919
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-23T17:19:55.845762
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-08T05:37:47.636445
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-21T18:28:29.285054
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-02T00:58:30.052189
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-19T06:41:03.411934
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T04:47:49.694271
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-09T07:56:15.336584
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-16T11:06:17.206093
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-17T00:39:22.853917
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-31T15:27:26.290786
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-10T07:27:34.898823
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-25T15:43:19.435816
PROD-0188,Sports Item 188,Sports,7.92,2025-08-08T03:29:51.423177
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-10T11:49:27.607847
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-11T16:51:15.417215
PROD-0191,Books Item 191,Books,400.93,2026-07-14T08:04:30.958726
PROD-0192,Sports Item 192,Sports,113.61,2025-09-29T12:37:10.249858
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-21T16:59:54.151994
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-13T19:44:55.755438
PROD-0195,Sports Item 195,Sports,460.17,2026-09-03T23:45:18.028307
PROD-0196,Books Item 196,Books,18.35,2025-09-03T11:23:27.142049
PROD-0197,Books Item 197,Books,333.18,2025-02-22T07:10:56.835286
PROD-0198,Sports Item 198,Sports,72.17,2025-10-15T15:18:54.487650
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-23T22:34:37.474006
PROD-0200,Sports Item 200,Sports,166.79,2026-04-20T05:54:23.732753
PROD-0201,Sports Item 201,Sports,142.74,2026-08-16T14:24:14.400558
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T00:39:43.172107
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T10:47:02.452031
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T17:58:54.750035
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T07:57:37.955752
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T16:43:19.268305
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-23T00:41:05.939759
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-16T19:00:20.936283
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-18T19:43:14.327316
PROD-0210,Books Item 210,Books,305.59,2026-04-11T22:59:03.652928
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T00:37:35.017032
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T23:56:37.744937
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-20T16:48:25.237661
PROD-0214,Sports Item 214,Sports,201.34,2026-03-22T10:53:59.531639
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-02T10:42:25.445820
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-27T06:08:03.090447
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-17T20:15:14.804775
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-03T13:57:49.315644
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-17T03:04:01.509446
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-01T14:05:18.695493
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-02T09:29:45.214860
PROD-0222,Sports Item 222,Sports,480.59,2026-01-31T23:16:06.623144
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T07:31:25.180505
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-25T11:45:47.626098
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-27T22:07:23.541637
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-29T08:42:35.349819
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-20T19:05:53.249041
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T23:47:01.146222
PROD-0229,Sports Item 229,Sports,125.71,2025-10-17T12:19:15.573545
PROD-0230,Books Item 230,Books,335.75,2025-07-29T13:48:08.138217
PROD-0231,Sports Item 231,Sports,426.22,2025-04-24T06:52:10.359199
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-10T22:53:06.782118
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-13T20:05:57.965881
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-18T20:36:38.403510
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-25T14:33:22.959669
PROD-0236,Sports Item 236,Sports,279.81,2025-05-30T17:19:24.574545
PROD-0237,Sports Item 237,Sports,324.72,2025-11-02T18:45:38.167542
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-03T07:24:37.482855
PROD-0239,Sports Item 239,Sports,347.43,2025-07-10T18:23:33.225018
PROD-0240,Books Item 240,Books,187.67,2025-12-11T19:31:39.443928
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-10T17:13:35.939071
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-10T16:23:57.012651
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T04:02:48.439739
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-08T19:33:27.588715
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-30T07:55:14.262433
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-28T09:59:41.770836
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-26T07:23:47.800922
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-04T13:28:37.627466
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T19:32:46.993966
PROD-0250,Books Item 250,Books,67.66,2025-01-29T08:33:02.739964
