product_id,name,category,base_price_eur,created_at
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-11T03:06:20.706613
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-06T17:38:21.516644
PROD-0053,Books Item 53,Books,473.74,2025-02-14T17:03:59.211023
PROD-0054,Sports Item 54,Sports,408.93,2026-05-26T12:11:23.052443
PROD-0055,Books Item 55,Books,384.09,2025-03-09T00:29:17.762111
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T04:42:37.951300
PROD-0057,Books Item 57,Books,436.85,2025-08-09T21:04:19.613412
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-30T05:57:44.580432
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-12T17:10:54.110703
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-17T16:31:04.264611
PROD-0061,Books Item 61,Books,228.49,2025-05-10T09:45:41.500828
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-04T02:19:53.849396
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:05:12.590899
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-30T12:10:57.603310
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T23:42:03.165858
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-11T09:16:22.243286
PROD-0067,Books Item 67,Books,70.49,2026-05-04T08:07:20.661581
PROD-0068,Books Item 68,Books,290.22,2025-05-07T20:16:10.029841
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T09:27:19.465652
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-04T22:38:23.691242
PROD-0071,Sports Item 71,Sports,236.18,2026-01-16T13:51:44.071319
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-04T07:20:23.727205
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-27T02:46:58.945397
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T00:14:25.525646
PROD-0075,Books Item 75,Books,227.06,2025-08-09T05:19:59.461843
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-02T11:33:36.117346
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-26T14:58:53.704042
PROD-0078,Books Item 78,Books,53.46,2025-12-07T10:04:16.435249
PROD-0079,Books Item 79,Books,418.83,2026-05-21T19:35:06.400548
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T19:32:44.137125
PROD-0081,Sports Item 81,Sports,243.27,2026-03-28T08:20:24.491078
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:00:09.287952
PROD-0083,Sports Item 83,Sports,136.28,2026-02-14T06:50:11.404362
PROD-0084,Sports Item 84,Sports,146.2,2025-12-30T14:53:54.085570
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-18T02:39:56.000252
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-10T03:02:25.732064
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-30T07:58:14.460046
PROD-0088,Books Item 88,Books,35.17,2025-06-13T16:50:27.804463
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-20T11:42:34.549976
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T16:35:14.549427
PROD-0091,Books Item 91,Books,44.66,2025-04-08T00:00:54.400199
PROD-0092,Books Item 92,Books,38.64,2026-03-26T20:52:15.464214
PROD-0093,Sports Item 93,Sports,64.34,2026-04-10T17:31:10.097089
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T17:53:00.762567
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-01T16:14:47.184866
PROD-0096,Books Item 96,Books,161.6,2025-05-17T02:52:21.484280
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-05T14:15:27.411737
PROD-0098,Sports Item 98,Sports,69.78,2025-12-03T22:50:01.977209
PROD-0099,Sports Item 99,Sports,161.51,2026-01-28T11:21:30.099483
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-21T05:52:59.350143
PROD-0101,Books Item 101,Books,498.07,2025-02-08T05:48:37.130170
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T03:24:57.288784
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-04T23:29:51.352247
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-17T17:34:34.790306
PROD-0105,Books Item 105,Books,353.25,2025-11-16T07:05:56.576453
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:00:28.391048
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-02T09:02:22.783399
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T02:23:56.692032
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-23T12:59:46.380890
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-12T17:18:29.062925
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-25T20:57:50.506643
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-13T00:19:37.357419
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-28T02:18:56.001203
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:25:13.414410
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-27T10:54:31.556044
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-15T23:27:08.337137
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T09:33:21.513683
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-12T19:09:18.515400
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-16T10:02:03.883277
PROD-0120,Sports Item 120,Sports,68.09,2025-06-10T21:51:38.188529
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T19:48:10.918718
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-11T06:06:30.862745
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-20T06:13:14.620204
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-20T23:38:50.637005
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-04T13:50:43.073410
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-28T05:20:53.186688
PROD-0127,Sports Item 127,Sports,17.27,2026-01-20T11:40:46.927732
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-03T21:56:33.182008
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-28T05:04:02.776958
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-02T01:36:47.307661
PROD-0131,Sports Item 131,Sports,436.72,2026-03-25T04:27:22.509935
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-25T10:21:55.506971
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-20T04:05:18.288193
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-11T12:53:44.568509
PROD-0135,Sports Item 135,Sports,167.49,2026-03-28T04:36:49.167920
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-01T20:28:59.596595
PROD-0137,Sports Item 137,Sports,341.36,2026-03-17T09:23:13.392501
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T05:00:05.281901
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-18T10:37:47.668299
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-08T09:50:40.856951
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-13T17:44:57.812045
PROD-0142,Books Item 142,Books,492.2,2025-03-02T08:48:37.376350
PROD-0143,Books Item 143,Books,99.09,2025-01-24T04:04:28.179694
PROD-0144,Sports Item 144,Sports,5.84,2026-04-29T03:36:20.424141
PROD-0145,Books Item 145,Books,344.99,2026-05-06T19:36:58.940426
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-10T02:57:59.754512
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-26T15:25:02.232119
PROD-0148,Books Item 148,Books,160.39,2026-03-19T15:56:07.517959
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-22T17:13:50.629994
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-30T01:16:19.376613
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-11T03:22:21.665930
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-20T13:26:21.186156
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-07T02:18:00.102807
PROD-0154,Books Item 154,Books,417.69,2025-06-08T14:56:43.311962
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-30T18:02:57.619750
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-19T14:41:42.788205
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-05T00:04:35.533459
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-10T22:04:55.680025
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-27T09:28:58.947722
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-12T22:39:06.376337
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-28T06:17:53.749010
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T02:57:55.656958
PROD-0163,Sports Item 163,Sports,307.58,2026-02-06T03:38:03.980380
PROD-0164,Sports Item 164,Sports,210.15,2025-11-25T17:42:02.483575
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-20T10:28:56.062187
PROD-0166,Sports Item 166,Sports,125.77,2025-12-09T11:05:41.147550
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-26T03:35:57.853008
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-25T05:38:30.343145
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-28T08:58:28.911213
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-24T22:03:51.627952
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-23T08:08:49.870956
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-19T18:12:57.736004
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-11T07:47:02.394791
PROD-0174,Books Item 174,Books,408.43,2026-04-11T15:13:48.981217
PROD-0175,Sports Item 175,Sports,416.13,2025-10-13T23:44:23.270109
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-05T18:43:16.840269
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-15T09:48:08.131981
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-30T02:50:38.598392
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-18T14:43:25.854322
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-22T20:02:48.701492
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T01:28:36.822487
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-29T05:48:11.694537
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-05T13:27:53.999326
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-06T00:49:10.577440
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-23T07:21:55.832729
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-30T01:30:43.109448
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-28T12:14:55.193412
PROD-0188,Sports Item 188,Sports,7.92,2025-07-03T14:50:03.407541
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-11T10:29:06.856013
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-26T04:52:34.683445
PROD-0191,Books Item 191,Books,400.93,2026-04-14T15:46:50.016782
PROD-0192,Sports Item 192,Sports,113.61,2025-08-16T12:09:11.188484
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-16T03:38:55.388990
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T03:40:49.413063
PROD-0195,Sports Item 195,Sports,460.17,2026-05-27T22:29:05.763685
PROD-0196,Books Item 196,Books,18.35,2025-07-25T16:17:08.777126
PROD-0197,Books Item 197,Books,333.18,2025-02-13T19:41:37.701476
PROD-0198,Sports Item 198,Sports,72.17,2025-08-30T00:09:29.185478
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-20T21:04:27.161206
PROD-0200,Sports Item 200,Sports,166.79,2026-02-02T08:41:08.809787
PROD-0201,Sports Item 201,Sports,142.74,2026-05-12T12:41:06.769007
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T18:07:16.622536
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T04:31:42.600257
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T19:39:03.402116
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T04:44:37.773519
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T15:19:15.085161
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-05T04:46:22.697519
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-24T18:39:35.166516
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-12T13:31:07.478104
PROD-0210,Books Item 210,Books,305.59,2026-01-26T10:00:45.243705
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T11:39:29.051189
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T09:41:57.532676
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-19T23:45:05.833161
PROD-0214,Sports Item 214,Sports,201.34,2026-01-09T05:42:15.209495
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-10T13:24:05.140799
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-08T05:38:25.896008
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-25T11:39:15.582813
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-13T12:51:20.229159
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-12T07:32:21.682072
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-28T02:56:38.971184
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-13T21:14:49.056431
PROD-0222,Sports Item 222,Sports,480.59,2025-11-28T18:36:36.753260
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T20:40:23.217052
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-19T23:27:17.657822
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-26T00:58:12.020440
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-16T08:52:38.094070
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-18T05:49:54.536115
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T05:42:46.032629
PROD-0229,Sports Item 229,Sports,125.71,2025-08-31T13:52:03.610579
PROD-0230,Books Item 230,Books,335.75,2025-06-25T14:22:36.674397
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T22:05:23.029698
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-15T20:38:20.321453
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-02T00:25:48.086983
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-27T16:18:22.354145
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-11T21:05:43.410830
PROD-0236,Sports Item 236,Sports,279.81,2025-05-06T10:46:41.778351
PROD-0237,Sports Item 237,Sports,324.72,2025-09-14T05:00:34.869112
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-03T14:11:00.106019
PROD-0239,Sports Item 239,Sports,347.43,2025-06-09T20:08:56.923691
PROD-0240,Books Item 240,Books,187.67,2025-10-16T21:54:33.049326
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-25T09:04:44.944133
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-25T20:31:14.350889
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T23:34:36.927037
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-23T18:48:50.274975
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T23:37:31.115554
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-14T05:36:03.217298
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-28T17:24:27.916663
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-04T15:22:32.490429
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T09:15:02.681942
PROD-0250,Books Item 250,Books,67.66,2025-01-24T18:13:14.526904
