product_id,name,category,base_price_eur,created_at
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-31T03:08:39.689713
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-01T04:38:24.908673
PROD-0050,Books Item 50,Books,165.46,2025-01-11T22:42:08.284680
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-13T09:30:16.776085
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-16T08:52:33.740142
PROD-0053,Books Item 53,Books,473.74,2025-02-18T03:17:37.541370
PROD-0054,Sports Item 54,Sports,408.93,2026-07-04T15:03:17.462592
PROD-0055,Books Item 55,Books,384.09,2025-03-14T03:44:38.663422
PROD-0056,Sports Item 56,Sports,473.69,2025-04-03T19:13:56.721515
PROD-0057,Books Item 57,Books,436.85,2025-08-26T19:17:04.334746
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-01T11:01:01.100005
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-25T04:25:45.613439
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-04T05:05:38.154620
PROD-0061,Books Item 61,Books,228.49,2025-05-20T07:45:03.301658
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-27T15:06:28.780384
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:59:24.130431
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-09T15:58:00.408161
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T19:43:26.167073
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-30T19:16:14.752351
PROD-0067,Books Item 67,Books,70.49,2026-06-10T18:12:57.877028
PROD-0068,Books Item 68,Books,290.22,2025-05-17T13:32:48.499561
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T00:14:56.129687
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-19T02:45:56.081376
PROD-0071,Sports Item 71,Sports,236.18,2026-02-14T17:46:30.207052
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-30T03:40:20.947680
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-10T16:30:48.749642
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-18T16:10:00.814968
PROD-0075,Books Item 75,Books,227.06,2025-08-26T02:20:22.409111
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-07T11:03:59.574614
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-30T01:52:36.210099
PROD-0078,Books Item 78,Books,53.46,2026-01-02T12:07:49.188907
PROD-0079,Books Item 79,Books,418.83,2026-06-29T13:49:17.465724
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T11:12:15.335372
PROD-0081,Sports Item 81,Sports,243.27,2026-05-01T22:24:16.252846
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:04:18.275535
PROD-0083,Sports Item 83,Sports,136.28,2026-03-17T15:32:39.404696
PROD-0084,Sports Item 84,Sports,146.2,2026-01-27T11:37:34.322012
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-09T08:12:11.325942
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-17T17:20:32.761341
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-22T11:59:01.545107
PROD-0088,Books Item 88,Books,35.17,2025-06-26T05:54:06.027027
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-10T14:26:45.473346
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T23:11:30.376970
PROD-0091,Books Item 91,Books,44.66,2025-04-15T10:24:25.465349
PROD-0092,Books Item 92,Books,38.64,2026-04-30T08:13:02.626223
PROD-0093,Sports Item 93,Sports,64.34,2026-05-16T08:11:43.054720
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T08:02:07.947438
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-25T00:34:18.616656
PROD-0096,Books Item 96,Books,161.6,2025-05-27T13:12:27.728286
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-15T03:23:46.063977
PROD-0098,Sports Item 98,Sports,69.78,2025-12-29T18:30:52.703432
PROD-0099,Sports Item 99,Sports,161.51,2026-02-27T13:08:53.785268
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-16T02:11:45.737127
PROD-0101,Books Item 101,Books,498.07,2025-02-11T04:08:26.182291
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T10:34:27.195970
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-10T03:35:49.310273
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-04T06:14:00.674621
PROD-0105,Books Item 105,Books,353.25,2025-12-10T18:18:34.934802
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T09:31:05.049366
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-08T15:31:31.655690
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T11:19:06.783376
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-22T05:42:58.440729
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-06T21:56:40.945141
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-22T08:57:40.583780
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-02T13:19:03.438447
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-23T11:13:43.051103
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:49:27.315898
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-05T15:30:53.284476
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-07T01:03:55.872550
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T20:57:17.645000
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-03T14:55:18.554895
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-07T12:27:30.617628
PROD-0120,Sports Item 120,Sports,68.09,2025-06-23T05:47:19.045888
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T10:06:07.617471
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-21T05:39:25.641500
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-11T15:42:32.062365
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-15T19:28:56.816086
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-14T01:06:47.293595
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-01T15:41:20.250802
PROD-0127,Sports Item 127,Sports,17.27,2026-02-18T22:46:53.742117
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-20T09:11:13.885610
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-01T15:23:12.415039
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-30T02:50:24.725872
PROD-0131,Sports Item 131,Sports,436.72,2026-04-28T12:42:20.786558
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-01T04:04:45.277620
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-23T23:37:12.333266
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-06T22:31:39.248089
PROD-0135,Sports Item 135,Sports,167.49,2026-05-01T18:23:32.935576
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-27T12:18:20.485223
PROD-0137,Sports Item 137,Sports,341.36,2026-04-20T03:18:06.372770
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T19:43:46.376299
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-25T22:39:46.263571
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-02T06:33:11.114189
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-26T06:52:46.609903
PROD-0142,Books Item 142,Books,492.2,2025-03-06T23:49:49.205955
PROD-0143,Books Item 143,Books,99.09,2025-01-25T22:41:08.040207
PROD-0144,Sports Item 144,Sports,5.84,2026-06-05T04:09:28.196106
PROD-0145,Books Item 145,Books,344.99,2026-06-13T10:16:08.284520
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-24T16:37:09.160988
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-02T11:21:26.311208
PROD-0148,Books Item 148,Books,160.39,2026-04-22T14:01:48.323933
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-13T00:04:06.003940
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-15T03:34:35.114285
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-18T19:32:21.027304
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-16T15:39:52.005019
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-19T03:12:42.869305
PROD-0154,Books Item 154,Books,417.69,2025-06-20T18:39:55.136634
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-22T22:50:05.023562
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-06T06:48:35.262397
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-23T22:20:06.991962
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-06T06:34:43.854739
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-22T17:06:22.545249
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-20T00:34:17.209772
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-07T05:57:11.890697
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T23:19:50.266686
PROD-0163,Sports Item 163,Sports,307.58,2026-03-08T21:23:03.135965
PROD-0164,Sports Item 164,Sports,210.15,2025-12-20T22:16:31.639405
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-04T19:06:05.645496
PROD-0166,Sports Item 166,Sports,125.77,2026-01-04T16:54:37.633953
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-29T13:37:20.447108
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-03T23:43:45.311968
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-19T02:12:50.896747
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-31T14:50:07.997910
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-27T09:30:25.646508
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-11T02:47:03.539529
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-16T23:33:10.394392
PROD-0174,Books Item 174,Books,408.43,2026-05-17T07:34:11.125372
PROD-0175,Sports Item 175,Sports,416.13,2025-11-04T21:41:48.731420
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-24T18:24:31.693930
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-18T00:04:14.272363
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-20T23:17:30.751526
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-05T05:00:05.536645
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-02T16:53:36.111568
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T06:49:53.207352
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-25T23:59:42.245843
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-22T03:44:17.447551
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-22T15:57:46.330500
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-07T21:15:47.697306
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-26T21:12:50.550785
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-20T12:54:41.031988
PROD-0188,Sports Item 188,Sports,7.92,2025-07-17T16:31:21.829575
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-17T02:27:40.025057
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-25T02:29:28.835433
PROD-0191,Books Item 191,Books,400.93,2026-05-20T13:40:46.033393
PROD-0192,Sports Item 192,Sports,113.61,2025-09-02T22:33:20.321701
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-11T21:46:02.621863
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-03T18:07:24.004103
PROD-0195,Sports Item 195,Sports,460.17,2026-07-06T03:58:40.917991
PROD-0196,Books Item 196,Books,18.35,2025-08-10T10:32:42.783036
PROD-0197,Books Item 197,Books,333.18,2025-02-17T04:17:00.130708
PROD-0198,Sports Item 198,Sports,72.17,2025-09-17T11:23:19.008120
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-03T23:19:57.978156
PROD-0200,Sports Item 200,Sports,166.79,2026-03-04T19:27:58.680269
PROD-0201,Sports Item 201,Sports,142.74,2026-06-19T13:50:28.207245
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T00:45:04.562961
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T06:31:50.462346
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T13:31:28.490401
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T10:31:57.449651
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T10:53:08.425020
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-24T03:23:29.724149
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-03T11:54:20.619889
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-27T07:39:29.200564
PROD-0210,Books Item 210,Books,305.59,2026-02-25T08:01:16.296862
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T00:52:23.691127
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T10:21:02.171195
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-26T07:27:24.211181
PROD-0214,Sports Item 214,Sports,201.34,2026-02-06T20:07:06.030146
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-12T18:45:00.707144
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-11T03:13:19.834400
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-29T16:57:40.225174
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-16T20:11:07.986183
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-07T18:35:59.435488
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-11T18:31:33.911504
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-03T11:50:26.148878
PROD-0222,Sports Item 222,Sports,480.59,2025-12-24T04:46:18.879947
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T23:32:40.628321
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-27T14:18:34.872981
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-01T19:48:10.642696
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-02T19:01:43.541891
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-01T03:14:39.174898
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T16:54:33.008310
PROD-0229,Sports Item 229,Sports,125.71,2025-09-19T03:59:16.071160
PROD-0230,Books Item 230,Books,335.75,2025-07-09T01:19:03.392742
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T04:39:21.576035
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-26T04:39:26.246469
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-30T01:33:59.128131
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-18T08:16:06.136072
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-09T16:22:01.449975
PROD-0236,Sports Item 236,Sports,279.81,2025-05-16T01:29:21.301596
PROD-0237,Sports Item 237,Sports,324.72,2025-10-03T20:11:53.403144
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-15T08:38:58.275063
PROD-0239,Sports Item 239,Sports,347.43,2025-06-22T02:06:24.963821
PROD-0240,Books Item 240,Books,187.67,2025-11-08T01:14:35.581842
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-24T05:10:37.813415
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-13T00:06:57.979309
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T19:24:23.664741
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-22T11:58:47.230911
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-18T15:30:16.718278
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-12T05:12:08.981075
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-09T01:05:11.435181
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-16T11:46:20.267473
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T22:49:59.439179
PROD-0250,Books Item 250,Books,67.66,2025-01-26T13:54:56.789502
