product_id,name,category,base_price_eur,created_at
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-24T22:40:12.810668
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-08T02:48:31.961045
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-08T21:49:15.709444
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-26T15:41:58.133647
PROD-0045,Books Item 45,Books,382.17,2025-10-08T17:57:04.267255
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-15T00:57:33.379583
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-20T23:56:53.313438
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-26T06:38:18.555892
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-23T22:14:44.367431
PROD-0050,Books Item 50,Books,165.46,2025-01-11T18:29:43.169801
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-05T21:51:53.660454
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-14T04:50:51.989855
PROD-0053,Books Item 53,Books,473.74,2025-02-17T08:47:33.417042
PROD-0054,Sports Item 54,Sports,408.93,2026-06-25T19:48:36.720308
PROD-0055,Books Item 55,Books,384.09,2025-03-13T00:00:41.460627
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T07:33:53.998217
PROD-0057,Books Item 57,Books,436.85,2025-08-22T23:53:12.272446
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-22T15:52:46.883101
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-22T09:05:55.025324
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-31T06:27:51.529368
PROD-0061,Books Item 61,Books,228.49,2025-05-18T02:12:11.896471
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-22T08:01:59.920912
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:26:12.534037
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-07T14:30:55.277070
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T04:25:07.491800
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-26T10:25:16.437811
PROD-0067,Books Item 67,Books,70.49,2026-06-02T08:08:42.003552
PROD-0068,Books Item 68,Books,290.22,2025-05-15T09:03:33.843874
PROD-0069,Sports Item 69,Sports,404.71,2025-04-16T07:07:13.380279
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-15T22:14:14.293596
PROD-0071,Sports Item 71,Sports,236.18,2026-02-08T04:17:40.826512
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-24T08:05:51.573073
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-07T15:13:27.043687
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-16T22:47:00.374871
PROD-0075,Books Item 75,Books,227.06,2025-08-22T07:12:47.245976
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-29T14:10:39.296729
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-22T07:49:31.146236
PROD-0078,Books Item 78,Books,53.46,2025-12-27T15:16:01.319334
PROD-0079,Books Item 79,Books,418.83,2026-06-20T20:31:05.976060
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T23:16:51.815767
PROD-0081,Sports Item 81,Sports,243.27,2026-04-24T03:38:24.106448
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:36:22.253328
PROD-0083,Sports Item 83,Sports,136.28,2026-03-10T14:11:06.104621
PROD-0084,Sports Item 84,Sports,146.2,2026-01-21T05:09:44.768813
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-04T08:09:25.877662
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T00:19:28.179754
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-17T06:52:50.950968
PROD-0088,Books Item 88,Books,35.17,2025-06-23T10:09:46.926950
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-06T01:49:49.015588
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T10:54:20.815773
PROD-0091,Books Item 91,Books,44.66,2025-04-13T18:16:07.975690
PROD-0092,Books Item 92,Books,38.64,2026-04-22T14:03:52.014771
PROD-0093,Sports Item 93,Sports,64.34,2026-05-08T07:53:35.639253
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T23:27:04.830842
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-19T18:29:55.044503
PROD-0096,Books Item 96,Books,161.6,2025-05-25T04:52:56.323385
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-12T23:50:23.867223
PROD-0098,Sports Item 98,Sports,69.78,2025-12-23T23:05:11.290032
PROD-0099,Sports Item 99,Sports,161.51,2026-02-20T18:44:43.955966
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-10T12:01:32.300056
PROD-0101,Books Item 101,Books,498.07,2025-02-10T12:18:58.645564
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T05:57:48.966854
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-02T05:40:28.769717
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-31T07:35:08.350650
PROD-0105,Books Item 105,Books,353.25,2025-12-05T06:11:14.304173
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T07:49:41.801244
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-31T06:15:58.159424
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T06:18:42.012824
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-15T13:21:15.227265
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-01T11:18:05.271642
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-16T04:27:42.816425
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-28T03:47:41.070215
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-17T18:13:23.464875
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:03:30.188063
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-26T19:52:42.395579
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-02T01:54:09.177082
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T20:47:24.515454
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-29T17:04:27.546008
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-02T13:06:47.102399
PROD-0120,Sports Item 120,Sports,68.09,2025-06-20T11:12:17.352982
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T01:29:05.360252
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-18T23:45:31.316280
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-06T14:46:26.637879
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-10T05:25:10.425793
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-11T21:58:40.344053
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-25T08:33:44.161376
PROD-0127,Sports Item 127,Sports,17.27,2026-02-12T07:41:01.208880
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-16T16:15:25.727300
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-25T08:15:53.746471
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-23T19:21:50.806775
PROD-0131,Sports Item 131,Sports,436.72,2026-04-20T19:14:58.674318
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-23T21:41:37.079224
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-16T19:49:31.673124
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-31T23:57:37.445183
PROD-0135,Sports Item 135,Sports,167.49,2026-04-23T23:41:32.087853
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-21T17:44:44.285282
PROD-0137,Sports Item 137,Sports,341.36,2026-04-12T13:04:15.452209
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T18:48:56.630060
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-17T06:45:19.579635
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-26T21:41:37.306310
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-23T11:07:31.130385
PROD-0142,Books Item 142,Books,492.2,2025-03-05T22:51:03.044294
PROD-0143,Books Item 143,Books,99.09,2025-01-25T13:05:53.071591
PROD-0144,Sports Item 144,Sports,5.84,2026-05-27T20:14:00.947414
PROD-0145,Books Item 145,Books,344.99,2026-06-04T23:10:19.682099
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-21T09:56:50.544531
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-25T04:28:14.893413
PROD-0148,Books Item 148,Books,160.39,2026-04-14T22:51:31.642589
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-08T10:31:47.544802
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-11T12:39:28.573308
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-17T02:06:06.170995
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-10T13:21:49.570775
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-16T10:12:24.246843
PROD-0154,Books Item 154,Books,417.69,2025-06-18T01:01:41.976083
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-17T17:33:28.857705
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-02T07:23:02.455704
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-19T16:07:37.413799
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-31T08:16:01.515429
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-17T00:23:27.735805
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-11T10:56:22.272249
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-05T05:25:51.308818
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T13:20:54.479498
PROD-0163,Sports Item 163,Sports,307.58,2026-03-01T23:23:25.825958
PROD-0164,Sports Item 164,Sports,210.15,2025-12-15T06:14:46.079343
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-01T08:09:43.989252
PROD-0166,Sports Item 166,Sports,125.77,2025-12-29T19:12:06.924512
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-21T19:46:01.863436
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-02T00:27:34.443983
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-14T10:20:06.950002
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-23T08:39:43.314669
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-20T04:24:04.097008
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-06T02:03:23.233736
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-08T23:00:17.594482
PROD-0174,Books Item 174,Books,408.43,2026-05-09T06:53:36.142937
PROD-0175,Sports Item 175,Sports,416.13,2025-10-30T23:21:23.502625
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-20T11:52:44.851856
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-10T10:39:36.890777
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-16T06:41:28.017071
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-01T05:59:20.608122
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-31T06:12:10.444301
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T13:25:36.020757
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-19T18:06:06.871799
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-18T10:07:36.171700
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-18T22:09:20.286062
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-04T09:08:10.527776
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-20T14:58:51.876484
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-15T08:33:44.218308
PROD-0188,Sports Item 188,Sports,7.92,2025-07-14T12:32:34.184618
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-09T01:51:59.562022
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-18T09:01:40.651236
PROD-0191,Books Item 191,Books,400.93,2026-05-12T11:45:07.929656
PROD-0192,Sports Item 192,Sports,113.61,2025-08-30T00:24:54.266727
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-05T21:17:26.494466
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T06:28:25.221119
PROD-0195,Sports Item 195,Sports,460.17,2026-06-27T08:08:31.508272
PROD-0196,Books Item 196,Books,18.35,2025-08-06T21:26:12.631706
PROD-0197,Books Item 197,Books,333.18,2025-02-16T10:09:02.584131
PROD-0198,Sports Item 198,Sports,72.17,2025-09-13T07:39:42.298026
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-01T00:37:28.544343
PROD-0200,Sports Item 200,Sports,166.79,2026-02-25T23:02:26.459410
PROD-0201,Sports Item 201,Sports,142.74,2026-06-11T00:22:51.883642
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T07:03:34.276365
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T19:16:48.693376
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T22:42:10.845537
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T03:49:48.522521
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T06:29:00.923552
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-19T21:06:08.643157
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-01T12:49:31.392880
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-23T23:58:36.313011
PROD-0210,Books Item 210,Books,305.59,2026-02-18T14:28:09.309902
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T13:29:59.397141
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T04:48:14.627529
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-18T03:19:23.076126
PROD-0214,Sports Item 214,Sports,201.34,2026-01-31T09:40:30.595500
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-05T07:20:48.204717
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-04T04:21:58.698262
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-22T10:58:01.680643
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-09T19:08:10.740852
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-01T19:42:40.440969
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-08T16:49:12.549932
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-29T01:57:25.303078
PROD-0222,Sports Item 222,Sports,480.59,2025-12-18T11:29:07.901442
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T14:29:54.710785
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-18T21:46:02.499570
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-24T13:09:55.952689
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-29T20:56:40.816132
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-28T05:37:35.131171
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T22:11:23.938782
PROD-0229,Sports Item 229,Sports,125.71,2025-09-14T23:36:38.767529
PROD-0230,Books Item 230,Books,335.75,2025-07-06T00:39:21.381114
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T13:22:42.903109
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-23T20:51:11.413341
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-23T18:06:38.643872
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-13T16:40:36.785138
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-03T04:49:51.391167
PROD-0236,Sports Item 236,Sports,279.81,2025-05-13T21:34:45.408866
PROD-0237,Sports Item 237,Sports,324.72,2025-09-29T10:10:50.732987
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-12T17:05:40.687028
PROD-0239,Sports Item 239,Sports,347.43,2025-06-19T07:57:59.154792
PROD-0240,Books Item 240,Books,187.67,2025-11-03T01:41:35.012026
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-17T12:03:18.417827
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-08T22:06:25.662915
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T17:20:41.648757
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-15T19:31:02.915825
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-16T22:07:54.457665
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-05T16:41:31.684225
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-06T11:57:31.643515
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-13T19:46:59.017638
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T19:46:37.668801
PROD-0250,Books Item 250,Books,67.66,2025-01-26T04:05:03.780417
