product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-10T16:19:06.899442
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-18T08:06:23.163193
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-30T17:06:58.876958
PROD-0053,Books Item 53,Books,473.74,2025-02-12T13:40:27.754556
PROD-0054,Sports Item 54,Sports,408.93,2026-05-02T01:23:56.546100
PROD-0055,Books Item 55,Books,384.09,2025-03-05T19:27:12.198791
PROD-0056,Sports Item 56,Sports,473.69,2025-03-24T01:38:03.719916
PROD-0057,Books Item 57,Books,436.85,2025-07-30T07:11:21.662578
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-11T08:48:11.755699
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-04T22:09:06.921493
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-06T17:39:28.083356
PROD-0061,Books Item 61,Books,228.49,2025-05-04T05:01:05.375309
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-20T09:20:47.017528
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:46:20.378691
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-24T18:49:03.350278
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T05:11:11.290099
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-30T06:01:26.925121
PROD-0067,Books Item 67,Books,70.49,2026-04-10T22:48:49.901926
PROD-0068,Books Item 68,Books,290.22,2025-05-01T18:28:15.986266
PROD-0069,Sports Item 69,Sports,404.71,2025-04-05T15:12:34.050631
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-26T02:03:40.947409
PROD-0071,Sports Item 71,Sports,236.18,2025-12-29T08:25:00.236486
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-18T03:37:55.464408
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-18T15:12:05.317744
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T05:17:10.969820
PROD-0075,Books Item 75,Books,227.06,2025-07-29T16:12:15.119801
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-11T14:52:06.456554
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-05T02:10:19.637757
PROD-0078,Books Item 78,Books,53.46,2025-11-21T02:47:03.464212
PROD-0079,Books Item 79,Books,418.83,2026-04-27T14:11:14.484813
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T15:45:32.138221
PROD-0081,Sports Item 81,Sports,243.27,2026-03-06T17:32:59.639973
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:42:33.670713
PROD-0083,Sports Item 83,Sports,136.28,2026-01-25T16:23:38.904153
PROD-0084,Sports Item 84,Sports,146.2,2025-12-13T04:56:36.437794
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-04T05:12:16.421696
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-05T09:06:06.338766
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-15T20:27:45.031883
PROD-0088,Books Item 88,Books,35.17,2025-06-05T20:40:41.415360
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-07T21:59:57.722870
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T06:27:34.657213
PROD-0091,Books Item 91,Books,44.66,2025-04-03T08:31:12.484481
PROD-0092,Books Item 92,Books,38.64,2026-03-05T07:46:45.987959
PROD-0093,Sports Item 93,Sports,64.34,2026-03-19T11:20:49.498569
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T18:02:18.772022
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-18T02:02:35.039997
PROD-0096,Books Item 96,Books,161.6,2025-05-10T14:24:47.581776
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-29T15:02:45.754087
PROD-0098,Sports Item 98,Sports,69.78,2025-11-17T19:32:00.273320
PROD-0099,Sports Item 99,Sports,161.51,2026-01-09T16:14:22.795868
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-05T17:11:15.358278
PROD-0101,Books Item 101,Books,498.07,2025-02-06T09:51:13.972595
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T19:56:31.096792
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-13T23:56:07.628480
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-06T18:39:56.112609
PROD-0105,Books Item 105,Books,353.25,2025-11-01T00:05:32.602485
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T21:18:50.479599
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-09T01:59:09.738217
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T17:49:27.884943
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-04T23:32:46.343491
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-28T14:24:36.636539
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-08T16:27:56.708432
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-31T19:12:28.556776
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-12T05:44:41.595015
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:17:34.725981
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-02T23:01:47.975773
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-02T04:26:38.627504
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T14:25:53.931611
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-29T03:48:03.490716
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-02T14:31:09.674308
PROD-0120,Sports Item 120,Sports,68.09,2025-06-03T04:54:20.152680
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T19:51:57.981998
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-05T00:23:26.626024
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-06T06:17:26.218853
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-05T11:15:01.775080
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-28T15:48:10.435794
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-07T22:53:06.271617
PROD-0127,Sports Item 127,Sports,17.27,2026-01-02T01:44:27.668741
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-24T14:54:52.742257
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-07T22:37:04.253158
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-15T12:50:46.421278
PROD-0131,Sports Item 131,Sports,436.72,2026-03-03T17:18:01.087045
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-02T11:17:39.400316
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-31T06:52:52.010023
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-25T00:52:32.893772
PROD-0135,Sports Item 135,Sports,167.49,2026-03-06T14:00:06.813134
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-15T19:35:39.041202
PROD-0137,Sports Item 137,Sports,341.36,2026-02-24T07:11:25.279834
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T07:47:47.097902
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-24T09:06:33.546254
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-24T11:54:06.946178
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-05T21:32:34.813384
PROD-0142,Books Item 142,Books,492.2,2025-02-27T11:25:22.482847
PROD-0143,Books Item 143,Books,99.09,2025-01-23T01:26:33.266873
PROD-0144,Sports Item 144,Sports,5.84,2026-04-06T00:15:38.066663
PROD-0145,Books Item 145,Books,344.99,2026-04-13T07:27:30.600367
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-01T00:26:01.375465
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-03T14:57:17.182688
PROD-0148,Books Item 148,Books,160.39,2026-02-26T11:07:34.514226
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-10T00:57:26.021278
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-19T23:49:54.540568
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-06T08:16:07.065071
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-03T15:02:54.424367
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-30T13:43:48.373745
PROD-0154,Books Item 154,Books,417.69,2025-06-01T00:37:13.421543
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-16T06:03:30.492368
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-08T13:37:24.991835
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-24T04:09:53.371895
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-24T10:46:18.070828
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-11T13:43:06.699268
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-19T03:27:07.105439
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-22T15:30:49.910456
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T23:14:14.025878
PROD-0163,Sports Item 163,Sports,307.58,2026-01-17T22:32:27.008140
PROD-0164,Sports Item 164,Sports,210.15,2025-11-09T23:50:29.261182
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-10T20:05:42.572619
PROD-0166,Sports Item 166,Sports,125.77,2025-11-23T01:27:35.843549
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-04T15:20:06.231695
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-19T18:20:13.487630
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-15T10:12:00.170255
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-01T23:34:56.396728
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-03T07:17:50.011235
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-05T18:51:39.108800
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-20T00:55:42.395041
PROD-0174,Books Item 174,Books,408.43,2026-03-20T08:01:05.141120
PROD-0175,Sports Item 175,Sports,416.13,2025-09-30T07:00:59.856789
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-24T21:55:00.056731
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-22T09:53:04.294242
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-17T02:03:51.002684
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-07T14:48:01.052870
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-16T01:01:04.070195
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T01:07:49.081946
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-11T21:26:00.099971
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-26T04:32:39.344186
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-26T15:21:18.231777
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-13T13:40:45.917369
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-12T16:11:53.458612
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-14T02:50:04.044302
PROD-0188,Sports Item 188,Sports,7.92,2025-06-24T19:46:44.393770
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-20T03:30:01.125361
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-07T12:22:00.838453
PROD-0191,Books Item 191,Books,400.93,2026-03-23T05:05:37.506399
PROD-0192,Sports Item 192,Sports,113.61,2025-08-05T14:39:05.480223
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-29T10:19:28.368445
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T00:39:12.793664
PROD-0195,Sports Item 195,Sports,460.17,2026-05-03T10:03:06.292245
PROD-0196,Books Item 196,Books,18.35,2025-07-15T19:52:25.023432
PROD-0197,Books Item 197,Books,333.18,2025-02-11T17:19:31.183206
PROD-0198,Sports Item 198,Sports,72.17,2025-08-18T11:08:20.546327
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-12T16:39:45.400612
PROD-0200,Sports Item 200,Sports,166.79,2026-01-14T07:56:52.640736
PROD-0201,Sports Item 201,Sports,142.74,2026-04-18T17:57:45.870108
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T16:58:39.159771
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T21:16:37.686452
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T02:28:47.721938
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T10:07:32.975937
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T03:05:34.247749
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-24T08:38:10.805875
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-19T07:52:51.758158
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-03T08:10:53.901567
PROD-0210,Books Item 210,Books,305.59,2026-01-07T17:15:25.835482
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T09:23:54.901228
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T18:17:32.133602
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-28T06:56:09.346898
PROD-0214,Sports Item 214,Sports,201.34,2025-12-22T08:41:43.446588
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-17T19:03:30.411834
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-19T22:09:07.184514
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-05T08:20:15.181337
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-24T23:16:27.881019
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-25T18:37:35.586188
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-19T14:12:19.633483
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-01T15:07:33.373652
PROD-0222,Sports Item 222,Sports,480.59,2025-11-12T21:15:32.924081
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T00:52:42.335010
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-25T20:10:14.398348
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-03T01:11:57.881530
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-05T11:31:57.189182
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-10T04:26:56.636876
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T01:42:54.172829
PROD-0229,Sports Item 229,Sports,125.71,2025-08-19T23:02:33.322716
PROD-0230,Books Item 230,Books,335.75,2025-06-17T04:32:19.975432
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T08:59:08.938237
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-09T09:37:39.118319
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-15T11:43:11.186265
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-14T18:19:47.490441
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-24T21:03:02.136365
PROD-0236,Sports Item 236,Sports,279.81,2025-04-30T10:35:02.076323
PROD-0237,Sports Item 237,Sports,324.72,2025-09-01T22:31:00.785343
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-27T05:38:31.250367
PROD-0239,Sports Item 239,Sports,347.43,2025-06-02T04:25:31.898610
PROD-0240,Books Item 240,Books,187.67,2025-10-03T01:49:31.466504
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-06T17:31:04.400832
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-14T12:16:24.583126
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T23:11:00.215972
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-05T05:05:07.177514
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T04:42:02.613851
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-27T02:50:59.614937
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-21T15:36:30.717589
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-28T05:37:40.129776
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T00:45:42.208669
PROD-0250,Books Item 250,Books,67.66,2025-01-23T14:54:40.612780
