product_id,name,category,base_price_eur,created_at
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T02:11:10.450370
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T13:52:25.765238
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-30T21:32:37.908345
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-08T10:39:27.600560
PROD-0039,Sports Item 39,Sports,266.91,2026-07-11T10:16:11.456193
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-25T19:15:26.848252
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-04T16:24:57.541614
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-14T22:05:35.178443
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-17T23:36:30.273981
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-31T22:07:34.413344
PROD-0045,Books Item 45,Books,382.17,2025-10-18T21:38:18.200971
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-21T00:12:45.979206
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-24T23:25:31.697287
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-06T01:32:25.519938
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-11T07:07:21.125747
PROD-0050,Books Item 50,Books,165.46,2025-01-12T03:50:38.980644
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-22T13:03:51.695190
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-19T00:27:58.101604
PROD-0053,Books Item 53,Books,473.74,2025-02-19T01:54:22.582215
PROD-0054,Sports Item 54,Sports,408.93,2026-07-15T09:14:33.925383
PROD-0055,Books Item 55,Books,384.09,2025-03-15T13:38:21.911283
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T14:49:33.383324
PROD-0057,Books Item 57,Books,436.85,2025-08-31T10:59:34.633113
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-09T18:24:25.142888
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-28T14:43:20.776692
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-09T00:45:08.474372
PROD-0061,Books Item 61,Books,228.49,2025-05-23T01:11:52.796886
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-04T02:25:17.386406
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T02:53:18.303803
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-12T04:24:26.679496
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T14:25:48.992408
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-06T03:25:12.692343
PROD-0067,Books Item 67,Books,70.49,2026-06-21T01:11:30.611275
PROD-0068,Books Item 68,Books,290.22,2025-05-20T05:41:53.078734
PROD-0069,Sports Item 69,Sports,404.71,2025-04-20T02:31:01.712296
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-23T00:18:00.488662
PROD-0071,Sports Item 71,Sports,236.18,2026-02-22T18:15:03.894379
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-06T06:15:50.183311
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-14T10:05:21.945810
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T18:44:48.019531
PROD-0075,Books Item 75,Books,227.06,2025-08-30T17:42:58.719610
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-17T01:55:51.025363
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-09T13:16:22.399265
PROD-0078,Books Item 78,Books,53.46,2026-01-09T16:17:47.696164
PROD-0079,Books Item 79,Books,418.83,2026-07-10T05:38:11.508648
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T07:06:37.414890
PROD-0081,Sports Item 81,Sports,243.27,2026-05-11T10:40:19.987333
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:38:26.747120
PROD-0083,Sports Item 83,Sports,136.28,2026-03-26T06:32:20.104788
PROD-0084,Sports Item 84,Sports,146.2,2026-02-04T03:31:34.887034
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-15T10:55:33.540507
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-19T19:28:31.694392
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-28T20:53:14.493499
PROD-0088,Books Item 88,Books,35.17,2025-06-29T16:41:36.038232
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-16T03:11:54.477273
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T14:12:28.729544
PROD-0091,Books Item 91,Books,44.66,2025-04-17T11:27:53.508265
PROD-0092,Books Item 92,Books,38.64,2026-05-09T19:44:15.595776
PROD-0093,Sports Item 93,Sports,64.34,2026-05-26T03:13:52.118069
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T18:31:38.423277
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-01T10:39:40.760399
PROD-0096,Books Item 96,Books,161.6,2025-05-30T10:02:59.445388
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-17T18:24:33.193343
PROD-0098,Sports Item 98,Sports,69.78,2026-01-05T20:55:36.653143
PROD-0099,Sports Item 99,Sports,161.51,2026-03-07T19:38:25.798858
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-22T22:10:55.493548
PROD-0101,Books Item 101,Books,498.07,2025-02-11T23:28:53.171624
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T21:32:33.920447
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-19T19:43:27.748731
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-09T01:54:51.292807
PROD-0105,Books Item 105,Books,353.25,2025-12-17T11:47:33.483348
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:35:00.130403
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-18T21:30:32.595570
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T22:46:17.058495
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-02T09:42:51.257184
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-13T13:37:11.212751
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-29T22:27:37.854993
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-07T22:17:24.110730
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-30T10:40:46.989826
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:45:37.138807
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-16T10:10:53.259795
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-13T02:42:32.944788
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T02:29:22.581112
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-09T14:57:27.565756
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-13T14:19:30.469574
PROD-0120,Sports Item 120,Sports,68.09,2025-06-26T15:10:07.781661
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T20:38:03.709628
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-23T23:31:58.705657
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-17T19:31:05.358959
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-22T15:20:13.515333
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-16T15:36:42.454145
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-10T13:43:57.693433
PROD-0127,Sports Item 127,Sports,17.27,2026-02-27T01:14:04.616073
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-24T21:52:46.079101
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-10T13:25:28.565512
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-06T19:58:39.515880
PROD-0131,Sports Item 131,Sports,436.72,2026-05-07T23:22:27.812630
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-11T06:33:01.964549
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-01T17:35:28.695661
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-14T04:46:34.784973
PROD-0135,Sports Item 135,Sports,167.49,2026-05-11T06:34:53.971682
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-03T13:39:24.729596
PROD-0137,Sports Item 137,Sports,341.36,2026-04-29T10:01:41.942344
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T02:10:47.177259
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-06T12:46:18.877270
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-08T20:02:52.434929
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-29T17:41:25.529314
PROD-0142,Books Item 142,Books,492.2,2025-03-08T06:21:38.959097
PROD-0143,Books Item 143,Books,99.09,2025-01-26T10:24:13.001848
PROD-0144,Sports Item 144,Sports,5.84,2026-06-15T08:30:34.833396
PROD-0145,Books Item 145,Books,344.99,2026-06-23T18:29:54.354146
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-28T16:46:25.247769
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-12T14:26:26.932958
PROD-0148,Books Item 148,Books,160.39,2026-05-01T21:54:22.045576
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-18T13:56:55.231775
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-19T13:48:36.442144
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-20T22:11:05.851682
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-24T02:28:34.980206
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-22T10:39:45.630092
PROD-0154,Books Item 154,Books,417.69,2025-06-24T02:53:17.888418
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-29T07:57:02.559611
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-11T03:26:28.692800
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-29T03:15:23.143050
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-13T12:30:55.602786
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-29T16:12:09.534568
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-30T11:53:57.688967
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-09T17:15:30.379661
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T11:31:51.784362
PROD-0163,Sports Item 163,Sports,307.58,2026-03-17T08:15:55.403751
PROD-0164,Sports Item 164,Sports,210.15,2025-12-27T20:32:00.657258
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-09T00:28:18.780906
PROD-0166,Sports Item 166,Sports,125.77,2026-01-11T22:06:35.167713
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-09T00:46:43.160486
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-06T09:30:11.928395
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-24T18:57:17.942768
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-10T17:02:51.499648
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-05T05:04:51.984784
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-17T06:20:26.135498
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-26T18:53:21.594282
PROD-0174,Books Item 174,Books,408.43,2026-05-27T03:03:47.215014
PROD-0175,Sports Item 175,Sports,416.13,2025-11-10T22:20:06.233280
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-29T23:43:22.278686
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-27T05:47:39.960968
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-26T16:54:54.093637
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-10T01:07:40.449284
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-05T16:37:34.149339
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T04:06:14.213190
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-02T15:11:52.147452
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-26T17:15:47.895812
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-27T05:43:38.162592
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-12T04:05:06.460065
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-03T12:49:55.597152
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-26T20:53:37.137596
PROD-0188,Sports Item 188,Sports,7.92,2025-07-21T13:23:13.395635
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-26T21:51:16.146544
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-05T07:50:07.727230
PROD-0191,Books Item 191,Books,400.93,2026-05-30T10:42:05.937961
PROD-0192,Sports Item 192,Sports,113.61,2025-09-07T17:36:58.833336
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-19T06:21:00.110903
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T13:41:42.516638
PROD-0195,Sports Item 195,Sports,460.17,2026-07-16T22:53:19.085425
PROD-0196,Books Item 196,Books,18.35,2025-08-14T18:33:59.634661
PROD-0197,Books Item 197,Books,333.18,2025-02-18T02:26:43.798747
PROD-0198,Sports Item 198,Sports,72.17,2025-09-22T13:16:37.209347
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-07T13:45:13.952818
PROD-0200,Sports Item 200,Sports,166.79,2026-03-13T04:25:51.394651
PROD-0201,Sports Item 201,Sports,142.74,2026-06-30T00:57:32.602761
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T22:22:28.246577
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T20:16:52.624420
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T07:38:23.389679
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T18:43:28.360587
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T16:15:57.593481
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-29T08:24:42.156472
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-05T21:26:54.119566
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-31T09:02:47.174241
PROD-0210,Books Item 210,Books,305.59,2026-03-05T13:28:24.836481
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-04T20:06:26.717110
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T17:07:46.946788
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-05T07:10:32.265136
PROD-0214,Sports Item 214,Sports,201.34,2026-02-14T16:52:56.005825
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-21T22:01:15.987889
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-19T15:09:25.667457
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-07T13:37:14.001823
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-25T10:48:04.619364
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-15T01:14:29.317677
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-15T12:36:40.020093
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-08T21:15:13.849301
PROD-0222,Sports Item 222,Sports,480.59,2025-12-31T04:33:58.964786
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T15:56:03.416420
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-08T05:11:41.107150
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-11T22:34:55.263817
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-07T14:01:13.540042
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-04T16:19:57.450563
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T15:47:17.426622
PROD-0229,Sports Item 229,Sports,125.71,2025-09-24T06:40:14.997820
PROD-0230,Books Item 230,Books,335.75,2025-07-12T18:07:34.740286
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T04:39:42.176277
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-29T00:51:44.375848
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-06T18:40:44.164446
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-24T00:39:28.676102
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-17T14:28:00.410739
PROD-0236,Sports Item 236,Sports,279.81,2025-05-18T16:56:05.170489
PROD-0237,Sports Item 237,Sports,324.72,2025-10-09T05:46:30.000003
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-18T14:19:39.771550
PROD-0239,Sports Item 239,Sports,347.43,2025-06-25T10:56:43.174856
PROD-0240,Books Item 240,Books,187.67,2025-11-14T03:21:36.278283
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-04T10:06:14.852468
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-17T23:54:17.477125
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T03:15:35.017609
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-02T16:06:01.393794
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-20T18:04:17.259028
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-20T04:29:34.566114
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-12T03:47:53.402774
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-19T17:58:52.906160
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T02:34:06.047419
PROD-0250,Books Item 250,Books,67.66,2025-01-27T01:55:54.911716
