product_id,name,category,base_price_eur,created_at
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-12T07:48:46.478961
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-05T03:41:06.576053
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:31:34.266641
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-25T05:49:04.148692
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-18T01:52:19.640256
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T02:39:15.710659
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-14T12:48:18.574642
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-18T13:40:13.984803
PROD-0120,Sports Item 120,Sports,68.09,2025-06-29T09:45:09.474567
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T05:15:05.966847
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-26T05:25:53.030877
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-22T20:27:10.783446
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-28T05:23:59.905627
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-18T18:44:49.403687
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-17T20:51:33.782859
PROD-0127,Sports Item 127,Sports,17.27,2026-03-05T16:19:57.149310
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-28T14:48:34.237412
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-17T20:32:47.234080
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-13T03:27:13.434978
PROD-0131,Sports Item 131,Sports,436.72,2026-05-15T16:49:49.924870
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-19T12:56:10.162945
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-08T21:23:09.355802
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-20T03:20:36.587878
PROD-0135,Sports Item 135,Sports,167.49,2026-05-19T01:16:54.819405
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-09T08:13:00.929537
PROD-0137,Sports Item 137,Sports,341.36,2026-05-07T00:15:32.862904
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T03:05:36.923499
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-15T04:40:45.561207
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-14T04:54:26.242808
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-02T13:26:41.008832
PROD-0142,Books Item 142,Books,492.2,2025-03-09T07:20:25.120758
PROD-0143,Books Item 143,Books,99.09,2025-01-26T19:59:27.970463
PROD-0144,Sports Item 144,Sports,5.84,2026-06-23T16:26:02.082088
PROD-0145,Books Item 145,Books,344.99,2026-07-02T05:35:42.956567
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-31T23:26:43.864227
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-20T21:19:38.350753
PROD-0148,Books Item 148,Books,160.39,2026-05-09T13:04:38.726920
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-23T03:29:13.690913
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-23T04:43:42.983120
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-22T15:37:20.707991
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-30T04:46:37.414450
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-25T03:40:04.252555
PROD-0154,Books Item 154,Books,417.69,2025-06-26T20:31:31.048969
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-04T13:13:38.725469
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-15T02:52:01.499493
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-03T09:27:52.721213
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-19T10:49:37.942097
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-04T08:55:04.344012
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-09T01:31:52.626490
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-11T17:46:50.961540
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T21:30:47.571551
PROD-0163,Sports Item 163,Sports,307.58,2026-03-24T06:15:32.713757
PROD-0164,Sports Item 164,Sports,210.15,2026-01-02T12:33:46.217320
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-12T11:24:40.437151
PROD-0166,Sports Item 166,Sports,125.77,2026-01-17T19:49:05.877154
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-16T18:38:01.744158
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-08T08:46:22.796380
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-29T10:50:01.889513
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-18T23:13:16.182889
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-12T10:11:13.534284
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-22T07:04:06.441291
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-03T19:26:14.394193
PROD-0174,Books Item 174,Books,408.43,2026-06-04T03:44:22.197449
PROD-0175,Sports Item 175,Sports,416.13,2025-11-15T20:40:31.462075
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-04T06:15:09.120760
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-04T19:12:17.342553
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-31T09:30:56.828093
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-14T00:08:25.377807
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-08T03:18:59.816606
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T21:30:31.399784
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-08T21:05:27.521495
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-30T10:52:29.171663
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-30T23:32:04.207030
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-15T16:12:43.629595
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-09T19:03:54.271453
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-02T01:14:33.951276
PROD-0188,Sports Item 188,Sports,7.92,2025-07-24T17:22:01.040592
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-03T22:26:56.609578
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-12T01:17:55.911427
PROD-0191,Books Item 191,Books,400.93,2026-06-07T12:37:44.041699
PROD-0192,Sports Item 192,Sports,113.61,2025-09-11T15:45:24.888310
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-25T06:49:36.238299
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-07T01:20:41.299622
PROD-0195,Sports Item 195,Sports,460.17,2026-07-25T18:43:28.495144
PROD-0196,Books Item 196,Books,18.35,2025-08-18T07:40:29.785991
PROD-0197,Books Item 197,Books,333.18,2025-02-18T20:34:41.345324
PROD-0198,Sports Item 198,Sports,72.17,2025-09-26T17:00:13.919441
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-10T12:27:43.386632
PROD-0200,Sports Item 200,Sports,166.79,2026-03-20T00:51:23.615510
PROD-0201,Sports Item 201,Sports,142.74,2026-07-08T14:25:08.926364
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T16:03:58.533173
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T07:31:54.393390
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T22:27:41.034543
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T01:25:37.287717
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T20:40:05.094949
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-03T14:42:03.237464
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-07T20:31:43.346575
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-03T16:43:40.061794
PROD-0210,Books Item 210,Books,305.59,2026-03-12T07:01:31.823441
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T07:28:51.011096
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T22:40:34.490455
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-13T11:18:33.400191
PROD-0214,Sports Item 214,Sports,201.34,2026-02-21T03:19:31.440472
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-29T09:25:28.490317
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-26T14:00:46.803595
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-14T19:36:52.546355
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-01T11:51:01.864695
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-21T00:07:48.312196
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-18T14:19:01.381665
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-13T07:08:14.695102
PROD-0222,Sports Item 222,Sports,480.59,2026-01-05T21:51:09.943290
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T00:58:49.333955
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-16T21:44:13.480560
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-20T05:13:09.953824
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-11T12:06:16.265802
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-07T13:57:01.494289
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T10:30:26.496150
PROD-0229,Sports Item 229,Sports,125.71,2025-09-28T11:02:52.301450
PROD-0230,Books Item 230,Books,335.75,2025-07-15T18:47:16.751914
PROD-0231,Sports Item 231,Sports,426.22,2025-04-16T19:56:20.849203
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-31T08:39:59.208977
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-13T02:08:04.648705
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-28T16:14:58.027035
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-24T02:00:10.469547
PROD-0236,Sports Item 236,Sports,279.81,2025-05-20T20:50:41.063219
PROD-0237,Sports Item 237,Sports,324.72,2025-10-13T15:47:32.670160
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-21T05:52:57.359585
PROD-0239,Sports Item 239,Sports,347.43,2025-06-28T05:05:08.983885
PROD-0240,Books Item 240,Books,187.67,2025-11-19T02:54:36.848099
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-11T03:13:34.248057
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-22T01:54:49.793520
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T05:19:17.033593
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-09T08:33:45.708880
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-22T11:26:39.519641
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-26T17:00:11.862964
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-14T16:55:33.194440
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-22T09:58:14.155995
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T05:37:27.817798
PROD-0250,Books Item 250,Books,67.66,2025-01-27T11:45:47.920801
