product_id,name,category,base_price_eur,created_at
PROD-0024,Sports Item 24,Sports,192.83,2026-08-16T17:23:15.679506
PROD-0025,Beauty Item 25,Beauty,345.64,2025-05-12T13:11:15.867588
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-04-10T19:46:29.022200
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-28T05:20:18.354793
PROD-0028,Sports Item 28,Sports,137.53,2025-05-07T09:05:21.693829
PROD-0029,Books Item 29,Books,438.8,2025-07-08T11:48:33.171692
PROD-0030,Beauty Item 30,Beauty,252.12,2026-06-14T22:12:18.072991
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-08T15:55:02.184874
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-19T20:20:15.058525
PROD-0033,Beauty Item 33,Beauty,294.37,2026-06-22T19:06:06.388809
PROD-0034,Sports Item 34,Sports,184.19,2026-08-21T09:33:19.383740
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-24T10:54:49.353878
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T13:14:48.505022
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-10T20:58:18.057764
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-23T22:29:31.366030
PROD-0039,Sports Item 39,Sports,266.91,2026-08-05T16:13:21.923664
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-12T11:45:15.501052
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-18T15:29:07.691845
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-23T18:21:45.361060
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-29T18:43:55.207879
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-07T18:28:51.576952
PROD-0045,Books Item 45,Books,382.17,2025-11-01T02:25:54.314802
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-28T18:26:32.358716
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-30T03:32:45.596291
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-20T02:06:46.573199
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-05T04:15:44.911557
PROD-0050,Books Item 50,Books,165.46,2025-01-12T15:59:51.534739
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-14T04:01:25.140347
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-25T06:46:12.046877
PROD-0053,Books Item 53,Books,473.74,2025-02-21T07:21:14.496940
PROD-0054,Sports Item 54,Sports,408.93,2026-08-09T19:30:18.291979
PROD-0055,Books Item 55,Books,384.09,2025-03-18T21:45:20.497135
PROD-0056,Sports Item 56,Sports,473.69,2025-04-09T21:51:54.583963
PROD-0057,Books Item 57,Books,436.85,2025-09-11T11:01:51.701981
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-29T09:41:32.880611
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-06T17:14:00.253470
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-20T10:07:36.502878
PROD-0061,Books Item 61,Books,228.49,2025-05-29T11:53:27.967425
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-19T09:31:34.091548
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:22:31.804499
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-18T03:16:01.502649
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T10:38:42.943197
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-18T18:19:07.823235
PROD-0067,Books Item 67,Books,70.49,2026-07-15T08:57:09.801316
PROD-0068,Books Item 68,Books,290.22,2025-05-26T13:19:42.084051
PROD-0069,Sports Item 69,Sports,404.71,2025-04-25T01:19:58.543919
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-01T05:22:54.542249
PROD-0071,Sports Item 71,Sports,236.18,2026-03-13T17:11:39.882605
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-23T01:28:48.376620
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-23T05:48:51.318569
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-25T18:17:55.957590
PROD-0075,Books Item 75,Books,227.06,2025-09-10T16:58:13.635334
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-08T19:36:36.272587
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-31T22:45:17.028202
PROD-0078,Books Item 78,Books,53.46,2026-01-26T15:14:05.986042
PROD-0079,Books Item 79,Books,418.83,2026-08-04T10:17:24.701012
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T14:53:18.693751
PROD-0081,Sports Item 81,Sports,243.27,2026-06-02T22:12:50.632482
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:59:08.589048
PROD-0083,Sports Item 83,Sports,136.28,2026-04-15T15:47:56.305005
PROD-0084,Sports Item 84,Sports,146.2,2026-02-22T06:11:58.040721
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-29T21:43:31.502205
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-24T17:58:18.263422
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-13T22:17:45.098788
PROD-0088,Books Item 88,Books,35.17,2025-07-07T20:22:57.882899
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-29T04:58:37.577463
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T01:42:03.017446
PROD-0091,Books Item 91,Books,44.66,2025-04-22T07:25:10.700612
PROD-0092,Books Item 92,Books,38.64,2026-06-01T05:30:46.251081
PROD-0093,Sports Item 93,Sports,64.34,2026-06-18T06:46:13.540529
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T19:19:34.093443
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-16T14:52:22.191062
PROD-0096,Books Item 96,Books,161.6,2025-06-06T04:46:03.503992
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-23T23:20:57.317299
PROD-0098,Sports Item 98,Sports,69.78,2026-01-22T15:43:09.625188
PROD-0099,Sports Item 99,Sports,161.51,2026-03-27T08:48:14.194618
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-08T01:47:07.645087
PROD-0101,Books Item 101,Books,498.07,2025-02-13T21:11:46.055502
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T08:11:44.360118
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-11T16:23:20.421448
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-20T11:20:29.117612
PROD-0105,Books Item 105,Books,353.25,2026-01-02T09:28:46.416275
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T16:27:53.958310
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-13T02:55:29.362559
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T10:34:08.617869
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-21T16:58:56.096079
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-29T07:02:00.936191
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-16T19:27:31.405133
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-20T15:08:02.063398
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-15T22:28:23.572261
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:58:22.174773
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-10T21:34:31.383276
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-27T10:57:27.842807
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T00:17:56.066468
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-23T19:24:21.591427
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-27T23:06:02.846902
PROD-0120,Sports Item 120,Sports,68.09,2025-07-04T15:31:19.338944
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T21:31:43.563817
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-30T11:14:22.311848
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-02T08:53:07.696364
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-07T18:37:47.531736
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-22T19:20:09.197265
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-01T15:39:15.285107
PROD-0127,Sports Item 127,Sports,17.27,2026-03-18T04:51:03.045424
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-04T14:47:18.536442
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-01T15:19:55.830264
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-25T01:34:30.837718
PROD-0131,Sports Item 131,Sports,436.72,2026-05-30T07:08:11.692435
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-05T03:39:52.315471
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-22T09:53:12.824958
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-31T08:38:13.326699
PROD-0135,Sports Item 135,Sports,167.49,2026-06-02T17:56:16.420659
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-20T05:56:29.307204
PROD-0137,Sports Item 137,Sports,341.36,2026-05-21T08:28:22.379518
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T02:09:10.888618
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-31T13:23:35.964197
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-24T08:18:30.102134
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-07T21:25:30.247922
PROD-0142,Books Item 142,Books,492.2,2025-03-11T06:31:25.648340
PROD-0143,Books Item 143,Books,99.09,2025-01-27T14:06:02.911181
PROD-0144,Sports Item 144,Sports,5.84,2026-07-09T10:04:06.885173
PROD-0145,Books Item 145,Books,344.99,2026-07-18T05:13:21.427807
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-07T04:02:52.361979
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-06T13:00:06.584366
PROD-0148,Books Item 148,Books,160.39,2026-05-23T23:04:03.569459
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-31T18:23:35.224840
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-30T00:54:28.671631
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-25T21:53:35.436575
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-10T17:07:22.012467
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-30T06:27:19.428316
PROD-0154,Books Item 154,Books,417.69,2025-07-02T00:30:22.574455
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-14T09:51:40.372089
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-22T15:06:56.801025
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-11T10:31:28.591077
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-30T15:38:17.916350
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-15T03:09:27.872961
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-25T05:56:49.730700
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-15T13:26:03.171757
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T16:22:06.280685
PROD-0163,Sports Item 163,Sports,307.58,2026-04-06T07:48:09.854881
PROD-0164,Sports Item 164,Sports,210.15,2026-01-13T05:30:25.608547
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-19T00:04:28.010057
PROD-0166,Sports Item 166,Sports,125.77,2026-01-28T23:29:23.883875
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-31T09:41:36.846651
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-12T02:03:36.658130
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-07T06:09:38.233365
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-04T13:32:56.140121
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-26T01:09:54.238893
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-01T19:06:35.907789
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-18T23:08:20.794023
PROD-0174,Books Item 174,Books,408.43,2026-06-19T07:41:01.608715
PROD-0175,Sports Item 175,Sports,416.13,2025-11-25T04:12:25.783133
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-12T07:55:10.933566
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-19T01:52:07.952216
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-09T06:12:21.993174
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-21T11:36:30.242794
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-12T18:10:34.965889
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T06:23:03.863352
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-20T16:13:21.005800
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-06T12:08:27.137158
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-07T01:10:13.402081
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-22T07:07:07.172040
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-21T14:50:18.434021
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-11T20:07:27.932670
PROD-0188,Sports Item 188,Sports,7.92,2025-07-30T16:53:04.369957
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-19T02:14:19.706422
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-24T18:17:06.926022
PROD-0191,Books Item 191,Books,400.93,2026-06-22T18:56:09.348759
PROD-0192,Sports Item 192,Sports,113.61,2025-09-19T01:34:40.769927
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-05T15:43:37.812270
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T20:40:59.000814
PROD-0195,Sports Item 195,Sports,460.17,2026-08-11T10:51:32.935723
PROD-0196,Books Item 196,Books,18.35,2025-08-25T00:26:06.738503
PROD-0197,Books Item 197,Books,333.18,2025-02-20T06:49:43.377747
PROD-0198,Sports Item 198,Sports,72.17,2025-10-04T13:22:36.594064
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-16T02:01:18.983836
PROD-0200,Sports Item 200,Sports,166.79,2026-04-01T23:26:17.810464
PROD-0201,Sports Item 201,Sports,142.74,2026-07-24T18:30:37.537616
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T01:29:02.407853
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T04:46:57.734778
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T02:27:27.697064
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T14:05:14.150073
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T04:58:59.264390
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-11T15:54:49.723782
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-11T13:27:29.664259
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-09T23:14:13.293840
PROD-0210,Books Item 210,Books,305.59,2026-03-25T00:10:45.021033
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T02:17:50.233069
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T09:09:10.961826
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-28T21:47:02.210849
PROD-0214,Sports Item 214,Sports,201.34,2026-03-05T07:03:05.039248
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-13T12:17:52.106013
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-08T17:11:06.727412
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-28T12:16:12.019358
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-14T19:09:56.661430
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-01T06:01:50.857397
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-24T09:32:21.731301
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-21T15:08:22.959392
PROD-0222,Sports Item 222,Sports,480.59,2026-01-16T17:10:17.347132
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T15:24:02.733744
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-02T07:39:01.297003
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-05T20:25:24.368283
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-18T21:49:08.081126
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-13T01:27:02.465772
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T21:51:56.960814
PROD-0229,Sports Item 229,Sports,125.71,2025-10-06T08:38:56.097197
PROD-0230,Books Item 230,Books,335.75,2025-07-21T12:02:16.107210
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T22:07:47.231396
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-04T18:04:27.227108
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-25T00:13:03.341193
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-06T11:02:00.134354
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-08T07:47:36.136183
PROD-0236,Sports Item 236,Sports,279.81,2025-05-24T22:53:48.860598
PROD-0237,Sports Item 237,Sports,324.72,2025-10-22T00:02:51.047123
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-26T05:55:50.581428
PROD-0239,Sports Item 239,Sports,347.43,2025-07-03T10:01:04.400941
PROD-0240,Books Item 240,Books,187.67,2025-11-28T12:43:37.924418
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-23T19:34:04.217501
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-29T19:02:30.835598
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T06:32:56.397117
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-21T23:39:29.415153
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-25T17:35:34.900799
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-11T00:38:02.312569
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-19T12:23:21.689811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-27T10:50:20.961239
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T11:23:48.939623
PROD-0250,Books Item 250,Books,67.66,2025-01-28T06:20:01.382405
