product_id,name,category,base_price_eur,created_at
PROD-0027,Clothing Item 27,Clothing,411.79,2026-05-15T03:04:53.455712
PROD-0028,Sports Item 28,Sports,137.53,2025-05-11T19:25:28.965232
PROD-0029,Books Item 29,Books,438.8,2025-07-15T02:24:24.718613
PROD-0030,Beauty Item 30,Beauty,252.12,2026-07-03T12:05:07.187403
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-14T05:25:00.758968
PROD-0032,Clothing Item 32,Clothing,373.77,2025-12-01T03:58:55.452897
PROD-0033,Beauty Item 33,Beauty,294.37,2026-07-11T15:36:16.228817
PROD-0034,Sports Item 34,Sports,184.19,2026-09-11T08:12:27.275323
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-26T08:43:55.391326
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-05T18:16:43.794848
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-19T17:44:25.101525
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-05T10:49:11.330449
PROD-0039,Sports Item 39,Sports,266.91,2026-08-26T01:38:46.532006
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-26T18:37:01.720621
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-29T22:07:06.659338
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-30T21:48:39.739327
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-09T07:24:31.500643
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-13T07:13:44.670634
PROD-0045,Books Item 45,Books,382.17,2025-11-11T18:18:11.945204
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-05T00:51:30.588320
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-04T07:47:49.899333
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-12-01T09:57:35.885448
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-24T11:10:59.507789
PROD-0050,Books Item 50,Books,165.46,2025-01-13T01:48:50.136124
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-31T15:10:59.076820
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-30T08:10:09.464213
PROD-0053,Books Item 53,Books,473.74,2025-02-23T02:31:24.120372
PROD-0054,Sports Item 54,Sports,408.93,2026-08-30T08:24:33.357307
PROD-0055,Books Item 55,Books,384.09,2025-03-21T14:27:53.970323
PROD-0056,Sports Item 56,Sports,473.69,2025-04-13T09:05:20.938326
PROD-0057,Books Item 57,Books,436.85,2025-09-20T08:17:33.180681
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-14T06:20:46.053387
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-13T06:20:18.292406
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-29T14:55:45.295132
PROD-0061,Books Item 61,Books,228.49,2025-06-03T16:50:07.912861
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-31T18:02:01.430317
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:59:58.862753
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-22T22:39:13.475196
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T22:21:26.518835
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-28T22:58:03.890493
PROD-0067,Books Item 67,Books,70.49,2026-08-04T00:27:06.839425
PROD-0068,Books Item 68,Books,290.22,2025-05-31T15:47:56.280654
PROD-0069,Sports Item 69,Sports,404.71,2025-04-29T01:17:58.292537
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-08T15:56:52.047069
PROD-0071,Sports Item 71,Sports,236.18,2026-03-29T00:38:55.103865
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-05T15:09:16.917370
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-30T08:49:21.965797
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T18:51:36.984484
PROD-0075,Books Item 75,Books,227.06,2025-09-19T13:35:55.682649
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-27T04:21:03.587653
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-19T00:52:28.843882
PROD-0078,Books Item 78,Books,53.46,2026-02-09T07:54:57.681713
PROD-0079,Books Item 79,Books,418.83,2026-08-24T18:39:51.510230
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-14T02:42:33.572830
PROD-0081,Sports Item 81,Sports,243.27,2026-06-21T01:59:52.307411
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:04:19.307529
PROD-0083,Sports Item 83,Sports,136.28,2026-05-02T02:58:14.005181
PROD-0084,Sports Item 84,Sports,146.2,2026-03-08T21:16:53.664854
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-11T13:49:57.548192
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-28T17:40:48.953793
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-26T02:12:09.818445
PROD-0088,Books Item 88,Books,35.17,2025-07-14T10:26:22.449745
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-08T18:24:49.312233
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T06:22:05.326906
PROD-0091,Books Item 91,Books,44.66,2025-04-26T05:04:31.509815
PROD-0092,Books Item 92,Books,38.64,2026-06-19T07:52:11.011136
PROD-0093,Sports Item 93,Sports,64.34,2026-07-06T23:28:30.843286
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T15:21:21.365501
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-28T21:02:37.192752
PROD-0096,Books Item 96,Books,161.6,2025-06-11T16:11:36.782095
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-28T23:38:49.109726
PROD-0098,Sports Item 98,Sports,69.78,2026-02-05T05:03:06.256455
PROD-0099,Sports Item 99,Sports,161.51,2026-04-12T03:44:37.129655
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-21T02:50:58.998254
PROD-0101,Books Item 101,Books,498.07,2025-02-15T10:07:10.307865
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T02:57:13.561391
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-30T03:32:28.349412
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-29T16:11:11.206877
PROD-0105,Books Item 105,Books,353.25,2026-01-15T05:45:54.554408
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T20:24:28.203927
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-01T16:31:47.520512
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T06:15:06.415824
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-06T07:09:36.927494
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-10T23:52:04.174355
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-03T05:57:26.195630
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-30T21:21:14.255938
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-29T06:09:09.273459
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:45:35.473054
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-31T11:23:36.790703
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-09T01:00:16.798899
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T08:41:00.035409
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-05T06:23:00.612161
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-09T13:34:24.382436
PROD-0120,Sports Item 120,Sports,68.09,2025-07-11T02:53:03.289057
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T17:38:08.830662
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-04T17:00:09.070694
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-14T03:04:00.353499
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-20T19:26:35.775753
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-27T18:39:05.412862
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-18T16:16:59.493767
PROD-0127,Sports Item 127,Sports,17.27,2026-04-02T16:04:45.622976
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-13T06:17:30.905834
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-18T15:56:59.390257
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-11T19:01:09.982279
PROD-0131,Sports Item 131,Sports,436.72,2026-06-17T07:52:03.287662
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-24T10:33:51.445062
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-09T02:44:27.698620
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-14T05:17:37.533479
PROD-0135,Sports Item 135,Sports,167.49,2026-06-20T21:34:18.398678
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-02T17:14:53.773733
PROD-0137,Sports Item 137,Sports,341.36,2026-06-08T01:40:41.194159
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T12:17:06.963177
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-20T18:30:38.226715
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-05T20:58:48.987184
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-14T11:31:06.366797
PROD-0142,Books Item 142,Books,492.2,2025-03-13T16:48:33.358883
PROD-0143,Books Item 143,Books,99.09,2025-01-28T12:28:17.837950
PROD-0144,Sports Item 144,Sports,5.84,2026-07-28T20:33:30.465455
PROD-0145,Books Item 145,Books,344.99,2026-08-06T23:06:54.833456
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-14T19:36:55.800379
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-25T21:04:13.225888
PROD-0148,Books Item 148,Books,160.39,2026-06-10T18:28:02.492595
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-11T09:58:58.296161
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-07T11:43:03.933908
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-29T22:34:50.101296
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-24T22:29:27.692370
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-06T14:08:02.880728
PROD-0154,Books Item 154,Books,417.69,2025-07-08T09:39:33.282407
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-26T14:10:24.759090
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-01T21:46:33.349975
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-21T09:00:37.606791
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-13T11:41:56.708075
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-28T10:09:35.761662
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-14T05:45:17.918254
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-20T06:39:11.196143
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T15:39:36.450793
PROD-0163,Sports Item 163,Sports,307.58,2026-04-22T11:07:16.911563
PROD-0164,Sports Item 164,Sports,210.15,2026-01-26T10:54:31.915358
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-27T01:35:58.541295
PROD-0166,Sports Item 166,Sports,125.77,2026-02-11T18:08:35.539236
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-18T11:21:20.208554
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-16T16:21:22.016762
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-18T03:12:40.775770
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-23T19:57:13.734349
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-12T21:04:44.521058
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-13T12:48:29.954640
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-07T16:25:03.993813
PROD-0174,Books Item 174,Books,408.43,2026-07-08T01:15:43.234396
PROD-0175,Sports Item 175,Sports,416.13,2025-12-06T16:20:04.650321
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-22T07:09:20.231737
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-05T17:09:35.175916
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-20T04:56:28.373569
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-30T17:18:15.076014
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-18T11:07:14.856178
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T22:59:43.965406
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-07T05:58:23.545236
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-15T05:14:03.447476
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-15T18:43:14.172438
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-30T11:24:53.900943
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-08T05:22:55.340723
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-23T22:16:20.497922
PROD-0188,Sports Item 188,Sports,7.92,2025-08-07T02:10:15.541524
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-07T19:37:34.120169
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-09T11:01:59.355816
PROD-0191,Books Item 191,Books,400.93,2026-07-11T15:25:58.257480
PROD-0192,Sports Item 192,Sports,113.61,2025-09-28T05:14:21.564866
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-19T16:50:22.109528
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-13T07:51:56.161110
PROD-0195,Sports Item 195,Sports,460.17,2026-09-01T01:08:34.891734
PROD-0196,Books Item 196,Books,18.35,2025-09-02T07:01:17.091605
PROD-0197,Books Item 197,Books,333.18,2025-02-22T01:08:17.653094
PROD-0198,Sports Item 198,Sports,72.17,2025-10-14T06:04:22.250951
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-22T23:00:27.662735
PROD-0200,Sports Item 200,Sports,166.79,2026-04-17T23:05:52.992467
PROD-0201,Sports Item 201,Sports,142.74,2026-08-13T17:55:02.292691
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T18:45:53.076576
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T07:02:01.862375
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T13:02:28.868414
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T05:43:34.980042
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T15:15:16.767816
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-21T14:35:18.912762
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-16T03:18:44.527280
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-17T17:09:36.698131
PROD-0210,Books Item 210,Books,305.59,2026-04-09T17:08:01.323941
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-12T12:50:06.919037
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T22:05:41.897048
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-17T23:25:44.859310
PROD-0214,Sports Item 214,Sports,201.34,2026-03-20T07:25:07.720090
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-30T22:54:21.278344
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-24T22:30:56.045067
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-15T10:15:21.956598
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-01T05:36:50.233867
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-15T03:26:15.177940
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-31T13:31:11.574969
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-31T22:12:04.932926
PROD-0222,Sports Item 222,Sports,480.59,2026-01-30T01:30:22.963642
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T20:30:29.874660
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-22T14:14:56.834961
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-25T03:54:38.644967
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-28T01:20:54.441233
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-19T19:53:31.901133
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T17:32:38.123046
PROD-0229,Sports Item 229,Sports,125.71,2025-10-16T02:51:43.139002
PROD-0230,Books Item 230,Books,335.75,2025-07-28T13:34:54.134341
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T17:46:37.468223
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-10T04:17:01.837742
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-11T17:36:51.137795
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-17T07:24:48.619866
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-23T10:42:39.606733
PROD-0236,Sports Item 236,Sports,279.81,2025-05-30T00:01:12.610302
PROD-0237,Sports Item 237,Sports,324.72,2025-11-01T07:25:17.277490
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-02T10:13:31.620176
PROD-0239,Sports Item 239,Sports,347.43,2025-07-09T20:20:44.622009
PROD-0240,Books Item 240,Books,187.67,2025-12-10T03:40:39.253989
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-08T11:31:09.473875
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-09T07:43:46.240519
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T19:21:34.434412
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-06T14:04:12.817020
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-29T18:07:46.842229
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-26T05:49:29.338553
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-25T11:01:14.537033
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-03T16:08:50.544187
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T18:31:39.737173
PROD-0250,Books Item 250,Books,67.66,2025-01-29T05:16:25.070269
