product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-03-22T10:10:29.213260
PROD-0027,Clothing Item 27,Clothing,411.79,2026-04-08T02:18:39.425127
PROD-0028,Sports Item 28,Sports,137.53,2025-05-02T02:29:58.751683
PROD-0029,Books Item 29,Books,438.8,2025-06-30T15:00:08.949167
PROD-0030,Beauty Item 30,Beauty,252.12,2026-05-23T19:23:42.460596
PROD-0031,Beauty Item 31,Beauty,232.13,2025-06-02T00:59:21.025238
PROD-0032,Clothing Item 32,Clothing,373.77,2025-11-06T08:57:04.112844
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-31T08:24:28.960228
PROD-0034,Sports Item 34,Sports,184.19,2026-07-27T11:09:35.703283
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-22T04:22:05.023582
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-29T17:32:31.255230
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-31T07:40:32.529477
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-09T00:57:32.360770
PROD-0039,Sports Item 39,Sports,266.91,2026-07-12T09:34:32.628019
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-26T11:35:03.334898
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-05T05:18:11.778162
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-15T06:15:26.339312
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-18T10:29:52.002208
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-01T04:26:51.227329
PROD-0045,Books Item 45,Books,382.17,2025-10-19T09:49:21.897657
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-21T07:22:31.609187
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-25T04:11:57.616479
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-06T14:29:07.868141
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-12T05:09:58.963663
PROD-0050,Books Item 50,Books,165.46,2025-01-12T04:18:41.771186
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-23T09:01:27.596927
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-19T06:14:49.407191
PROD-0053,Books Item 53,Books,473.74,2025-02-19T03:57:43.040474
PROD-0054,Sports Item 54,Sports,408.93,2026-07-16T08:42:51.785636
PROD-0055,Books Item 55,Books,384.09,2025-03-15T16:43:14.933815
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T18:47:20.352579
PROD-0057,Books Item 57,Books,436.85,2025-08-31T21:08:53.751147
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-10T12:32:00.055877
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-28T22:12:13.064260
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-09T11:16:00.321622
PROD-0061,Books Item 61,Books,228.49,2025-05-23T07:08:51.841907
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-04T16:32:27.259681
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:03:39.592291
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-12T09:54:07.249617
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T16:07:51.067438
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-06T15:04:12.505070
PROD-0067,Books Item 67,Books,70.49,2026-06-21T23:38:39.041662
PROD-0068,Books Item 68,Books,290.22,2025-05-20T11:31:48.040477
PROD-0069,Sports Item 69,Sports,404.71,2025-04-20T07:05:13.128897
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-23T08:48:11.798416
PROD-0071,Sports Item 71,Sports,236.18,2026-02-23T11:44:56.047772
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-06T21:46:20.113823
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-14T18:13:57.690916
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-20T23:20:41.401764
PROD-0075,Books Item 75,Books,227.06,2025-08-31T03:50:29.293292
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-17T22:55:06.611795
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-10T09:56:42.961916
PROD-0078,Books Item 78,Books,53.46,2026-01-10T07:56:53.015005
PROD-0079,Books Item 79,Books,418.83,2026-07-11T04:53:32.785277
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T11:06:06.694846
PROD-0081,Sports Item 81,Sports,243.27,2026-05-12T07:25:25.781377
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:41:32.971809
PROD-0083,Sports Item 83,Sports,136.28,2026-03-27T01:21:23.804797
PROD-0084,Sports Item 84,Sports,146.2,2026-02-04T20:14:40.392945
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-16T00:15:51.923649
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T00:01:58.870124
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-29T10:47:15.670625
PROD-0088,Books Item 88,Books,35.17,2025-06-30T00:13:11.493796
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-16T15:16:00.750357
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T15:34:23.125232
PROD-0091,Books Item 91,Books,44.66,2025-04-17T15:55:28.784894
PROD-0092,Books Item 92,Books,38.64,2026-05-10T16:25:16.774826
PROD-0093,Sports Item 93,Sports,64.34,2026-05-27T00:35:52.942010
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T19:28:52.102899
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-02T00:40:10.046193
PROD-0096,Books Item 96,Books,161.6,2025-05-30T16:18:29.601488
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-18T00:08:15.659649
PROD-0098,Sports Item 98,Sports,69.78,2026-01-06T12:25:07.921299
PROD-0099,Sports Item 99,Sports,161.51,2026-03-08T13:41:06.891003
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-23T13:05:23.653222
PROD-0101,Books Item 101,Books,498.07,2025-02-12T01:14:22.897927
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T00:43:18.168126
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-20T16:49:36.697681
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-09T12:25:50.439915
PROD-0105,Books Item 105,Books,353.25,2025-12-18T02:28:22.442306
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:46:16.046861
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-19T19:52:16.317377
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T01:59:39.810779
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-03T03:31:56.058680
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-14T04:08:08.509806
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-30T14:57:37.606922
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-08T10:00:53.262755
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-31T01:54:09.166073
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:50:43.486344
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-17T09:41:47.803006
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-13T15:56:58.133174
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T05:10:28.484395
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-10T04:03:06.566743
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-14T03:35:08.637933
PROD-0120,Sports Item 120,Sports,68.09,2025-06-26T22:34:01.303095
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T21:35:30.627097
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-24T05:31:18.075126
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-18T08:57:19.295013
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-23T06:13:58.669810
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-16T21:17:36.559650
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-11T09:11:28.370036
PROD-0127,Sports Item 127,Sports,17.27,2026-02-27T18:54:43.786433
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-25T07:45:38.096691
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-11T08:52:57.306464
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-07T12:48:29.951336
PROD-0131,Sports Item 131,Sports,436.72,2026-05-08T19:58:50.269545
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-12T04:35:36.208815
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-02T12:40:46.546787
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-14T20:37:01.651962
PROD-0135,Sports Item 135,Sports,167.49,2026-05-12T03:19:34.065873
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-04T05:03:08.751811
PROD-0137,Sports Item 137,Sports,341.36,2026-04-30T06:16:34.266850
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T04:56:52.704619
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-07T11:52:21.842152
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-09T10:21:56.191360
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-30T01:13:07.249261
PROD-0142,Books Item 142,Books,492.2,2025-03-08T09:08:10.754837
PROD-0143,Books Item 143,Books,99.09,2025-01-26T11:28:07.998360
PROD-0144,Sports Item 144,Sports,5.84,2026-06-16T06:43:24.527695
PROD-0145,Books Item 145,Books,344.99,2026-06-24T17:03:53.087748
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-29T01:30:53.982931
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-13T12:32:21.534935
PROD-0148,Books Item 148,Books,160.39,2026-05-02T18:15:30.565725
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-19T02:07:10.616124
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-19T23:28:03.835586
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-21T02:47:20.835716
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-24T18:43:55.250678
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-22T17:53:07.699255
PROD-0154,Books Item 154,Books,417.69,2025-06-24T10:10:52.684035
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-29T21:52:13.244706
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-11T14:02:39.004655
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-29T14:36:46.429513
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-14T04:19:40.307154
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-30T07:23:35.624507
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-01T10:44:50.459803
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-09T22:38:59.333203
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T12:38:24.649605
PROD-0163,Sports Item 163,Sports,307.58,2026-03-18T02:42:32.882640
PROD-0164,Sports Item 164,Sports,210.15,2025-12-28T11:38:52.386154
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-09T09:41:14.520489
PROD-0166,Sports Item 166,Sports,125.77,2026-01-12T13:51:18.579873
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-09T21:25:45.225338
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-06T14:45:19.802615
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-25T07:23:09.492407
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-11T15:04:00.908897
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-06T00:18:54.379173
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-17T19:45:17.280586
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-27T16:17:00.794272
PROD-0174,Books Item 174,Books,408.43,2026-05-28T00:28:17.768618
PROD-0175,Sports Item 175,Sports,416.13,2025-11-11T11:29:02.369813
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-30T11:06:54.150028
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-28T01:57:04.114477
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-27T05:25:34.397466
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-10T11:41:05.441342
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-05T23:08:50.334591
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T06:02:16.122811
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-03T07:51:09.411234
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-27T03:13:12.482018
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-27T15:42:21.056418
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-12T13:25:57.256679
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-04T05:31:28.783186
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-27T10:42:36.783560
PROD-0188,Sports Item 188,Sports,7.92,2025-07-21T21:49:45.356185
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-27T19:15:13.975770
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-06T01:46:33.081030
PROD-0191,Books Item 191,Books,400.93,2026-05-31T08:14:56.838377
PROD-0192,Sports Item 192,Sports,113.61,2025-09-08T04:04:35.061666
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-19T22:24:10.791725
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T17:39:22.381414
PROD-0195,Sports Item 195,Sports,460.17,2026-07-17T22:25:33.464282
PROD-0196,Books Item 196,Books,18.35,2025-08-15T04:01:22.984809
PROD-0197,Books Item 197,Books,333.18,2025-02-18T04:27:36.859477
PROD-0198,Sports Item 198,Sports,72.17,2025-09-23T00:21:27.954913
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-07T21:36:37.223242
PROD-0200,Sports Item 200,Sports,166.79,2026-03-13T22:42:01.641413
PROD-0201,Sports Item 201,Sports,142.74,2026-06-30T23:47:16.638717
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T00:20:24.945088
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T21:31:52.820973
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T09:17:12.016886
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T19:28:09.352490
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T16:45:18.426978
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-29T19:46:37.832138
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-06T02:40:46.255901
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-31T17:53:59.717302
PROD-0210,Books Item 210,Books,305.59,2026-03-06T07:25:25.612810
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T00:02:16.083108
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T17:44:45.562751
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-06T04:58:05.724587
PROD-0214,Sports Item 214,Sports,201.34,2026-02-15T10:02:33.276341
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-22T17:57:17.377048
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-20T09:41:48.015917
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-08T08:57:11.617883
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-26T05:35:04.313290
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-15T17:07:04.761512
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-15T20:48:02.393601
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-09T09:01:07.276612
PROD-0222,Sports Item 222,Sports,480.59,2025-12-31T19:49:13.517953
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T19:36:21.851701
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-09T04:21:58.037529
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-12T20:39:10.229373
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-08T00:28:27.176238
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-05T00:04:04.566532
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T17:52:05.101014
PROD-0229,Sports Item 229,Sports,125.71,2025-09-24T17:49:25.809334
PROD-0230,Books Item 230,Books,335.75,2025-07-13T02:11:59.408245
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T09:01:33.139936
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-29T07:03:46.023974
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-07T11:30:26.440475
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-24T13:03:25.270650
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-18T07:44:54.861718
PROD-0236,Sports Item 236,Sports,279.81,2025-05-18T22:42:09.158570
PROD-0237,Sports Item 237,Sports,324.72,2025-10-09T17:33:16.963353
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-18T21:23:21.725776
PROD-0239,Sports Item 239,Sports,347.43,2025-06-25T18:17:39.375860
PROD-0240,Books Item 240,Books,187.67,2025-11-14T16:38:36.341596
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-05T04:00:23.674200
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-18T10:47:41.067835
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T06:09:19.686052
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-03T09:55:46.317692
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-20T22:40:06.399096
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-20T21:52:58.710208
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-12T10:35:24.490737
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-20T01:05:28.600586
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T02:54:28.466350
PROD-0250,Books Item 250,Books,67.66,2025-01-27T03:01:27.468281
