product_id,name,category,base_price_eur,created_at
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-03T00:15:33.242495
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-23T05:31:19.551843
PROD-0045,Books Item 45,Books,382.17,2025-10-02T03:33:16.210339
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-11T03:50:40.189827
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-18T09:53:16.363935
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-19T06:21:08.029261
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-11T23:40:32.474526
PROD-0050,Books Item 50,Books,165.46,2025-01-11T12:25:06.892753
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-26T02:23:06.937875
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-11T01:41:45.017218
PROD-0053,Books Item 53,Books,473.74,2025-02-16T06:04:07.459679
PROD-0054,Sports Item 54,Sports,408.93,2026-06-13T02:40:44.537010
PROD-0055,Books Item 55,Books,384.09,2025-03-11T07:57:12.167701
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T04:02:43.397897
PROD-0057,Books Item 57,Books,436.85,2025-08-17T11:52:03.738013
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-12T20:14:13.014240
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-18T07:50:35.286935
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-25T13:46:37.515115
PROD-0061,Books Item 61,Books,228.49,2025-05-14T20:51:24.311201
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-14T16:28:51.568341
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:11:35.783689
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-04T15:05:07.865493
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T06:18:40.516405
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-20T02:58:18.872365
PROD-0067,Books Item 67,Books,70.49,2026-05-21T04:15:52.408532
PROD-0068,Books Item 68,Books,290.22,2025-05-12T05:14:39.341215
PROD-0069,Sports Item 69,Sports,404.71,2025-04-13T19:42:44.964468
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-11T07:41:47.266802
PROD-0071,Sports Item 71,Sports,236.18,2026-01-29T16:49:22.832399
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-15T22:29:22.476419
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-03T05:21:42.357307
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-14T11:00:26.405841
PROD-0075,Books Item 75,Books,227.06,2025-08-16T19:35:09.788114
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-18T05:20:16.673117
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-11T03:05:03.831768
PROD-0078,Books Item 78,Books,53.46,2025-12-19T03:47:52.174395
PROD-0079,Books Item 79,Books,418.83,2026-06-08T06:11:29.379877
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T19:23:31.176336
PROD-0081,Sports Item 81,Sports,243.27,2026-04-12T21:52:08.783874
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:56:01.332364
PROD-0083,Sports Item 83,Sports,136.28,2026-02-28T09:33:18.004512
PROD-0084,Sports Item 84,Sports,146.2,2026-01-12T03:49:33.191969
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-28T02:45:26.896813
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-13T13:04:34.895239
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-09T18:10:35.648323
PROD-0088,Books Item 88,Books,35.17,2025-06-19T08:19:06.004616
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-29T12:56:27.465493
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T17:09:33.671822
PROD-0091,Books Item 91,Books,44.66,2025-04-11T08:17:29.379517
PROD-0092,Books Item 92,Books,38.64,2026-04-11T09:10:36.687118
PROD-0093,Sports Item 93,Sports,64.34,2026-04-26T18:07:24.928023
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T11:03:06.995759
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-12T04:23:34.329171
PROD-0096,Books Item 96,Books,161.6,2025-05-21T19:31:24.294083
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-09T21:22:11.805245
PROD-0098,Sports Item 98,Sports,69.78,2025-12-15T13:41:24.804009
PROD-0099,Sports Item 99,Sports,161.51,2026-02-11T00:09:49.758086
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-02T10:13:26.224286
PROD-0101,Books Item 101,Books,498.07,2025-02-09T13:27:32.203624
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T12:38:13.747018
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-20T19:20:32.433359
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-25T14:52:19.438248
PROD-0105,Books Item 105,Books,353.25,2025-11-27T07:20:37.837710
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:23:14.887291
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-19T03:33:29.775930
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T12:24:46.233137
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-05T21:43:12.807817
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-23T14:35:40.409922
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-07T05:57:46.041355
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-21T19:22:22.093881
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-09T12:19:35.173658
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:57:07.670080
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-14T02:10:53.333838
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-25T21:46:41.728073
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T09:53:07.772776
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-22T14:51:00.533173
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-26T08:43:30.913735
PROD-0120,Sports Item 120,Sports,68.09,2025-06-16T11:01:41.574340
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T13:02:15.433157
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-15T17:54:19.513185
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-30T08:05:25.469176
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-02T03:46:23.417592
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-08T20:06:56.972493
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-14T19:36:05.365539
PROD-0127,Sports Item 127,Sports,17.27,2026-02-02T17:52:31.994205
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-11T07:48:09.498629
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-14T19:18:40.114095
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-14T16:33:55.145856
PROD-0131,Sports Item 131,Sports,436.72,2026-04-09T15:22:06.734416
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-11T23:08:11.903763
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-06T11:40:39.608476
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-23T10:01:48.174320
PROD-0135,Sports Item 135,Sports,167.49,2026-04-12T18:00:50.863365
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-13T09:36:11.996477
PROD-0137,Sports Item 137,Sports,341.36,2026-04-01T13:50:55.233622
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T06:49:44.774380
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-04T18:26:41.036171
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-19T03:33:48.472708
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-19T09:15:28.771082
PROD-0142,Books Item 142,Books,492.2,2025-03-04T10:46:09.699672
PROD-0143,Books Item 143,Books,99.09,2025-01-24T23:14:58.116925
PROD-0144,Sports Item 144,Sports,5.84,2026-05-15T19:27:14.921525
PROD-0145,Books Item 145,Books,344.99,2026-05-23T17:48:36.145268
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-16T16:18:36.987427
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-13T05:11:25.067709
PROD-0148,Books Item 148,Books,160.39,2026-04-03T22:16:40.880648
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-01T20:18:27.548270
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-06T07:06:32.458565
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T14:14:51.378548
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-01T18:02:26.054645
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-12T12:18:37.347731
PROD-0154,Books Item 154,Books,417.69,2025-06-14T02:13:09.633064
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-10T04:36:09.951466
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-27T13:32:48.401592
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-13T12:29:34.689786
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-22T18:42:20.358646
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-08T18:54:48.566609
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-30T01:54:56.251383
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-02T07:20:34.912769
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T22:55:47.231336
PROD-0163,Sports Item 163,Sports,307.58,2026-02-19T23:37:18.600393
PROD-0164,Sports Item 164,Sports,210.15,2025-12-07T01:45:33.603699
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-27T08:21:39.374676
PROD-0166,Sports Item 166,Sports,125.77,2025-12-21T06:30:42.566431
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-10T15:18:35.020353
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-29T04:10:52.079116
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-07T16:43:56.804703
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-11T10:24:40.994433
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-09T18:21:32.969954
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-29T19:40:18.347590
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-27T08:52:47.994612
PROD-0174,Books Item 174,Books,408.43,2026-04-27T16:34:58.946087
PROD-0175,Sports Item 175,Sports,416.13,2025-10-23T20:25:13.727699
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-14T07:46:50.524416
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-30T12:37:22.895153
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-09T12:02:44.067302
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-26T12:44:55.711367
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-27T17:25:40.036026
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T12:17:11.195676
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-10T17:35:22.442625
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-13T00:41:16.551027
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-13T12:26:02.666317
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-30T07:37:10.171789
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-11T13:58:40.458049
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-07T20:56:48.820771
PROD-0188,Sports Item 188,Sports,7.92,2025-07-09T22:47:38.697457
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-27T11:40:27.782083
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-08T15:48:11.051840
PROD-0191,Books Item 191,Books,400.93,2026-04-30T19:38:06.224257
PROD-0192,Sports Item 192,Sports,113.61,2025-08-24T08:26:03.298432
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-28T04:36:07.643783
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T02:58:46.979031
PROD-0195,Sports Item 195,Sports,460.17,2026-06-14T14:09:24.583123
PROD-0196,Books Item 196,Books,18.35,2025-08-01T18:30:09.079785
PROD-0197,Books Item 197,Books,333.18,2025-02-15T07:57:32.794630
PROD-0198,Sports Item 198,Sports,72.17,2025-09-07T07:36:42.605667
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-26T18:29:26.028834
PROD-0200,Sports Item 200,Sports,166.79,2026-02-16T01:32:13.251504
PROD-0201,Sports Item 201,Sports,142.74,2026-05-29T15:36:19.416214
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T05:30:17.195727
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T03:01:46.138197
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T01:17:38.691844
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T18:08:55.627779
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T00:07:30.088097
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-13T17:21:04.859503
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-28T16:49:13.620534
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-19T04:52:53.253211
PROD-0210,Books Item 210,Books,305.59,2026-02-08T21:06:59.217626
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T10:24:17.639161
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T20:47:32.620010
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-06T08:01:08.103270
PROD-0214,Sports Item 214,Sports,201.34,2026-01-22T02:35:26.078788
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-25T12:12:30.145655
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-22T03:21:08.168284
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-11T23:38:32.671876
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-27T14:57:14.719820
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-24T05:18:59.671109
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-04T06:21:21.694328
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-22T17:00:50.748032
PROD-0222,Sports Item 222,Sports,480.59,2025-12-10T05:10:58.710269
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T14:45:55.052123
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-06T08:32:22.404644
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-12T14:14:41.400455
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-24T05:02:43.545590
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-24T01:04:02.623567
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T19:09:04.171686
PROD-0229,Sports Item 229,Sports,125.71,2025-09-08T22:37:18.217840
PROD-0230,Books Item 230,Books,335.75,2025-07-01T15:42:00.697652
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T04:38:40.375549
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-20T12:14:49.987710
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-14T15:20:29.055499
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-06T23:29:21.056012
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-24T20:10:03.528445
PROD-0236,Sports Item 236,Sports,279.81,2025-05-10T18:35:53.563811
PROD-0237,Sports Item 237,Sports,324.72,2025-09-23T01:02:40.209427
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-08T21:17:35.282089
PROD-0239,Sports Item 239,Sports,347.43,2025-06-15T08:25:48.541749
PROD-0240,Books Item 240,Books,187.67,2025-10-26T21:00:34.188958
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-07T19:19:23.735310
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-03T00:32:18.983678
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T03:42:00.959004
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-06T03:44:18.905146
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-14T10:22:15.636780
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-27T06:37:17.810997
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-02T19:39:47.499996
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-09T23:21:14.990099
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T15:21:46.222699
PROD-0250,Books Item 250,Books,67.66,2025-01-25T13:53:00.545073
