product_id,name,category,base_price_eur,created_at
PROD-0236,Sports Item 236,Sports,279.81,2025-05-31T04:51:32.550708
PROD-0237,Sports Item 237,Sports,324.72,2025-11-03T18:19:12.094244
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-03T21:32:01.391307
PROD-0239,Sports Item 239,Sports,347.43,2025-07-11T09:05:25.627025
PROD-0240,Books Item 240,Books,187.67,2025-12-12T22:05:39.570553
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-12T05:01:53.582535
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-11T14:10:44.194072
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T09:50:17.776625
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-10T07:12:57.436512
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-30T17:06:52.542569
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-29T20:46:30.059025
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-26T20:58:49.976848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-05T03:41:49.016318
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T20:13:31.831827
PROD-0250,Books Item 250,Books,67.66,2025-01-29T10:44:07.853094
