product_id,name,category,base_price_eur,created_at
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-01T15:39:20.453917
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T08:12:13.541010
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-13T19:31:21.306919
PROD-0067,Books Item 67,Books,70.49,2026-05-09T00:23:02.813512
PROD-0068,Books Item 68,Books,290.22,2025-05-09T01:25:44.838556
PROD-0069,Sports Item 69,Sports,404.71,2025-04-11T08:18:16.548657
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-06T17:09:20.240009
PROD-0071,Sports Item 71,Sports,236.18,2026-01-20T05:21:04.838285
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-07T12:52:53.379764
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-28T19:29:57.670928
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T23:13:52.436812
PROD-0075,Books Item 75,Books,227.06,2025-08-11T07:57:32.330252
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-06T20:29:54.049505
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-30T22:20:36.517299
PROD-0078,Books Item 78,Books,53.46,2025-12-10T16:19:43.029456
PROD-0079,Books Item 79,Books,418.83,2026-05-26T15:51:52.783695
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T15:30:10.536906
PROD-0081,Sports Item 81,Sports,243.27,2026-04-01T16:05:53.461299
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:15:40.411400
PROD-0083,Sports Item 83,Sports,136.28,2026-02-18T04:55:29.904404
PROD-0084,Sports Item 84,Sports,146.2,2026-01-03T02:29:21.615125
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-20T21:21:27.915963
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-11T01:49:41.610724
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-02T05:28:20.345678
PROD-0088,Books Item 88,Books,35.17,2025-06-15T06:28:25.082283
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-23T00:03:05.915398
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T23:24:46.527870
PROD-0091,Books Item 91,Books,44.66,2025-04-08T22:18:50.783343
PROD-0092,Books Item 92,Books,38.64,2026-03-31T04:17:21.359466
PROD-0093,Sports Item 93,Sports,64.34,2026-04-15T04:21:14.216793
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T22:39:09.160676
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-04T14:17:13.613839
PROD-0096,Books Item 96,Books,161.6,2025-05-18T10:09:52.264781
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-06T18:53:59.743267
PROD-0098,Sports Item 98,Sports,69.78,2025-12-07T04:17:38.317987
PROD-0099,Sports Item 99,Sports,161.51,2026-02-01T05:34:55.560206
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-24T08:25:20.148516
PROD-0101,Books Item 101,Books,498.07,2025-02-08T14:36:05.761685
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T19:18:38.527182
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-09T09:00:36.097000
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-19T22:09:30.525845
PROD-0105,Books Item 105,Books,353.25,2025-11-19T08:30:01.371247
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:56:47.973338
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-07T00:51:01.392435
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T18:30:50.453450
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-27T06:05:10.388370
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-15T17:53:15.548202
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-29T07:27:49.266285
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-15T10:57:03.117547
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-01T06:25:46.882440
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:50:45.152096
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-01T08:29:04.272098
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-18T17:39:14.279064
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T22:58:51.030098
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-15T12:37:33.520337
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-19T04:20:14.725071
PROD-0120,Sports Item 120,Sports,68.09,2025-06-12T10:51:05.795699
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T00:35:25.506062
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-12T12:03:07.710090
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-23T01:24:24.300474
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-24T02:07:36.409390
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-05T18:15:13.600933
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-04T06:38:26.569702
PROD-0127,Sports Item 127,Sports,17.27,2026-01-24T04:04:02.779530
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-05T23:20:53.269959
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-04T06:21:26.481718
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-05T13:45:59.484937
PROD-0131,Sports Item 131,Sports,436.72,2026-03-29T11:29:14.794513
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-30T00:34:46.728302
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-24T03:31:47.543827
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-14T20:05:58.903457
PROD-0135,Sports Item 135,Sports,167.49,2026-04-01T12:20:09.638877
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-05T01:27:39.707673
PROD-0137,Sports Item 137,Sports,341.36,2026-03-21T14:37:35.015035
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T18:50:32.918701
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-23T06:08:02.492708
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-11T09:25:59.639106
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-15T07:23:26.411778
PROD-0142,Books Item 142,Books,492.2,2025-03-02T22:41:16.355051
PROD-0143,Books Item 143,Books,99.09,2025-01-24T09:24:03.162258
PROD-0144,Sports Item 144,Sports,5.84,2026-05-03T18:40:28.895637
PROD-0145,Books Item 145,Books,344.99,2026-05-11T12:26:52.608438
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-11T22:40:23.430322
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-01T05:54:35.242005
PROD-0148,Books Item 148,Books,160.39,2026-03-23T21:41:50.118706
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-25T06:05:07.551737
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-01T01:33:36.343822
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-12T02:23:36.586102
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-23T22:43:02.538514
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-08T14:24:50.448619
PROD-0154,Books Item 154,Books,417.69,2025-06-10T03:24:37.290046
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-02T15:38:51.045227
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-21T19:42:34.347479
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-07T08:51:31.965772
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-14T05:08:39.201864
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-30T13:26:09.397413
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-17T16:53:30.230516
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-29T09:15:18.516721
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T08:30:39.983174
PROD-0163,Sports Item 163,Sports,307.58,2026-02-09T23:51:11.374828
PROD-0164,Sports Item 164,Sports,210.15,2025-11-28T21:16:21.128054
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-22T08:33:34.760101
PROD-0166,Sports Item 166,Sports,125.77,2025-12-12T17:49:18.208351
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-30T10:51:08.177271
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-26T07:54:09.714248
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-30T23:07:46.659405
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-29T12:09:38.674197
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-27T08:19:01.842900
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-22T13:17:13.461444
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-15T18:45:18.394741
PROD-0174,Books Item 174,Books,408.43,2026-04-16T02:16:21.749236
PROD-0175,Sports Item 175,Sports,416.13,2025-10-16T17:29:03.952773
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-08T03:40:56.196977
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-19T14:35:08.899529
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-02T17:24:00.117534
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-20T19:30:30.814612
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-24T04:39:09.627752
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T11:08:46.370595
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-01T17:04:38.013450
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-07T15:14:56.930354
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-08T02:42:45.046572
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-25T06:06:09.815801
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-02T12:58:29.039615
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-31T09:19:53.423234
PROD-0188,Sports Item 188,Sports,7.92,2025-07-05T09:02:43.210296
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-15T21:28:56.002144
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-29T22:34:41.452444
PROD-0191,Books Item 191,Books,400.93,2026-04-19T03:31:04.518858
PROD-0192,Sports Item 192,Sports,113.61,2025-08-18T16:27:12.330136
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-19T11:54:48.793099
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T23:29:08.736943
PROD-0195,Sports Item 195,Sports,460.17,2026-06-01T20:10:17.657974
PROD-0196,Books Item 196,Books,18.35,2025-07-27T15:34:05.527865
PROD-0197,Books Item 197,Books,333.18,2025-02-14T05:46:03.005130
PROD-0198,Sports Item 198,Sports,72.17,2025-09-01T07:33:42.913309
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-22T12:21:23.513325
PROD-0200,Sports Item 200,Sports,166.79,2026-02-06T04:02:00.043597
PROD-0201,Sports Item 201,Sports,142.74,2026-05-17T06:49:46.948787
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T03:57:00.115089
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T10:46:43.583019
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T03:53:06.538152
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T08:28:02.733036
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T17:45:59.252643
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-07T13:36:01.075848
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-25T20:48:55.848188
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-14T09:47:10.193412
PROD-0210,Books Item 210,Books,305.59,2026-01-30T03:45:49.125350
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T07:18:35.881181
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T12:46:50.612491
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-24T12:42:53.130413
PROD-0214,Sports Item 214,Sports,201.34,2026-01-12T19:30:21.562076
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-14T17:04:12.086592
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-12T02:20:17.638307
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-01T12:19:03.663108
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-17T10:46:18.698787
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-15T14:55:18.901249
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-29T19:53:30.838724
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-16T08:04:16.192987
PROD-0222,Sports Item 222,Sports,480.59,2025-12-01T22:52:49.519096
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T15:01:55.393461
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-24T19:18:42.309717
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-30T15:19:26.848222
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-18T13:08:46.275048
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-19T20:30:30.115963
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T16:06:44.404589
PROD-0229,Sports Item 229,Sports,125.71,2025-09-02T21:37:57.668152
PROD-0230,Books Item 230,Books,335.75,2025-06-27T06:44:40.014190
PROD-0231,Sports Item 231,Sports,426.22,2025-04-06T19:54:37.847990
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-17T03:38:28.562080
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-05T12:34:19.467126
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-30T06:18:05.326886
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-15T11:30:15.665723
PROD-0236,Sports Item 236,Sports,279.81,2025-05-07T15:37:01.718757
PROD-0237,Sports Item 237,Sports,324.72,2025-09-16T15:54:29.685866
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-05T01:29:29.877150
PROD-0239,Sports Item 239,Sports,347.43,2025-06-11T08:53:37.928707
PROD-0240,Books Item 240,Books,187.67,2025-10-19T16:19:33.365891
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-29T02:35:29.052793
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-28T02:58:12.304441
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T14:03:20.269250
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-27T11:57:34.894467
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-11T22:36:36.815895
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-17T20:33:03.937770
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-30T03:22:03.356478
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-06T02:55:30.962559
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T10:56:54.776597
PROD-0250,Books Item 250,Books,67.66,2025-01-24T23:40:57.309729
