product_id,name,category,base_price_eur,created_at
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-25T16:43:39.653838
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-05T09:35:20.251088
PROD-0045,Books Item 45,Books,382.17,2025-10-27T12:46:21.044630
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-26T01:58:41.688886
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-28T08:34:52.323559
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-15T05:36:25.439378
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-26T21:52:04.370315
PROD-0050,Books Item 50,Books,165.46,2025-01-12T11:47:26.419860
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-06T16:23:02.024715
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-23T02:44:30.296590
PROD-0053,Books Item 53,Books,473.74,2025-02-20T12:51:10.372612
PROD-0054,Sports Item 54,Sports,408.93,2026-08-01T00:15:37.549696
PROD-0055,Books Item 55,Books,384.09,2025-03-17T18:01:23.294340
PROD-0056,Sports Item 56,Sports,473.69,2025-04-08T10:11:51.860665
PROD-0057,Books Item 57,Books,436.85,2025-09-07T15:37:59.639680
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-22T14:33:18.663707
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-03T21:54:09.665354
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-16T11:29:49.877626
PROD-0061,Books Item 61,Books,228.49,2025-05-27T06:20:36.562238
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-14T02:27:05.232076
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T05:49:20.208104
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-16T01:48:56.371557
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T19:20:24.267924
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-14T09:28:09.508695
PROD-0067,Books Item 67,Books,70.49,2026-07-06T22:52:53.927840
PROD-0068,Books Item 68,Books,290.22,2025-05-24T08:50:27.428364
PROD-0069,Sports Item 69,Sports,404.71,2025-04-23T08:12:15.794511
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-29T00:51:12.754469
PROD-0071,Sports Item 71,Sports,236.18,2026-03-07T03:42:50.502065
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-17T05:54:19.002013
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-20T04:31:29.612614
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-24T00:54:55.517493
PROD-0075,Books Item 75,Books,227.06,2025-09-06T21:50:38.472199
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-31T22:43:15.994702
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-24T04:42:11.964339
PROD-0078,Books Item 78,Books,53.46,2026-01-20T18:22:18.116469
PROD-0079,Books Item 79,Books,418.83,2026-07-26T16:59:13.211347
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-09T02:57:55.174145
PROD-0081,Sports Item 81,Sports,243.27,2026-05-26T03:26:58.486084
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:31:12.566842
PROD-0083,Sports Item 83,Sports,136.28,2026-04-08T14:26:23.004930
PROD-0084,Sports Item 84,Sports,146.2,2026-02-15T23:44:08.487522
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-24T21:40:46.053925
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-23T00:57:13.681835
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-08T17:11:34.504649
PROD-0088,Books Item 88,Books,35.17,2025-07-05T00:38:38.782822
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-24T16:21:41.119705
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T13:24:53.456249
PROD-0091,Books Item 91,Books,44.66,2025-04-20T15:16:53.210953
PROD-0092,Books Item 92,Books,38.64,2026-05-24T11:21:35.639629
PROD-0093,Sports Item 93,Sports,64.34,2026-06-10T06:28:06.125062
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T10:44:30.976847
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-11T08:47:58.618909
PROD-0096,Books Item 96,Books,161.6,2025-06-03T20:26:32.099091
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-21T19:47:35.120545
PROD-0098,Sports Item 98,Sports,69.78,2026-01-16T20:17:28.211788
PROD-0099,Sports Item 99,Sports,161.51,2026-03-20T14:24:04.365317
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-02T11:36:54.208016
PROD-0101,Books Item 101,Books,498.07,2025-02-13T05:22:18.518775
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T03:35:06.131001
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-03T18:27:59.880892
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-16T12:41:36.793641
PROD-0105,Books Item 105,Books,353.25,2025-12-27T21:21:25.785646
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T14:46:30.710188
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-04T17:39:55.866293
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-21T05:33:43.847316
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-15T00:37:12.882615
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-23T20:23:25.262693
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-10T14:57:33.637777
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-16T05:36:39.695167
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-10T05:28:03.986033
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:12:25.046939
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-02T01:56:20.494379
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-22T11:47:41.147339
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T00:08:02.936922
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-18T21:33:30.582541
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-22T23:45:19.331673
PROD-0120,Sports Item 120,Sports,68.09,2025-07-01T20:56:17.646038
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T12:54:41.306597
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-28T05:20:27.986628
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-27T07:57:02.271878
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-02T04:34:01.141443
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-20T16:12:02.247724
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-24T08:31:39.195682
PROD-0127,Sports Item 127,Sports,17.27,2026-03-11T13:45:10.512187
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-31T21:51:30.378132
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-24T08:12:37.161696
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-18T18:05:56.918620
PROD-0131,Sports Item 131,Sports,436.72,2026-05-22T13:40:49.580195
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-26T21:16:44.117075
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-15T06:05:32.164816
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-25T10:04:11.523794
PROD-0135,Sports Item 135,Sports,167.49,2026-05-25T23:14:15.572936
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-14T11:22:53.107262
PROD-0137,Sports Item 137,Sports,341.36,2026-05-13T18:14:31.458958
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T01:14:21.142378
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-22T21:29:09.280261
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-18T23:26:56.294255
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-05T01:40:14.768404
PROD-0142,Books Item 142,Books,492.2,2025-03-10T05:32:39.486679
PROD-0143,Books Item 143,Books,99.09,2025-01-27T04:30:47.942566
PROD-0144,Sports Item 144,Sports,5.84,2026-07-01T02:08:39.636481
PROD-0145,Books Item 145,Books,344.99,2026-07-09T18:07:32.825386
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-03T21:22:33.745522
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-28T06:06:55.166571
PROD-0148,Books Item 148,Books,160.39,2026-05-16T07:53:46.888115
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-27T04:51:16.765702
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-26T09:59:22.130655
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-24T04:27:20.580266
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-04T14:49:19.578223
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-27T13:27:00.805854
PROD-0154,Books Item 154,Books,417.69,2025-06-29T06:52:09.413904
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-09T04:35:04.206231
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-18T15:41:23.994331
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-07T04:18:59.012914
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-24T17:19:35.577040
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-09T10:26:33.063517
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-16T16:18:54.793177
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-13T12:54:42.589878
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T06:23:10.493496
PROD-0163,Sports Item 163,Sports,307.58,2026-03-30T09:48:32.544874
PROD-0164,Sports Item 164,Sports,210.15,2026-01-07T13:28:40.048486
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-15T13:08:06.353813
PROD-0166,Sports Item 166,Sports,125.77,2026-01-23T01:46:53.174434
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-23T15:50:18.262978
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-10T02:47:25.790145
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-02T14:16:54.286620
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-26T07:22:31.456881
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-18T20:03:32.689394
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-26T18:22:55.601996
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-10T22:35:27.994113
PROD-0174,Books Item 174,Books,408.43,2026-06-11T07:00:26.626280
PROD-0175,Sports Item 175,Sports,416.13,2025-11-20T05:52:00.554338
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-08T01:23:24.091492
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-11T12:27:30.570630
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-04T13:36:19.258719
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-17T12:35:45.314272
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-10T07:29:09.298621
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T12:58:46.676757
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-14T10:19:45.631756
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-02T18:31:45.861308
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-03T07:21:47.357642
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-18T18:59:30.002510
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-15T08:36:19.759720
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-06T15:46:31.118991
PROD-0188,Sports Item 188,Sports,7.92,2025-07-27T12:54:16.724999
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-11T01:38:39.243387
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-18T00:49:18.741825
PROD-0191,Books Item 191,Books,400.93,2026-06-14T17:00:31.245021
PROD-0192,Sports Item 192,Sports,113.61,2025-09-15T03:26:14.714953
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-30T15:15:01.684874
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-08T09:02:00.217830
PROD-0195,Sports Item 195,Sports,460.17,2026-08-02T15:01:23.526005
PROD-0196,Books Item 196,Books,18.35,2025-08-21T11:19:36.587173
PROD-0197,Books Item 197,Books,333.18,2025-02-19T12:41:45.831170
PROD-0198,Sports Item 198,Sports,72.17,2025-09-30T09:38:59.883970
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-13T03:18:49.550022
PROD-0200,Sports Item 200,Sports,166.79,2026-03-26T03:00:45.589606
PROD-0201,Sports Item 201,Sports,142.74,2026-07-16T05:03:01.214012
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T07:47:32.121257
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T17:31:55.965808
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T11:38:10.052200
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T07:23:05.222943
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T00:34:51.762921
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-07T09:37:28.642790
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-09T14:22:40.437250
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-06T15:33:20.406286
PROD-0210,Books Item 210,Books,305.59,2026-03-18T06:37:38.034073
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-07T14:55:25.939083
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T03:36:23.418159
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-20T17:39:01.075795
PROD-0214,Sports Item 214,Sports,201.34,2026-02-26T20:36:29.604602
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-06T00:53:39.603586
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-01T18:19:45.591274
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-21T06:16:33.474827
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-07T18:06:59.416099
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-26T07:08:31.862879
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-21T07:50:00.369729
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-17T05:15:22.113591
PROD-0222,Sports Item 222,Sports,480.59,2026-01-10T23:53:06.368627
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-01T06:21:16.816209
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-24T15:06:28.923592
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-27T13:47:09.678275
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-14T23:44:05.355367
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-10T03:49:58.422045
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T03:08:47.891286
PROD-0229,Sports Item 229,Sports,125.71,2025-10-02T04:16:18.793566
PROD-0230,Books Item 230,Books,335.75,2025-07-18T11:22:34.095583
PROD-0231,Sports Item 231,Sports,426.22,2025-04-18T06:51:08.558470
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-02T10:16:12.393980
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-18T16:45:42.856934
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-01T19:26:30.783420
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-01T20:15:26.077375
PROD-0236,Sports Item 236,Sports,279.81,2025-05-22T18:59:12.967868
PROD-0237,Sports Item 237,Sports,324.72,2025-10-17T14:01:48.376966
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-23T14:22:32.993394
PROD-0239,Sports Item 239,Sports,347.43,2025-06-30T15:52:38.591911
PROD-0240,Books Item 240,Books,187.67,2025-11-23T13:10:37.354602
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-17T02:26:44.821913
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-25T17:01:58.519204
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T04:29:14.381134
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-15T07:11:45.100067
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-24T00:13:12.640186
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-04T12:07:25.015719
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-16T23:15:41.898144
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-24T18:50:59.711404
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T08:20:27.169245
PROD-0250,Books Item 250,Books,67.66,2025-01-27T20:30:08.373321
