product_id,name,category,base_price_eur,created_at
PROD-0105,Books Item 105,Books,353.25,2025-12-23T14:35:43.072935
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T13:27:39.294983
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-28T05:07:49.813643
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T07:00:04.581331
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-09T19:53:39.272144
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-19T14:46:44.183305
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-05T19:27:35.374278
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-12T19:32:15.630987
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-05T18:54:28.752301
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:36:40.614178
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-26T05:19:58.691903
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-18T15:06:44.828642
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T05:20:21.613942
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-15T01:53:57.575629
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-19T02:55:52.153162
PROD-0120,Sports Item 120,Sports,68.09,2025-06-29T17:09:02.996001
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T06:12:32.884316
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-26T11:25:12.400346
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-23T09:53:24.719500
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-28T20:17:45.060104
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-19T00:25:43.509191
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-18T16:19:04.459462
PROD-0127,Sports Item 127,Sports,17.27,2026-03-06T10:00:36.319670
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-29T00:41:26.255002
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-18T16:00:15.975032
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-13T20:17:03.870433
PROD-0131,Sports Item 131,Sports,436.72,2026-05-16T13:26:12.381786
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-20T10:58:44.407211
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-09T16:28:27.206929
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-20T19:11:03.454868
PROD-0135,Sports Item 135,Sports,167.49,2026-05-19T22:01:34.913596
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-09T23:36:44.951753
PROD-0137,Sports Item 137,Sports,341.36,2026-05-07T20:30:25.187411
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T05:51:42.450859
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-16T03:46:48.526088
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-14T19:13:29.999239
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-02T20:58:22.728779
PROD-0142,Books Item 142,Books,492.2,2025-03-09T10:06:56.916498
PROD-0143,Books Item 143,Books,99.09,2025-01-26T21:03:22.966976
PROD-0144,Sports Item 144,Sports,5.84,2026-06-24T14:38:51.776387
PROD-0145,Books Item 145,Books,344.99,2026-07-03T04:09:41.690169
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-01T08:11:12.599388
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-21T19:25:32.952730
PROD-0148,Books Item 148,Books,160.39,2026-05-10T09:25:47.247070
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-23T15:39:29.075261
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-23T14:23:10.376562
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-22T20:13:35.692025
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-30T21:01:57.684922
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-25T10:53:26.321717
PROD-0154,Books Item 154,Books,417.69,2025-06-27T03:49:05.844586
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-05T03:08:49.410564
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-15T13:28:11.811348
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-03T20:49:16.007676
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-20T02:38:22.646465
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-05T00:06:30.433950
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-10T00:22:45.397326
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-11T23:10:19.915083
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T22:37:20.436794
PROD-0163,Sports Item 163,Sports,307.58,2026-03-25T00:42:10.192647
PROD-0164,Sports Item 164,Sports,210.15,2026-01-03T03:40:37.946216
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-12T20:37:36.176734
PROD-0166,Sports Item 166,Sports,125.77,2026-01-18T11:33:49.289314
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-17T15:17:03.809011
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-08T14:01:30.670601
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-29T23:15:53.439152
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-19T21:14:25.592138
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-13T05:25:15.928673
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-22T20:28:57.586379
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-04T16:49:53.594183
PROD-0174,Books Item 174,Books,408.43,2026-06-05T01:08:52.751053
PROD-0175,Sports Item 175,Sports,416.13,2025-11-16T09:49:27.598608
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-04T17:38:40.992101
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-05T15:21:41.496063
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-31T22:01:37.131921
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-14T10:41:50.369865
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-08T09:50:16.001858
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T23:26:33.309406
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-09T13:44:44.785278
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-30T20:49:53.757868
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-31T09:30:47.100857
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-16T01:33:34.426209
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-10T11:45:27.457486
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-02T15:03:33.597240
PROD-0188,Sports Item 188,Sports,7.92,2025-07-25T01:48:33.001143
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-04T19:50:54.438804
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-12T19:14:21.265227
PROD-0191,Books Item 191,Books,400.93,2026-06-08T10:10:34.942114
PROD-0192,Sports Item 192,Sports,113.61,2025-09-12T02:13:01.116640
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-25T22:52:46.919121
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-07T05:18:21.164398
PROD-0195,Sports Item 195,Sports,460.17,2026-07-26T18:15:42.874001
PROD-0196,Books Item 196,Books,18.35,2025-08-18T17:07:53.136139
PROD-0197,Books Item 197,Books,333.18,2025-02-18T22:35:34.406055
PROD-0198,Sports Item 198,Sports,72.17,2025-09-27T04:05:04.665008
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-10T20:19:06.657055
PROD-0200,Sports Item 200,Sports,166.79,2026-03-20T19:07:33.862272
PROD-0201,Sports Item 201,Sports,142.74,2026-07-09T13:14:52.962320
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T18:01:55.231683
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T08:46:54.589943
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T00:06:29.661751
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T02:10:18.279620
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T21:09:25.928446
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-04T02:03:58.913130
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-08T01:45:35.482910
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-04T01:34:52.604856
PROD-0210,Books Item 210,Books,305.59,2026-03-13T00:58:32.599770
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T11:24:40.377094
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T23:17:33.106418
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-14T09:06:06.859641
PROD-0214,Sports Item 214,Sports,201.34,2026-02-21T20:29:08.710988
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-30T05:21:29.879475
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-27T08:33:09.152055
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-15T14:56:50.162414
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-02T06:38:01.558620
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-21T16:00:23.756031
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-18T22:30:23.755173
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-13T18:54:08.122413
PROD-0222,Sports Item 222,Sports,480.59,2026-01-06T13:06:24.496457
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T04:39:07.769237
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-17T20:54:30.410939
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-21T03:17:24.919381
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-11T22:33:29.901998
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-07T21:41:08.610259
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T12:35:14.170542
PROD-0229,Sports Item 229,Sports,125.71,2025-09-28T22:12:03.112965
PROD-0230,Books Item 230,Books,335.75,2025-07-16T02:51:41.419872
PROD-0231,Sports Item 231,Sports,426.22,2025-04-17T00:18:11.812862
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-31T14:52:00.857102
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-13T18:57:46.924733
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-29T04:38:54.621583
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-24T19:17:04.920525
PROD-0236,Sports Item 236,Sports,279.81,2025-05-21T02:36:45.051300
PROD-0237,Sports Item 237,Sports,324.72,2025-10-14T03:34:19.633510
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-21T12:56:39.313811
PROD-0239,Sports Item 239,Sports,347.43,2025-06-28T12:26:05.184889
PROD-0240,Books Item 240,Books,187.67,2025-11-19T16:11:36.911412
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-11T21:07:43.069789
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-22T12:48:13.384230
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T08:13:01.702035
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-10T02:23:30.632778
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-22T16:02:28.659709
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-27T10:23:36.007058
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-14T23:43:04.282403
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-22T17:04:49.850421
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T05:57:50.236729
PROD-0250,Books Item 250,Books,67.66,2025-01-27T12:51:20.477366
