product_id,name,category,base_price_eur,created_at
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-04T01:58:56.181163
PROD-0045,Books Item 45,Books,382.17,2025-10-24T23:51:02.561201
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-24T14:09:53.538980
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-27T08:42:42.727597
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-12T12:52:53.698366
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-22T07:38:55.180736
PROD-0050,Books Item 50,Books,165.46,2025-01-12T09:27:12.467150
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-02T12:35:02.516031
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-21T21:50:13.768653
PROD-0053,Books Item 53,Books,473.74,2025-02-20T02:34:28.081319
PROD-0054,Sports Item 54,Sports,408.93,2026-07-27T02:54:08.248427
PROD-0055,Books Item 55,Books,384.09,2025-03-17T02:36:58.181676
PROD-0056,Sports Item 56,Sports,473.69,2025-04-07T14:22:57.014388
PROD-0057,Books Item 57,Books,436.85,2025-09-05T12:51:24.049514
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-18T19:55:24.098760
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-02T08:29:48.227512
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-14T06:55:30.641375
PROD-0061,Books Item 61,Books,228.49,2025-05-26T00:35:41.337135
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-11T03:51:15.865702
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T04:57:33.765663
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-14T22:20:33.520951
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-11T10:50:13.892772
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-11T23:13:10.445062
PROD-0067,Books Item 67,Books,70.49,2026-07-02T06:37:11.775909
PROD-0068,Books Item 68,Books,290.22,2025-05-23T03:40:52.619649
PROD-0069,Sports Item 69,Sports,404.71,2025-04-22T09:21:18.711507
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-27T06:20:16.205702
PROD-0071,Sports Item 71,Sports,236.18,2026-03-03T12:13:29.735099
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-14T00:21:49.349454
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-18T11:48:30.887083
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-23T01:55:28.606328
PROD-0075,Books Item 75,Books,227.06,2025-09-04T19:13:05.603790
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-27T13:46:58.062543
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-19T21:20:29.151082
PROD-0078,Books Item 78,Books,53.46,2026-01-17T12:06:51.522261
PROD-0079,Books Item 79,Books,418.83,2026-07-21T20:42:26.828200
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-08T07:00:28.774364
PROD-0081,Sports Item 81,Sports,243.27,2026-05-21T19:41:29.515863
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T06:15:41.443394
PROD-0083,Sports Item 83,Sports,136.28,2026-04-04T16:21:04.504888
PROD-0084,Sports Item 84,Sports,146.2,2026-02-12T12:08:40.957967
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-22T02:59:14.138214
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-22T02:09:57.803175
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-05T19:41:28.619017
PROD-0088,Books Item 88,Books,35.17,2025-07-03T11:00:41.505001
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-22T04:01:09.754284
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-03T06:35:21.477807
PROD-0091,Books Item 91,Books,44.66,2025-04-19T16:58:56.827810
PROD-0092,Books Item 92,Books,38.64,2026-05-20T03:56:29.744378
PROD-0093,Sports Item 93,Sports,64.34,2026-06-05T19:38:02.005358
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T05:58:22.578738
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-08T10:45:32.189936
PROD-0096,Books Item 96,Books,161.6,2025-06-02T13:09:01.318590
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-20T15:09:02.789015
PROD-0098,Sports Item 98,Sports,69.78,2026-01-13T14:49:51.871010
PROD-0099,Sports Item 99,Sports,161.51,2026-03-16T20:10:38.904594
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-30T09:04:33.409643
PROD-0101,Books Item 101,Books,498.07,2025-02-12T20:34:49.887260
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T11:41:24.892603
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-30T08:57:15.136139
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-14T08:06:41.058102
PROD-0105,Books Item 105,Books,353.25,2025-12-24T19:57:20.990852
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T13:50:11.127899
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-30T01:51:17.257257
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T13:26:50.085898
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-11T07:31:48.875136
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-20T19:48:38.777416
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-07T04:27:34.878134
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-13T18:59:13.935038
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-07T01:21:13.104796
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T01:46:53.309253
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-28T04:21:47.778325
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-19T17:35:35.205412
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T10:42:33.420507
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-16T04:05:15.577604
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-20T05:27:08.489879
PROD-0120,Sports Item 120,Sports,68.09,2025-06-30T07:56:50.038869
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T08:07:26.719253
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-26T23:23:51.139283
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-24T12:45:52.591608
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-30T02:05:15.369058
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-19T11:47:31.720201
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-20T07:14:05.812667
PROD-0127,Sports Item 127,Sports,17.27,2026-03-07T21:21:54.660389
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-29T20:27:10.290182
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-20T06:55:13.456936
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-15T05:56:44.741344
PROD-0131,Sports Item 131,Sports,436.72,2026-05-18T06:38:57.295617
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-22T07:03:52.895744
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-11T06:39:02.909182
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-22T02:51:57.188847
PROD-0135,Sports Item 135,Sports,167.49,2026-05-21T15:30:55.101979
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-11T06:24:12.996184
PROD-0137,Sports Item 137,Sports,341.36,2026-05-09T13:00:09.836424
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T11:23:53.505579
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-18T01:58:54.455852
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-15T23:51:37.512101
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-03T12:01:46.168672
PROD-0142,Books Item 142,Books,492.2,2025-03-09T15:40:00.507978
PROD-0143,Books Item 143,Books,99.09,2025-01-26T23:11:12.960002
PROD-0144,Sports Item 144,Sports,5.84,2026-06-26T11:04:31.164986
PROD-0145,Books Item 145,Books,344.99,2026-07-05T01:17:39.157374
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-02T01:40:10.069712
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-23T15:37:22.156685
PROD-0148,Books Item 148,Books,160.39,2026-05-12T02:08:04.287368
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-24T15:59:59.843959
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-24T09:42:05.163446
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-23T05:26:05.660094
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-01T05:32:38.225865
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-26T01:20:10.460042
PROD-0154,Books Item 154,Books,417.69,2025-06-27T18:24:15.435820
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-06T06:59:10.780755
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-16T10:40:32.435057
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-04T19:32:02.580601
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-21T10:15:52.055200
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-06T06:29:22.613826
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-11T22:04:30.938998
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-12T09:57:17.822167
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T00:50:26.167280
PROD-0163,Sports Item 163,Sports,307.58,2026-03-26T13:35:25.150426
PROD-0164,Sports Item 164,Sports,210.15,2026-01-04T09:54:21.404007
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-13T15:03:27.655899
PROD-0166,Sports Item 166,Sports,125.77,2026-01-19T19:03:16.113634
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-19T08:35:07.938716
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-09T00:31:46.419042
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-31T00:07:36.538428
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-21T17:16:44.410636
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-14T19:53:20.717450
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-23T23:18:39.876556
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-06T11:37:11.994163
PROD-0174,Books Item 174,Books,408.43,2026-06-06T19:57:53.858260
PROD-0175,Sports Item 175,Sports,416.13,2025-11-17T12:07:19.871674
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-05T16:25:44.734784
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-07T07:40:29.803082
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-01T23:02:57.739578
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-15T07:48:40.353981
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-08T22:52:48.372362
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T03:18:37.128649
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-10T23:03:19.312843
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-31T16:44:42.930280
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-01T05:28:12.888510
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-16T20:15:16.019438
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-11T21:08:33.829553
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-03T18:41:32.889169
PROD-0188,Sports Item 188,Sports,7.92,2025-07-25T18:41:36.922245
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-06T14:38:50.097256
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-14T07:07:11.972827
PROD-0191,Books Item 191,Books,400.93,2026-06-10T05:16:16.742945
PROD-0192,Sports Item 192,Sports,113.61,2025-09-12T23:08:13.573301
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-27T06:59:08.280765
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-07T13:13:40.893950
PROD-0195,Sports Item 195,Sports,460.17,2026-07-28T17:20:11.631716
PROD-0196,Books Item 196,Books,18.35,2025-08-19T12:02:39.836434
PROD-0197,Books Item 197,Books,333.18,2025-02-19T02:37:20.527516
PROD-0198,Sports Item 198,Sports,72.17,2025-09-28T02:14:46.156140
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-11T12:01:53.197903
PROD-0200,Sports Item 200,Sports,166.79,2026-03-22T07:39:54.355796
PROD-0201,Sports Item 201,Sports,142.74,2026-07-11T10:54:21.034232
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T21:57:48.628704
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T11:16:54.983047
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T03:24:06.916165
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T03:39:40.263427
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T22:08:07.595439
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-05T00:47:50.264461
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-08T12:13:19.755578
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-04T19:17:17.690979
PROD-0210,Books Item 210,Books,305.59,2026-03-14T12:52:34.152428
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-06T19:16:19.109091
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T00:31:30.338344
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-16T04:41:13.778542
PROD-0214,Sports Item 214,Sports,201.34,2026-02-23T06:48:23.252020
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-01T21:13:32.657792
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-28T21:37:53.848975
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-17T05:36:45.394532
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-03T20:12:00.946471
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-22T23:45:34.643702
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-19T14:53:08.502189
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-14T18:25:54.977035
PROD-0222,Sports Item 222,Sports,480.59,2026-01-07T19:36:53.602791
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T11:59:44.639800
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-19T19:15:04.271697
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-22T23:25:54.850493
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-12T19:27:57.174389
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-08T13:09:22.842198
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T16:44:49.519326
PROD-0229,Sports Item 229,Sports,125.71,2025-09-29T20:30:24.735994
PROD-0230,Books Item 230,Books,335.75,2025-07-16T19:00:30.755790
PROD-0231,Sports Item 231,Sports,426.22,2025-04-17T09:01:53.740178
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-01T03:16:04.153353
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-15T04:37:11.476791
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-30T05:26:47.810680
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-26T05:50:53.822482
PROD-0236,Sports Item 236,Sports,279.81,2025-05-21T14:08:53.027462
PROD-0237,Sports Item 237,Sports,324.72,2025-10-15T03:07:53.560212
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-22T03:04:03.222263
PROD-0239,Sports Item 239,Sports,347.43,2025-06-29T03:07:57.586895
PROD-0240,Books Item 240,Books,187.67,2025-11-20T18:45:37.038038
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-13T08:56:00.713253
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-23T10:35:00.565651
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T14:00:31.038921
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-11T14:03:00.480575
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-23T01:14:06.939845
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-28T21:10:24.295247
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-15T13:18:06.458329
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-23T07:18:01.239273
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T06:38:35.074590
PROD-0250,Books Item 250,Books,67.66,2025-01-27T15:02:25.590496
