product_id,name,category,base_price_eur,created_at
PROD-0200,Sports Item 200,Sports,166.79,2026-03-16T23:46:42.628461
PROD-0201,Sports Item 201,Sports,142.74,2026-07-04T19:06:12.782541
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T08:12:11.739130
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T02:31:53.607182
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T15:52:26.525715
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T22:26:53.320104
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T18:42:41.760964
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-01T17:14:20.534801
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-06T23:36:14.801238
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-02T05:18:49.889548
PROD-0210,Books Item 210,Books,305.59,2026-03-09T07:13:28.718125
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T15:45:33.547102
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T20:12:40.026603
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-09T20:08:19.562389
PROD-0214,Sports Item 214,Sports,201.34,2026-02-18T06:41:02.358406
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-26T01:41:22.933682
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-23T11:51:17.409756
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-11T14:17:02.082119
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-29T08:43:03.088992
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-18T08:37:26.536854
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-17T05:33:31.887633
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-11T08:04:40.985857
PROD-0222,Sports Item 222,Sports,480.59,2026-01-03T08:50:11.730621
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-30T10:17:35.592828
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-13T01:03:05.759045
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-16T12:56:10.091599
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-09T18:17:21.721020
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-06T07:00:33.030411
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T02:11:15.798582
PROD-0229,Sports Item 229,Sports,125.71,2025-09-26T14:26:09.055392
PROD-0230,Books Item 230,Books,335.75,2025-07-14T10:29:38.080079
PROD-0231,Sports Item 231,Sports,426.22,2025-04-16T02:28:56.994569
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-30T07:51:52.616475
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-10T06:49:15.544590
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-26T14:39:11.648842
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-21T04:52:32.665632
PROD-0236,Sports Item 236,Sports,279.81,2025-05-19T21:46:25.110894
PROD-0237,Sports Item 237,Sports,324.72,2025-10-11T16:40:24.816757
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-20T01:38:09.542681
PROD-0239,Sports Item 239,Sports,347.43,2025-06-26T23:41:24.179873
PROD-0240,Books Item 240,Books,187.67,2025-11-16T21:46:36.594848
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-08T03:36:58.961128
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-20T06:21:15.430677
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T17:44:18.359822
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-06T09:14:46.013286
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-21T17:03:22.959368
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-23T19:26:35.286586
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-13T13:45:28.842589
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-21T05:31:51.378291
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T04:15:58.142074
PROD-0250,Books Item 250,Books,67.66,2025-01-27T07:23:37.694541
