product_id,name,category,base_price_eur,created_at
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-20T13:05:42.705770
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-26T23:30:52.435380
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-23T17:18:09.349110
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-28T07:32:06.676983
PROD-0039,Sports Item 39,Sports,266.91,2026-06-24T22:04:11.535154
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-14T05:42:06.575267
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-26T13:19:55.520310
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-09T03:18:05.443655
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-10T06:29:20.894125
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-27T10:39:48.575601
PROD-0045,Books Item 45,Books,382.17,2025-10-10T06:30:15.357312
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-15T22:26:50.269526
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-21T14:16:11.071015
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-27T21:28:25.600499
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-26T16:22:37.881179
PROD-0050,Books Item 50,Books,165.46,2025-01-11T19:53:51.541428
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-08T09:44:41.365664
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-14T22:11:25.906617
PROD-0053,Books Item 53,Books,473.74,2025-02-17T14:57:34.791818
PROD-0054,Sports Item 54,Sports,408.93,2026-06-28T18:13:30.301069
PROD-0055,Books Item 55,Books,384.09,2025-03-13T09:15:20.528225
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T19:27:14.905983
PROD-0057,Books Item 57,Books,436.85,2025-08-24T06:21:09.626546
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-24T22:15:31.622069
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-23T07:32:31.888029
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-01T14:00:27.071119
PROD-0061,Books Item 61,Books,228.49,2025-05-18T20:03:09.031533
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-24T02:23:29.540736
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:57:16.399502
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-08T06:59:56.987434
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T09:31:13.716891
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-27T21:22:15.875991
PROD-0067,Books Item 67,Books,70.49,2026-06-05T03:30:07.294711
PROD-0068,Books Item 68,Books,290.22,2025-05-16T02:33:18.729103
PROD-0069,Sports Item 69,Sports,404.71,2025-04-16T20:49:47.630082
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-16T23:44:48.222856
PROD-0071,Sports Item 71,Sports,236.18,2026-02-10T08:47:17.286692
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-26T06:37:21.364609
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-08T15:39:14.279005
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-17T12:34:40.521570
PROD-0075,Books Item 75,Books,227.06,2025-08-23T13:35:18.967021
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-02T05:08:26.056024
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-24T21:50:32.834191
PROD-0078,Books Item 78,Books,53.46,2025-12-29T14:13:17.275859
PROD-0079,Books Item 79,Books,418.83,2026-06-23T18:17:09.805948
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T11:15:19.655635
PROD-0081,Sports Item 81,Sports,243.27,2026-04-26T17:53:41.488581
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:45:40.927397
PROD-0083,Sports Item 83,Sports,136.28,2026-03-12T22:38:17.204646
PROD-0084,Sports Item 84,Sports,146.2,2026-01-23T07:19:01.286546
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-06T00:10:21.027088
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T13:59:49.706950
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-19T00:34:54.482348
PROD-0088,Books Item 88,Books,35.17,2025-06-24T08:44:33.293642
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-07T14:02:07.834841
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T15:00:04.002838
PROD-0091,Books Item 91,Books,44.66,2025-04-14T07:38:53.805576
PROD-0092,Books Item 92,Books,38.64,2026-04-25T04:06:55.551922
PROD-0093,Sports Item 93,Sports,64.34,2026-05-10T23:59:38.111076
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T02:18:45.869707
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-21T12:31:22.901888
PROD-0096,Books Item 96,Books,161.6,2025-05-25T23:39:26.791686
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-13T17:01:31.266141
PROD-0098,Sports Item 98,Sports,69.78,2025-12-25T21:33:45.094499
PROD-0099,Sports Item 99,Sports,161.51,2026-02-23T00:52:47.232400
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-12T08:44:56.779079
PROD-0101,Books Item 101,Books,498.07,2025-02-10T17:35:27.824473
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T15:30:01.709893
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-04T20:58:55.616569
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-01T15:08:05.791974
PROD-0105,Books Item 105,Books,353.25,2025-12-07T02:13:41.181049
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:23:29.550618
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-03T01:21:09.324846
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T15:58:50.269674
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-17T18:48:29.631753
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-03T06:50:57.162809
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-18T05:57:42.072210
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-29T14:58:08.526293
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-19T15:53:29.993618
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:18:49.230675
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-29T18:25:26.025211
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-03T17:37:24.742238
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T04:50:42.225303
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-31T08:21:24.548971
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-04T04:53:41.607475
PROD-0120,Sports Item 120,Sports,68.09,2025-06-21T09:23:57.917284
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T04:21:26.112658
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-19T17:43:29.424687
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-08T07:05:08.446041
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-12T02:06:25.889224
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-12T15:01:22.660567
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-27T18:56:16.191185
PROD-0127,Sports Item 127,Sports,17.27,2026-02-14T12:42:58.719959
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-17T21:54:01.780070
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-27T18:38:19.969327
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-25T21:51:22.113140
PROD-0131,Sports Item 131,Sports,436.72,2026-04-23T09:04:06.045065
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-26T15:49:19.812023
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-19T05:05:25.226505
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-02T23:28:58.046152
PROD-0135,Sports Item 135,Sports,167.49,2026-04-26T13:55:32.370428
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-23T15:55:56.351929
PROD-0137,Sports Item 137,Sports,341.36,2026-04-15T01:48:52.425730
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T03:07:13.212140
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-20T04:03:28.474280
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-28T16:38:48.575603
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-24T09:42:36.290225
PROD-0142,Books Item 142,Books,492.2,2025-03-06T07:10:38.431515
PROD-0143,Books Item 143,Books,99.09,2025-01-25T16:17:38.061130
PROD-0144,Sports Item 144,Sports,5.84,2026-05-30T14:52:30.030311
PROD-0145,Books Item 145,Books,344.99,2026-06-07T18:52:15.882906
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-22T12:10:16.750017
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-27T22:45:58.699345
PROD-0148,Books Item 148,Books,160.39,2026-04-17T11:54:57.203037
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-09T23:02:33.697848
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-12T17:37:50.753634
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-17T15:54:51.123098
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-12T14:07:50.382190
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-17T07:52:30.454330
PROD-0154,Books Item 154,Books,417.69,2025-06-18T22:54:26.362933
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-19T11:19:00.912991
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-03T15:11:33.391268
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-21T02:11:47.273187
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-02T07:42:15.628532
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-18T21:57:46.005620
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-14T07:29:00.584757
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-05T21:36:18.169444
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T16:40:33.075227
PROD-0163,Sports Item 163,Sports,307.58,2026-03-04T06:43:18.262627
PROD-0164,Sports Item 164,Sports,210.15,2025-12-17T03:35:21.266031
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-02T11:48:31.208000
PROD-0166,Sports Item 166,Sports,125.77,2025-12-31T18:26:17.160992
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-24T09:43:08.057993
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-02T16:12:58.066645
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-15T23:37:41.598917
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-26T02:43:11.542416
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-22T14:06:11.280175
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-07T18:17:56.669000
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-11T15:11:15.194452
PROD-0174,Books Item 174,Books,408.43,2026-05-11T23:07:07.803748
PROD-0175,Sports Item 175,Sports,416.13,2025-11-01T14:48:11.912223
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-21T22:03:20.465881
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-12T23:07:49.351305
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-17T20:13:28.928556
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-02T13:39:35.584297
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-01T01:45:59.000057
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T19:13:41.749622
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-21T20:03:58.663147
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-19T15:59:49.930317
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-20T04:05:28.967541
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-05T13:10:42.917620
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-22T17:03:31.434584
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-17T02:00:43.156201
PROD-0188,Sports Item 188,Sports,7.92,2025-07-15T13:52:10.066270
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-11T18:03:53.049700
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-20T14:50:56.712635
PROD-0191,Books Item 191,Books,400.93,2026-05-15T04:23:40.630902
PROD-0192,Sports Item 192,Sports,113.61,2025-08-31T07:47:42.951719
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-07T21:26:58.536932
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T18:21:24.815447
PROD-0195,Sports Item 195,Sports,460.17,2026-06-30T06:45:14.644845
PROD-0196,Books Item 196,Books,18.35,2025-08-08T01:48:22.682149
PROD-0197,Books Item 197,Books,333.18,2025-02-16T16:11:41.766323
PROD-0198,Sports Item 198,Sports,72.17,2025-09-14T16:54:14.534724
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-02T00:11:38.355614
PROD-0200,Sports Item 200,Sports,166.79,2026-02-28T05:50:57.199696
PROD-0201,Sports Item 201,Sports,142.74,2026-06-13T20:52:03.991510
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T12:57:24.371897
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T23:01:49.283033
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T03:38:36.727158
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T06:03:51.498231
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T07:57:03.424041
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-21T07:11:55.670154
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-02T04:31:07.801883
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-25T02:32:13.942195
PROD-0210,Books Item 210,Books,305.59,2026-02-20T20:19:11.638889
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T01:17:27.495136
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T06:39:10.475417
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-20T20:42:03.454478
PROD-0214,Sports Item 214,Sports,201.34,2026-02-02T13:09:22.407048
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-07T19:08:52.372192
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-06T11:59:05.743641
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-24T20:57:54.528820
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-12T03:29:09.822629
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-03T19:20:26.772475
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-09T17:23:19.670456
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-30T13:15:05.585011
PROD-0222,Sports Item 222,Sports,480.59,2025-12-20T09:14:51.560944
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T01:30:50.016630
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-21T19:16:53.290707
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-27T07:22:40.849358
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-31T04:18:21.724718
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-29T04:49:56.479080
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T04:25:46.961958
PROD-0229,Sports Item 229,Sports,125.71,2025-09-16T09:04:11.202073
PROD-0230,Books Item 230,Books,335.75,2025-07-07T00:52:35.384990
PROD-0231,Sports Item 231,Sports,426.22,2025-04-12T02:28:15.794084
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-24T15:27:16.357717
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-25T20:35:45.471958
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-15T05:52:26.568783
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-05T08:40:34.744103
PROD-0236,Sports Item 236,Sports,279.81,2025-05-14T14:52:57.373110
PROD-0237,Sports Item 237,Sports,324.72,2025-09-30T21:31:11.623039
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-13T14:16:46.549707
PROD-0239,Sports Item 239,Sports,347.43,2025-06-20T06:00:47.757801
PROD-0240,Books Item 240,Books,187.67,2025-11-04T17:32:35.201964
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-19T17:45:44.883023
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-10T06:46:36.435046
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T02:01:55.654085
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-18T01:00:17.687521
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-17T11:55:21.877870
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-07T20:51:44.116508
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-07T08:20:04.907404
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-14T17:06:46.100916
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T20:47:44.925594
PROD-0250,Books Item 250,Books,67.66,2025-01-26T07:21:41.450112
