product_id,name,category,base_price_eur,created_at
PROD-0098,Sports Item 98,Sports,69.78,2026-01-20T17:14:35.820721
PROD-0099,Sports Item 99,Sports,161.51,2026-03-25T02:40:10.918184
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-06T05:03:43.166064
PROD-0101,Books Item 101,Books,498.07,2025-02-13T15:55:16.876593
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-20T22:39:31.617079
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-09T01:04:53.574596
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-19T03:47:31.676288
PROD-0105,Books Item 105,Books,353.25,2025-12-31T13:26:19.539398
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T15:54:06.208936
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-10T07:50:18.197137
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T00:54:00.361018
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-19T11:31:41.691591
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-27T11:29:09.045025
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-14T17:57:32.149347
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-19T03:57:34.607321
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-14T00:48:17.043519
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:43:03.132162
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-07T23:01:47.753644
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-25T19:14:12.277651
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T16:14:38.356619
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-22T04:07:24.588465
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-26T07:19:08.341826
PROD-0120,Sports Item 120,Sports,68.09,2025-07-03T17:19:38.774642
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T18:39:22.811410
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-29T17:16:24.203441
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-30T16:34:25.888202
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-05T21:56:32.068305
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-22T02:17:26.880751
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-29T05:16:43.255299
PROD-0127,Sports Item 127,Sports,17.27,2026-03-15T23:49:05.534345
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-03T09:08:42.483672
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-29T04:57:29.607408
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-22T23:04:59.531352
PROD-0131,Sports Item 131,Sports,436.72,2026-05-27T17:19:04.321688
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-02T09:32:09.582672
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-20T00:37:19.271577
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-29T09:06:52.725731
PROD-0135,Sports Item 135,Sports,167.49,2026-05-31T03:42:16.138084
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-18T07:45:17.240557
PROD-0137,Sports Item 137,Sports,341.36,2026-05-18T19:43:45.405998
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T17:50:54.306538
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-28T16:05:27.069552
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-22T13:21:18.832841
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-06T22:50:25.088083
PROD-0142,Books Item 142,Books,492.2,2025-03-10T22:11:50.261120
PROD-0143,Books Item 143,Books,99.09,2025-01-27T10:54:17.921643
PROD-0144,Sports Item 144,Sports,5.84,2026-07-06T15:25:37.802276
PROD-0145,Books Item 145,Books,344.99,2026-07-15T09:31:25.227000
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-06T01:49:26.156493
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-03T18:42:22.778434
PROD-0148,Books Item 148,Books,160.39,2026-05-21T10:00:38.009011
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-30T05:52:49.071794
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-28T19:56:06.491305
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-25T08:04:50.484472
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-08T16:21:21.201052
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-29T08:47:13.220829
PROD-0154,Books Item 154,Books,417.69,2025-07-01T02:37:38.187604
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-12T16:06:08.316803
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-21T07:18:25.865460
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-10T00:27:18.731689
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-28T16:12:03.803247
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-13T05:35:09.603146
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-22T09:24:11.418193
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-14T21:15:36.311131
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T13:02:27.684956
PROD-0163,Sports Item 163,Sports,307.58,2026-04-04T00:28:17.418212
PROD-0164,Sports Item 164,Sports,210.15,2026-01-11T08:09:50.421860
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-17T20:25:40.791309
PROD-0166,Sports Item 166,Sports,125.77,2026-01-27T00:15:13.647395
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-28T19:44:30.652093
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-11T10:18:13.035468
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-05T16:52:03.584450
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-01T19:29:27.912374
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-23T15:27:47.055727
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-30T02:52:02.472525
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-16T06:57:23.194053
PROD-0174,Books Item 174,Books,408.43,2026-06-16T15:27:29.947903
PROD-0175,Sports Item 175,Sports,416.13,2025-11-23T12:45:37.373534
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-10T21:44:35.319541
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-16T13:23:55.491687
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-07T16:40:21.081689
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-20T03:56:15.266620
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-11T22:36:46.410133
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T00:34:58.134487
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-18T14:15:29.214452
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-05T06:16:13.378541
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-05T19:14:04.720602
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-21T03:04:34.782197
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-19T12:45:38.875921
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-10T02:40:28.994777
PROD-0188,Sports Item 188,Sports,7.92,2025-07-29T15:33:28.488304
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-16T10:02:26.218743
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-22T12:27:50.864623
PROD-0191,Books Item 191,Books,400.93,2026-06-20T02:17:36.647513
PROD-0192,Sports Item 192,Sports,113.61,2025-09-17T18:11:52.084936
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-03T15:34:05.769805
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T08:47:59.406486
PROD-0195,Sports Item 195,Sports,460.17,2026-08-08T12:14:49.799150
PROD-0196,Books Item 196,Books,18.35,2025-08-23T20:03:56.688059
PROD-0197,Books Item 197,Books,333.18,2025-02-20T00:47:04.195555
PROD-0198,Sports Item 198,Sports,72.17,2025-10-03T04:08:04.357366
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-15T02:27:09.172564
PROD-0200,Sports Item 200,Sports,166.79,2026-03-30T16:37:47.070178
PROD-0201,Sports Item 201,Sports,142.74,2026-07-21T22:01:25.429748
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T19:35:12.312321
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T01:01:57.145121
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T21:31:01.815443
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T11:51:11.174363
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T03:30:56.763900
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-10T05:49:02.696784
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-10T21:45:53.255256
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-08T20:40:35.664655
PROD-0210,Books Item 210,Books,305.59,2026-03-22T18:19:42.692046
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T14:30:22.135074
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T07:18:15.113937
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-26T04:24:21.832498
PROD-0214,Sports Item 214,Sports,201.34,2026-03-03T03:34:13.227699
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-11T00:29:47.938537
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-06T09:33:59.682032
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-26T02:16:19.171181
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-12T10:48:57.579653
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-30T06:24:04.525891
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-23T08:58:14.610777
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-20T03:50:42.677458
PROD-0222,Sports Item 222,Sports,480.59,2026-01-14T19:24:33.687630
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T04:23:07.427899
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-30T10:08:10.505866
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-03T02:12:39.471614
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-17T14:27:27.172540
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-12T02:14:41.117863
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T15:37:33.937638
PROD-0229,Sports Item 229,Sports,125.71,2025-10-04T23:11:23.662653
PROD-0230,Books Item 230,Books,335.75,2025-07-20T11:49:02.103334
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T09:02:14.340421
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-03T23:28:22.282732
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-22T21:43:56.513107
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-04T21:50:10.350710
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-06T03:56:52.783247
PROD-0236,Sports Item 236,Sports,279.81,2025-05-24T05:35:36.896355
PROD-0237,Sports Item 237,Sports,324.72,2025-10-20T12:42:30.157071
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-25T08:44:44.718750
PROD-0239,Sports Item 239,Sports,347.43,2025-07-02T11:58:15.797931
PROD-0240,Books Item 240,Books,187.67,2025-11-26T20:52:37.734480
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-21T13:51:37.752305
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-28T10:22:20.063467
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-13T21:51:42.391789
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-19T18:10:14.643457
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-25T03:48:07.480594
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-08T20:27:49.880286
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-18T16:00:48.425922
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-26T13:30:33.877961
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T10:22:41.682831
PROD-0250,Books Item 250,Books,67.66,2025-01-28T03:03:23.712710
