product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-19T07:36:30.480394
PROD-0038,Electronics Item 38,Electronics,195.46,2026-01-04T20:31:06.570239
PROD-0039,Sports Item 39,Sports,266.91,2026-08-25T02:20:25.360180
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-26T02:17:25.233975
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-29T09:13:52.422791
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-30T13:38:48.578457
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-08T20:31:09.772416
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-13T00:54:27.856650
PROD-0045,Books Item 45,Books,382.17,2025-11-11T06:07:08.248519
PROD-0046,Electronics Item 46,Electronics,435.91,2025-07-04T17:41:44.958339
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-04T03:01:23.980141
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-30T21:00:53.537246
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-23T13:08:21.669873
PROD-0050,Books Item 50,Books,165.46,2025-01-13T01:20:47.345582
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-30T19:13:23.175083
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-30T02:23:18.158626
PROD-0053,Books Item 53,Books,473.74,2025-02-23T00:28:03.662113
PROD-0054,Sports Item 54,Sports,408.93,2026-08-29T08:56:15.497054
PROD-0055,Books Item 55,Books,384.09,2025-03-21T11:23:00.947791
PROD-0056,Sports Item 56,Sports,473.69,2025-04-13T05:07:33.969071
PROD-0057,Books Item 57,Books,436.85,2025-09-19T22:08:14.062648
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-13T12:13:11.140397
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-12T22:51:26.004838
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-29T04:24:53.447882
PROD-0061,Books Item 61,Books,228.49,2025-06-03T10:53:08.867840
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-31T03:54:51.557042
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T10:49:37.574265
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-22T17:09:32.905075
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T20:39:24.443805
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-28T11:19:04.077767
PROD-0067,Books Item 67,Books,70.49,2026-08-03T01:59:58.409039
PROD-0068,Books Item 68,Books,290.22,2025-05-31T09:58:01.318911
PROD-0069,Sports Item 69,Sports,404.71,2025-04-28T20:43:46.875936
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-08T07:26:40.737316
PROD-0071,Sports Item 71,Sports,236.18,2026-03-28T07:09:02.950472
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-04T23:38:46.986858
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-30T00:40:46.220691
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-29T14:15:43.602251
PROD-0075,Books Item 75,Books,227.06,2025-09-19T03:28:25.108968
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-26T07:21:48.001221
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-18T04:12:08.281230
PROD-0078,Books Item 78,Books,53.46,2026-02-08T16:15:52.362871
PROD-0079,Books Item 79,Books,418.83,2026-08-23T19:24:30.233600
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T22:43:04.292874
PROD-0081,Sports Item 81,Sports,243.27,2026-06-20T05:14:46.513366
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:01:13.082840
PROD-0083,Sports Item 83,Sports,136.28,2026-05-01T08:09:10.305173
PROD-0084,Sports Item 84,Sports,146.2,2026-03-08T04:33:48.158942
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-11T00:29:39.165050
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-28T13:07:21.778061
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-25T12:18:08.641319
PROD-0088,Books Item 88,Books,35.17,2025-07-14T02:54:46.994181
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-08T06:20:43.039148
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T05:00:10.931218
PROD-0091,Books Item 91,Books,44.66,2025-04-26T00:36:56.233187
PROD-0092,Books Item 92,Books,38.64,2026-06-18T11:11:09.832086
PROD-0093,Sports Item 93,Sports,64.34,2026-07-06T02:06:30.019345
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T14:24:07.685879
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-28T07:02:07.906958
PROD-0096,Books Item 96,Books,161.6,2025-06-11T09:56:06.625995
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-28T17:55:06.643420
PROD-0098,Sports Item 98,Sports,69.78,2026-02-04T13:33:34.988300
PROD-0099,Sports Item 99,Sports,161.51,2026-04-11T09:41:56.037510
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-20T11:56:30.838579
PROD-0101,Books Item 101,Books,498.07,2025-02-15T08:21:40.581562
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T23:46:29.313711
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-29T06:26:19.400461
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-29T05:40:12.059769
PROD-0105,Books Item 105,Books,353.25,2026-01-14T15:05:05.595449
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T20:13:12.287469
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-31T18:10:03.798705
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T03:01:43.663540
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-05T13:20:32.125998
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-10T09:21:06.877300
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-02T13:27:26.443701
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-30T09:37:45.103912
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-28T14:55:47.097211
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:40:29.125517
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-30T11:52:42.247492
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-08T11:45:51.610513
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T05:59:54.132127
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-04T17:17:21.611174
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-09T00:18:46.214077
PROD-0120,Sports Item 120,Sports,68.09,2025-07-10T19:29:09.767623
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T16:40:41.913193
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-04T11:00:49.701225
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-13T13:37:46.417445
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-20T04:32:50.621276
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-27T12:58:11.307358
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-17T20:49:28.817164
PROD-0127,Sports Item 127,Sports,17.27,2026-04-01T22:24:06.452617
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-12T20:24:38.888244
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-17T20:29:30.649305
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-11T02:11:19.546824
PROD-0131,Sports Item 131,Sports,436.72,2026-06-16T11:15:40.830747
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-23T12:31:17.200795
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-08T07:39:09.847494
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-13T13:27:10.666489
PROD-0135,Sports Item 135,Sports,167.49,2026-06-20T00:49:38.304487
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-02T01:51:09.751518
PROD-0137,Sports Item 137,Sports,341.36,2026-06-07T05:25:48.869652
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T09:31:01.435817
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-19T19:24:35.261833
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-05T06:39:45.230753
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-14T03:59:24.646851
PROD-0142,Books Item 142,Books,492.2,2025-03-13T14:02:01.563143
PROD-0143,Books Item 143,Books,99.09,2025-01-28T11:24:22.841438
PROD-0144,Sports Item 144,Sports,5.84,2026-07-27T22:20:40.771156
PROD-0145,Books Item 145,Books,344.99,2026-08-06T00:32:56.099854
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-14T10:52:27.065217
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-24T22:58:18.623911
PROD-0148,Books Item 148,Books,160.39,2026-06-09T22:06:53.972446
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-10T21:48:42.911813
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-07T02:03:36.540466
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-29T17:58:35.117262
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-24T06:14:07.421898
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-06T06:54:40.811566
PROD-0154,Books Item 154,Books,417.69,2025-07-08T02:21:58.486790
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-26T00:15:14.073995
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-01T11:10:23.038121
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-20T21:39:14.320328
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-12T19:53:12.003708
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-27T18:58:09.671724
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-13T06:54:25.147418
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-20T01:15:42.242601
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T14:33:03.585550
PROD-0163,Sports Item 163,Sports,307.58,2026-04-21T16:40:39.432673
PROD-0164,Sports Item 164,Sports,210.15,2026-01-25T19:47:40.186462
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-26T16:23:02.801712
PROD-0166,Sports Item 166,Sports,125.77,2026-02-11T02:23:52.127076
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-17T14:42:18.143701
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-16T11:06:14.142542
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-17T14:46:49.226132
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-22T21:56:04.325100
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-12T01:50:42.126669
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-12T23:23:38.809552
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-06T19:01:24.793823
PROD-0174,Books Item 174,Books,408.43,2026-07-07T03:51:12.680792
PROD-0175,Sports Item 175,Sports,416.13,2025-12-06T03:11:08.513788
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-21T19:45:48.360396
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-04T21:00:11.022406
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-19T16:25:48.069741
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-30T06:44:50.083956
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-18T04:35:58.670927
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T21:03:42.055784
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-06T13:19:06.281453
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-14T19:16:38.861270
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-15T08:44:31.278611
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-30T02:04:03.104328
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-07T12:41:22.154690
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-23T08:27:20.851958
PROD-0188,Sports Item 188,Sports,7.92,2025-08-06T17:43:43.580973
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-06T22:13:36.290943
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-08T17:05:34.002017
PROD-0191,Books Item 191,Books,400.93,2026-07-10T17:53:07.357065
PROD-0192,Sports Item 192,Sports,113.61,2025-09-27T18:46:45.336536
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-19T00:47:11.428707
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-13T03:54:16.296334
PROD-0195,Sports Item 195,Sports,460.17,2026-08-31T01:36:20.512876
PROD-0196,Books Item 196,Books,18.35,2025-09-01T21:33:53.741458
PROD-0197,Books Item 197,Books,333.18,2025-02-21T23:07:24.592363
PROD-0198,Sports Item 198,Sports,72.17,2025-10-13T18:59:31.505385
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-22T15:09:04.392311
PROD-0200,Sports Item 200,Sports,166.79,2026-04-17T04:49:42.745705
PROD-0201,Sports Item 201,Sports,142.74,2026-08-12T19:05:18.256735
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T16:47:56.378065
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T05:47:01.665822
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T11:23:40.241207
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T04:58:53.988139
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T14:45:55.934319
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-21T03:13:23.237096
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-15T22:04:52.390945
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-17T08:18:24.155070
PROD-0210,Books Item 210,Books,305.59,2026-04-08T23:11:00.547612
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-12T08:54:17.553038
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T21:28:43.281085
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-17T01:38:11.399859
PROD-0214,Sports Item 214,Sports,201.34,2026-03-19T14:15:30.449574
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-30T02:58:19.889185
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-24T03:58:33.696607
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-14T14:55:24.340539
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-30T10:49:50.539942
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-14T11:33:39.734105
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-31T05:19:49.201461
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-31T10:26:11.505615
PROD-0222,Sports Item 222,Sports,480.59,2026-01-29T10:15:08.410475
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T16:50:11.439378
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-21T15:04:39.904582
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-24T05:50:23.679411
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-27T14:53:40.805037
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-19T12:09:24.785163
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T15:27:50.448654
PROD-0229,Sports Item 229,Sports,125.71,2025-10-15T15:42:32.327487
PROD-0230,Books Item 230,Books,335.75,2025-07-28T05:30:29.466383
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T13:24:46.504565
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-09T22:05:00.189616
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-11T00:47:08.861767
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-16T19:00:52.025317
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-22T17:25:45.155755
PROD-0236,Sports Item 236,Sports,279.81,2025-05-29T18:15:08.622221
PROD-0237,Sports Item 237,Sports,324.72,2025-10-31T19:38:30.314139
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-02T03:09:49.665950
PROD-0239,Sports Item 239,Sports,347.43,2025-07-09T12:59:48.421005
PROD-0240,Books Item 240,Books,187.67,2025-12-09T14:23:39.190676
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-07T17:37:00.652143
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-08T20:50:22.649809
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T16:27:49.765969
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-05T20:14:27.893121
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-29T13:31:57.702161
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-25T12:26:05.194458
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-25T04:13:43.449070
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-03T09:02:14.849761
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T18:11:17.318242
PROD-0250,Books Item 250,Books,67.66,2025-01-29T04:10:52.513704
