product_id,name,category,base_price_eur,created_at
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-22T17:51:17.383068
PROD-0034,Sports Item 34,Sports,184.19,2026-06-14T13:55:10.972898
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T06:32:58.375474
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T03:48:35.185587
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-13T04:00:23.820823
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-13T10:00:07.671723
PROD-0039,Sports Item 39,Sports,266.91,2026-05-31T15:25:22.239509
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-28T05:31:54.409113
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-13T03:08:59.606627
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-30T15:11:46.421908
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-29T22:15:17.688454
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-20T20:37:48.225979
PROD-0045,Books Item 45,Books,382.17,2025-09-27T13:53:42.940167
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-08T11:22:49.519997
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-16T14:55:23.091203
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-14T09:50:46.895440
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-03T17:16:51.933284
PROD-0050,Books Item 50,Books,165.46,2025-01-11T08:12:41.777874
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-18T14:44:43.822244
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-08T21:40:03.266931
PROD-0053,Books Item 53,Books,473.74,2025-02-15T11:34:03.335351
PROD-0054,Sports Item 54,Sports,408.93,2026-06-04T07:26:03.794726
PROD-0055,Books Item 55,Books,384.09,2025-03-10T04:13:14.964906
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T16:22:40.674599
PROD-0057,Books Item 57,Books,436.85,2025-08-13T16:28:11.675712
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-06T01:05:58.797336
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-15T12:30:44.698819
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-21T15:08:50.889863
PROD-0061,Books Item 61,Books,228.49,2025-05-12T15:18:32.906015
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-09T09:24:22.708868
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:38:24.187294
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-02T13:38:02.734402
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T15:00:21.841132
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-15T18:07:20.557826
PROD-0067,Books Item 67,Books,70.49,2026-05-12T18:11:36.535056
PROD-0068,Books Item 68,Books,290.22,2025-05-10T00:45:24.685528
PROD-0069,Sports Item 69,Sports,404.71,2025-04-12T02:35:02.215060
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-08T03:10:05.479022
PROD-0071,Sports Item 71,Sports,236.18,2026-01-23T03:20:33.451859
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-10T02:54:53.101812
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-30T04:04:20.651352
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-12T17:37:25.965744
PROD-0075,Books Item 75,Books,227.06,2025-08-13T00:27:34.624979
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-10T08:26:56.395232
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-03T09:01:58.767905
PROD-0078,Books Item 78,Books,53.46,2025-12-13T06:56:04.304822
PROD-0079,Books Item 79,Books,418.83,2026-05-30T12:53:17.890213
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T07:28:07.656731
PROD-0081,Sports Item 81,Sports,243.27,2026-04-05T03:06:16.637476
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:28:05.310158
PROD-0083,Sports Item 83,Sports,136.28,2026-02-21T08:11:44.704437
PROD-0084,Sports Item 84,Sports,146.2,2026-01-05T21:21:43.638770
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-23T02:42:41.448532
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-11T20:03:30.313652
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-04T13:04:25.054185
PROD-0088,Books Item 88,Books,35.17,2025-06-16T12:34:46.904540
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-25T00:19:31.007735
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T04:52:24.110624
PROD-0091,Books Item 91,Books,44.66,2025-04-09T16:09:11.889858
PROD-0092,Books Item 92,Books,38.64,2026-04-03T15:01:26.075666
PROD-0093,Sports Item 93,Sports,64.34,2026-04-18T17:49:17.512556
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T02:28:03.879163
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-06T22:19:10.757019
PROD-0096,Books Item 96,Books,161.6,2025-05-19T11:11:52.889182
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-07T17:48:49.608491
PROD-0098,Sports Item 98,Sports,69.78,2025-12-09T18:15:43.390609
PROD-0099,Sports Item 99,Sports,161.51,2026-02-04T05:45:39.928785
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-26T20:03:12.787214
PROD-0101,Books Item 101,Books,498.07,2025-02-08T21:38:04.666897
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T08:01:35.517901
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-12T21:25:11.892803
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-21T16:13:27.114277
PROD-0105,Books Item 105,Books,353.25,2025-11-21T19:13:17.207081
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T03:41:51.639170
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-10T18:17:56.279664
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T07:24:21.462585
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-30T05:21:29.594354
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-18T03:57:04.736423
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-01T01:27:48.273999
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-17T09:50:59.725650
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-03T19:19:15.587430
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:11:10.542245
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-05T06:32:42.444941
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-20T22:36:55.032605
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T09:43:14.643230
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-17T17:00:09.524287
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-21T09:22:47.398506
PROD-0120,Sports Item 120,Sports,68.09,2025-06-13T16:26:39.881435
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T04:25:13.175938
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-13T12:00:25.187965
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-25T07:09:20.044690
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-26T13:42:37.027298
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-06T16:58:50.022951
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-07T12:28:29.276114
PROD-0127,Sports Item 127,Sports,17.27,2026-01-27T02:46:39.460968
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-07T14:52:21.340319
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-07T12:11:21.445526
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-08T09:05:21.226758
PROD-0131,Sports Item 131,Sports,436.72,2026-04-01T21:54:44.622175
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-03T16:45:03.705367
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-27T07:52:58.948335
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-17T11:27:46.371415
PROD-0135,Sports Item 135,Sports,167.49,2026-04-04T23:18:50.015642
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-07T15:02:35.796536
PROD-0137,Sports Item 137,Sports,341.36,2026-03-24T23:37:04.313062
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T05:54:55.028141
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-27T02:32:14.352235
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-13T18:42:14.664830
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-16T13:30:13.291563
PROD-0142,Books Item 142,Books,492.2,2025-03-03T09:47:23.538011
PROD-0143,Books Item 143,Books,99.09,2025-01-24T13:39:43.148309
PROD-0144,Sports Item 144,Sports,5.84,2026-05-07T11:31:47.672833
PROD-0145,Books Item 145,Books,344.99,2026-05-15T06:42:47.542847
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-13T09:38:18.370970
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-04T22:18:13.649914
PROD-0148,Books Item 148,Books,160.39,2026-03-27T07:06:24.199303
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-27T06:46:09.089132
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-02T16:11:25.917589
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-12T20:48:36.522239
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-26T15:44:23.620401
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-09T19:18:18.725269
PROD-0154,Books Item 154,Books,417.69,2025-06-11T08:34:56.472513
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-04T23:19:33.785608
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-23T14:07:15.594898
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-09T06:17:05.111622
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-16T20:23:38.019336
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-03T02:11:53.757165
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-21T12:17:01.313860
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-30T06:49:14.330890
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T12:56:51.444147
PROD-0163,Sports Item 163,Sports,307.58,2026-02-13T01:37:41.290387
PROD-0164,Sports Item 164,Sports,210.15,2025-12-01T09:43:48.043637
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-23T21:25:17.718432
PROD-0166,Sports Item 166,Sports,125.77,2025-12-15T08:48:11.856991
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-02T21:27:16.436681
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-27T04:54:41.211130
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-03T00:51:12.857958
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-03T04:14:16.311192
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-02T13:15:11.420455
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-24T18:56:38.041797
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-19T08:19:55.194702
PROD-0174,Books Item 174,Books,408.43,2026-04-19T15:54:23.963652
PROD-0175,Sports Item 175,Sports,416.13,2025-10-18T22:04:48.498904
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-10T01:15:03.682343
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-22T23:12:45.513567
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-04T19:26:41.332847
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-22T13:44:10.782845
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-25T06:44:14.368759
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T18:52:54.009082
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-04T11:41:47.068581
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-09T07:04:35.275177
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-09T18:37:36.621878
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-26T19:29:33.002259
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-05T07:44:41.783748
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-02T16:35:52.007092
PROD-0188,Sports Item 188,Sports,7.92,2025-07-06T18:48:51.052499
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-19T11:04:47.319048
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-01T22:20:22.867643
PROD-0191,Books Item 191,Books,400.93,2026-04-22T17:42:28.120519
PROD-0192,Sports Item 192,Sports,113.61,2025-08-20T10:17:37.243458
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-22T04:07:31.516386
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T15:19:48.196047
PROD-0195,Sports Item 195,Sports,460.17,2026-06-05T18:19:15.173404
PROD-0196,Books Item 196,Books,18.35,2025-07-29T05:23:38.928456
PROD-0197,Books Item 197,Books,333.18,2025-02-14T13:49:35.248053
PROD-0198,Sports Item 198,Sports,72.17,2025-09-03T03:53:05.895573
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-23T19:46:56.595020
PROD-0200,Sports Item 200,Sports,166.79,2026-02-09T05:06:41.030645
PROD-0201,Sports Item 201,Sports,142.74,2026-05-21T02:08:43.092611
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T11:48:46.909132
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T15:46:44.369227
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T10:28:21.046980
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T11:26:46.700649
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T19:43:22.586629
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-09T11:03:43.778511
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-26T17:44:24.393525
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-15T21:12:00.365658
PROD-0210,Books Item 210,Books,305.59,2026-02-02T03:33:52.230665
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T23:01:53.345175
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T15:14:45.076343
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-28T03:53:06.968215
PROD-0214,Sports Item 214,Sports,201.34,2026-01-15T16:08:50.644142
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-18T00:48:17.643227
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-15T04:29:47.032146
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-04T17:38:54.127344
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-20T13:54:17.474489
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-18T06:25:40.676591
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-01T04:39:00.332756
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-18T07:07:49.902232
PROD-0222,Sports Item 222,Sports,480.59,2025-12-04T11:53:47.731765
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T05:43:09.134588
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-28T15:59:50.031233
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-04T07:36:26.710448
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-20T06:57:40.819830
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-21T03:26:58.579841
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T00:25:55.102157
PROD-0229,Sports Item 229,Sports,125.71,2025-09-04T18:14:40.914210
PROD-0230,Books Item 230,Books,335.75,2025-06-28T15:02:18.686024
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T13:22:01.702623
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-18T04:26:35.154582
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-08T07:53:08.571241
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-02T07:53:51.705078
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-18T08:37:53.469638
PROD-0236,Sports Item 236,Sports,279.81,2025-05-08T14:41:17.671081
PROD-0237,Sports Item 237,Sports,324.72,2025-09-18T15:01:37.539269
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-06T05:44:17.694054
PROD-0239,Sports Item 239,Sports,347.43,2025-06-12T14:17:22.732720
PROD-0240,Books Item 240,Books,187.67,2025-10-21T21:27:33.619142
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-01T02:12:04.339722
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-29T22:31:46.667283
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T01:38:18.943020
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-30T11:16:34.590060
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-12T16:59:53.376167
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-20T18:06:40.514147
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-31T06:32:07.708330
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-07T07:21:53.740264
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T12:18:24.452321
PROD-0250,Books Item 250,Books,67.66,2025-01-25T04:03:07.535988
