product_id,name,category,base_price_eur,created_at
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-22T13:32:53.523764
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-30T04:59:27.317659
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-13T23:07:06.250810
PROD-0028,Sports Item 28,Sports,137.53,2025-04-18T04:18:10.184416
PROD-0029,Books Item 29,Books,438.8,2025-06-09T20:33:09.801702
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-26T10:03:25.243872
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-15T13:25:08.363799
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-01T19:12:40.016245
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-02T02:15:23.748773
PROD-0034,Sports Item 34,Sports,184.19,2026-05-22T15:23:45.186878
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-16T04:22:03.191602
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-19T15:26:28.915778
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-03T10:58:27.534798
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-30T17:04:18.186884
PROD-0039,Sports Item 39,Sports,266.91,2026-05-09T07:23:15.287515
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-12T14:00:55.216251
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-30T18:44:32.166039
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-22T19:25:09.721900
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-19T11:47:57.939236
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-14T19:14:21.504326
PROD-0045,Books Item 45,Books,382.17,2025-09-15T21:39:17.916393
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-01T14:38:20.030430
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-12T01:07:26.949776
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-02T00:06:32.886787
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-12T14:16:21.661221
PROD-0050,Books Item 50,Books,165.46,2025-01-10T21:27:37.595405
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-27T11:39:58.082297
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-03T08:42:23.238420
PROD-0053,Books Item 53,Books,473.74,2025-02-13T12:17:12.795402
PROD-0054,Sports Item 54,Sports,408.93,2026-05-12T19:35:13.008891
PROD-0055,Books Item 55,Books,384.09,2025-03-07T05:20:55.446652
PROD-0056,Sports Item 56,Sports,473.69,2025-03-25T21:13:40.381725
PROD-0057,Books Item 57,Books,436.85,2025-08-03T22:53:51.960945
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-19T16:11:35.798581
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-08T08:26:42.084746
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-11T13:18:58.403108
PROD-0061,Books Item 61,Books,228.49,2025-05-06T22:27:54.870537
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-26T20:39:35.623550
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T15:40:14.552063
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-27T07:15:29.621612
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T23:53:34.115433
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-04T14:10:24.865114
PROD-0067,Books Item 67,Books,70.49,2026-04-21T05:47:22.636174
PROD-0068,Books Item 68,Books,290.22,2025-05-04T10:37:20.565439
PROD-0069,Sports Item 69,Sports,404.71,2025-04-07T17:28:39.633240
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-29T23:35:45.354695
PROD-0071,Sports Item 71,Sports,236.18,2026-01-06T08:53:33.923812
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-25T06:13:24.700038
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-22T08:46:38.513911
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-08T07:51:58.174384
PROD-0075,Books Item 75,Books,227.06,2025-08-03T07:34:51.430300
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-21T05:43:57.907303
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-14T13:34:05.826922
PROD-0078,Books Item 78,Books,53.46,2025-11-28T06:57:01.971468
PROD-0079,Books Item 79,Books,418.83,2026-05-08T06:00:08.527736
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T11:39:54.217739
PROD-0081,Sports Item 81,Sports,243.27,2026-03-16T05:49:03.374459
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:16:42.142298
PROD-0083,Sports Item 83,Sports,136.28,2026-02-03T07:23:19.604245
PROD-0084,Sports Item 84,Sports,146.2,2025-12-20T20:50:37.002815
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-10T07:55:38.636261
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-07T11:14:05.271817
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-22T05:21:57.980274
PROD-0088,Books Item 88,Books,35.17,2025-06-09T07:28:11.426565
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-13T10:45:06.726797
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T21:28:33.009788
PROD-0091,Books Item 91,Books,44.66,2025-04-05T09:34:40.527397
PROD-0092,Books Item 92,Books,38.64,2026-03-14T19:17:58.957511
PROD-0093,Sports Item 93,Sports,64.34,2026-03-29T06:22:58.561918
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T04:31:49.247862
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-24T12:07:57.183739
PROD-0096,Books Item 96,Books,161.6,2025-05-13T11:15:19.298878
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-02T06:03:32.883453
PROD-0098,Sports Item 98,Sports,69.78,2025-11-24T21:56:44.223031
PROD-0099,Sports Item 99,Sports,161.51,2026-01-17T22:43:54.809459
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-12T13:10:25.114698
PROD-0101,Books Item 101,Books,498.07,2025-02-07T05:11:40.961928
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T06:54:37.821269
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-23T16:03:46.066938
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-11T14:20:46.730796
PROD-0105,Books Item 105,Books,353.25,2025-11-07T17:34:31.151031
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:22:45.560637
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-19T07:58:10.678097
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T05:16:38.160062
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-13T03:32:39.159947
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-04T06:05:06.904149
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-16T05:57:53.979645
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-06T04:10:49.229059
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-19T05:11:45.533737
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:13:44.548890
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-13T17:41:47.951092
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-08T06:05:15.699743
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T19:57:58.867723
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-05T03:50:12.501577
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-08T16:23:09.526254
PROD-0120,Sports Item 120,Sports,68.09,2025-06-06T14:17:08.888453
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T06:23:54.074155
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-07T18:15:59.690181
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-12T10:05:59.515447
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-12T07:06:18.474327
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-01T06:18:05.596345
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-16T20:55:43.714248
PROD-0127,Sports Item 127,Sports,17.27,2026-01-10T04:11:38.542697
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-29T03:36:24.935748
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-16T20:39:20.403630
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-23T05:59:01.211287
PROD-0131,Sports Item 131,Sports,436.72,2026-03-13T03:58:08.113117
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-12T13:45:56.087244
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-09T00:51:08.372418
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-02T07:07:28.430657
PROD-0135,Sports Item 135,Sports,167.49,2026-03-16T02:11:27.849240
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-22T20:56:43.285575
PROD-0137,Sports Item 137,Sports,341.36,2026-03-05T13:55:00.849408
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T14:14:47.898861
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-04T23:13:06.159954
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-31T01:23:48.266918
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-09T08:21:13.732795
PROD-0142,Books Item 142,Books,492.2,2025-02-28T17:57:12.235988
PROD-0143,Books Item 143,Books,99.09,2025-01-23T13:09:38.228514
PROD-0144,Sports Item 144,Sports,5.84,2026-04-16T04:36:44.703953
PROD-0145,Books Item 145,Books,344.99,2026-04-23T15:41:16.669993
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-05T00:35:17.462246
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-13T18:02:17.804437
PROD-0148,Books Item 148,Books,160.39,2026-03-07T19:00:08.235868
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-15T14:50:15.249113
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-24T10:03:55.868428
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-08T10:54:51.889449
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-11T01:51:37.399555
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-02T21:10:51.134532
PROD-0154,Books Item 154,Books,417.69,2025-06-04T08:50:36.173327
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-22T15:10:28.028416
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-13T10:15:18.422238
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-29T09:05:09.522983
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-01T16:42:29.818875
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-18T12:48:53.688588
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-29T14:46:47.584634
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-25T02:49:08.399420
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T11:26:15.543553
PROD-0163,Sports Item 163,Sports,307.58,2026-01-26T09:25:19.275925
PROD-0164,Sports Item 164,Sports,210.15,2025-11-16T22:05:58.279035
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-15T01:27:55.708029
PROD-0166,Sports Item 166,Sports,125.77,2025-11-30T06:39:33.377310
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-14T02:29:28.945073
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-22T04:06:40.104057
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-21T02:56:27.216276
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-12T01:47:39.898467
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-12T02:52:16.349512
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-11T22:25:01.704770
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-29T20:15:53.594931
PROD-0174,Books Item 174,Books,408.43,2026-03-30T03:30:41.230763
PROD-0175,Sports Item 175,Sports,416.13,2025-10-06T07:39:17.358650
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-30T03:13:50.641488
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-03T15:36:29.982847
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-22T19:41:14.344796
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-12T10:55:35.965508
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-19T00:45:02.107966
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T22:24:10.087784
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-19T12:38:10.001580
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-30T18:04:09.792448
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-31T05:07:10.063868
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-17T20:30:04.680127
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-20T07:48:58.504980
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-20T10:49:00.149911
PROD-0188,Sports Item 188,Sports,7.92,2025-06-28T16:38:35.959830
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-29T22:53:37.246848
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-15T17:42:39.730249
PROD-0191,Books Item 191,Books,400.93,2026-04-02T02:06:57.410968
PROD-0192,Sports Item 192,Sports,113.61,2025-08-10T09:42:43.991858
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-06T18:54:25.857485
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T20:13:31.306199
PROD-0195,Sports Item 195,Sports,460.17,2026-05-14T04:57:44.459679
PROD-0196,Books Item 196,Books,18.35,2025-07-20T03:53:41.875057
PROD-0197,Books Item 197,Books,333.18,2025-02-12T15:29:14.851245
PROD-0198,Sports Item 198,Sports,72.17,2025-08-23T13:01:38.747554
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-16T07:05:01.375273
PROD-0200,Sports Item 200,Sports,166.79,2026-01-22T16:54:45.355118
PROD-0201,Sports Item 201,Sports,142.74,2026-04-29T05:04:50.265624
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T14:36:02.843388
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T11:01:39.848526
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T20:35:42.621217
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T18:19:03.886873
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T08:28:23.416210
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-29T13:39:23.238199
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-21T17:25:25.257836
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-07T09:34:11.875243
PROD-0210,Books Item 210,Books,305.59,2026-01-15T22:42:34.375100
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T04:37:57.927211
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T01:04:16.909194
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-07T06:39:17.400854
PROD-0214,Sports Item 214,Sports,201.34,2025-12-30T05:27:33.422267
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-26T22:19:45.692579
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-28T10:05:13.017571
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-14T04:59:48.957987
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-02T13:53:24.514201
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-03T01:16:05.468377
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-23T08:17:25.742072
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-07T00:32:21.074075
PROD-0222,Sports Item 222,Sports,480.59,2025-11-19T21:03:13.008920
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T17:16:05.123108
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-06T11:03:20.632517
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-13T03:58:42.502651
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-10T06:31:27.187333
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-13T17:32:14.912541
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T00:35:38.591141
PROD-0229,Sports Item 229,Sports,125.71,2025-08-25T01:43:32.249376
PROD-0230,Books Item 230,Books,335.75,2025-06-20T21:20:51.322976
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T08:59:29.538480
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-12T05:49:57.247698
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-23T04:49:56.222581
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-20T10:43:10.030471
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-01T19:09:01.097130
PROD-0236,Sports Item 236,Sports,279.81,2025-05-03T02:01:45.945215
PROD-0237,Sports Item 237,Sports,324.72,2025-09-07T08:05:37.382201
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-30T11:19:12.746854
PROD-0239,Sports Item 239,Sports,347.43,2025-06-05T13:15:50.109646
PROD-0240,Books Item 240,Books,187.67,2025-10-09T03:56:32.162946
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-14T22:26:41.439884
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-19T12:03:44.080941
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T07:02:11.568840
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-13T09:12:21.340397
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-08T07:16:03.154600
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-04T02:08:25.199975
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-24T18:19:12.685182
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-31T11:50:12.768463
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T04:29:48.816909
PROD-0250,Books Item 250,Books,67.66,2025-01-24T02:55:38.734995
