product_id,name,category,base_price_eur,created_at
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-09T20:08:16.940693
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-09T13:00:54.447975
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-01T19:06:50.538390
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-04T12:42:25.758915
PROD-0045,Books Item 45,Books,382.17,2025-08-27T02:27:53.745647
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-20T23:17:40.461165
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-04T06:56:36.101270
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-10T23:15:01.306895
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-07T18:33:45.982505
PROD-0050,Books Item 50,Books,165.46,2025-01-10T03:13:48.764262
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-26T01:13:37.914562
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-23T23:15:02.320510
PROD-0053,Books Item 53,Books,473.74,2025-02-10T04:06:54.923314
PROD-0054,Sports Item 54,Sports,408.93,2026-04-04T16:11:36.458995
PROD-0055,Books Item 55,Books,384.09,2025-03-02T05:10:27.567874
PROD-0056,Sports Item 56,Sports,473.69,2025-03-19T10:40:08.580766
PROD-0057,Books Item 57,Books,436.85,2025-07-18T10:50:26.357644
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-21T05:15:54.191997
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-27T04:40:42.869578
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-25T11:15:16.360350
PROD-0061,Books Item 61,Books,228.49,2025-04-27T06:25:32.114729
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-03T22:00:10.565837
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T08:56:24.301018
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-18T08:58:07.386882
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T05:34:13.189248
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-16T15:49:32.168777
PROD-0067,Books Item 67,Books,70.49,2026-03-15T18:08:53.851114
PROD-0068,Books Item 68,Books,290.22,2025-04-24T23:10:37.057463
PROD-0069,Sports Item 69,Sports,404.71,2025-03-31T07:15:14.385806
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-16T03:58:24.274315
PROD-0071,Sports Item 71,Sports,236.18,2025-12-08T22:28:39.941472
PROD-0072,Beauty Item 72,Beauty,328.46,2025-10-31T01:23:57.410075
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-09T03:11:24.454773
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-03-31T20:32:16.267295
PROD-0075,Books Item 75,Books,227.06,2025-07-17T20:41:59.056714
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-15T03:12:50.036466
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-08T23:20:43.883517
PROD-0078,Books Item 78,Books,53.46,2025-11-02T20:32:34.536651
PROD-0079,Books Item 79,Books,418.83,2026-03-31T11:01:18.739190
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-19T23:59:52.299448
PROD-0081,Sports Item 81,Sports,243.27,2026-02-10T12:30:17.406735
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:15:39.379405
PROD-0083,Sports Item 83,Sports,136.28,2026-01-03T17:29:55.303919
PROD-0084,Sports Item 84,Sports,146.2,2025-11-23T16:50:02.272284
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-18T15:43:41.693713
PROD-0086,Beauty Item 86,Beauty,245.9,2025-03-31T01:29:25.418272
PROD-0087,Clothing Item 87,Clothing,484.51,2025-09-29T15:15:12.072340
PROD-0088,Books Item 88,Books,35.17,2025-05-28T01:56:08.659565
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-24T20:05:02.076511
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-27T16:14:11.577934
PROD-0091,Books Item 91,Books,44.66,2025-03-29T03:38:44.738876
PROD-0092,Books Item 92,Books,38.64,2026-02-09T04:38:12.974553
PROD-0093,Sports Item 93,Sports,64.34,2026-02-22T13:04:26.428227
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T15:19:55.742613
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-01T17:48:55.037743
PROD-0096,Books Item 96,Books,161.6,2025-05-03T07:10:43.210972
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-22T22:38:56.697518
PROD-0098,Sports Item 98,Sports,69.78,2025-10-30T17:45:24.764964
PROD-0099,Sports Item 99,Sports,161.51,2025-12-19T14:59:12.215819
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-19T07:46:06.887389
PROD-0101,Books Item 101,Books,498.07,2025-02-04T08:37:21.636111
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T02:55:52.161762
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-17T09:03:57.057862
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-25T12:12:19.993589
PROD-0105,Books Item 105,Books,353.25,2025-10-14T21:02:41.751641
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T16:03:24.818777
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-13T23:50:45.527613
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-04T23:34:50.821002
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-15T04:38:31.901604
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-11T15:57:52.318988
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-19T10:28:03.654436
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-18T02:54:52.300056
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-25T11:30:20.660084
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T15:54:36.994939
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-05T12:36:20.765871
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-16T17:42:53.352715
PROD-0117,Sports Item 117,Sports,282.65,2025-02-22T11:15:08.639689
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-13T21:09:51.463070
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-17T03:13:20.960262
PROD-0120,Sports Item 120,Sports,68.09,2025-05-25T13:45:21.552529
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T17:03:24.292872
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-28T00:42:24.280896
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-20T14:02:56.009340
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-19T02:09:57.449723
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-22T00:42:55.481665
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-16T06:02:47.326737
PROD-0127,Sports Item 127,Sports,17.27,2025-12-12T10:46:10.898671
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-13T02:14:36.249735
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-16T05:47:39.506501
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-25T21:35:14.228530
PROD-0131,Sports Item 131,Sports,436.72,2026-02-07T16:19:32.293409
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-07T18:05:40.560861
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-09T00:24:32.178473
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-06T13:20:00.618067
PROD-0135,Sports Item 135,Sports,167.49,2026-02-10T09:09:24.175774
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-10-28T20:31:06.419163
PROD-0137,Sports Item 137,Sports,341.36,2026-01-31T16:15:00.193646
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T02:17:12.331823
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-03-28T10:17:10.529563
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-07T19:00:21.766111
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-28T02:45:06.654884
PROD-0142,Books Item 142,Books,492.2,2025-02-24T05:42:32.202123
PROD-0143,Books Item 143,Books,99.09,2025-01-21T19:36:53.364514
PROD-0144,Sports Item 144,Sports,5.84,2026-03-11T02:16:26.626288
PROD-0145,Books Item 145,Books,344.99,2026-03-17T23:36:06.059501
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-20T19:40:36.790932
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-08T20:11:48.327325
PROD-0148,Books Item 148,Books,160.39,2026-02-02T17:15:35.950044
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-26T20:10:15.259516
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-08T17:25:07.524198
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-03-31T23:21:07.512110
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-14T15:53:26.851164
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-22T03:29:30.437196
PROD-0154,Books Item 154,Books,417.69,2025-05-23T12:24:59.144273
PROD-0155,Clothing Item 155,Clothing,217.79,2025-09-30T00:18:31.309699
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-27T04:44:36.259901
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-10T22:11:01.350943
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-06T00:01:26.348528
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-24T20:22:56.180999
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-23T11:42:29.522034
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-16T08:33:19.211276
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T16:10:53.799068
PROD-0163,Sports Item 163,Sports,307.58,2025-12-27T10:06:57.599230
PROD-0164,Sports Item 164,Sports,210.15,2025-10-23T08:38:20.852101
PROD-0165,Clothing Item 165,Clothing,360.58,2025-06-30T02:03:41.864302
PROD-0166,Sports Item 166,Sports,125.77,2025-11-04T16:35:20.303067
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-08T13:07:08.415825
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-13T15:16:33.009454
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-08-31T22:07:56.780381
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-07T07:02:32.937758
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-11T20:44:42.968349
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-20T03:15:47.046333
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-23T01:53:24.795320
PROD-0174,Books Item 174,Books,408.43,2026-02-23T08:34:49.640212
PROD-0175,Sports Item 175,Sports,416.13,2025-09-14T22:50:48.033872
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-11T14:56:07.659169
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-01-29T21:29:47.995975
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-02T11:45:02.495490
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-26T07:12:21.275243
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-08T10:25:30.883141
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-07T18:58:55.612541
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-22T11:05:56.714057
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-14T13:45:10.930429
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-14T23:57:17.204634
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-02T15:57:03.612165
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-23T04:48:24.249676
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-09-27T23:58:13.957299
PROD-0188,Sports Item 188,Sports,7.92,2025-06-14T23:23:49.498347
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-23T04:19:01.907031
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-17T14:02:10.932061
PROD-0191,Books Item 191,Books,400.93,2026-02-26T01:45:52.294771
PROD-0192,Sports Item 192,Sports,113.61,2025-07-24T09:46:11.086971
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-10T16:50:29.305434
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-19T09:44:36.579936
PROD-0195,Sports Item 195,Sports,460.17,2026-04-05T23:00:23.684231
PROD-0196,Books Item 196,Books,18.35,2025-07-04T19:05:31.219295
PROD-0197,Books Item 197,Books,333.18,2025-02-09T08:54:45.482744
PROD-0198,Sports Item 198,Sports,72.17,2025-08-05T12:52:39.670478
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-03T12:40:53.828746
PROD-0200,Sports Item 200,Sports,166.79,2025-12-24T00:24:05.731399
PROD-0201,Sports Item 201,Sports,142.74,2026-03-23T02:45:12.863342
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T09:56:11.601474
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T10:16:32.182990
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T04:22:06.160139
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T13:16:25.202645
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T13:23:50.909848
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-11T02:24:11.887235
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-13T05:24:31.940797
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-23T00:17:02.695845
PROD-0210,Books Item 210,Books,305.59,2025-12-17T18:39:04.098271
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-18T19:20:52.653271
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T01:02:10.886638
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-02T20:44:32.482284
PROD-0214,Sports Item 214,Sports,201.34,2025-12-02T08:12:19.872133
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-25T12:54:51.515393
PROD-0216,Clothing Item 216,Clothing,55.44,2025-12-29T07:02:41.427640
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-13T19:01:21.931684
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-03T01:20:36.451103
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-07T06:05:03.158797
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-10T00:53:53.175259
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-18T21:42:37.408939
PROD-0222,Sports Item 222,Sports,480.59,2025-10-26T02:08:45.435400
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-13T18:04:06.147122
PROD-0224,Clothing Item 224,Clothing,368.23,2026-03-29T19:22:20.347737
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-08T07:12:58.845951
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-24T06:49:35.375707
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-01T03:51:37.389728
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-10T15:28:39.289853
PROD-0229,Sports Item 229,Sports,125.71,2025-08-06T22:45:30.600310
PROD-0230,Books Item 230,Books,335.75,2025-06-07T18:28:49.272590
PROD-0231,Sports Item 231,Sports,426.22,2025-03-27T06:47:21.955801
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-02T04:00:52.970808
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-25T20:31:27.457461
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-08-31T07:09:22.843092
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-04T17:09:37.508965
PROD-0236,Sports Item 236,Sports,279.81,2025-04-23T17:05:10.410051
PROD-0237,Sports Item 237,Sports,324.72,2025-08-19T04:41:05.811520
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-18T23:54:56.532037
PROD-0239,Sports Item 239,Sports,347.43,2025-05-24T14:39:18.270519
PROD-0240,Books Item 240,Books,187.67,2025-09-17T13:53:29.693743
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-16T20:14:57.392334
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-01T19:21:24.043231
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-26T14:06:09.499579
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-15T09:52:09.308358
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-03-31T19:59:06.691944
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-06T19:55:43.580292
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-13T17:26:00.254626
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-19T22:33:00.685845
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T15:15:14.478603
PROD-0250,Books Item 250,Books,67.66,2025-01-22T08:19:29.028962
