product_id,name,category,base_price_eur,created_at
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-05T13:06:51.496630
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-07T14:41:11.777856
PROD-0061,Books Item 61,Books,228.49,2025-05-04T16:55:03.465351
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-21T13:35:06.764078
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T14:07:02.955668
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-25T05:48:24.490521
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T08:35:15.440159
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-31T05:19:26.550575
PROD-0067,Books Item 67,Books,70.49,2026-04-12T19:43:06.762699
PROD-0068,Books Item 68,Books,290.22,2025-05-02T06:08:05.909752
PROD-0069,Sports Item 69,Sports,404.71,2025-04-06T00:20:56.883832
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-26T19:04:03.566915
PROD-0071,Sports Item 71,Sports,236.18,2025-12-30T19:24:44.543272
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-19T10:38:55.325431
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-19T07:29:16.807956
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-06T14:28:57.734286
PROD-0075,Books Item 75,Books,227.06,2025-07-30T12:27:16.267165
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-13T08:50:37.629417
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-06T19:31:00.763060
PROD-0078,Books Item 78,Books,53.46,2025-11-22T10:05:14.101895
PROD-0079,Books Item 79,Books,418.83,2026-04-29T12:41:57.038072
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T23:44:30.698133
PROD-0081,Sports Item 81,Sports,243.27,2026-03-08T11:03:11.228061
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:48:46.120092
PROD-0083,Sports Item 83,Sports,136.28,2026-01-27T06:01:46.304170
PROD-0084,Sports Item 84,Sports,146.2,2025-12-14T14:22:47.449616
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-05T07:52:53.187980
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-05T18:13:00.690230
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-17T00:15:47.386136
PROD-0088,Books Item 88,Books,35.17,2025-06-06T11:43:52.326488
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-08T22:08:10.269039
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T09:11:23.448591
PROD-0091,Books Item 91,Books,44.66,2025-04-03T17:26:23.037739
PROD-0092,Books Item 92,Books,38.64,2026-03-07T01:08:48.346059
PROD-0093,Sports Item 93,Sports,64.34,2026-03-21T06:04:51.146451
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T19:56:46.131266
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-19T06:03:33.611586
PROD-0096,Books Item 96,Books,161.6,2025-05-11T02:55:47.893977
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-30T02:30:10.686699
PROD-0098,Sports Item 98,Sports,69.78,2025-11-19T02:31:02.809631
PROD-0099,Sports Item 99,Sports,161.51,2026-01-11T04:19:44.980158
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-06T23:00:11.677627
PROD-0101,Books Item 101,Books,498.07,2025-02-06T13:22:13.425201
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T02:17:59.592152
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-15T18:08:25.526382
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-07T15:41:54.406825
PROD-0105,Books Item 105,Books,353.25,2025-11-02T05:27:10.520402
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T21:41:22.312515
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-10T22:42:37.181831
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T00:16:13.389510
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-06T11:10:55.946483
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-29T19:26:31.230650
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-10T01:27:56.212289
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-01T18:39:26.860827
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-13T12:11:25.947510
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:27:47.421055
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-04T22:03:37.062195
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-03T06:55:29.004275
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T19:48:05.738176
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-30T05:59:21.492691
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-03T17:02:26.011025
PROD-0120,Sports Item 120,Sports,68.09,2025-06-03T19:42:07.195548
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T21:46:51.816936
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-05T12:22:05.364961
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-07T09:09:54.090961
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-06T17:02:32.084034
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-29T03:09:58.646804
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-09T13:48:07.624822
PROD-0127,Sports Item 127,Sports,17.27,2026-01-03T13:05:46.009460
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-25T10:40:36.777437
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-09T13:32:01.735062
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-16T22:30:27.292189
PROD-0131,Sports Item 131,Sports,436.72,2026-03-05T10:30:46.000877
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-04T07:22:47.888848
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-01T21:03:27.712277
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-26T08:33:26.627751
PROD-0135,Sports Item 135,Sports,167.49,2026-03-08T07:29:27.001517
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-17T02:23:07.085634
PROD-0137,Sports Item 137,Sports,341.36,2026-02-25T23:41:09.928847
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T13:19:58.152622
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-26T07:18:39.476017
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-25T16:32:14.459040
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-06T12:35:58.253277
PROD-0142,Books Item 142,Books,492.2,2025-02-27T16:58:26.074327
PROD-0143,Books Item 143,Books,99.09,2025-01-23T03:34:23.259899
PROD-0144,Sports Item 144,Sports,5.84,2026-04-07T20:41:17.455261
PROD-0145,Books Item 145,Books,344.99,2026-04-15T04:35:28.067572
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-01T17:54:58.845789
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-05T11:09:06.386642
PROD-0148,Books Item 148,Books,160.39,2026-02-28T03:49:51.554524
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-11T01:17:56.789975
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-20T19:08:49.327452
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-06T17:28:37.033140
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-04T23:33:34.965310
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-31T04:10:32.512070
PROD-0154,Books Item 154,Books,417.69,2025-06-01T15:12:23.012776
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-17T09:53:51.862558
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-09T10:49:45.615545
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-25T02:52:39.944820
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-25T18:23:47.479564
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-12T20:05:58.879144
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-21T01:08:52.647111
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-23T02:17:47.817541
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T01:27:19.756364
PROD-0163,Sports Item 163,Sports,307.58,2026-01-19T11:25:41.965919
PROD-0164,Sports Item 164,Sports,210.15,2025-11-11T06:04:12.718973
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-11T14:31:34.051784
PROD-0166,Sports Item 166,Sports,125.77,2025-11-24T08:57:02.667869
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-06T08:38:10.361400
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-20T04:50:29.236072
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-16T11:03:43.269531
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-03T19:37:15.215226
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-04T21:45:54.800013
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-06T21:41:21.398977
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-21T19:43:00.795021
PROD-0174,Books Item 174,Books,408.43,2026-03-22T02:50:06.248328
PROD-0175,Sports Item 175,Sports,416.13,2025-10-01T09:18:52.129855
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-25T20:42:03.799414
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-24T02:11:52.601261
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-18T03:05:11.610340
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-08T11:54:51.036986
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-16T14:03:36.440698
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T04:59:52.901190
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-13T06:44:34.627536
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-27T00:27:28.516597
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-27T11:18:44.019430
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-14T08:22:27.510597
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-14T01:34:59.830679
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-15T06:28:03.336231
PROD-0188,Sports Item 188,Sports,7.92,2025-06-25T12:39:48.314872
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-21T22:17:56.783814
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-09T00:14:51.546052
PROD-0191,Books Item 191,Books,400.93,2026-03-25T00:11:19.307230
PROD-0192,Sports Item 192,Sports,113.61,2025-08-06T11:34:17.936884
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-30T18:25:49.730088
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-24T08:34:32.523216
PROD-0195,Sports Item 195,Sports,460.17,2026-05-05T09:07:35.049960
PROD-0196,Books Item 196,Books,18.35,2025-07-16T14:47:11.723727
PROD-0197,Books Item 197,Books,333.18,2025-02-11T21:21:17.304668
PROD-0198,Sports Item 198,Sports,72.17,2025-08-19T09:18:02.037459
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-13T08:22:31.941459
PROD-0200,Sports Item 200,Sports,166.79,2026-01-15T20:29:13.134260
PROD-0201,Sports Item 201,Sports,142.74,2026-04-20T15:37:13.942020
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T20:54:32.556792
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T23:46:38.079556
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T05:46:24.976353
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T11:36:54.959743
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T04:04:15.914742
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-25T07:22:02.157207
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-19T18:20:36.030827
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-04T01:53:18.987690
PROD-0210,Books Item 210,Books,305.59,2026-01-09T05:09:27.388139
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T17:15:33.633225
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T19:31:29.365528
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-30T02:31:16.265799
PROD-0214,Sports Item 214,Sports,201.34,2025-12-23T19:00:57.987621
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-19T10:55:33.190151
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-21T11:13:51.881433
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-06T23:00:10.413455
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-26T12:50:27.268870
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-27T02:22:46.473858
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-20T06:35:04.380499
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-02T14:39:20.228274
PROD-0222,Sports Item 222,Sports,480.59,2025-11-14T03:46:02.030415
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T08:13:19.205573
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-27T18:30:48.259106
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-04T21:20:27.812643
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-06T08:26:24.461573
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-10T19:55:10.868815
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T05:52:29.521613
PROD-0229,Sports Item 229,Sports,125.71,2025-08-20T21:20:54.945745
PROD-0230,Books Item 230,Books,335.75,2025-06-17T20:41:09.311349
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T17:42:50.865554
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-09T22:01:42.414570
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-16T21:22:35.738322
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-15T19:07:40.679537
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-26T07:36:51.038323
PROD-0236,Sports Item 236,Sports,279.81,2025-04-30T22:07:10.052485
PROD-0237,Sports Item 237,Sports,324.72,2025-09-02T22:04:34.712044
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-27T19:45:55.158819
PROD-0239,Sports Item 239,Sports,347.43,2025-06-02T19:07:24.300617
PROD-0240,Books Item 240,Books,187.67,2025-10-04T04:23:31.593130
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-08T05:19:22.044296
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-15T10:03:11.764547
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T04:58:29.552857
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-06T16:44:37.025311
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-06T13:53:40.893987
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-28T13:37:47.903125
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-22T05:11:32.893515
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-28T19:50:51.518628
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T01:26:27.046531
PROD-0250,Books Item 250,Books,67.66,2025-01-23T17:05:45.725910
