product_id,name,category,base_price_eur,created_at
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-14T04:24:09.486610
PROD-0061,Books Item 61,Books,228.49,2025-05-08T10:09:49.140662
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-30T09:22:34.863198
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:42:22.282992
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-28T16:13:33.042340
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T10:05:46.565615
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-07T12:04:23.741474
PROD-0067,Books Item 67,Books,70.49,2026-04-26T20:30:13.218491
PROD-0068,Books Item 68,Books,290.22,2025-05-05T21:36:50.335897
PROD-0069,Sports Item 69,Sports,404.71,2025-04-08T20:53:48.132845
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-02T02:36:53.213215
PROD-0071,Sports Item 71,Sports,236.18,2026-01-10T17:52:46.844172
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-29T03:16:24.283110
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-24T09:38:12.984548
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-09T11:27:18.467782
PROD-0075,Books Item 75,Books,227.06,2025-08-05T20:19:54.872390
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-26T11:39:31.425893
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-19T17:36:09.202831
PROD-0078,Books Item 78,Books,53.46,2025-12-02T04:51:33.884517
PROD-0079,Books Item 79,Books,418.83,2026-05-14T01:32:16.187513
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T11:36:49.897476
PROD-0081,Sports Item 81,Sports,243.27,2026-03-21T10:19:38.138724
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:35:19.490436
PROD-0083,Sports Item 83,Sports,136.28,2026-02-08T00:17:41.804295
PROD-0084,Sports Item 84,Sports,146.2,2025-12-25T01:09:10.038282
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-13T15:57:28.935114
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T14:34:48.326209
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-25T16:46:05.043034
PROD-0088,Books Item 88,Books,35.17,2025-06-11T04:37:44.159950
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-16T11:09:44.365302
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T05:39:59.383919
PROD-0091,Books Item 91,Books,44.66,2025-04-06T12:20:12.187170
PROD-0092,Books Item 92,Books,38.64,2026-03-19T23:24:06.031813
PROD-0093,Sports Item 93,Sports,64.34,2026-04-03T14:35:03.505563
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T10:15:11.325592
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-28T00:10:52.898508
PROD-0096,Books Item 96,Books,161.6,2025-05-15T00:48:20.235479
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-03T16:25:47.681289
PROD-0098,Sports Item 98,Sports,69.78,2025-11-28T18:53:51.831964
PROD-0099,Sports Item 99,Sports,161.51,2026-01-22T11:00:01.362327
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-16T06:37:14.072746
PROD-0101,Books Item 101,Books,498.07,2025-02-07T15:44:39.319746
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T01:59:03.307347
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-28T22:40:39.760642
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-14T05:26:41.613443
PROD-0105,Books Item 105,Books,353.25,2025-11-11T09:39:24.904783
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T00:30:21.059384
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-24T22:08:33.008940
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T00:36:54.673764
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-17T14:27:07.968923
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-07T21:10:50.686481
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-20T08:57:52.491216
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-09T02:31:44.141213
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-23T00:31:58.591222
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:44:22.634113
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-19T14:47:15.210357
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-11T13:31:46.830055
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T12:04:34.287420
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-08T10:24:06.507502
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-11T23:56:58.536407
PROD-0120,Sports Item 120,Sports,68.09,2025-06-08T10:40:30.017057
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T12:08:35.578968
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-09T06:11:55.906994
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-15T18:43:23.131772
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-16T00:28:49.401189
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-02T16:23:30.229373
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-21T17:40:47.773865
PROD-0127,Sports Item 127,Sports,17.27,2026-01-14T14:15:33.564854
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-31T14:53:37.041288
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-21T17:24:12.849342
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-27T10:58:03.824018
PROD-0131,Sports Item 131,Sports,436.72,2026-03-18T07:36:22.854610
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-18T02:01:21.552841
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-13T19:22:55.479179
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-06T06:10:09.632594
PROD-0135,Sports Item 135,Sports,167.49,2026-03-21T06:39:28.414388
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-26T17:19:07.418869
PROD-0137,Sports Item 137,Sports,341.36,2026-03-10T15:24:14.796448
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T06:51:21.063021
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-10T17:49:23.949244
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-03T15:18:10.805504
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-11T05:31:24.052474
PROD-0142,Books Item 142,Books,492.2,2025-03-01T10:36:23.010429
PROD-0143,Books Item 143,Books,99.09,2025-01-23T19:33:08.207591
PROD-0144,Sports Item 144,Sports,5.84,2026-04-21T17:53:42.869748
PROD-0145,Books Item 145,Books,344.99,2026-04-29T07:05:09.071607
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-07T05:02:09.873217
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-19T06:37:45.416301
PROD-0148,Books Item 148,Books,160.39,2026-03-12T21:06:59.356765
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-18T15:51:47.555205
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-26T20:00:40.229079
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T14:32:21.793655
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-15T03:23:39.022384
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-04T16:31:03.549507
PROD-0154,Books Item 154,Books,417.69,2025-06-06T04:36:04.947028
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-26T02:41:32.138988
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-16T01:52:20.293367
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-01T05:13:29.241759
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-05T15:34:58.045082
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-22T07:57:30.228217
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-05T07:52:04.209649
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-26T11:10:02.120673
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T18:05:32.735012
PROD-0163,Sports Item 163,Sports,307.58,2026-01-31T00:05:04.149263
PROD-0164,Sports Item 164,Sports,210.15,2025-11-20T16:47:08.652410
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-17T08:45:30.145525
PROD-0166,Sports Item 166,Sports,125.77,2025-12-04T05:07:53.850270
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-19T06:23:41.334188
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-23T11:37:27.349380
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-24T05:31:36.514106
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-17T13:54:36.353960
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-16T22:16:30.715845
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-15T06:54:08.575298
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-04T04:37:48.794871
PROD-0174,Books Item 174,Books,408.43,2026-04-04T11:57:44.552386
PROD-0175,Sports Item 175,Sports,416.13,2025-10-09T14:32:54.177847
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-01T23:35:01.869537
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-08T16:32:54.903905
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-25T22:45:16.167766
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-15T02:16:05.917857
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-20T15:52:39.219477
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T10:00:21.545514
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-23T16:33:53.584276
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-02T05:48:37.309682
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-02T16:59:27.426828
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-20T04:35:09.459814
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-24T11:58:17.621180
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-23T21:42:58.025697
PROD-0188,Sports Item 188,Sports,7.92,2025-06-30T19:17:47.723135
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-04T07:17:24.222205
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-20T05:21:11.853048
PROD-0191,Books Item 191,Books,400.93,2026-04-07T11:24:02.813459
PROD-0192,Sports Item 192,Sports,113.61,2025-08-13T00:28:21.361841
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-10T19:13:29.942415
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T19:59:30.494855
PROD-0195,Sports Item 195,Sports,460.17,2026-05-20T02:11:10.732824
PROD-0196,Books Item 196,Books,18.35,2025-07-22T12:38:01.975944
PROD-0197,Books Item 197,Books,333.18,2025-02-13T03:34:33.215630
PROD-0198,Sports Item 198,Sports,72.17,2025-08-26T07:30:43.220950
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-18T06:13:20.997816
PROD-0200,Sports Item 200,Sports,166.79,2026-01-27T06:31:46.835691
PROD-0201,Sports Item 201,Sports,142.74,2026-05-04T22:03:14.481360
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T02:23:43.034451
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T18:31:41.027840
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T06:28:34.384459
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T22:47:09.838293
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T11:24:28.417189
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-01T09:50:57.292193
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-23T00:48:38.075841
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-09T14:41:27.133612
PROD-0210,Books Item 210,Books,305.59,2026-01-20T10:24:39.033073
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T04:12:54.123201
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T04:46:08.604972
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-12T17:24:38.157557
PROD-0214,Sports Item 214,Sports,201.34,2026-01-03T12:25:17.045365
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-03T21:55:54.027530
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-02T01:19:27.108330
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-19T00:59:34.654341
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-07T06:35:22.677754
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-07T00:31:38.131389
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-25T09:25:39.983120
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-09T23:07:41.637942
PROD-0222,Sports Item 222,Sports,480.59,2025-11-23T16:34:40.327923
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T15:17:55.734799
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-12T06:05:02.214791
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-18T16:24:12.295989
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-12T21:14:49.004506
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-15T15:56:57.608358
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T13:04:24.637493
PROD-0229,Sports Item 229,Sports,125.71,2025-08-27T20:38:37.118463
PROD-0230,Books Item 230,Books,335.75,2025-06-22T21:47:19.330728
PROD-0231,Sports Item 231,Sports,426.22,2025-04-04T11:10:35.320430
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-13T19:02:07.136450
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-27T09:48:09.878753
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-23T13:06:49.597760
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-06T02:50:27.803002
PROD-0236,Sports Item 236,Sports,279.81,2025-05-04T12:38:09.873702
PROD-0237,Sports Item 237,Sports,324.72,2025-09-10T06:46:19.162306
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-01T05:41:24.472211
PROD-0239,Sports Item 239,Sports,347.43,2025-06-07T09:21:27.315665
PROD-0240,Books Item 240,Books,187.67,2025-10-12T11:38:32.542823
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-19T09:51:34.370277
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-22T05:24:05.625205
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T00:24:39.579496
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-17T20:10:50.883787
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-09T10:50:57.995009
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-08T10:28:50.064542
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-26T11:04:19.212959
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-02T06:29:46.935020
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T06:32:03.330495
PROD-0250,Books Item 250,Books,67.66,2025-01-24T09:28:54.074384
