product_id,name,category,base_price_eur,created_at
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-09T19:38:09.778249
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-06T01:07:34.946201
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T09:13:35.254591
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-02T23:27:36.497628
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-06T11:20:36.852819
PROD-0120,Sports Item 120,Sports,68.09,2025-06-05T08:41:34.802718
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T02:34:06.404280
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-06T18:18:42.212306
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-10T04:21:03.771231
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-09T19:31:17.856419
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-30T07:34:29.174327
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-13T15:05:41.007837
PROD-0127,Sports Item 127,Sports,17.27,2026-01-07T05:29:01.861258
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-27T12:04:56.865387
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-13T14:49:25.439822
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-20T10:39:39.469465
PROD-0131,Sports Item 131,Sports,436.72,2026-03-09T17:32:38.285455
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-08T21:35:39.110179
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-05T20:29:56.967911
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-29T15:45:40.962699
PROD-0135,Sports Item 135,Sports,167.49,2026-03-12T15:12:47.472474
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-20T07:21:47.196712
PROD-0137,Sports Item 137,Sports,341.36,2026-03-02T04:55:31.551381
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T03:10:25.789422
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-01T02:48:54.300426
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-28T16:07:33.241194
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-08T02:14:26.853009
PROD-0142,Books Item 142,Books,492.2,2025-02-28T06:51:05.053028
PROD-0143,Books Item 143,Books,99.09,2025-01-23T08:53:58.242463
PROD-0144,Sports Item 144,Sports,5.84,2026-04-12T11:45:25.926757
PROD-0145,Books Item 145,Books,344.99,2026-04-19T21:25:21.735584
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-03T13:37:22.521598
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-10T01:38:39.396528
PROD-0148,Books Item 148,Books,160.39,2026-03-04T09:35:34.155271
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-13T14:09:13.711718
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-22T19:26:06.294661
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-07T16:29:51.953312
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-08T08:50:16.317668
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-01T16:17:22.857882
PROD-0154,Books Item 154,Books,417.69,2025-06-03T03:40:16.990860
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-20T07:29:45.288035
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-11T15:50:37.174819
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-27T11:39:36.377133
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-29T01:27:31.001403
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-16T00:03:09.328835
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-25T19:23:16.501291
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-24T05:15:12.585252
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T07:00:04.082580
PROD-0163,Sports Item 163,Sports,307.58,2026-01-23T07:38:49.360367
PROD-0164,Sports Item 164,Sports,210.15,2025-11-14T09:38:31.363452
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-13T12:36:12.749698
PROD-0166,Sports Item 166,Sports,125.77,2025-11-27T15:40:39.728669
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-10T15:53:20.685663
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-21T07:06:08.607175
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-19T01:13:01.017723
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-08T09:43:02.261471
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-08T21:56:06.771957
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-09T16:45:37.124417
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-26T06:41:16.794971
PROD-0174,Books Item 174,Books,408.43,2026-03-26T13:52:39.016347
PROD-0175,Sports Item 175,Sports,416.13,2025-10-04T03:03:32.812519
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-28T05:39:43.156122
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-28T06:58:53.368809
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-20T17:38:33.129482
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-10T16:41:55.997276
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-17T22:39:57.366958
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T14:40:02.449298
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-16T18:01:00.946450
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-29T02:14:31.447625
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-29T13:12:18.488562
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-16T07:06:41.493670
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-17T13:02:45.760846
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-18T03:33:01.566053
PROD-0188,Sports Item 188,Sports,7.92,2025-06-27T06:52:28.117626
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-26T09:17:45.929944
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-12T17:56:58.315051
PROD-0191,Books Item 191,Books,400.93,2026-03-29T11:55:33.809306
PROD-0192,Sports Item 192,Sports,113.61,2025-08-08T15:52:19.078536
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-04T02:41:43.134197
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T04:22:51.847096
PROD-0195,Sports Item 195,Sports,460.17,2026-05-10T06:48:46.944248
PROD-0196,Books Item 196,Books,18.35,2025-07-18T14:04:08.474466
PROD-0197,Books Item 197,Books,333.18,2025-02-12T07:25:42.608322
PROD-0198,Sports Item 198,Sports,72.17,2025-08-21T16:42:15.765290
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-14T23:39:28.293578
PROD-0200,Sports Item 200,Sports,166.79,2026-01-19T15:50:04.368070
PROD-0201,Sports Item 201,Sports,142.74,2026-04-25T09:45:54.121800
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T06:44:16.049345
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T06:01:39.062318
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T14:00:28.112388
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T15:20:19.919260
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T06:31:00.082224
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-27T16:11:40.535536
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-20T20:29:56.712498
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-05T22:09:21.702997
PROD-0210,Books Item 210,Books,305.59,2026-01-12T22:54:31.269784
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T12:54:40.463217
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T22:36:22.445342
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-03T15:29:03.563052
PROD-0214,Sports Item 214,Sports,201.34,2025-12-27T08:49:04.340202
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-23T14:35:40.135944
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-25T07:55:43.623732
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-10T23:39:58.493751
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-30T10:45:25.738498
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-30T09:45:43.693035
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-21T23:31:56.248039
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-05T01:28:47.364830
PROD-0222,Sports Item 222,Sports,480.59,2025-11-17T08:02:14.796251
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-19T02:34:51.381982
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-02T14:22:12.911001
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-09T11:41:42.640425
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-08T12:42:32.642550
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-12T10:35:46.448663
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T16:16:27.893573
PROD-0229,Sports Item 229,Sports,125.71,2025-08-23T05:06:49.003318
PROD-0230,Books Item 230,Books,335.75,2025-06-19T13:03:12.651142
PROD-0231,Sports Item 231,Sports,426.22,2025-04-02T15:32:05.683846
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-11T05:01:50.655196
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-20T09:31:07.118466
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-18T09:07:23.652278
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-29T22:01:23.293216
PROD-0236,Sports Item 236,Sports,279.81,2025-05-02T02:57:29.992891
PROD-0237,Sports Item 237,Sports,324.72,2025-09-05T08:58:29.528798
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-29T07:04:24.929950
PROD-0239,Sports Item 239,Sports,347.43,2025-06-04T07:52:05.305633
PROD-0240,Books Item 240,Books,187.67,2025-10-06T22:48:31.909694
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-11T22:50:06.152956
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-17T16:30:09.718099
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T19:27:12.895070
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-10T09:53:21.644803
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-07T12:52:46.594328
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-01T04:34:48.623598
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-23T15:09:08.333330
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-30T07:23:49.990759
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T03:08:19.141186
PROD-0250,Books Item 250,Books,67.66,2025-01-23T22:33:28.508735
