product_id,name,category,base_price_eur,created_at
PROD-0075,Books Item 75,Books,227.06,2025-09-17T10:58:22.814241
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-22T19:24:45.655494
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-14T17:30:46.030625
PROD-0078,Books Item 78,Books,53.46,2026-02-06T01:39:31.087505
PROD-0079,Books Item 79,Books,418.83,2026-08-19T22:23:05.127083
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-13T06:45:07.173050
PROD-0081,Sports Item 81,Sports,243.27,2026-06-16T18:14:23.337190
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:48:48.184081
PROD-0083,Sports Item 83,Sports,136.28,2026-04-28T04:52:55.505139
PROD-0084,Sports Item 84,Sports,146.2,2026-03-05T09:41:26.135298
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-08T19:08:25.632481
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T18:53:33.075133
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-23T04:42:03.932813
PROD-0088,Books Item 88,Books,35.17,2025-07-12T20:48:25.171924
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-06T06:04:17.946811
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T23:32:33.348463
PROD-0091,Books Item 91,Books,44.66,2025-04-25T06:46:35.126672
PROD-0092,Books Item 92,Books,38.64,2026-06-15T00:27:05.115885
PROD-0093,Sports Item 93,Sports,64.34,2026-07-02T12:38:26.723582
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T10:35:12.967392
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-25T23:00:10.763779
PROD-0096,Books Item 96,Books,161.6,2025-06-10T08:54:06.001595
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-27T19:00:16.778196
PROD-0098,Sports Item 98,Sports,69.78,2026-02-01T23:35:29.915677
PROD-0099,Sports Item 99,Sports,161.51,2026-04-08T09:31:11.668932
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-18T00:18:38.199881
PROD-0101,Books Item 101,Books,498.07,2025-02-15T01:19:41.676350
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T11:03:32.322993
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-25T18:01:43.604659
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-27T11:36:15.471338
PROD-0105,Books Item 105,Books,353.25,2026-01-12T04:21:49.759614
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T19:28:08.621637
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-28T00:43:08.911475
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T14:08:12.654406
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-02T14:04:12.920014
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-07T23:17:17.689078
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-27T19:27:27.435987
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-28T10:43:48.495809
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-26T02:02:18.392221
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:20:03.735368
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-26T13:49:04.074649
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-06T06:48:10.856972
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T19:15:30.518995
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-02T12:54:45.607225
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-06T19:16:13.540642
PROD-0120,Sports Item 120,Sports,68.09,2025-07-09T13:53:35.681888
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T12:50:54.243318
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-03T11:03:32.223349
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-11T07:52:50.673229
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-17T16:57:50.003368
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-26T14:14:34.885339
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-14T14:59:26.110753
PROD-0127,Sports Item 127,Sports,17.27,2026-03-29T23:41:29.771178
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-11T04:53:10.817883
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-14T14:39:35.685497
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-08T06:51:57.805002
PROD-0131,Sports Item 131,Sports,436.72,2026-06-13T00:50:11.003084
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-19T20:21:00.223730
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-05T03:17:58.442986
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-10T22:05:23.198531
PROD-0135,Sports Item 135,Sports,167.49,2026-06-16T13:50:57.927721
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-30T12:16:13.662655
PROD-0137,Sports Item 137,Sports,341.36,2026-06-03T20:26:19.571625
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T22:26:39.326377
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-15T23:00:23.402306
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-02T21:23:30.205029
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-12T21:52:37.767065
PROD-0142,Books Item 142,Books,492.2,2025-03-13T02:55:54.380183
PROD-0143,Books Item 143,Books,99.09,2025-01-28T07:08:42.855386
PROD-0144,Sports Item 144,Sports,5.84,2026-07-24T05:29:21.993959
PROD-0145,Books Item 145,Books,344.99,2026-08-02T06:17:01.165444
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-12T23:54:32.124569
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-21T06:34:40.216002
PROD-0148,Books Item 148,Books,160.39,2026-06-06T12:42:19.891849
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-08T21:07:41.374418
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-05T11:25:46.966699
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T23:33:35.181124
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-21T13:12:46.340012
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-05T02:01:12.534916
PROD-0154,Books Item 154,Books,417.69,2025-07-06T21:11:39.304323
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-23T16:34:31.333614
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-29T16:45:41.790701
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-19T00:13:41.174478
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-10T04:38:13.186236
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-25T06:12:25.311971
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-09T11:30:54.064075
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-19T03:41:46.428432
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T10:06:52.124577
PROD-0163,Sports Item 163,Sports,307.58,2026-04-18T14:54:09.517114
PROD-0164,Sports Item 164,Sports,210.15,2026-01-23T07:20:13.270879
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-25T03:31:19.843381
PROD-0166,Sports Item 166,Sports,125.77,2026-02-08T11:24:58.478436
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-14T04:06:09.884291
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-15T14:05:42.645659
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-15T13:03:23.027579
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-19T05:51:26.688104
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-08T20:54:32.549114
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-10T17:44:14.229200
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-03T05:26:47.993863
PROD-0174,Books Item 174,Books,408.43,2026-07-03T14:13:10.466376
PROD-0175,Sports Item 175,Sports,416.13,2025-12-03T22:35:23.967657
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-19T22:11:40.875030
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-01T12:22:34.408368
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-17T14:23:06.854428
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-28T12:31:10.115724
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-17T02:30:53.929919
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T13:19:34.417298
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-03T18:41:57.226322
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-13T03:27:00.516448
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-13T16:49:39.703305
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-28T12:40:39.917871
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-04T17:55:09.410556
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-21T01:11:22.268100
PROD-0188,Sports Item 188,Sports,7.92,2025-08-05T07:57:35.738770
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-03T08:37:44.974039
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-05T17:19:52.586818
PROD-0191,Books Item 191,Books,400.93,2026-07-07T03:41:43.755404
PROD-0192,Sports Item 192,Sports,113.61,2025-09-26T00:56:20.423214
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-16T08:34:28.705419
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T12:03:36.837230
PROD-0195,Sports Item 195,Sports,460.17,2026-08-27T03:27:22.997446
PROD-0196,Books Item 196,Books,18.35,2025-08-31T07:44:20.340867
PROD-0197,Books Item 197,Books,333.18,2025-02-21T15:03:52.349440
PROD-0198,Sports Item 198,Sports,72.17,2025-10-11T22:40:08.523121
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-21T07:43:31.310616
PROD-0200,Sports Item 200,Sports,166.79,2026-04-14T03:45:01.758657
PROD-0201,Sports Item 201,Sports,142.74,2026-08-08T23:46:22.112911
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T08:56:09.584023
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T00:47:00.879614
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T04:48:25.732378
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T02:00:10.020526
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T12:48:32.600333
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-19T05:45:40.534433
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-15T01:09:23.845608
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-15T20:53:33.982824
PROD-0210,Books Item 210,Books,305.59,2026-04-05T23:22:57.442296
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T17:11:00.089044
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T19:00:48.817233
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-13T10:27:57.562057
PROD-0214,Sports Item 214,Sports,201.34,2026-03-16T17:37:01.367509
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-26T19:14:14.332551
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-21T01:49:04.302768
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-11T09:35:33.876303
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-27T07:41:51.764239
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-11T20:03:17.958763
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-29T20:34:19.707429
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-29T11:22:37.796370
PROD-0222,Sports Item 222,Sports,480.59,2026-01-26T21:14:10.197806
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T02:08:57.698251
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-17T18:23:32.183066
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-20T13:33:23.817185
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-25T21:04:46.260255
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-18T05:12:56.321285
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T07:08:39.751086
PROD-0229,Sports Item 229,Sports,125.71,2025-10-13T19:05:49.081429
PROD-0230,Books Item 230,Books,335.75,2025-07-26T21:12:50.794548
PROD-0231,Sports Item 231,Sports,426.22,2025-04-22T19:57:22.649931
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-08T21:16:53.597115
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-08T05:28:19.757652
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-14T17:25:05.647125
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-19T20:18:07.351840
PROD-0236,Sports Item 236,Sports,279.81,2025-05-28T19:10:52.669896
PROD-0237,Sports Item 237,Sports,324.72,2025-10-29T20:31:22.460736
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-30T22:55:01.849046
PROD-0239,Sports Item 239,Sports,347.43,2025-07-08T07:36:03.616992
PROD-0240,Books Item 240,Books,187.67,2025-12-07T09:15:38.937425
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-04T18:00:25.365214
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-07T01:16:48.286966
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T04:52:51.092199
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-02T20:55:28.197527
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T19:08:41.141888
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-22T14:52:28.618080
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-24T01:03:39.097218
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-02T04:35:52.072057
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T16:49:47.642518
PROD-0250,Books Item 250,Books,67.66,2025-01-28T23:48:42.287444
