product_id,name,category,base_price_eur,created_at
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-11T01:37:54.636610
PROD-0050,Books Item 50,Books,165.46,2025-01-11T11:57:04.102211
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-25T06:25:31.036138
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-10T19:54:53.711631
PROD-0053,Books Item 53,Books,473.74,2025-02-16T04:00:47.001420
PROD-0054,Sports Item 54,Sports,408.93,2026-06-12T03:12:26.676756
PROD-0055,Books Item 55,Books,384.09,2025-03-11T04:52:19.145168
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T00:04:56.428642
PROD-0057,Books Item 57,Books,436.85,2025-08-17T01:42:44.619979
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-12T02:06:38.101251
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-18T00:21:42.999366
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-25T03:15:45.667865
PROD-0061,Books Item 61,Books,228.49,2025-05-14T14:54:25.266181
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-14T02:21:41.695066
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T21:01:14.495200
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-04T09:35:27.295372
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T04:36:38.441375
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-19T15:19:19.059639
PROD-0067,Books Item 67,Books,70.49,2026-05-20T05:48:43.978146
PROD-0068,Books Item 68,Books,290.22,2025-05-11T23:24:44.379472
PROD-0069,Sports Item 69,Sports,404.71,2025-04-13T15:08:33.547867
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-10T23:11:35.957049
PROD-0071,Sports Item 71,Sports,236.18,2026-01-28T23:19:30.679005
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-15T06:58:52.545907
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-02T21:13:06.612201
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-14T06:24:33.023608
PROD-0075,Books Item 75,Books,227.06,2025-08-16T09:27:39.214432
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-17T08:21:01.086685
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-10T06:24:43.269117
PROD-0078,Books Item 78,Books,53.46,2025-12-18T12:08:46.855554
PROD-0079,Books Item 79,Books,418.83,2026-06-07T06:56:08.103248
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-31T15:24:01.896380
PROD-0081,Sports Item 81,Sports,243.27,2026-04-12T01:07:02.989830
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:52:55.107675
PROD-0083,Sports Item 83,Sports,136.28,2026-02-27T14:44:14.304504
PROD-0084,Sports Item 84,Sports,146.2,2026-01-11T11:06:27.686058
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-27T13:25:08.513670
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-13T08:31:07.719507
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-09T04:16:34.471197
PROD-0088,Books Item 88,Books,35.17,2025-06-19T00:47:30.549052
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-29T00:52:21.192409
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T15:47:39.276133
PROD-0091,Books Item 91,Books,44.66,2025-04-11T03:49:54.102888
PROD-0092,Books Item 92,Books,38.64,2026-04-10T12:29:35.508068
PROD-0093,Sports Item 93,Sports,64.34,2026-04-25T20:45:24.104082
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T10:05:53.316137
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-11T14:23:05.043377
PROD-0096,Books Item 96,Books,161.6,2025-05-21T13:15:54.137983
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-09T15:38:29.338939
PROD-0098,Sports Item 98,Sports,69.78,2025-12-14T22:11:53.535854
PROD-0099,Sports Item 99,Sports,161.51,2026-02-10T06:07:08.665942
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-01T19:18:58.064611
PROD-0101,Books Item 101,Books,498.07,2025-02-09T11:42:02.477321
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-13T09:27:29.499338
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-19T22:14:23.484408
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-25T04:21:20.291140
PROD-0105,Books Item 105,Books,353.25,2025-11-26T16:39:48.878751
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T05:11:58.970833
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-18T05:11:46.054122
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-14T09:11:23.480853
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-05T03:54:08.006322
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-23T00:04:43.112867
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-06T13:27:46.289426
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-21T07:38:52.941856
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-08T21:06:12.997410
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:52:01.322542
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-13T02:39:58.790627
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-25T08:32:16.539688
PROD-0117,Sports Item 117,Sports,282.65,2025-03-02T07:12:01.869493
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-22T01:45:21.532185
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-25T19:27:52.745376
PROD-0120,Sports Item 120,Sports,68.09,2025-06-16T03:37:48.052906
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T12:04:48.515688
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-15T11:55:00.143716
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-29T18:39:11.533122
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-01T12:52:38.263115
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-08T14:26:02.866988
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-14T00:08:34.688936
PROD-0127,Sports Item 127,Sports,17.27,2026-02-02T00:11:52.823845
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-10T21:55:17.481039
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-13T23:51:11.373143
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-13T23:44:04.710400
PROD-0131,Sports Item 131,Sports,436.72,2026-04-08T18:45:44.277500
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-11T01:05:37.659497
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-05T16:35:21.757349
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-22T18:11:21.307331
PROD-0135,Sports Item 135,Sports,167.49,2026-04-11T21:16:10.769174
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-12T18:12:27.974262
PROD-0137,Sports Item 137,Sports,341.36,2026-03-31T17:36:02.909115
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T04:03:39.247020
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-03T19:20:38.071289
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-18T13:14:44.716277
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-19T01:43:47.051135
PROD-0142,Books Item 142,Books,492.2,2025-03-04T07:59:37.903932
PROD-0143,Books Item 143,Books,99.09,2025-01-24T22:11:03.120412
PROD-0144,Sports Item 144,Sports,5.84,2026-05-14T21:14:25.227226
PROD-0145,Books Item 145,Books,344.99,2026-05-22T19:14:37.411666
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-16T07:34:08.252265
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-12T07:05:30.465732
PROD-0148,Books Item 148,Books,160.39,2026-04-03T01:55:32.360498
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-01T08:08:12.163921
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-05T21:27:05.065123
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T09:38:36.394514
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-01T01:47:05.784173
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-12T05:05:15.278569
PROD-0154,Books Item 154,Books,417.69,2025-06-13T18:55:34.837448
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-09T14:40:59.266370
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-27T02:56:38.089737
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-13T01:08:11.403323
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-22T02:53:35.654279
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-08T03:43:22.476671
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-29T03:04:03.480547
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-02T01:57:05.959227
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T21:49:14.366093
PROD-0163,Sports Item 163,Sports,307.58,2026-02-19T05:10:41.121504
PROD-0164,Sports Item 164,Sports,210.15,2025-12-06T10:38:41.874803
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-26T23:08:43.635093
PROD-0166,Sports Item 166,Sports,125.77,2025-12-20T14:45:59.154271
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-09T18:39:32.955501
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-28T22:55:44.204895
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-07T04:18:05.255065
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-10T12:23:31.585184
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-08T23:07:30.575565
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-29T06:15:27.202502
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-26T11:29:08.794622
PROD-0174,Books Item 174,Books,408.43,2026-04-26T19:10:28.392483
PROD-0175,Sports Item 175,Sports,416.13,2025-10-23T07:16:17.591166
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-13T20:23:18.653075
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-29T16:27:58.741643
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-08T23:32:03.763474
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-26T02:11:30.719309
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-27T10:54:23.850775
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T10:21:09.286055
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-10T00:56:05.178842
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-12T14:43:51.964822
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-13T02:27:19.772490
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-29T22:16:19.375174
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-10T21:17:07.272016
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-07T07:07:49.174807
PROD-0188,Sports Item 188,Sports,7.92,2025-07-09T14:21:06.736906
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-26T14:16:29.952857
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-07T21:51:45.698040
PROD-0191,Books Item 191,Books,400.93,2026-04-29T22:05:15.323842
PROD-0192,Sports Item 192,Sports,113.61,2025-08-23T21:58:27.070101
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-27T12:32:56.962961
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-30T23:01:07.114255
PROD-0195,Sports Item 195,Sports,460.17,2026-06-13T14:37:10.204265
PROD-0196,Books Item 196,Books,18.35,2025-08-01T09:02:45.729638
PROD-0197,Books Item 197,Books,333.18,2025-02-15T05:56:39.733899
PROD-0198,Sports Item 198,Sports,72.17,2025-09-06T20:31:51.860101
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-26T10:38:02.758410
PROD-0200,Sports Item 200,Sports,166.79,2026-02-15T07:16:03.004742
PROD-0201,Sports Item 201,Sports,142.74,2026-05-28T16:46:35.380258
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T03:32:20.497217
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T01:46:45.941645
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T23:38:50.064637
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T17:24:14.635875
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T23:38:09.254601
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-13T05:59:09.183837
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-28T11:35:21.484200
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-18T20:01:40.710150
PROD-0210,Books Item 210,Books,305.59,2026-02-08T03:09:58.441297
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T06:28:28.273162
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T20:10:34.004047
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-05T10:13:34.643819
PROD-0214,Sports Item 214,Sports,201.34,2026-01-21T09:25:48.808272
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-24T16:16:28.756496
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-21T08:48:45.819825
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-11T04:18:35.055817
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-26T20:10:15.025894
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-23T13:26:24.227274
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-03T22:09:59.320820
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-22T05:14:57.320721
PROD-0222,Sports Item 222,Sports,480.59,2025-12-09T13:55:44.157102
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T11:05:36.616841
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-05T09:22:05.474265
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-11T16:10:26.434899
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-23T18:35:29.909394
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-23T17:19:55.507597
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T17:04:16.497294
PROD-0229,Sports Item 229,Sports,125.71,2025-09-08T11:28:07.406326
PROD-0230,Books Item 230,Books,335.75,2025-07-01T07:37:36.029693
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T00:16:49.411891
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-20T06:02:48.339585
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-13T22:30:46.779470
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-06T11:05:24.461464
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-24T02:53:09.077467
PROD-0236,Sports Item 236,Sports,279.81,2025-05-10T12:49:49.575730
PROD-0237,Sports Item 237,Sports,324.72,2025-09-22T13:15:53.246076
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-08T14:13:53.327863
PROD-0239,Sports Item 239,Sports,347.43,2025-06-15T01:04:52.340746
PROD-0240,Books Item 240,Books,187.67,2025-10-26T07:43:34.125645
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-07T01:25:14.913578
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-02T13:38:55.392967
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T00:48:16.290561
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-05T09:54:33.981248
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-14T05:46:26.496712
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-26T13:13:53.666903
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-02T12:52:16.412033
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-09T16:14:39.295672
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T15:01:23.803768
PROD-0250,Books Item 250,Books,67.66,2025-01-25T12:47:27.988508
