product_id,name,category,base_price_eur,created_at
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-29T00:53:16.974713
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-25T14:59:22.926446
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-22T06:45:30.253681
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-06T05:04:15.840217
PROD-0034,Sports Item 34,Sports,184.19,2026-06-29T12:57:25.181172
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T15:16:36.973651
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T10:49:57.535463
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-19T11:59:03.137795
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-22T08:31:19.074879
PROD-0039,Sports Item 39,Sports,266.91,2026-06-15T05:00:39.816896
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-07T10:26:01.708805
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-21T04:27:33.154837
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-05T17:39:33.834956
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-05T17:35:43.611857
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-24T19:27:00.435752
PROD-0045,Books Item 45,Books,382.17,2025-10-05T04:39:38.390454
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-12T22:49:13.969714
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-19T14:31:51.879090
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-22T12:01:22.118475
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-17T11:56:19.502021
PROD-0050,Books Item 50,Books,165.46,2025-01-11T15:13:23.636006
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-31T02:08:42.348296
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-12T12:22:52.850743
PROD-0053,Books Item 53,Books,473.74,2025-02-16T18:24:10.209231
PROD-0054,Sports Item 54,Sports,408.93,2026-06-18T23:30:31.698532
PROD-0055,Books Item 55,Books,384.09,2025-03-12T02:26:30.302898
PROD-0056,Sports Item 56,Sports,473.69,2025-04-01T03:49:25.213429
PROD-0057,Books Item 57,Books,436.85,2025-08-20T00:47:58.446213
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-17T08:59:42.492176
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-20T04:43:49.012345
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-28T04:51:48.598616
PROD-0061,Books Item 61,Books,228.49,2025-05-16T08:33:18.581326
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-18T05:11:50.807989
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:13:43.514618
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-06T00:03:11.286221
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T16:30:52.966587
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-23T00:52:17.748725
PROD-0067,Books Item 67,Books,70.49,2026-05-26T18:58:42.990849
PROD-0068,Books Item 68,Books,290.22,2025-05-13T16:14:09.111673
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T23:07:53.464073
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-13T10:42:55.125322
PROD-0071,Sports Item 71,Sports,236.18,2026-02-03T01:48:35.752759
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-19T19:32:22.059490
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-05T06:13:16.827944
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T14:35:46.699239
PROD-0075,Books Item 75,Books,227.06,2025-08-19T08:20:13.230204
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-23T11:15:50.191707
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-16T07:07:07.207677
PROD-0078,Books Item 78,Books,53.46,2025-12-23T01:42:24.087444
PROD-0079,Books Item 79,Books,418.83,2026-06-14T01:43:37.039654
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T19:20:26.856073
PROD-0081,Sports Item 81,Sports,243.27,2026-04-18T02:22:43.548139
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:14:38.680502
PROD-0083,Sports Item 83,Sports,136.28,2026-03-05T02:27:40.204563
PROD-0084,Sports Item 84,Sports,146.2,2026-01-16T08:08:06.227436
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-31T10:47:17.195666
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-14T16:25:17.949630
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-13T05:34:42.711082
PROD-0088,Books Item 88,Books,35.17,2025-06-21T05:28:38.738001
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-02T13:21:05.103998
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T01:21:00.045953
PROD-0091,Books Item 91,Books,44.66,2025-04-12T11:03:01.039289
PROD-0092,Books Item 92,Books,38.64,2026-04-16T13:16:43.761420
PROD-0093,Sports Item 93,Sports,64.34,2026-05-02T02:19:29.871668
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T16:46:29.073489
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-15T16:26:30.043940
PROD-0096,Books Item 96,Books,161.6,2025-05-23T09:04:25.230684
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-11T07:44:26.603081
PROD-0098,Sports Item 98,Sports,69.78,2025-12-19T10:38:32.412943
PROD-0099,Sports Item 99,Sports,161.51,2026-02-15T12:25:56.310954
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-06T03:40:15.182333
PROD-0101,Books Item 101,Books,498.07,2025-02-10T00:00:30.561443
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T07:42:39.233096
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-26T01:57:26.127063
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-28T05:58:14.320895
PROD-0105,Books Item 105,Books,353.25,2025-11-30T23:25:31.591462
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T06:30:50.386039
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-24T17:43:52.106773
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T07:45:02.746838
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-10T08:37:41.616793
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-27T05:41:24.192255
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-11T08:57:44.552925
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-24T17:43:17.006036
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-13T07:39:48.231143
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:27:45.755303
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-19T23:16:20.593103
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-29T05:13:12.858385
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T01:59:43.192474
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-25T21:24:54.539097
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-29T16:17:19.923887
PROD-0120,Sports Item 120,Sports,68.09,2025-06-18T07:25:02.702944
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T18:46:56.937970
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-17T05:50:15.729998
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-02T16:42:49.085501
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-05T21:08:54.344454
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-10T06:12:21.605521
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-19T16:21:09.425156
PROD-0127,Sports Item 127,Sports,17.27,2026-02-07T03:56:27.016363
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-13T19:05:21.604170
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-19T16:03:32.559807
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-18T21:32:57.758587
PROD-0131,Sports Item 131,Sports,436.72,2026-04-14T19:00:21.475909
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-17T11:23:37.369361
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-11T06:12:26.715237
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-27T09:04:29.376257
PROD-0135,Sports Item 135,Sports,167.49,2026-04-17T22:28:51.428514
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-17T05:58:36.129772
PROD-0137,Sports Item 137,Sports,341.36,2026-04-06T15:20:09.180662
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T23:26:17.938540
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-10T13:02:58.825462
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-22T17:28:11.011294
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-21T06:25:39.090760
PROD-0142,Books Item 142,Books,492.2,2025-03-05T03:25:20.474113
PROD-0143,Books Item 143,Books,99.09,2025-01-25T05:38:28.096001
PROD-0144,Sports Item 144,Sports,5.84,2026-05-21T08:44:13.087320
PROD-0145,Books Item 145,Books,344.99,2026-05-29T09:12:28.546882
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-18T20:45:29.398398
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-18T17:46:52.679572
PROD-0148,Books Item 148,Books,160.39,2026-04-09T00:23:32.001544
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-04T21:19:59.854361
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-08T17:03:16.819216
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-15T17:52:21.282754
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-05T19:34:27.677474
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-14T07:38:49.762706
PROD-0154,Books Item 154,Books,417.69,2025-06-15T21:58:38.406765
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-13T16:07:14.062038
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-30T05:09:50.272720
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-16T08:37:54.408561
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-26T17:34:48.584854
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-12T14:03:25.106238
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-04T19:00:12.876398
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-03T15:41:28.634022
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T05:35:04.422795
PROD-0163,Sports Item 163,Sports,307.58,2026-02-24T14:17:03.473731
PROD-0164,Sports Item 164,Sports,210.15,2025-12-10T20:26:43.977073
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-29T15:39:13.812173
PROD-0166,Sports Item 166,Sports,125.77,2025-12-25T04:59:03.039392
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-15T19:12:47.409468
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-30T11:41:39.324439
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-10T19:19:06.102533
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-16T22:31:37.449927
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-14T13:45:47.336287
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-02T04:09:25.218119
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-02T17:14:43.194552
PROD-0174,Books Item 174,Books,408.43,2026-05-03T01:02:02.267710
PROD-0175,Sports Item 175,Sports,416.13,2025-10-27T03:18:50.546895
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-17T04:08:01.752465
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-04T13:33:47.816210
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-12T15:06:45.890272
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-29T04:05:25.663716
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-29T08:33:17.147538
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T23:53:22.653406
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-14T21:31:06.025320
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-15T12:25:44.068261
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-16T00:18:20.029276
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-01T15:42:14.951475
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-15T18:07:59.574250
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-11T07:50:46.696557
PROD-0188,Sports Item 188,Sports,7.92,2025-07-12T01:26:50.460762
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-02T20:04:14.757439
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-13T03:26:43.174638
PROD-0191,Books Item 191,Books,400.93,2026-05-06T04:55:11.626749
PROD-0192,Sports Item 192,Sports,113.61,2025-08-26T23:11:40.668414
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-01T04:55:11.728714
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T02:44:46.167687
PROD-0195,Sports Item 195,Sports,460.17,2026-06-20T11:22:50.856269
PROD-0196,Books Item 196,Books,18.35,2025-08-04T03:14:29.180672
PROD-0197,Books Item 197,Books,333.18,2025-02-15T20:02:51.159015
PROD-0198,Sports Item 198,Sports,72.17,2025-09-10T02:05:47.079064
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-28T17:37:45.651376
PROD-0200,Sports Item 200,Sports,166.79,2026-02-20T15:09:14.732076
PROD-0201,Sports Item 201,Sports,142.74,2026-06-04T08:34:43.631950
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T17:17:57.386791
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T10:31:47.317511
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T11:10:30.455087
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T22:37:01.579198
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T03:03:35.089076
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-16T13:32:38.913497
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-30T00:12:26.438540
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-21T10:00:08.511580
PROD-0210,Books Item 210,Books,305.59,2026-02-13T08:49:03.875599
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T09:59:13.835152
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T00:29:24.315788
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-11T18:46:28.859973
PROD-0214,Sports Item 214,Sports,201.34,2026-01-26T09:33:09.701886
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-30T11:48:38.480606
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-26T18:35:22.259043
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-16T19:38:18.368230
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-04T07:39:12.883373
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-28T04:34:32.334122
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-06T07:29:35.935376
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-25T15:36:11.311900
PROD-0222,Sports Item 222,Sports,480.59,2025-12-14T00:42:26.029272
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T12:47:45.663813
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-12T03:34:03.986918
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-18T02:40:11.193794
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-26T19:46:05.362763
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-25T23:28:45.319384
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T07:37:50.218038
PROD-0229,Sports Item 229,Sports,125.71,2025-09-11T17:32:23.086927
PROD-0230,Books Item 230,Books,335.75,2025-07-03T16:08:28.705404
PROD-0231,Sports Item 231,Sports,426.22,2025-04-10T06:49:46.157500
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-22T01:26:59.876463
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-18T20:18:42.711671
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-10T01:53:00.623301
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-29T03:51:30.234317
PROD-0236,Sports Item 236,Sports,279.81,2025-05-12T05:12:17.492298
PROD-0237,Sports Item 237,Sports,324.72,2025-09-25T23:43:21.989531
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-10T15:39:47.007446
PROD-0239,Sports Item 239,Sports,347.43,2025-06-17T04:31:25.747769
PROD-0240,Books Item 240,Books,187.67,2025-10-30T04:42:34.568836
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-12T06:44:16.665703
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-05T17:52:40.527941
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T21:04:28.969659
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-10T14:42:48.448537
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T13:57:10.477189
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-31T14:57:42.675564
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-04T12:24:54.027774
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-11T18:00:49.156655
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T17:24:00.736284
PROD-0250,Books Item 250,Books,67.66,2025-01-25T20:26:15.884463
