product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-11T20:21:54.331970
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-09T05:42:17.267401
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-15T03:58:17.212205
PROD-0053,Books Item 53,Books,473.74,2025-02-17T17:00:55.250076
PROD-0054,Sports Item 54,Sports,408.93,2026-06-29T17:41:48.161323
PROD-0055,Books Item 55,Books,384.09,2025-03-13T12:20:13.550758
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T23:25:01.875238
PROD-0057,Books Item 57,Books,436.85,2025-08-24T16:30:28.744580
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-25T16:23:06.535059
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-23T15:01:24.175597
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-02T00:31:18.918369
PROD-0061,Books Item 61,Books,228.49,2025-05-19T02:00:08.076554
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-24T16:30:39.414011
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T00:07:37.687990
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-08T12:29:37.557555
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T11:13:15.791921
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-28T09:01:15.688718
PROD-0067,Books Item 67,Books,70.49,2026-06-06T01:57:15.725097
PROD-0068,Books Item 68,Books,290.22,2025-05-16T08:23:13.690846
PROD-0069,Sports Item 69,Sports,404.71,2025-04-17T01:23:59.046682
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-17T08:14:59.532609
PROD-0071,Sports Item 71,Sports,236.18,2026-02-11T02:17:09.440085
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-26T22:07:51.295121
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-08T23:47:50.024112
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-17T17:10:33.903803
PROD-0075,Books Item 75,Books,227.06,2025-08-23T23:42:49.540703
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-03T02:07:41.642456
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-25T18:30:53.396842
PROD-0078,Books Item 78,Books,53.46,2025-12-30T05:52:22.594700
PROD-0079,Books Item 79,Books,418.83,2026-06-24T17:32:31.082577
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-03T15:14:48.935591
PROD-0081,Sports Item 81,Sports,243.27,2026-04-27T14:38:47.282625
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:48:47.152087
PROD-0083,Sports Item 83,Sports,136.28,2026-03-13T17:27:20.904655
PROD-0084,Sports Item 84,Sports,146.2,2026-01-24T00:02:06.792457
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-06T13:30:39.410231
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-16T18:33:16.882682
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-19T14:28:55.659474
PROD-0088,Books Item 88,Books,35.17,2025-06-24T16:16:08.749206
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-08T02:06:14.107925
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T16:21:58.398527
PROD-0091,Books Item 91,Books,44.66,2025-04-14T12:06:29.082205
PROD-0092,Books Item 92,Books,38.64,2026-04-26T00:47:56.730972
PROD-0093,Sports Item 93,Sports,64.34,2026-05-11T21:21:38.935016
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T03:15:59.549329
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-22T02:31:52.187682
PROD-0096,Books Item 96,Books,161.6,2025-05-26T05:54:56.947786
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-13T22:45:13.732447
PROD-0098,Sports Item 98,Sports,69.78,2025-12-26T13:03:16.362654
PROD-0099,Sports Item 99,Sports,161.51,2026-02-23T18:55:28.324545
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-12T23:39:24.938754
PROD-0101,Books Item 101,Books,498.07,2025-02-10T19:20:57.550776
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T18:40:45.957572
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-05T18:05:04.565520
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-02T01:39:04.939081
PROD-0105,Books Item 105,Books,353.25,2025-12-07T16:54:30.140008
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T08:34:45.467076
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-03T23:42:53.046653
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T19:12:13.021958
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-18T12:37:34.433249
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-03T21:21:54.459864
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-18T22:27:41.824138
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-30T02:41:37.678318
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-20T07:06:52.169866
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T23:23:55.578212
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-30T17:56:20.568422
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-04T06:51:49.930623
PROD-0117,Sports Item 117,Sports,282.65,2025-03-04T07:31:48.128586
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-31T21:27:03.549958
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-04T18:09:19.775834
PROD-0120,Sports Item 120,Sports,68.09,2025-06-21T16:47:51.438718
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T05:18:53.030127
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-19T23:42:48.794155
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-08T20:31:22.382095
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-12T17:00:11.043701
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-12T20:42:16.766071
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-28T14:23:46.867788
PROD-0127,Sports Item 127,Sports,17.27,2026-02-15T06:23:37.890319
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-18T07:46:53.797660
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-28T14:05:48.710279
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-26T14:41:12.548596
PROD-0131,Sports Item 131,Sports,436.72,2026-04-24T05:40:28.501980
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-27T13:51:54.056289
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-20T00:10:43.077632
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-03T15:19:24.913141
PROD-0135,Sports Item 135,Sports,167.49,2026-04-27T10:40:12.464619
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-24T07:19:40.374144
PROD-0137,Sports Item 137,Sports,341.36,2026-04-15T22:03:44.750236
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-06T05:53:18.739500
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-21T03:09:31.439162
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-29T06:57:52.332034
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-24T17:14:18.010171
PROD-0142,Books Item 142,Books,492.2,2025-03-06T09:57:10.227255
PROD-0143,Books Item 143,Books,99.09,2025-01-25T17:21:33.057643
PROD-0144,Sports Item 144,Sports,5.84,2026-05-31T13:05:19.724610
PROD-0145,Books Item 145,Books,344.99,2026-06-08T17:26:14.616508
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-22T20:54:45.485179
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-28T20:51:53.301322
PROD-0148,Books Item 148,Books,160.39,2026-04-18T08:16:05.723186
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-10T11:12:49.082197
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-13T03:17:18.147076
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-17T20:31:06.107132
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-13T06:23:10.652661
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-17T15:05:52.523493
PROD-0154,Books Item 154,Books,417.69,2025-06-19T06:12:01.158550
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-20T01:14:11.598086
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-04T01:47:43.703123
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-21T13:33:10.559649
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-02T23:31:00.332900
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-19T13:09:12.095558
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-15T06:19:53.355593
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-06T02:59:47.122986
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T17:47:05.940470
PROD-0163,Sports Item 163,Sports,307.58,2026-03-05T01:09:55.741517
PROD-0164,Sports Item 164,Sports,210.15,2025-12-17T18:42:12.994926
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-02T21:01:26.947583
PROD-0166,Sports Item 166,Sports,125.77,2026-01-01T10:11:00.573152
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-25T06:22:10.122846
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-02T21:28:05.940866
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-16T12:03:33.148555
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-27T00:44:20.951665
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-23T09:20:13.674564
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-08T07:42:47.814088
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-12T12:34:54.394442
PROD-0174,Books Item 174,Books,408.43,2026-05-12T20:31:38.357352
PROD-0175,Sports Item 175,Sports,416.13,2025-11-02T03:57:08.048756
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-22T09:26:52.337222
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-13T19:17:13.504815
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-18T08:44:09.232384
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-03T00:13:00.576355
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-01T08:17:15.185309
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T21:09:43.659244
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-22T12:43:15.926929
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-20T01:57:14.516523
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-20T14:04:11.861368
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-05T22:31:33.714234
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-23T09:45:04.620617
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-17T15:49:42.802166
PROD-0188,Sports Item 188,Sports,7.92,2025-07-15T22:18:42.026821
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-12T15:27:50.878926
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-21T08:47:22.066435
PROD-0191,Books Item 191,Books,400.93,2026-05-16T01:56:31.531317
PROD-0192,Sports Item 192,Sports,113.61,2025-08-31T18:15:19.180049
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-08T13:30:09.217754
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T22:19:04.680223
PROD-0195,Sports Item 195,Sports,460.17,2026-07-01T06:17:29.023703
PROD-0196,Books Item 196,Books,18.35,2025-08-08T11:15:46.032297
PROD-0197,Books Item 197,Books,333.18,2025-02-16T18:12:34.827054
PROD-0198,Sports Item 198,Sports,72.17,2025-09-15T03:59:05.280290
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-02T08:03:01.626038
PROD-0200,Sports Item 200,Sports,166.79,2026-03-01T00:07:07.446458
PROD-0201,Sports Item 201,Sports,142.74,2026-06-14T19:41:48.027466
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T14:55:21.070407
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T00:16:49.479585
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T05:17:25.354365
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T06:48:32.490134
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T08:26:24.257538
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-21T18:33:51.345820
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-02T09:44:59.938217
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-25T11:23:26.485257
PROD-0210,Books Item 210,Books,305.59,2026-02-21T14:16:12.415218
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-02T05:13:16.861134
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T07:16:09.091380
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-21T18:29:36.913928
PROD-0214,Sports Item 214,Sports,201.34,2026-02-03T06:18:59.677565
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-08T15:04:53.761351
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-07T06:31:28.092101
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-25T16:17:52.144879
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-12T22:16:09.516555
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-04T11:13:02.216311
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-10T01:34:42.043964
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-01T01:00:59.012322
PROD-0222,Sports Item 222,Sports,480.59,2025-12-21T00:30:06.114111
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-27T05:11:08.451912
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-22T18:27:10.221086
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-28T05:26:55.814914
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-31T14:45:35.360914
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-29T12:34:03.595050
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T06:30:34.636350
PROD-0229,Sports Item 229,Sports,125.71,2025-09-16T20:13:22.013587
PROD-0230,Books Item 230,Books,335.75,2025-07-07T08:57:00.052948
PROD-0231,Sports Item 231,Sports,426.22,2025-04-12T06:50:06.757742
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-24T21:39:18.005842
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-26T13:25:27.747987
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-15T18:16:23.163331
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-06T01:57:29.195082
PROD-0236,Sports Item 236,Sports,279.81,2025-05-14T20:39:01.361191
PROD-0237,Sports Item 237,Sports,324.72,2025-10-01T09:17:58.586390
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-13T21:20:28.503933
PROD-0239,Sports Item 239,Sports,347.43,2025-06-20T13:21:43.958804
PROD-0240,Books Item 240,Books,187.67,2025-11-05T06:49:35.265277
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-20T11:39:53.704755
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-10T17:40:00.025757
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-09T04:55:40.322528
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-18T18:50:02.611419
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-17T16:31:11.017938
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-08T14:15:08.260603
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-07T15:07:35.995367
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-15T00:13:21.795342
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T21:08:07.344525
PROD-0250,Books Item 250,Books,67.66,2025-01-26T08:27:14.006677
