product_id,name,category,base_price_eur,created_at
PROD-0075,Books Item 75,Books,227.06,2025-08-04T03:49:52.577663
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-22T23:42:29.080166
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-16T06:54:46.952225
PROD-0078,Books Item 78,Books,53.46,2025-11-29T14:15:12.609151
PROD-0079,Books Item 79,Books,418.83,2026-05-10T04:30:51.080995
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T19:38:52.777651
PROD-0081,Sports Item 81,Sports,243.27,2026-03-17T23:19:14.962547
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:22:54.591677
PROD-0083,Sports Item 83,Sports,136.28,2026-02-04T21:01:27.004262
PROD-0084,Sports Item 84,Sports,146.2,2025-12-22T06:16:48.014638
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-11T10:36:15.402545
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-07T20:20:59.623281
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-23T09:10:00.334528
PROD-0088,Books Item 88,Books,35.17,2025-06-09T22:31:22.337693
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-14T10:53:19.272965
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T00:12:21.801165
PROD-0091,Books Item 91,Books,44.66,2025-04-05T18:29:51.080655
PROD-0092,Books Item 92,Books,38.64,2026-03-16T12:40:01.315612
PROD-0093,Sports Item 93,Sports,64.34,2026-03-31T01:07:00.209800
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T06:26:16.607105
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-25T16:08:55.755329
PROD-0096,Books Item 96,Books,161.6,2025-05-13T23:46:19.611078
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-02T17:30:57.816065
PROD-0098,Sports Item 98,Sports,69.78,2025-11-26T04:55:46.759342
PROD-0099,Sports Item 99,Sports,161.51,2026-01-19T10:49:16.993748
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-13T18:59:21.434048
PROD-0101,Books Item 101,Books,498.07,2025-02-07T08:42:40.414534
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T13:16:06.316628
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-25T10:16:03.964839
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-12T11:22:45.025012
PROD-0105,Books Item 105,Books,353.25,2025-11-08T22:56:09.068948
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:45:17.393553
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-21T04:41:38.121711
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T11:43:23.664629
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-14T15:10:48.762939
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-05T11:07:01.498260
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-17T14:57:53.483502
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-07T03:37:47.533110
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-20T11:38:29.886232
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:23:57.243964
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-15T16:43:37.037514
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-09T08:34:06.076513
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T01:20:10.674288
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-06T06:01:30.503552
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-09T18:54:25.862972
PROD-0120,Sports Item 120,Sports,68.09,2025-06-07T05:04:55.931321
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T08:18:47.909093
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-08T06:14:38.429119
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-13T12:58:27.387555
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-13T12:53:48.783281
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-01T17:39:53.807354
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-18T11:50:45.067454
PROD-0127,Sports Item 127,Sports,17.27,2026-01-11T15:32:56.883416
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-29T23:22:08.970928
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-18T11:34:17.885534
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-24T15:38:42.082197
PROD-0131,Sports Item 131,Sports,436.72,2026-03-14T21:10:53.026948
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-14T09:51:04.575776
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-10T15:01:44.074672
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-03T14:48:22.164636
PROD-0135,Sports Item 135,Sports,167.49,2026-03-17T19:40:48.037623
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-24T03:44:11.330007
PROD-0137,Sports Item 137,Sports,341.36,2026-03-07T06:24:45.498421
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T19:46:58.953581
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-06T21:25:12.089717
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-01T06:01:55.779780
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-09T23:24:37.172688
PROD-0142,Books Item 142,Books,492.2,2025-02-28T23:30:15.827468
PROD-0143,Books Item 143,Books,99.09,2025-01-23T15:17:28.221540
PROD-0144,Sports Item 144,Sports,5.84,2026-04-18T01:02:24.092552
PROD-0145,Books Item 145,Books,344.99,2026-04-25T12:49:14.137198
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-05T18:04:14.932570
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-15T14:14:07.008392
PROD-0148,Books Item 148,Books,160.39,2026-03-09T11:42:25.276167
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-16T15:10:46.017810
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-25T05:22:50.655312
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-08T20:07:21.857518
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-12T10:22:17.940498
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-03T11:37:35.272857
PROD-0154,Books Item 154,Books,417.69,2025-06-04T23:25:45.764561
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-23T19:00:49.398607
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-14T07:27:39.045948
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-30T07:47:56.095909
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-03T00:19:59.227610
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-19T19:11:45.868464
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-01T12:28:33.126306
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-25T13:36:06.306505
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T13:39:21.274039
PROD-0163,Sports Item 163,Sports,307.58,2026-01-27T22:18:34.233705
PROD-0164,Sports Item 164,Sports,210.15,2025-11-18T04:19:41.736827
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-15T19:53:47.187194
PROD-0166,Sports Item 166,Sports,125.77,2025-12-01T14:09:00.201630
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-15T19:47:33.074778
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-22T14:36:55.852498
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-22T03:48:10.315553
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-13T21:49:58.716965
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-13T17:20:21.138290
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-13T01:14:43.994946
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-31T15:03:11.994911
PROD-0174,Books Item 174,Books,408.43,2026-03-31T22:19:42.337971
PROD-0175,Sports Item 175,Sports,416.13,2025-10-07T09:57:09.631716
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-31T02:00:54.384171
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-05T07:55:18.289866
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-23T20:42:34.952452
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-13T08:02:25.949625
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-19T13:47:34.478469
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T02:16:13.907028
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-20T21:56:44.529145
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-31T13:58:58.964859
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-01T01:04:35.851521
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-18T15:11:46.273356
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-21T17:12:04.877046
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-21T14:26:59.441839
PROD-0188,Sports Item 188,Sports,7.92,2025-06-29T09:31:39.880931
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-31T17:41:32.905301
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-17T05:35:30.437849
PROD-0191,Books Item 191,Books,400.93,2026-04-03T21:12:39.211798
PROD-0192,Sports Item 192,Sports,113.61,2025-08-11T06:37:56.448519
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-08T03:00:47.219128
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T04:08:51.035751
PROD-0195,Sports Item 195,Sports,460.17,2026-05-16T04:02:13.217394
PROD-0196,Books Item 196,Books,18.35,2025-07-20T22:48:28.575353
PROD-0197,Books Item 197,Books,333.18,2025-02-12T19:31:00.972706
PROD-0198,Sports Item 198,Sports,72.17,2025-08-24T11:11:20.238686
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-16T22:47:47.916121
PROD-0200,Sports Item 200,Sports,166.79,2026-01-24T05:27:05.848642
PROD-0201,Sports Item 201,Sports,142.74,2026-05-01T02:44:18.337536
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T18:31:56.240409
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T13:31:40.241631
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T23:53:19.875631
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T19:48:25.870680
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T09:27:05.083203
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-30T12:23:14.589530
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-22T03:53:09.530504
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-08T03:16:36.961366
PROD-0210,Books Item 210,Books,305.59,2026-01-17T10:36:35.927758
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T12:29:36.659207
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T02:18:14.141120
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-09T02:14:24.319755
PROD-0214,Sports Item 214,Sports,201.34,2025-12-31T15:46:47.963300
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-28T14:11:48.470896
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-29T23:09:57.714491
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-15T19:39:44.190105
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-04T03:27:23.902052
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-04T09:01:16.356048
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-24T00:40:10.489088
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-08T00:04:07.928697
PROD-0222,Sports Item 222,Sports,480.59,2025-11-21T03:33:42.115254
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T00:36:41.993672
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-08T09:23:54.493275
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-15T00:07:12.433764
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-11T03:25:54.459724
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-14T09:00:29.144480
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T04:45:13.939925
PROD-0229,Sports Item 229,Sports,125.71,2025-08-26T00:01:53.872405
PROD-0230,Books Item 230,Books,335.75,2025-06-21T13:29:40.658894
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T17:43:11.465797
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-12T18:14:00.543949
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-24T14:29:20.774638
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-21T11:31:03.219567
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-03T05:42:49.999087
PROD-0236,Sports Item 236,Sports,279.81,2025-05-03T13:33:53.921377
PROD-0237,Sports Item 237,Sports,324.72,2025-09-08T07:39:11.308903
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-31T01:26:36.655306
PROD-0239,Sports Item 239,Sports,347.43,2025-06-06T03:57:42.511652
PROD-0240,Books Item 240,Books,187.67,2025-10-10T06:30:32.289572
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-16T10:14:59.083348
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-20T09:50:31.262362
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T12:49:40.905726
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-14T20:51:51.188193
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-08T16:27:41.434737
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-05T12:55:13.488164
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-25T07:54:14.861108
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-01T02:03:24.157315
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T05:10:33.654771
PROD-0250,Books Item 250,Books,67.66,2025-01-24T05:06:43.848125
