product_id,name,category,base_price_eur,created_at
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-05T01:50:26.058417
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-25T12:43:59.008859
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-23T02:54:51.765051
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-16T21:48:36.016205
PROD-0045,Books Item 45,Books,382.17,2025-09-19T23:07:47.489880
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-03T23:56:25.070280
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-13T15:18:54.303316
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-06T07:40:11.672405
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-19T22:37:24.364547
PROD-0050,Books Item 50,Books,165.46,2025-01-11T01:11:59.919742
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-06T03:20:45.296192
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-05T06:57:13.683120
PROD-0053,Books Item 53,Books,473.74,2025-02-14T04:43:56.461471
PROD-0054,Sports Item 54,Sports,408.93,2026-05-20T15:21:35.890920
PROD-0055,Books Item 55,Books,384.09,2025-03-08T05:59:59.626914
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T04:55:56.135768
PROD-0057,Books Item 57,Books,436.85,2025-08-07T08:08:24.905212
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-25T17:12:15.102496
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-10T20:17:40.385293
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-15T01:25:53.181110
PROD-0061,Books Item 61,Books,228.49,2025-05-08T22:03:47.230703
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-31T13:36:54.609748
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:03:04.859969
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-29T03:12:54.182582
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T13:29:50.715676
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-08T11:22:23.366927
PROD-0067,Books Item 67,Books,70.49,2026-04-28T17:24:30.079264
PROD-0068,Books Item 68,Books,290.22,2025-05-06T09:16:40.259383
PROD-0069,Sports Item 69,Sports,404.71,2025-04-09T06:02:10.966047
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-02T19:37:15.832722
PROD-0071,Sports Item 71,Sports,236.18,2026-01-12T04:52:31.150959
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-30T10:17:24.144134
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-25T01:55:24.474760
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-09T20:39:05.232248
PROD-0075,Books Item 75,Books,227.06,2025-08-06T16:34:56.019753
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-28T05:38:02.598756
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-21T10:56:50.328134
PROD-0078,Books Item 78,Books,53.46,2025-12-03T12:09:44.522200
PROD-0079,Books Item 79,Books,418.83,2026-05-16T00:02:58.740772
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T19:35:48.457388
PROD-0081,Sports Item 81,Sports,243.27,2026-03-23T03:49:49.726813
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:41:31.939815
PROD-0083,Sports Item 83,Sports,136.28,2026-02-09T13:55:49.204312
PROD-0084,Sports Item 84,Sports,146.2,2025-12-26T10:35:21.050104
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-14T18:38:05.701399
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T23:41:42.677673
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-26T20:34:07.397287
PROD-0088,Books Item 88,Books,35.17,2025-06-11T19:40:55.071078
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-17T11:17:56.911471
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T08:23:48.175296
PROD-0091,Books Item 91,Books,44.66,2025-04-06T21:15:22.740427
PROD-0092,Books Item 92,Books,38.64,2026-03-21T16:46:08.389913
PROD-0093,Sports Item 93,Sports,64.34,2026-04-05T09:19:05.153444
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T12:09:38.684836
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-29T04:11:51.470097
PROD-0096,Books Item 96,Books,161.6,2025-05-15T13:19:20.547679
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-04T03:53:12.613901
PROD-0098,Sports Item 98,Sports,69.78,2025-11-30T01:52:54.368276
PROD-0099,Sports Item 99,Sports,161.51,2026-01-23T23:05:23.546616
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-17T12:26:10.392095
PROD-0101,Books Item 101,Books,498.07,2025-02-07T19:15:38.772352
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T08:20:31.802706
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-30T16:52:57.658543
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-15T02:28:39.907659
PROD-0105,Books Item 105,Books,353.25,2025-11-12T15:01:02.822701
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T00:52:52.892300
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-26T18:52:00.452555
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T07:03:40.178331
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-19T02:05:17.571914
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-09T02:12:45.280592
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-21T17:57:51.995072
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-10T01:58:42.445264
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-24T06:58:42.943717
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:54:35.329187
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-21T13:49:04.296779
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-12T16:00:37.206825
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T17:26:46.093986
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-09T12:35:24.509476
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-13T02:28:14.873124
PROD-0120,Sports Item 120,Sports,68.09,2025-06-09T01:28:17.059925
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T14:03:29.413906
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-09T18:10:34.645932
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-16T21:35:51.003880
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-17T06:16:19.710143
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-03T03:45:18.440382
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-23T08:35:49.127071
PROD-0127,Sports Item 127,Sports,17.27,2026-01-16T01:36:51.905574
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-01T10:39:21.076468
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-23T08:19:10.331246
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-28T20:37:44.694929
PROD-0131,Sports Item 131,Sports,436.72,2026-03-20T00:49:07.768442
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-19T22:06:30.041374
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-15T09:33:31.181433
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-07T13:51:03.366572
PROD-0135,Sports Item 135,Sports,167.49,2026-03-23T00:08:48.602771
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-28T00:06:35.463301
PROD-0137,Sports Item 137,Sports,341.36,2026-03-12T07:53:59.445461
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T12:23:32.117741
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-12T16:01:29.879008
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-04T19:56:18.318366
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-11T20:34:47.492367
PROD-0142,Books Item 142,Books,492.2,2025-03-01T16:09:26.601909
PROD-0143,Books Item 143,Books,99.09,2025-01-23T21:40:58.200617
PROD-0144,Sports Item 144,Sports,5.84,2026-04-23T14:19:22.258346
PROD-0145,Books Item 145,Books,344.99,2026-05-01T04:13:06.538812
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-07T22:31:07.343541
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-21T02:49:34.620255
PROD-0148,Books Item 148,Books,160.39,2026-03-14T13:49:16.397063
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-19T16:12:18.323902
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-27T15:19:35.015962
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T23:44:51.761724
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-16T11:54:19.563327
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-05T06:57:47.687832
PROD-0154,Books Item 154,Books,417.69,2025-06-06T19:11:14.538261
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-27T06:31:53.509178
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-16T23:04:40.917076
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-02T03:56:15.814684
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-06T23:12:27.453818
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-23T14:20:22.408093
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-07T05:33:49.751321
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-26T21:57:00.027758
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T20:18:38.465499
PROD-0163,Sports Item 163,Sports,307.58,2026-02-01T12:58:19.107042
PROD-0164,Sports Item 164,Sports,210.15,2025-11-21T23:00:52.110201
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-18T03:11:21.624691
PROD-0166,Sports Item 166,Sports,125.77,2025-12-05T12:37:20.674590
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-20T23:41:45.463893
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-23T22:07:43.097822
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-25T06:23:19.613383
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-19T09:56:55.172458
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-18T12:44:35.504623
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-16T09:43:50.865475
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-05T23:25:07.194851
PROD-0174,Books Item 174,Books,408.43,2026-04-06T06:46:45.659594
PROD-0175,Sports Item 175,Sports,416.13,2025-10-10T16:50:46.450912
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-02T22:22:05.612220
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-10T08:51:43.210924
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-26T23:46:36.775422
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-15T23:22:55.901973
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-21T04:55:11.589981
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T13:52:25.364757
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-25T01:52:28.111841
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-03T01:43:26.482093
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-03T12:56:53.214481
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-20T23:16:51.053043
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-25T21:21:23.993247
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-25T01:20:57.317626
PROD-0188,Sports Item 188,Sports,7.92,2025-07-01T12:10:51.644236
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-06T02:05:19.880657
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-21T17:14:02.560647
PROD-0191,Books Item 191,Books,400.93,2026-04-09T06:29:44.614290
PROD-0192,Sports Item 192,Sports,113.61,2025-08-13T21:23:33.818502
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-12T03:19:51.304059
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T03:54:50.224407
PROD-0195,Sports Item 195,Sports,460.17,2026-05-22T01:15:39.490540
PROD-0196,Books Item 196,Books,18.35,2025-07-23T07:32:48.676239
PROD-0197,Books Item 197,Books,333.18,2025-02-13T07:36:19.337091
PROD-0198,Sports Item 198,Sports,72.17,2025-08-27T05:40:24.712082
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-18T21:56:07.538663
PROD-0200,Sports Item 200,Sports,166.79,2026-01-28T19:04:07.329215
PROD-0201,Sports Item 201,Sports,142.74,2026-05-06T19:42:42.553272
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T06:19:36.431473
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T21:01:41.420944
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T09:46:11.638874
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T00:16:31.822099
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T12:23:10.084182
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-02T08:34:48.643525
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-23T11:16:22.348510
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-10T08:23:52.219735
PROD-0210,Books Item 210,Books,305.59,2026-01-21T22:18:40.585731
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T12:04:32.855198
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T06:00:05.836898
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-14T12:59:45.076458
PROD-0214,Sports Item 214,Sports,201.34,2026-01-04T22:44:31.586397
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-05T13:47:56.805848
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-03T14:24:11.805249
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-20T15:39:29.886459
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-08T20:09:22.065606
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-08T08:16:49.019060
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-26T01:48:24.730136
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-10T22:39:28.492564
PROD-0222,Sports Item 222,Sports,480.59,2025-11-24T23:05:09.434257
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T22:38:32.605362
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-14T04:25:36.075548
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-20T12:32:42.227102
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-13T18:09:16.276897
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-16T07:25:11.840297
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T17:13:59.986277
PROD-0229,Sports Item 229,Sports,125.71,2025-08-28T18:56:58.741492
PROD-0230,Books Item 230,Books,335.75,2025-06-23T13:56:08.666645
PROD-0231,Sports Item 231,Sports,426.22,2025-04-04T19:54:17.247747
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-14T07:26:10.432701
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-28T19:27:34.430810
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-24T13:54:42.786856
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-07T13:24:16.704959
PROD-0236,Sports Item 236,Sports,279.81,2025-05-05T00:10:17.849864
PROD-0237,Sports Item 237,Sports,324.72,2025-09-11T06:19:53.089008
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-01T19:48:48.380663
PROD-0239,Sports Item 239,Sports,347.43,2025-06-08T00:03:19.717672
PROD-0240,Books Item 240,Books,187.67,2025-10-13T14:12:32.669449
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-20T21:39:52.013741
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-23T03:10:52.806626
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T06:12:08.916381
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-19T07:50:20.731584
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-09T20:02:36.275145
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-09T21:15:38.352731
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-27T00:39:21.388885
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-02T20:42:58.323872
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T07:12:48.168357
PROD-0250,Books Item 250,Books,67.66,2025-01-24T11:39:59.187514
