product_id,name,category,base_price_eur,created_at
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-21T20:48:33.111129
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-25T19:20:52.326279
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-10-02T12:04:05.577240
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-09T08:24:32.460861
PROD-0045,Books Item 45,Books,382.17,2025-11-04T03:32:16.494917
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-30T13:25:06.138603
PROD-0047,Beauty Item 47,Beauty,256.29,2025-05-01T08:11:21.111446
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-23T07:47:00.662413
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-10T16:31:31.939052
PROD-0050,Books Item 50,Books,165.46,2025-01-12T18:48:08.277992
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-19T03:47:00.550768
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-26T17:27:19.880402
PROD-0053,Books Item 53,Books,473.74,2025-02-21T19:41:17.246492
PROD-0054,Sports Item 54,Sports,408.93,2026-08-15T16:20:05.453502
PROD-0055,Books Item 55,Books,384.09,2025-03-19T16:14:38.632332
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T21:38:36.399496
PROD-0057,Books Item 57,Books,436.85,2025-09-13T23:57:46.410181
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-02T22:27:02.358547
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-08T14:07:13.978880
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-23T01:12:47.586379
PROD-0061,Books Item 61,Books,228.49,2025-05-30T23:35:22.237550
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-22T22:14:33.331196
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:24:39.535429
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-19T12:14:04.923377
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T20:50:55.393380
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-21T16:13:06.699594
PROD-0067,Books Item 67,Books,70.49,2026-07-20T23:40:00.383633
PROD-0068,Books Item 68,Books,290.22,2025-05-28T00:19:11.854509
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T04:45:07.043524
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-03T08:24:02.400769
PROD-0071,Sports Item 71,Sports,236.18,2026-03-18T02:10:52.802965
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-26T22:31:47.959691
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-25T06:40:25.789206
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-26T21:53:16.250989
PROD-0075,Books Item 75,Books,227.06,2025-09-13T05:43:17.077424
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-14T01:32:09.791177
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-06T02:47:20.404110
PROD-0078,Books Item 78,Books,53.46,2026-01-30T13:08:37.899091
PROD-0079,Books Item 79,Books,418.83,2026-08-10T05:49:32.360789
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T14:50:14.373488
PROD-0081,Sports Item 81,Sports,243.27,2026-06-08T02:43:25.396747
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:17:45.937186
PROD-0083,Sports Item 83,Sports,136.28,2026-04-20T08:42:18.505056
PROD-0084,Sports Item 84,Sports,146.2,2026-02-26T10:30:31.076188
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-03T05:45:21.801058
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-25T21:19:01.317814
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-17T09:41:52.161547
PROD-0088,Books Item 88,Books,35.17,2025-07-09T17:32:30.616283
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-01T05:23:15.215969
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T09:53:29.391578
PROD-0091,Books Item 91,Books,44.66,2025-04-23T10:10:42.360384
PROD-0092,Books Item 92,Books,38.64,2026-06-06T09:36:53.325383
PROD-0093,Sports Item 93,Sports,64.34,2026-06-23T14:58:18.484174
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T01:02:56.171174
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-20T02:55:17.905831
PROD-0096,Books Item 96,Books,161.6,2025-06-07T18:19:04.440593
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-25T09:43:12.115136
PROD-0098,Sports Item 98,Sports,69.78,2026-01-26T12:40:17.234122
PROD-0099,Sports Item 99,Sports,161.51,2026-03-31T21:04:20.747486
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-11T19:13:56.603135
PROD-0101,Books Item 101,Books,498.07,2025-02-14T07:44:44.413320
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T03:16:09.846196
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-16T23:00:14.115152
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-23T02:26:24.000259
PROD-0105,Books Item 105,Books,353.25,2026-01-06T01:33:40.170027
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:35:29.457058
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-18T17:05:51.693403
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T05:54:25.131570
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-26T03:53:24.905055
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-01T22:07:44.718524
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-20T22:27:29.916703
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-23T13:28:56.975552
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-19T17:48:36.629746
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:29:00.259997
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-16T18:39:58.642541
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-30T18:23:58.973119
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T16:24:31.486166
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-27T01:58:15.597351
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-01T06:39:51.857055
PROD-0120,Sports Item 120,Sports,68.09,2025-07-06T11:54:40.467548
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T03:16:25.068630
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-31T23:10:18.528661
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-05T17:30:31.312688
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-11T12:00:18.458598
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-24T05:25:33.830293
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-06T12:24:19.344724
PROD-0127,Sports Item 127,Sports,17.27,2026-03-22T14:54:58.067582
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-07T02:04:30.641983
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-06T12:04:48.275976
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-01T06:33:33.450450
PROD-0131,Sports Item 131,Sports,436.72,2026-06-04T10:46:26.433929
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-10T15:55:17.781068
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-27T04:24:59.931718
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-04T07:40:54.528636
PROD-0135,Sports Item 135,Sports,167.49,2026-06-07T22:24:16.985807
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-24T02:18:53.440498
PROD-0137,Sports Item 137,Sports,341.36,2026-05-26T09:57:36.326558
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T18:45:44.052778
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-06T07:59:53.753488
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-27T22:12:52.640719
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-09T18:35:40.567601
PROD-0142,Books Item 142,Books,492.2,2025-03-11T23:10:36.422781
PROD-0143,Books Item 143,Books,99.09,2025-01-27T20:29:32.890258
PROD-0144,Sports Item 144,Sports,5.84,2026-07-14T23:21:05.050968
PROD-0145,Books Item 145,Books,344.99,2026-07-23T20:37:13.829421
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-09T08:29:44.772950
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-12T01:35:34.196229
PROD-0148,Books Item 148,Books,160.39,2026-05-29T01:10:54.690355
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-03T19:25:07.530932
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-01T10:51:13.032281
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-27T01:31:05.340781
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-14T18:39:23.635296
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-02T01:47:31.843291
PROD-0154,Books Item 154,Books,417.69,2025-07-03T20:15:51.348155
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-17T21:22:44.482661
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-25T06:43:58.672153
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-14T06:39:48.309852
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-03T14:30:46.142558
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-18T22:18:04.412590
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-30T23:02:06.355716
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-16T21:46:56.893010
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T23:01:23.472145
PROD-0163,Sports Item 163,Sports,307.58,2026-04-10T22:27:54.728218
PROD-0164,Sports Item 164,Sports,210.15,2026-01-17T00:11:35.981922
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-21T07:22:02.447554
PROD-0166,Sports Item 166,Sports,125.77,2026-02-01T21:57:44.356835
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-05T13:35:49.235766
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-13T09:34:23.903454
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-10T08:44:47.531195
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-10T01:39:52.595615
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-30T20:34:08.605226
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-05T03:35:42.778318
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-24T07:30:15.993963
PROD-0174,Books Item 174,Books,408.43,2026-06-24T16:08:04.930338
PROD-0175,Sports Item 175,Sports,416.13,2025-11-28T11:06:02.602329
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-15T04:16:22.161615
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-24T02:48:32.873273
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-12T09:16:23.816144
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-24T02:57:00.195143
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-14T09:18:12.077400
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T17:59:15.321082
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-24T20:09:04.588496
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-08T23:52:54.654392
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-09T13:02:30.765040
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-24T15:12:11.951726
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-25T18:59:37.550222
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-15T07:01:25.808457
PROD-0188,Sports Item 188,Sports,7.92,2025-08-01T19:32:16.133262
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-24T10:38:06.681778
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-29T05:55:39.048821
PROD-0191,Books Item 191,Books,400.93,2026-06-28T04:13:14.751251
PROD-0192,Sports Item 192,Sports,113.61,2025-09-21T16:20:18.139910
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-09T16:02:41.897201
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T20:26:58.189470
PROD-0195,Sports Item 195,Sports,460.17,2026-08-17T08:04:59.208869
PROD-0196,Books Item 196,Books,18.35,2025-08-27T09:10:26.839389
PROD-0197,Books Item 197,Books,333.18,2025-02-20T18:55:01.742132
PROD-0198,Sports Item 198,Sports,72.17,2025-10-07T07:51:41.067461
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-18T01:09:38.606378
PROD-0200,Sports Item 200,Sports,166.79,2026-04-06T13:03:19.291037
PROD-0201,Sports Item 201,Sports,142.74,2026-07-30T11:29:01.753351
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T13:16:42.598917
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T12:16:58.914091
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T12:20:19.460307
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T18:33:20.101493
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T07:55:04.265368
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-14T12:06:23.777776
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-12T20:50:42.482265
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-12T04:21:28.552209
PROD-0210,Books Item 210,Books,305.59,2026-03-29T11:52:49.679007
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-10T01:52:46.429060
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T12:51:02.657604
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-04T08:32:22.967552
PROD-0214,Sports Item 214,Sports,201.34,2026-03-09T14:00:48.662346
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-18T11:54:00.440965
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-13T08:25:20.818170
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-03T08:15:57.715712
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-19T11:51:54.824983
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-05T05:17:23.520409
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-26T10:40:35.972349
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-24T13:43:43.523259
PROD-0222,Sports Item 222,Sports,480.59,2026-01-20T12:41:44.666135
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T13:25:53.345434
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-08T02:40:42.879277
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-11T08:50:54.161621
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-21T12:32:29.898300
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-14T23:51:45.161589
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T10:20:43.007166
PROD-0229,Sports Item 229,Sports,125.71,2025-10-09T03:34:00.966284
PROD-0230,Books Item 230,Books,335.75,2025-07-23T12:28:44.114962
PROD-0231,Sports Item 231,Sports,426.22,2025-04-21T00:18:53.013347
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-06T07:16:37.115861
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-01T05:11:16.997365
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-09T13:25:39.701643
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-12T15:29:02.842054
PROD-0236,Sports Item 236,Sports,279.81,2025-05-26T09:30:12.789085
PROD-0237,Sports Item 237,Sports,324.72,2025-10-24T22:43:32.827228
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-28T00:18:02.306785
PROD-0239,Sports Item 239,Sports,347.43,2025-07-05T06:06:41.606960
PROD-0240,Books Item 240,Books,187.67,2025-12-01T20:25:38.304296
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-28T06:58:57.147894
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-02T12:22:52.379861
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T23:55:24.407773
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-26T10:37:58.958543
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-26T21:10:29.741207
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-15T08:58:27.177136
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-21T05:08:28.217588
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-29T05:29:55.127796
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T13:26:03.453209
PROD-0250,Books Item 250,Books,67.66,2025-01-28T12:53:16.721795
