product_id,name,category,base_price_eur,created_at
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-13T13:03:09.141152
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-03T08:18:50.236325
PROD-0075,Books Item 75,Books,227.06,2025-07-23T08:19:36.514576
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-26T12:03:12.660078
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-20T04:05:11.197985
PROD-0078,Books Item 78,Books,53.46,2025-11-11T08:00:43.681590
PROD-0079,Books Item 79,Books,418.83,2026-04-13T01:20:55.335372
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-22T03:53:12.938878
PROD-0081,Sports Item 81,Sports,243.27,2026-02-21T18:16:32.729310
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:56:00.300369
PROD-0083,Sports Item 83,Sports,136.28,2026-01-13T22:07:43.404028
PROD-0084,Sports Item 84,Sports,146.2,2025-12-02T18:10:13.849128
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-25T21:07:40.674562
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-02T12:44:18.702787
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-07T03:57:27.374985
PROD-0088,Books Item 88,Books,35.17,2025-06-01T03:46:49.581898
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-31T08:58:23.626607
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T09:58:58.721885
PROD-0091,Books Item 91,Books,44.66,2025-03-31T13:37:23.335050
PROD-0092,Books Item 92,Books,38.64,2026-02-20T09:31:28.302206
PROD-0093,Sports Item 93,Sports,64.34,2026-03-06T02:50:37.139458
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T03:43:53.577696
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-09T07:55:15.753075
PROD-0096,Books Item 96,Books,161.6,2025-05-06T16:32:15.240274
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-26T01:07:08.759496
PROD-0098,Sports Item 98,Sports,69.78,2025-11-08T03:09:11.250986
PROD-0099,Sports Item 99,Sports,161.51,2025-12-29T09:34:06.413699
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-27T09:34:12.963159
PROD-0101,Books Item 101,Books,498.07,2025-02-05T07:28:48.078050
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-05T20:15:27.381597
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-28T19:23:53.394220
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-31T04:55:08.905991
PROD-0105,Books Item 105,Books,353.25,2025-10-22T19:53:18.218104
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T18:29:51.732730
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-26T02:33:13.911108
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-06T17:28:46.600689
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-24T20:16:34.321052
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-19T12:40:17.180708
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-28T08:58:00.429506
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-24T11:20:11.276390
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-02T17:24:08.951302
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:00:59.512923
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-18T06:18:09.827611
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-23T21:50:20.801724
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T22:09:25.382367
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-20T23:23:18.475906
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-24T07:36:37.148926
PROD-0120,Sports Item 120,Sports,68.09,2025-05-29T13:55:57.331170
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T05:30:14.219966
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-01T06:33:36.083991
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-27T20:43:57.178043
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-27T03:48:44.457924
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-25T02:34:38.853225
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-26T19:00:26.122574
PROD-0127,Sports Item 127,Sports,17.27,2025-12-22T00:34:40.113346
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-18T10:41:52.478406
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-26T18:44:53.138877
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-05T00:23:09.889449
PROD-0131,Sports Item 131,Sports,436.72,2026-02-18T20:12:24.233312
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-19T16:39:05.736322
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-19T08:33:24.243121
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-15T03:15:49.888930
PROD-0135,Sports Item 135,Sports,167.49,2026-02-21T14:50:05.400263
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-06T04:39:38.707967
PROD-0137,Sports Item 137,Sports,341.36,2026-02-11T15:28:20.412233
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T14:16:24.187502
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-09T22:35:49.073027
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-15T13:08:10.599714
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-01T04:37:09.014188
PROD-0142,Books Item 142,Books,492.2,2025-02-25T17:47:25.546745
PROD-0143,Books Item 143,Books,99.09,2025-01-22T09:27:48.319181
PROD-0144,Sports Item 144,Sports,5.84,2026-03-23T03:03:12.652176
PROD-0145,Books Item 145,Books,344.99,2026-03-30T04:57:49.596332
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-25T13:18:50.348036
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-20T19:28:38.153029
PROD-0148,Books Item 148,Books,160.39,2026-02-13T17:50:26.711985
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-02T10:23:35.256048
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-13T22:58:03.638942
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-03T11:12:22.304556
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-23T11:12:50.367294
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-26T01:23:17.336308
PROD-0154,Books Item 154,Books,417.69,2025-05-27T11:13:31.487291
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-07T13:15:50.215938
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-01T22:34:50.314013
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-17T01:49:04.074957
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-14T13:35:07.505310
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-02T01:51:35.350195
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-04T20:43:55.542901
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-19T06:38:35.607324
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T06:36:01.047229
PROD-0163,Sports Item 163,Sports,307.58,2026-01-06T09:53:04.824795
PROD-0164,Sports Item 164,Sports,210.15,2025-10-31T13:07:33.327746
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-05T01:51:46.478878
PROD-0166,Sports Item 166,Sports,125.77,2025-11-13T05:16:44.661148
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-19T17:34:35.258908
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-16T11:33:15.374322
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-07T15:44:06.925679
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-19T05:17:35.257994
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-22T06:47:14.095403
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-27T09:38:51.932478
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-06T16:00:54.395190
PROD-0174,Books Item 174,Books,408.43,2026-03-06T22:53:26.837062
PROD-0175,Sports Item 175,Sports,416.13,2025-09-22T01:46:57.808798
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-17T19:02:01.986609
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-09T19:32:01.991599
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-09T06:23:46.445259
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-01T00:26:46.171998
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-11T23:12:01.291416
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T20:07:20.437622
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-01T11:36:41.143232
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-19T23:11:30.551102
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-20T09:40:34.824379
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-07T17:28:03.968152
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-02T05:48:35.668111
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-05T11:35:09.354836
PROD-0188,Sports Item 188,Sports,7.92,2025-06-19T13:08:44.985508
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-06T18:30:33.686970
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-27T07:15:40.531457
PROD-0191,Books Item 191,Books,400.93,2026-03-09T17:52:54.000170
PROD-0192,Sports Item 192,Sports,113.61,2025-07-30T01:45:02.055267
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-19T09:31:48.156117
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T13:14:14.822024
PROD-0195,Sports Item 195,Sports,460.17,2026-04-18T16:59:30.609380
PROD-0196,Books Item 196,Books,18.35,2025-07-09T22:01:34.771216
PROD-0197,Books Item 197,Books,333.18,2025-02-10T11:06:15.272244
PROD-0198,Sports Item 198,Sports,72.17,2025-08-11T12:55:39.362836
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-07T18:48:56.344255
PROD-0200,Sports Item 200,Sports,166.79,2026-01-02T21:54:18.939305
PROD-0201,Sports Item 201,Sports,142.74,2026-04-04T11:31:45.330769
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T11:29:28.682112
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T02:31:34.738169
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T01:46:38.313831
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T22:57:18.097387
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T19:45:21.745302
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-17T06:09:15.670889
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-16T01:24:49.713143
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-27T19:22:45.755644
PROD-0210,Books Item 210,Books,305.59,2025-12-27T12:00:14.190547
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T22:26:34.411251
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T09:02:52.894157
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-14T16:02:47.455141
PROD-0214,Sports Item 214,Sports,201.34,2025-12-11T15:17:24.388844
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-05T08:03:09.574455
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-08T08:03:31.957617
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-24T06:20:50.940452
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-13T05:31:32.472135
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-15T20:28:43.928657
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-14T11:21:44.030863
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-25T06:39:11.963985
PROD-0222,Sports Item 222,Sports,480.59,2025-11-03T08:26:54.626573
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T17:48:05.805784
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-11T08:36:00.442663
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-20T06:08:13.398184
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-29T22:43:32.646249
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-05T08:25:09.897332
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T18:30:59.056949
PROD-0229,Sports Item 229,Sports,125.71,2025-08-12T23:44:51.149998
PROD-0230,Books Item 230,Books,335.75,2025-06-12T03:26:09.956052
PROD-0231,Sports Item 231,Sports,426.22,2025-03-29T15:31:24.483361
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-05T12:37:14.396438
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-04T23:17:37.045834
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-07T00:20:38.572218
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-14T01:49:25.371686
PROD-0236,Sports Item 236,Sports,279.81,2025-04-26T20:04:02.255106
PROD-0237,Sports Item 237,Sports,324.72,2025-08-25T13:49:16.335081
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-22T19:43:01.936976
PROD-0239,Sports Item 239,Sports,347.43,2025-05-28T14:11:28.883562
PROD-0240,Books Item 240,Books,187.67,2025-09-24T18:34:30.516811
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-26T12:58:52.074851
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-07T16:55:30.722468
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T03:44:50.189333
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-25T01:38:53.319038
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-03T07:44:45.512830
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-16T05:59:57.453520
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-17T09:43:44.398145
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-23T18:58:44.713384
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T19:40:05.924705
PROD-0250,Books Item 250,Books,67.66,2025-01-22T22:31:32.264306
