product_id,name,category,base_price_eur,created_at
PROD-0028,Sports Item 28,Sports,137.53,2025-04-14T09:09:29.666071
PROD-0029,Books Item 29,Books,438.8,2025-06-04T04:36:42.761484
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-10T11:52:26.002947
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-10T18:59:26.728862
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-22T02:22:22.535354
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-16T22:23:49.600194
PROD-0034,Sports Item 34,Sports,184.19,2026-05-04T16:33:04.136949
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T13:05:40.873790
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-16T21:24:50.095928
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-26T20:36:04.354431
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-19T23:38:52.503097
PROD-0039,Sports Item 39,Sports,266.91,2026-04-21T19:52:54.194650
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-11-30T08:07:58.456620
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-21T02:46:15.908187
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-16T16:27:48.826242
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-11T07:47:26.831153
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-10T01:27:18.852598
PROD-0045,Books Item 45,Books,382.17,2025-09-06T18:20:11.376049
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-27T05:42:38.690769
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-08T11:11:40.404312
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-22T07:05:50.619144
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-27T01:29:00.578736
PROD-0050,Books Item 50,Books,165.46,2025-01-10T13:02:47.365647
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-12T12:23:11.851035
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-29T00:38:59.737846
PROD-0053,Books Item 53,Books,473.74,2025-02-11T23:17:04.546746
PROD-0054,Sports Item 54,Sports,408.93,2026-04-25T05:05:51.524324
PROD-0055,Books Item 55,Books,384.09,2025-03-04T21:53:01.041062
PROD-0056,Sports Item 56,Sports,473.69,2025-03-22T21:53:34.935129
PROD-0057,Books Item 57,Books,436.85,2025-07-27T08:06:07.836345
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-06T01:55:07.364773
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-02T17:47:00.908515
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-03T16:03:25.152604
PROD-0061,Books Item 61,Books,228.49,2025-05-02T11:22:12.060164
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-16T06:30:37.904605
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:33:51.359273
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-23T04:21:19.359429
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T17:16:56.764886
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-26T20:28:28.236035
PROD-0067,Books Item 67,Books,70.49,2026-04-04T09:38:50.889223
PROD-0068,Books Item 68,Books,290.22,2025-04-30T01:38:51.254065
PROD-0069,Sports Item 69,Sports,404.71,2025-04-04T07:13:14.134424
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-23T14:32:21.779135
PROD-0071,Sports Item 71,Sports,236.18,2025-12-24T05:55:55.162732
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-13T15:04:25.950824
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-16T06:11:55.102001
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-04T21:05:57.294189
PROD-0075,Books Item 75,Books,227.06,2025-07-26T17:19:41.104029
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-05T11:57:17.351532
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-27T01:27:55.699197
PROD-0078,Books Item 78,Books,53.46,2025-11-16T13:13:26.232321
PROD-0079,Books Item 79,Books,418.83,2026-04-20T19:23:45.548407
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T11:49:07.178527
PROD-0081,Sports Item 81,Sports,243.27,2026-02-28T16:17:19.081663
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:20:50.097886
PROD-0083,Sports Item 83,Sports,136.28,2026-01-20T04:40:13.004095
PROD-0084,Sports Item 84,Sports,146.2,2025-12-08T07:54:57.896416
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-30T07:50:07.739700
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T01:11:56.108643
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-11T19:09:36.791997
PROD-0088,Books Item 88,Books,35.17,2025-06-03T15:59:33.226411
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-04T09:31:13.811281
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T20:54:13.887394
PROD-0091,Books Item 91,Books,44.66,2025-04-02T01:18:05.548080
PROD-0092,Books Item 92,Books,38.64,2026-02-27T06:59:37.734607
PROD-0093,Sports Item 93,Sports,64.34,2026-03-13T05:46:43.730984
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T11:21:43.014670
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-13T23:59:10.039433
PROD-0096,Books Item 96,Books,161.6,2025-05-08T18:36:16.489075
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-27T22:56:48.489944
PROD-0098,Sports Item 98,Sports,69.78,2025-11-13T07:05:21.396231
PROD-0099,Sports Item 99,Sports,161.51,2026-01-04T09:55:35.150856
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-01T08:49:58.240556
PROD-0101,Books Item 101,Books,498.07,2025-02-05T21:32:45.888474
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-06T21:41:21.363035
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-07T20:13:04.985826
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-03T17:03:02.082854
PROD-0105,Books Item 105,Books,353.25,2025-10-27T17:19:49.889774
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T19:59:59.064394
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-02T13:27:03.685566
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-07T19:15:48.618958
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-30T18:49:12.733020
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-24T08:47:55.557152
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-03T20:57:58.444933
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-28T09:08:04.492596
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-07T19:11:06.361282
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:41:50.293220
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-26T02:25:26.173298
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-28T07:45:42.308807
PROD-0117,Sports Item 117,Sports,282.65,2025-02-24T19:38:12.608630
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-25T08:08:30.483805
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-28T17:41:42.495796
PROD-0120,Sports Item 120,Sports,68.09,2025-06-01T01:07:05.502642
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T13:09:49.559717
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-03T06:28:11.039742
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-02T08:13:48.666475
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-01T02:58:45.693741
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-27T00:01:51.697262
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-02T06:40:31.535397
PROD-0127,Sports Item 127,Sports,17.27,2025-12-27T21:59:53.476223
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-21T17:44:48.619127
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-02T06:24:43.066493
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-10T15:01:53.373091
PROD-0131,Sports Item 131,Sports,436.72,2026-02-25T17:03:23.888636
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-27T00:59:39.690452
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-25T17:15:47.052136
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-20T09:59:24.824846
PROD-0135,Sports Item 135,Sports,167.49,2026-02-28T12:47:26.153794
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-11T07:49:30.885693
PROD-0137,Sports Item 137,Sports,341.36,2026-02-18T09:27:19.008287
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T12:25:08.406382
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-17T15:24:12.792081
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-20T07:40:40.651161
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-03T16:50:42.773759
PROD-0142,Books Item 142,Books,492.2,2025-02-26T15:59:39.912666
PROD-0143,Books Item 143,Books,99.09,2025-01-22T17:59:08.291283
PROD-0144,Sports Item 144,Sports,5.84,2026-03-30T12:45:50.206569
PROD-0145,Books Item 145,Books,344.99,2026-04-06T17:29:39.465151
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-28T11:14:40.229332
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-28T04:15:54.968847
PROD-0148,Books Item 148,Books,160.39,2026-02-20T12:39:34.873180
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-06T11:45:38.330837
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-17T04:13:42.786476
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T00:02:22.176831
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-28T21:15:32.531066
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-28T11:10:13.889608
PROD-0154,Books Item 154,Books,417.69,2025-05-29T21:34:09.852225
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-12T04:37:15.696700
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-05T11:24:12.808852
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-20T20:40:10.366657
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-19T20:05:05.140253
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-07T03:23:04.069701
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-12T11:30:57.709588
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-21T01:46:27.235661
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T15:28:23.969175
PROD-0163,Sports Item 163,Sports,307.58,2026-01-12T13:26:04.655912
PROD-0164,Sports Item 164,Sports,210.15,2025-11-05T14:02:27.158912
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-08T03:35:12.395540
PROD-0166,Sports Item 166,Sports,125.77,2025-11-18T11:14:31.958428
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-26T14:46:51.777728
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-18T05:34:18.368086
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-11T19:10:59.322786
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-26T13:26:50.531986
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-28T16:39:33.250514
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-01T20:57:41.093183
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-13T19:10:07.995111
PROD-0174,Books Item 174,Books,408.43,2026-03-14T02:09:31.265893
PROD-0175,Sports Item 175,Sports,416.13,2025-09-26T10:58:26.901060
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-21T14:10:16.957341
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-16T12:47:15.219676
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-13T10:29:08.875885
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-04T12:54:06.108463
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-14T03:22:10.773431
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T11:35:35.714595
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-07T00:50:59.253493
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-23T06:50:47.240747
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-23T17:30:17.974991
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-10T20:14:50.341068
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-07T19:21:01.156378
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-10T02:07:06.522552
PROD-0188,Sports Item 188,Sports,7.92,2025-06-22T08:41:00.669914
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-13T21:42:16.320779
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-02T06:47:03.361855
PROD-0191,Books Item 191,Books,400.93,2026-03-16T22:15:41.203492
PROD-0192,Sports Item 192,Sports,113.61,2025-08-02T13:25:51.881910
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-24T17:57:13.602692
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-22T20:55:33.740232
PROD-0195,Sports Item 195,Sports,460.17,2026-04-26T13:17:25.640241
PROD-0196,Books Item 196,Books,18.35,2025-07-13T01:40:41.572398
PROD-0197,Books Item 197,Books,333.18,2025-02-11T03:13:19.758090
PROD-0198,Sports Item 198,Sports,72.17,2025-08-15T05:34:25.327365
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-10T09:40:02.507645
PROD-0200,Sports Item 200,Sports,166.79,2026-01-09T00:03:40.913402
PROD-0201,Sports Item 201,Sports,142.74,2026-04-12T02:09:37.618417
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T03:13:02.270197
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T12:31:36.310586
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T14:57:07.331488
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T04:54:46.032614
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T23:40:08.413274
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-21T01:04:41.076215
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-17T19:15:46.803818
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-30T18:12:26.100136
PROD-0210,Books Item 210,Books,305.59,2026-01-02T11:36:20.401179
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T05:53:09.339239
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T13:58:41.821861
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-21T22:23:15.130745
PROD-0214,Sports Item 214,Sports,201.34,2025-12-17T08:34:22.552974
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-11T23:31:20.687724
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-14T12:22:30.745295
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-30T17:00:31.868924
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-19T11:47:30.023540
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-21T03:29:27.479340
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-17T04:52:43.018927
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-29T04:46:19.382474
PROD-0222,Sports Item 222,Sports,480.59,2025-11-08T10:28:51.051911
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-16T23:10:33.288038
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-19T01:58:15.885695
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-27T14:42:13.122636
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-02T10:21:21.735813
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-07T22:18:06.825089
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T11:09:20.452085
PROD-0229,Sports Item 229,Sports,125.71,2025-08-16T16:58:17.642114
PROD-0230,Books Item 230,Books,335.75,2025-06-14T20:01:27.299721
PROD-0231,Sports Item 231,Sports,426.22,2025-03-31T02:26:12.192628
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-07T14:13:27.581441
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-10T13:55:15.254064
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-11T03:32:11.328603
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-19T20:04:40.979515
PROD-0236,Sports Item 236,Sports,279.81,2025-04-28T18:12:34.159755
PROD-0237,Sports Item 237,Sports,324.72,2025-08-29T12:03:32.041887
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-25T04:12:37.570785
PROD-0239,Sports Item 239,Sports,347.43,2025-05-31T00:58:58.491587
PROD-0240,Books Item 240,Books,187.67,2025-09-29T04:50:31.023314
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-01T12:12:02.648707
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-11T08:02:39.448152
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T02:54:47.536874
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-31T00:16:52.710225
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-04T20:31:18.633374
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-22T01:07:10.606275
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-19T16:03:53.101848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-26T03:51:30.268793
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T22:23:05.276153
PROD-0250,Books Item 250,Books,67.66,2025-01-23T07:15:52.716826
