product_id,name,category,base_price_eur,created_at
PROD-0079,Books Item 79,Books,418.83,2026-09-04T10:28:45.553153
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-15T22:36:55.652348
PROD-0081,Sports Item 81,Sports,243.27,2026-06-30T14:15:56.041897
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:38:27.779114
PROD-0083,Sports Item 83,Sports,136.28,2026-05-10T17:57:54.705273
PROD-0084,Sports Item 84,Sports,146.2,2026-03-16T13:10:54.229875
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-17T16:33:19.762757
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-30T19:48:47.886844
PROD-0087,Clothing Item 87,Clothing,484.51,2026-01-01T11:06:22.766837
PROD-0088,Books Item 88,Books,35.17,2025-07-17T21:13:52.460950
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-14T07:09:58.316159
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T21:23:03.679480
PROD-0091,Books Item 91,Books,44.66,2025-04-28T06:07:59.552731
PROD-0092,Books Item 92,Books,38.64,2026-06-28T19:23:23.980688
PROD-0093,Sports Item 93,Sports,64.34,2026-07-16T18:30:39.906634
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-26T01:50:51.841340
PROD-0095,Electronics Item 95,Electronics,212.52,2026-01-04T07:07:59.336495
PROD-0096,Books Item 96,Books,161.6,2025-06-14T13:02:08.499197
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-31T14:39:36.239092
PROD-0098,Sports Item 98,Sports,69.78,2026-02-12T07:27:50.206167
PROD-0099,Sports Item 99,Sports,161.51,2026-04-20T10:14:09.143245
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-27T22:50:08.754675
PROD-0101,Books Item 101,Books,498.07,2025-02-16T05:27:37.297198
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-25T13:55:20.285867
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-09T19:40:06.787869
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-04T11:52:01.825064
PROD-0105,Books Item 105,Books,353.25,2026-01-21T23:14:53.102954
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T22:28:23.284964
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-11T22:30:48.460392
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-26T17:42:16.690943
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-14T11:09:29.743950
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-17T15:32:34.441965
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-10T19:27:23.466842
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-05T06:19:34.928221
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-02-05T05:36:13.212182
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:41:45.295963
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-11T06:03:36.766022
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-15T02:38:53.871137
PROD-0117,Sports Item 117,Sports,282.65,2025-03-12T14:13:04.971522
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-11T06:25:09.623022
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-15T15:26:24.234382
PROD-0120,Sports Item 120,Sports,68.09,2025-07-14T12:15:52.024831
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-26T04:10:04.922819
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-07T10:52:42.134851
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-20T06:52:33.650093
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-27T15:17:52.475001
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-30T09:09:00.573413
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-27T14:19:36.936399
PROD-0127,Sports Item 127,Sports,17.27,2026-04-10T18:31:56.496932
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-17T18:59:03.099324
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-27T13:59:15.540729
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-19T12:09:24.772287
PROD-0131,Sports Item 131,Sports,436.72,2026-06-26T18:32:10.313734
PROD-0132,Clothing Item 132,Clothing,103.79,2026-08-03T13:02:08.131990
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-17T20:42:44.061015
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-21T11:32:33.070363
PROD-0135,Sports Item 135,Sports,167.49,2026-06-30T09:45:39.434784
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-09T18:35:58.018106
PROD-0137,Sports Item 137,Sports,341.36,2026-06-17T08:24:16.763733
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-14T18:44:07.764137
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-31T08:37:10.840415
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-12T10:28:30.307924
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-17T22:19:45.286208
PROD-0142,Books Item 142,Books,492.2,2025-03-14T23:20:23.112025
PROD-0143,Books Item 143,Books,99.09,2025-01-29T00:11:22.799591
PROD-0144,Sports Item 144,Sports,5.84,2026-08-08T00:54:37.102745
PROD-0145,Books Item 145,Books,344.99,2026-08-17T07:20:40.903082
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-18T19:46:11.887160
PROD-0147,Electronics Item 147,Electronics,474.69,2026-08-05T00:09:13.847638
PROD-0148,Books Item 148,Books,160.39,2026-06-20T02:20:36.214238
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-16T23:51:47.523996
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-11T21:57:05.261768
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-05-02T01:13:34.925674
PROD-0152,Beauty Item 152,Beauty,470.48,2026-03-04T09:18:10.667557
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-09T21:35:05.641515
PROD-0154,Books Item 154,Books,417.69,2025-07-11T17:52:56.034192
PROD-0155,Clothing Item 155,Clothing,217.79,2026-01-01T23:17:22.295139
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-06T18:24:26.780378
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-26T13:55:53.757879
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-20T17:38:08.456122
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-02-04T09:15:22.750982
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-24T17:04:58.397449
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-22T17:57:29.685107
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-30T03:51:37.968468
PROD-0163,Sports Item 163,Sports,307.58,2026-04-30T22:00:09.179348
PROD-0164,Sports Item 164,Sports,210.15,2026-02-02T09:10:00.933211
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-31T06:58:11.676705
PROD-0166,Sports Item 166,Sports,125.77,2026-02-18T23:20:33.072997
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-27T22:30:42.921931
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-19T02:07:48.633189
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-23T19:57:07.821792
PROD-0170,Electronics Item 170,Electronics,280.92,2026-08-02T22:09:57.236087
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-21T16:39:10.859335
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-19T16:21:52.550610
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-17T11:45:15.193704
PROD-0174,Books Item 174,Books,408.43,2026-07-17T20:45:19.324038
PROD-0175,Sports Item 175,Sports,416.13,2025-12-12T16:58:22.152181
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-27T12:28:10.816494
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-14T22:53:00.864521
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-25T22:33:51.715681
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-05T13:25:49.988653
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-21T10:51:12.893949
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T20:16:04.971244
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-14T21:10:33.446845
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-19T18:45:33.895737
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-20T08:29:06.004529
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-03T18:14:12.663701
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-15T21:00:00.387091
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-30T06:15:16.603531
PROD-0188,Sports Item 188,Sports,7.92,2025-08-10T23:02:07.107584
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-17T15:01:10.241656
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-17T16:22:38.247613
PROD-0191,Books Item 191,Books,400.93,2026-07-21T12:27:18.162048
PROD-0192,Sports Item 192,Sports,113.61,2025-10-03T00:18:00.076501
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-27T01:25:19.598568
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-15T03:26:14.673645
PROD-0195,Sports Item 195,Sports,460.17,2026-09-11T20:03:13.059168
PROD-0196,Books Item 196,Books,18.35,2025-09-06T15:02:33.943231
PROD-0197,Books Item 197,Books,333.18,2025-02-22T23:18:01.321133
PROD-0198,Sports Item 198,Sports,72.17,2025-10-19T07:57:40.452178
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-26T13:25:43.637396
PROD-0200,Sports Item 200,Sports,166.79,2026-04-26T08:03:45.706850
PROD-0201,Sports Item 201,Sports,142.74,2026-08-24T05:02:06.688206
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T16:23:16.760192
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T20:47:04.024449
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-13T07:09:23.767692
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T13:55:05.890978
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T20:38:05.936277
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-26T19:36:31.345085
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-18T12:51:18.026957
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-21T18:32:54.671808
PROD-0210,Books Item 210,Books,305.59,2026-04-17T22:35:09.863559
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-14T08:04:09.945019
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T04:52:26.672641
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-27T23:08:52.913265
PROD-0214,Sports Item 214,Sports,201.34,2026-03-28T04:10:57.695769
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-09T02:10:36.559089
PROD-0216,Clothing Item 216,Clothing,55.44,2026-05-03T10:27:01.878125
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-24T06:54:55.733247
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-09T20:13:46.867049
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-22T10:04:45.060130
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-04T07:36:17.683557
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-06T07:36:52.633349
PROD-0222,Sports Item 222,Sports,480.59,2026-02-06T01:18:03.048481
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-07T12:53:52.662759
PROD-0224,Clothing Item 224,Clothing,368.23,2026-09-02T05:08:03.069130
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-08-04T06:41:23.266088
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-10-02T20:20:24.439384
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-23T08:58:50.176798
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T16:25:22.541358
PROD-0229,Sports Item 229,Sports,125.71,2025-10-21T05:32:42.065662
PROD-0230,Books Item 230,Books,335.75,2025-08-01T06:23:25.481886
PROD-0231,Sports Item 231,Sports,426.22,2025-04-25T17:46:58.068466
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-13T00:29:19.967121
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-19T10:43:36.174111
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-22T23:48:11.159895
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-31T08:48:38.567498
PROD-0236,Sports Item 236,Sports,279.81,2025-06-01T15:27:56.479194
PROD-0237,Sports Item 237,Sports,324.72,2025-11-06T16:59:53.874348
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-05T15:54:13.116663
PROD-0239,Sports Item 239,Sports,347.43,2025-07-13T05:11:02.833044
PROD-0240,Books Item 240,Books,187.67,2025-12-16T05:47:39.950431
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-16T16:26:46.512927
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-14T07:31:05.738335
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-18T03:12:45.787280
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-14T18:11:26.979902
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-05-01T20:41:47.382978
PROD-0246,Beauty Item 246,Beauty,244.68,2026-04-03T05:06:54.923591
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-28T13:43:56.504625
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-06T22:21:23.182874
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T22:15:46.345413
PROD-0250,Books Item 250,Books,67.66,2025-01-29T17:17:23.192483
