product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-12T18:20:05.487450
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-18T07:49:24.649031
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-26T11:40:28.574814
PROD-0053,Books Item 53,Books,473.74,2025-02-21T17:37:56.788233
PROD-0054,Sports Item 54,Sports,408.93,2026-08-14T16:51:47.593248
PROD-0055,Books Item 55,Books,384.09,2025-03-19T13:09:45.609799
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T17:40:49.430240
PROD-0057,Books Item 57,Books,436.85,2025-09-13T13:48:27.292147
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-02T04:19:27.445557
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-08T06:38:21.691312
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-22T14:41:55.739129
PROD-0061,Books Item 61,Books,228.49,2025-05-30T17:38:23.192529
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-22T08:07:23.457922
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T08:14:18.246940
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-19T06:44:24.353255
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T19:08:53.318349
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-21T04:34:06.886868
PROD-0067,Books Item 67,Books,70.49,2026-07-20T01:12:51.953247
PROD-0068,Books Item 68,Books,290.22,2025-05-27T18:29:16.892766
PROD-0069,Sports Item 69,Sports,404.71,2025-04-26T00:10:55.626923
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-02T23:53:51.091016
PROD-0071,Sports Item 71,Sports,236.18,2026-03-17T08:41:00.649572
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-26T07:01:18.029180
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-24T22:31:50.044099
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-26T17:17:22.868756
PROD-0075,Books Item 75,Books,227.06,2025-09-12T19:35:46.503742
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-13T04:32:54.204746
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-05T06:06:59.841459
PROD-0078,Books Item 78,Books,53.46,2026-01-29T21:29:32.580249
PROD-0079,Books Item 79,Books,418.83,2026-08-09T06:34:11.084159
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-11T10:50:45.093532
PROD-0081,Sports Item 81,Sports,243.27,2026-06-07T05:58:19.602703
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:14:39.712496
PROD-0083,Sports Item 83,Sports,136.28,2026-04-19T13:53:14.805047
PROD-0084,Sports Item 84,Sports,146.2,2026-02-25T17:47:25.570277
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-02T16:25:03.417916
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-25T16:45:34.142082
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-16T19:47:50.984421
PROD-0088,Books Item 88,Books,35.17,2025-07-09T10:00:55.160719
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-31T17:19:08.942885
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T08:31:34.995889
PROD-0091,Books Item 91,Books,44.66,2025-04-23T05:43:07.083756
PROD-0092,Books Item 92,Books,38.64,2026-06-05T12:55:52.146332
PROD-0093,Sports Item 93,Sports,64.34,2026-06-22T17:36:17.660233
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T00:05:42.491552
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-19T12:54:48.620036
PROD-0096,Books Item 96,Books,161.6,2025-06-07T12:03:34.284493
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-25T03:59:29.648829
PROD-0098,Sports Item 98,Sports,69.78,2026-01-25T21:10:45.965966
PROD-0099,Sports Item 99,Sports,161.51,2026-03-31T03:01:39.655341
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-11T04:19:28.443460
PROD-0101,Books Item 101,Books,498.07,2025-02-14T05:59:14.687017
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-22T00:05:25.598516
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-16T01:54:05.166201
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-22T15:55:24.853151
PROD-0105,Books Item 105,Books,353.25,2026-01-05T10:52:51.211068
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T17:24:13.540600
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-17T18:44:07.971595
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-23T02:41:02.379287
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-25T10:04:20.103559
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-01T07:36:47.421468
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-20T05:57:30.164775
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-23T01:45:27.823527
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-19T02:35:14.453499
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:23:53.912459
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-15T19:09:04.099330
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-30T05:09:33.784733
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T13:43:25.582883
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-26T12:52:36.596364
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-30T17:24:13.688696
PROD-0120,Sports Item 120,Sports,68.09,2025-07-06T04:30:46.946114
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T02:18:58.151161
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-31T17:10:59.159192
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-05T04:04:17.376634
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-10T21:06:33.304121
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-23T23:44:39.724788
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-05T16:56:48.668122
PROD-0127,Sports Item 127,Sports,17.27,2026-03-21T21:14:18.897222
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-06T16:11:38.624393
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-05T16:37:19.535024
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-28T13:43:43.014994
PROD-0131,Sports Item 131,Sports,436.72,2026-06-03T14:10:03.977013
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-09T17:52:43.536802
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-26T09:19:42.080592
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-03T15:50:27.661647
PROD-0135,Sports Item 135,Sports,167.49,2026-06-07T01:39:36.891616
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-23T10:55:09.418282
PROD-0137,Sports Item 137,Sports,341.36,2026-05-25T13:42:44.002051
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T15:59:38.525418
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-05T08:53:50.788606
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-27T07:53:48.884288
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-09T11:03:58.847654
PROD-0142,Books Item 142,Books,492.2,2025-03-11T20:24:04.627041
PROD-0143,Books Item 143,Books,99.09,2025-01-27T19:25:37.893745
PROD-0144,Sports Item 144,Sports,5.84,2026-07-14T01:08:15.356669
PROD-0145,Books Item 145,Books,344.99,2026-07-22T22:03:15.095819
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-08T23:45:16.037788
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-11T03:29:39.594252
PROD-0148,Books Item 148,Books,160.39,2026-05-28T04:49:46.170206
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-03T07:14:52.146583
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-01T01:11:45.638840
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-26T20:54:50.356747
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-14T02:24:03.364825
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-01T18:34:09.774129
PROD-0154,Books Item 154,Books,417.69,2025-07-03T12:58:16.552539
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-17T07:27:33.797565
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-24T20:07:48.360299
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-13T19:18:25.023390
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-02T22:42:01.438190
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-18T07:06:38.322652
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-30T00:11:13.584880
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-16T16:23:27.939468
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T21:54:50.606901
PROD-0163,Sports Item 163,Sports,307.58,2026-04-10T04:01:17.249329
PROD-0164,Sports Item 164,Sports,210.15,2026-01-16T09:04:44.253026
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-20T22:09:06.707971
PROD-0166,Sports Item 166,Sports,125.77,2026-02-01T06:13:00.944675
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-04T16:56:47.170914
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-13T04:19:16.029233
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-09T20:18:55.981557
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-09T03:38:43.186366
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-30T01:20:06.210837
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-04T14:10:51.633230
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-23T10:06:36.793973
PROD-0174,Books Item 174,Books,408.43,2026-06-23T18:43:34.376734
PROD-0175,Sports Item 175,Sports,416.13,2025-11-27T21:57:06.465796
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-14T16:52:50.290273
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-23T06:39:08.719763
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-11T20:45:43.512316
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-23T16:23:35.203085
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-14T02:46:55.892148
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T16:03:13.411460
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-24T03:29:47.324713
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-08T13:55:30.068186
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-09T03:03:47.871214
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-24T05:51:21.155112
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-25T02:18:04.364188
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-14T17:12:26.162492
PROD-0188,Sports Item 188,Sports,7.92,2025-08-01T11:05:44.172711
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-23T13:14:08.852552
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-28T11:59:13.695021
PROD-0191,Books Item 191,Books,400.93,2026-06-27T06:40:23.850835
PROD-0192,Sports Item 192,Sports,113.61,2025-09-21T05:52:41.911579
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-08T23:59:31.216379
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T16:29:18.324694
PROD-0195,Sports Item 195,Sports,460.17,2026-08-16T08:32:44.830012
PROD-0196,Books Item 196,Books,18.35,2025-08-26T23:43:03.489241
PROD-0197,Books Item 197,Books,333.18,2025-02-20T16:54:08.681401
PROD-0198,Sports Item 198,Sports,72.17,2025-10-06T20:46:50.321895
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-17T17:18:15.335955
PROD-0200,Sports Item 200,Sports,166.79,2026-04-05T18:47:09.044275
PROD-0201,Sports Item 201,Sports,142.74,2026-07-29T12:39:17.717395
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T11:18:45.900406
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T11:01:58.717539
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T10:41:30.833100
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T17:48:39.109589
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T07:25:43.431872
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-14T00:44:28.102110
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-12T15:36:50.345930
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-11T19:30:16.009147
PROD-0210,Books Item 210,Books,305.59,2026-03-28T17:55:48.902678
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T21:56:57.063061
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T12:14:04.041641
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-03T10:44:49.508102
PROD-0214,Sports Item 214,Sports,201.34,2026-03-08T20:51:11.391830
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-17T15:57:59.051806
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-12T13:52:58.469711
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-02T12:56:00.099653
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-18T17:04:55.131058
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-04T13:24:48.076574
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-26T02:29:13.598841
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-24T01:57:50.095947
PROD-0222,Sports Item 222,Sports,480.59,2026-01-19T21:26:30.112968
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T09:45:34.910153
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-07T03:30:25.948898
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-10T10:46:39.196065
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-21T02:05:16.262104
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-14T16:07:38.045619
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T08:15:55.332774
PROD-0229,Sports Item 229,Sports,125.71,2025-10-08T16:24:50.154770
PROD-0230,Books Item 230,Books,335.75,2025-07-23T04:24:19.447003
PROD-0231,Sports Item 231,Sports,426.22,2025-04-20T19:57:02.049688
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-06T01:04:35.467735
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-28T12:21:34.721336
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-09T01:01:43.107095
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-11T22:12:08.391076
PROD-0236,Sports Item 236,Sports,279.81,2025-05-26T03:44:08.801004
PROD-0237,Sports Item 237,Sports,324.72,2025-10-24T10:56:45.863877
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-27T17:14:20.352559
PROD-0239,Sports Item 239,Sports,347.43,2025-07-04T22:45:45.405957
PROD-0240,Books Item 240,Books,187.67,2025-12-01T07:08:38.240983
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-27T13:04:48.326162
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-02T01:29:28.789151
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T21:01:39.739330
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-25T16:48:14.034645
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-26T16:34:40.601139
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-14T15:35:03.033042
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-20T22:20:57.129625
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-28T22:23:19.433370
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T13:05:41.034278
PROD-0250,Books Item 250,Books,67.66,2025-01-28T11:47:44.165230
