product_id,name,category,base_price_eur,created_at
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-05T10:36:42.596589
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-21T15:00:21.914065
PROD-0188,Sports Item 188,Sports,7.92,2025-08-05T16:24:07.699321
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-04T06:01:42.803265
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-06T11:16:17.940617
PROD-0191,Books Item 191,Books,400.93,2026-07-08T01:14:34.655819
PROD-0192,Sports Item 192,Sports,113.61,2025-09-26T11:23:56.651545
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-17T00:37:39.386241
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T16:01:16.702006
PROD-0195,Sports Item 195,Sports,460.17,2026-08-28T02:59:37.376303
PROD-0196,Books Item 196,Books,18.35,2025-08-31T17:11:43.691014
PROD-0197,Books Item 197,Books,333.18,2025-02-21T17:04:45.410171
PROD-0198,Sports Item 198,Sports,72.17,2025-10-12T09:44:59.268687
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-21T15:34:54.581040
PROD-0200,Sports Item 200,Sports,166.79,2026-04-14T22:01:12.005419
PROD-0201,Sports Item 201,Sports,142.74,2026-08-09T22:36:06.148867
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T10:54:06.282533
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T02:02:01.076166
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T06:27:14.359585
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T02:44:51.012429
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T13:17:53.433830
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-19T17:07:36.210099
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-15T06:23:15.981942
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-16T05:44:46.525885
PROD-0210,Books Item 210,Books,305.59,2026-04-06T17:19:58.218625
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T21:06:49.455043
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T19:37:47.433196
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-14T08:15:31.021508
PROD-0214,Sports Item 214,Sports,201.34,2026-03-17T10:46:38.638025
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-27T15:10:15.721710
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-21T20:21:26.651228
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-12T04:55:31.492362
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-28T02:28:51.458165
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-12T11:55:53.402599
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-30T04:45:42.080937
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-29T23:08:31.223682
PROD-0222,Sports Item 222,Sports,480.59,2026-01-27T12:29:24.750974
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-05T05:49:16.133533
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-18T17:33:49.113445
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-21T11:37:38.782742
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-26T07:31:59.896450
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-18T12:57:03.437254
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T09:13:27.425478
PROD-0229,Sports Item 229,Sports,125.71,2025-10-14T06:14:59.892944
PROD-0230,Books Item 230,Books,335.75,2025-07-27T05:17:15.462507
PROD-0231,Sports Item 231,Sports,426.22,2025-04-23T00:19:13.613590
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-09T03:28:55.245240
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-08T22:18:02.033681
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-15T05:49:02.241673
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-20T13:35:01.802819
PROD-0236,Sports Item 236,Sports,279.81,2025-05-29T00:56:56.657977
PROD-0237,Sports Item 237,Sports,324.72,2025-10-30T08:18:09.424087
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-01T05:58:43.803272
PROD-0239,Sports Item 239,Sports,347.43,2025-07-08T14:56:59.817996
PROD-0240,Books Item 240,Books,187.67,2025-12-07T22:32:39.000738
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-05T11:54:34.186946
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-07T12:10:11.877677
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-16T07:46:35.760641
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-03T14:45:13.121426
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T23:44:30.281956
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-23T08:15:52.762175
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-24T07:51:10.185181
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-02T11:42:27.766483
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T17:10:10.061449
PROD-0250,Books Item 250,Books,67.66,2025-01-29T00:54:14.844009
