product_id,name,category,base_price_eur,created_at
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-19T21:13:37.635642
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-02T00:15:41.982991
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-15T15:39:38.499425
PROD-0105,Books Item 105,Books,353.25,2025-12-26T15:59:47.867729
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T14:23:58.877273
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-02T20:56:28.422679
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-20T23:06:58.342749
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-13T12:59:03.279623
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-22T15:21:30.668582
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-09T05:57:34.133920
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-15T06:09:41.391115
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-08T23:01:19.633538
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:02:12.351864
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-31T02:54:31.407957
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-21T09:18:50.770568
PROD-0117,Sports Item 117,Sports,282.65,2025-03-07T18:45:51.130356
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-17T19:22:12.580566
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-21T21:14:02.994955
PROD-0120,Sports Item 120,Sports,68.09,2025-07-01T06:08:30.603171
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T10:59:47.471660
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-27T17:21:49.247690
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-26T05:04:34.399770
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-31T22:46:30.832489
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-20T04:50:14.036715
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-22T17:36:37.842476
PROD-0127,Sports Item 127,Sports,17.27,2026-03-10T02:23:52.171468
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-31T02:05:46.342952
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-22T17:17:39.679792
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-17T08:26:16.047710
PROD-0131,Sports Item 131,Sports,436.72,2026-05-20T20:28:04.666364
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-25T01:11:35.628542
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-13T15:54:56.462563
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-24T02:23:17.789815
PROD-0135,Sports Item 135,Sports,167.49,2026-05-24T05:44:55.384553
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-13T04:35:25.062831
PROD-0137,Sports Item 137,Sports,341.36,2026-05-12T01:44:46.809944
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-09T19:42:10.087658
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-20T23:17:03.350497
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-17T18:48:48.781393
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-04T10:36:51.328511
PROD-0142,Books Item 142,Books,492.2,2025-03-09T23:59:35.895199
PROD-0143,Books Item 143,Books,99.09,2025-01-27T02:22:57.949540
PROD-0144,Sports Item 144,Sports,5.84,2026-06-29T05:43:00.247883
PROD-0145,Books Item 145,Books,344.99,2026-07-07T20:59:35.358181
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-03T03:53:36.275198
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-26T09:55:05.962616
PROD-0148,Books Item 148,Books,160.39,2026-05-14T15:11:29.847816
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-26T04:30:45.997005
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-25T14:40:27.343771
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-23T19:14:50.612197
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-03T06:18:39.037280
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-26T23:00:16.667529
PROD-0154,Books Item 154,Books,417.69,2025-06-28T16:16:59.822670
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-08T00:44:42.836040
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-17T18:29:03.370622
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-06T05:36:12.439989
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-23T09:42:06.168304
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-08T04:03:40.883641
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-14T18:37:09.251506
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-13T02:07:44.682793
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T04:10:04.763010
PROD-0163,Sports Item 163,Sports,307.58,2026-03-28T20:55:17.587095
PROD-0164,Sports Item 164,Sports,210.15,2026-01-06T07:14:56.590694
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-14T18:42:14.874647
PROD-0166,Sports Item 166,Sports,125.77,2026-01-21T18:17:26.350114
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-21T22:32:14.133273
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-09T16:17:10.041704
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-01T13:25:11.187343
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-24T11:20:12.638383
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-17T05:35:27.900617
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-25T15:33:13.311820
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-09T03:48:09.594133
PROD-0174,Books Item 174,Books,408.43,2026-06-09T12:11:25.519072
PROD-0175,Sports Item 175,Sports,416.13,2025-11-19T03:34:08.281272
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-07T02:36:20.348809
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-09T20:08:42.263611
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-03T12:34:58.651063
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-16T15:28:55.330156
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-09T18:26:36.928118
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-17T09:06:42.857514
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-13T01:01:11.104191
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-01T22:36:56.688896
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-02T11:24:21.569989
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-18T00:17:48.409281
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-13T23:13:13.387654
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-05T12:08:31.827062
PROD-0188,Sports Item 188,Sports,7.92,2025-07-26T20:01:12.803897
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-09T06:50:43.584935
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-16T12:56:28.034226
PROD-0191,Books Item 191,Books,400.93,2026-06-12T21:54:49.444191
PROD-0192,Sports Item 192,Sports,113.61,2025-09-14T06:31:02.258292
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-29T07:08:40.323230
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-08T01:06:40.488278
PROD-0195,Sports Item 195,Sports,460.17,2026-07-31T15:56:54.768289
PROD-0196,Books Item 196,Books,18.35,2025-08-20T16:24:49.886877
PROD-0197,Books Item 197,Books,333.18,2025-02-19T08:39:59.709709
PROD-0198,Sports Item 198,Sports,72.17,2025-09-29T11:29:18.392838
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-12T11:36:03.009174
PROD-0200,Sports Item 200,Sports,166.79,2026-03-24T14:28:25.096082
PROD-0201,Sports Item 201,Sports,142.74,2026-07-14T07:23:33.142100
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T03:51:38.724236
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-31T15:01:55.572704
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-10T08:20:32.797786
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T05:53:43.239137
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T23:36:10.095928
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-06T10:53:37.291458
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-09T03:54:56.164581
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-05T21:50:55.320163
PROD-0210,Books Item 210,Books,305.59,2026-03-16T18:43:36.481415
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-07T07:03:47.207086
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T02:22:26.186233
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-18T22:03:54.156894
PROD-0214,Sports Item 214,Sports,201.34,2026-02-25T10:17:15.063569
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-04T09:01:36.825268
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-31T05:15:00.894354
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-19T15:36:38.242709
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-06T04:33:00.028248
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-24T23:23:20.975208
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-20T15:27:15.622713
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-16T05:43:35.258969
PROD-0222,Sports Item 222,Sports,480.59,2026-01-09T17:22:37.262293
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-31T23:00:39.945645
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-22T16:45:55.062834
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-25T17:38:39.747163
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-14T02:49:38.082975
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-09T12:21:44.190106
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-20T22:59:12.542502
PROD-0229,Sports Item 229,Sports,125.71,2025-10-01T05:57:57.170537
PROD-0230,Books Item 230,Books,335.75,2025-07-17T19:13:44.759666
PROD-0231,Sports Item 231,Sports,426.22,2025-04-17T22:07:26.631154
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-01T21:52:09.097729
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-17T07:06:18.304877
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-31T18:38:37.594324
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-28T09:41:37.175418
PROD-0236,Sports Item 236,Sports,279.81,2025-05-22T07:27:04.991706
PROD-0237,Sports Item 237,Sports,324.72,2025-10-16T14:28:14.450264
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-23T00:15:09.084941
PROD-0239,Sports Item 239,Sports,347.43,2025-06-30T01:10:46.189905
PROD-0240,Books Item 240,Books,187.67,2025-11-22T10:36:37.227977
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-15T14:38:27.178449
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-24T19:15:11.337783
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-12T22:41:45.044248
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-13T19:32:15.252270
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-23T15:01:34.360049
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-03T01:20:36.727531
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-16T09:40:39.722218
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-24T04:37:48.322552
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T07:39:42.331383
PROD-0250,Books Item 250,Books,67.66,2025-01-27T18:19:03.260191
