product_id,name,category,base_price_eur,created_at
PROD-0045,Books Item 45,Books,382.17,2025-09-17T10:12:29.006451
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-02T12:07:36.920374
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-12T15:26:44.707354
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-03T14:56:39.931394
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-15T08:24:15.174968
PROD-0050,Books Item 50,Books,165.46,2025-01-10T22:51:45.967031
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-01T23:32:45.787508
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-04T02:02:57.155182
PROD-0053,Books Item 53,Books,473.74,2025-02-13T18:27:14.170178
PROD-0054,Sports Item 54,Sports,408.93,2026-05-15T18:00:06.589652
PROD-0055,Books Item 55,Books,384.09,2025-03-07T14:35:34.514250
PROD-0056,Sports Item 56,Sports,473.69,2025-03-26T09:07:01.289491
PROD-0057,Books Item 57,Books,436.85,2025-08-05T05:21:49.315045
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-21T22:34:20.537549
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-09T06:53:18.947451
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-12T20:51:33.944859
PROD-0061,Books Item 61,Books,228.49,2025-05-07T16:18:52.005600
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-28T15:01:05.243374
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T16:11:18.417527
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-27T23:44:31.331976
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T04:59:40.340524
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-06T01:07:24.303294
PROD-0067,Books Item 67,Books,70.49,2026-04-24T01:08:47.927333
PROD-0068,Books Item 68,Books,290.22,2025-05-05T04:07:05.450668
PROD-0069,Sports Item 69,Sports,404.71,2025-04-08T07:11:13.883043
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-01T01:06:19.283955
PROD-0071,Sports Item 71,Sports,236.18,2026-01-08T13:23:10.383992
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-27T04:44:54.491574
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-23T09:12:25.749230
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-08T21:39:38.321083
PROD-0075,Books Item 75,Books,227.06,2025-08-04T13:57:23.151345
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-23T20:41:44.666598
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-17T03:35:07.514877
PROD-0078,Books Item 78,Books,53.46,2025-11-30T05:54:17.927992
PROD-0079,Books Item 79,Books,418.83,2026-05-11T03:46:12.357625
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-26T23:38:22.057607
PROD-0081,Sports Item 81,Sports,243.27,2026-03-18T20:04:20.756592
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:26:00.816367
PROD-0083,Sports Item 83,Sports,136.28,2026-02-05T15:50:30.704270
PROD-0084,Sports Item 84,Sports,146.2,2025-12-22T22:59:53.520549
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-11T23:56:33.785687
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T00:54:26.799013
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-23T23:04:01.511654
PROD-0088,Books Item 88,Books,35.17,2025-06-10T06:02:57.793257
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-14T22:57:25.546050
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T01:34:16.196853
PROD-0091,Books Item 91,Books,44.66,2025-04-05T22:57:26.357283
PROD-0092,Books Item 92,Books,38.64,2026-03-17T09:21:02.494662
PROD-0093,Sports Item 93,Sports,64.34,2026-03-31T22:29:01.033740
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T07:23:30.286727
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-26T06:09:25.041123
PROD-0096,Books Item 96,Books,161.6,2025-05-14T06:01:49.767179
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-02T23:14:40.282371
PROD-0098,Sports Item 98,Sports,69.78,2025-11-26T20:25:18.027498
PROD-0099,Sports Item 99,Sports,161.51,2026-01-20T04:51:58.085893
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-14T09:53:49.593722
PROD-0101,Books Item 101,Books,498.07,2025-02-07T10:28:10.140837
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-09T16:26:50.564308
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-26T07:22:12.913790
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-12T21:53:44.172120
PROD-0105,Books Item 105,Books,353.25,2025-11-09T13:36:58.027907
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T23:56:33.310011
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-22T03:03:21.843519
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-10T14:56:46.416913
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-15T08:59:53.564435
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-06T01:37:58.795315
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-18T07:27:53.235430
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-07T15:21:16.685136
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-21T02:51:52.062480
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:29:03.591501
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-16T16:14:31.580725
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-09T21:48:31.264899
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T04:01:16.577571
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-06T19:07:09.504539
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-10T08:10:04.031330
PROD-0120,Sports Item 120,Sports,68.09,2025-06-07T12:28:49.452755
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T09:16:14.826562
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-08T12:13:57.798588
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-14T02:24:41.323610
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-14T03:47:33.937758
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-01T23:20:47.912859
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-19T07:18:15.744057
PROD-0127,Sports Item 127,Sports,17.27,2026-01-12T09:13:36.053776
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-30T09:15:00.988518
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-19T07:01:46.626486
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-25T08:28:32.517652
PROD-0131,Sports Item 131,Sports,436.72,2026-03-15T17:47:15.483864
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-15T07:53:38.820043
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-11T10:07:01.925799
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-04T06:38:49.031625
PROD-0135,Sports Item 135,Sports,167.49,2026-03-18T16:25:28.131814
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-24T19:07:55.352222
PROD-0137,Sports Item 137,Sports,341.36,2026-03-08T02:39:37.822928
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T22:33:04.480941
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-07T20:31:15.054599
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-01T20:20:59.536211
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-10T06:56:18.892635
PROD-0142,Books Item 142,Books,492.2,2025-03-01T02:16:47.623209
PROD-0143,Books Item 143,Books,99.09,2025-01-23T16:21:23.218053
PROD-0144,Sports Item 144,Sports,5.84,2026-04-18T23:15:13.786851
PROD-0145,Books Item 145,Books,344.99,2026-04-26T11:23:12.870800
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-06T02:48:43.667732
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-16T12:20:01.610369
PROD-0148,Books Item 148,Books,160.39,2026-03-10T08:03:33.796317
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-17T03:21:01.402159
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-25T15:02:18.048753
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T00:43:36.841552
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-13T02:37:38.210969
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-03T18:50:57.342020
PROD-0154,Books Item 154,Books,417.69,2025-06-05T06:43:20.560178
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-24T08:56:00.083702
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-14T18:03:49.357802
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-30T19:09:19.382371
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-03T16:08:43.931978
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-20T10:23:11.958402
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-02T11:19:25.897142
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-25T18:59:35.260047
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T14:45:54.139283
PROD-0163,Sports Item 163,Sports,307.58,2026-01-28T16:45:11.712594
PROD-0164,Sports Item 164,Sports,210.15,2025-11-18T19:26:33.465722
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-16T05:06:42.926777
PROD-0166,Sports Item 166,Sports,125.77,2025-12-02T05:53:43.613790
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-16T16:26:35.139630
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-22T19:52:03.726719
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-22T16:14:01.865191
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-14T19:51:08.126213
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-14T12:34:23.532679
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-13T14:39:35.140034
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-01T12:26:51.194901
PROD-0174,Books Item 174,Books,408.43,2026-04-01T19:44:12.891574
PROD-0175,Sports Item 175,Sports,416.13,2025-10-07T23:06:05.768248
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-31T13:24:26.255513
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-06T04:04:42.443376
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-24T09:13:15.256281
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-13T18:35:50.941683
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-19T20:18:50.663721
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T04:12:15.816649
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-21T14:36:01.792928
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-31T23:56:23.551065
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-01T11:03:18.745348
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-19T00:32:37.069971
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-22T09:53:38.063080
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-22T04:15:59.087804
PROD-0188,Sports Item 188,Sports,7.92,2025-06-29T17:58:11.841482
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-01T15:05:30.734527
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-17T23:31:55.791649
PROD-0191,Books Item 191,Books,400.93,2026-04-04T18:45:30.112213
PROD-0192,Sports Item 192,Sports,113.61,2025-08-11T17:05:32.676849
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-08T19:03:57.899950
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T08:06:30.900527
PROD-0195,Sports Item 195,Sports,460.17,2026-05-17T03:34:27.596251
PROD-0196,Books Item 196,Books,18.35,2025-07-21T08:15:51.925501
PROD-0197,Books Item 197,Books,333.18,2025-02-12T21:31:54.033437
PROD-0198,Sports Item 198,Sports,72.17,2025-08-24T22:16:10.984252
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-17T06:39:11.186544
PROD-0200,Sports Item 200,Sports,166.79,2026-01-24T23:43:16.095404
PROD-0201,Sports Item 201,Sports,142.74,2026-05-02T01:34:02.373492
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T20:29:52.938920
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T14:46:40.438183
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T01:32:08.502838
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T20:33:06.862583
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T09:56:25.916700
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-30T23:45:10.265196
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-22T09:07:01.666838
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-08T12:07:49.504428
PROD-0210,Books Item 210,Books,305.59,2026-01-18T04:33:36.704087
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-25T16:25:26.025206
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T02:55:12.757083
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-10T00:01:57.779205
PROD-0214,Sports Item 214,Sports,201.34,2026-01-01T08:56:25.233816
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-01T10:07:49.860055
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-30T17:42:20.062951
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-16T14:59:41.806164
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-04T22:14:23.595978
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-05T00:53:51.799883
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-24T08:51:32.862596
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-08T11:50:01.356009
PROD-0222,Sports Item 222,Sports,480.59,2025-11-21T18:48:56.668421
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T04:17:00.428954
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-09T08:34:11.423654
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-15T22:11:27.399320
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-11T13:53:08.095919
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-14T16:44:36.260450
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T06:50:01.614317
PROD-0229,Sports Item 229,Sports,125.71,2025-08-26T11:11:04.683919
PROD-0230,Books Item 230,Books,335.75,2025-06-21T21:34:05.326852
PROD-0231,Sports Item 231,Sports,426.22,2025-04-03T22:05:02.429455
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-13T00:26:02.192074
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-25T07:19:03.050667
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-21T23:54:59.814115
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-03T22:59:44.450066
PROD-0236,Sports Item 236,Sports,279.81,2025-05-03T19:19:57.909459
PROD-0237,Sports Item 237,Sports,324.72,2025-09-08T19:25:58.272254
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-31T08:30:18.609532
PROD-0239,Sports Item 239,Sports,347.43,2025-06-06T11:18:38.712655
PROD-0240,Books Item 240,Books,187.67,2025-10-10T19:47:32.352885
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-17T04:09:07.905081
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-20T20:43:54.853073
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-03T15:43:25.574168
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-15T14:41:36.112092
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-08T21:03:30.574805
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-06T06:18:37.632259
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-25T14:41:45.949071
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-01T09:09:59.851741
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T05:30:56.073702
PROD-0250,Books Item 250,Books,67.66,2025-01-24T06:12:16.404689
