product_id,name,category,base_price_eur,created_at
PROD-0200,Sports Item 200,Sports,166.79,2026-04-04T06:14:48.550750
PROD-0201,Sports Item 201,Sports,142.74,2026-07-27T14:59:49.645483
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T07:22:52.503385
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T08:31:58.324435
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T07:23:53.578686
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T16:19:17.125783
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T06:27:01.764879
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-13T02:00:36.750779
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-12T05:09:06.073262
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-11T01:47:50.923024
PROD-0210,Books Item 210,Books,305.59,2026-03-27T06:01:47.350020
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T14:05:18.331064
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T11:00:06.809715
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-01T15:09:42.589201
PROD-0214,Sports Item 214,Sports,201.34,2026-03-07T10:31:56.850797
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-16T00:05:56.273489
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-11T00:48:13.772791
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-30T22:16:04.867535
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-17T03:30:55.743206
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-03T05:39:37.188903
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-25T10:06:28.851825
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-23T02:26:03.241325
PROD-0222,Sports Item 222,Sports,480.59,2026-01-18T14:56:01.006633
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-03T02:24:58.039589
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-05T05:09:52.088140
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-08T14:38:09.264952
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-20T05:10:48.989713
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-14T00:39:23.813680
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T04:06:19.983990
PROD-0229,Sports Item 229,Sports,125.71,2025-10-07T18:06:28.531741
PROD-0230,Books Item 230,Books,335.75,2025-07-22T12:15:30.111086
PROD-0231,Sports Item 231,Sports,426.22,2025-04-20T11:13:20.122372
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-05T12:40:32.171485
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-27T02:42:10.169279
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-08T00:13:49.917999
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-10T11:38:19.489119
PROD-0236,Sports Item 236,Sports,279.81,2025-05-25T16:12:00.824842
PROD-0237,Sports Item 237,Sports,324.72,2025-10-23T11:23:11.937175
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-27T03:06:56.444107
PROD-0239,Sports Item 239,Sports,347.43,2025-07-04T08:03:53.003950
PROD-0240,Books Item 240,Books,187.67,2025-11-30T04:34:38.114357
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-26T01:16:30.682698
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-01T03:42:41.607730
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T15:14:10.402445
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-24T05:08:44.186848
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-26T07:23:02.321003
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-13T04:48:14.744853
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-20T08:45:54.953700
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-28T08:10:08.044517
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T12:24:56.196416
PROD-0250,Books Item 250,Books,67.66,2025-01-28T09:36:39.052100
