product_id,name,category,base_price_eur,created_at
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-18T00:52:34.642378
PROD-0050,Books Item 50,Books,165.46,2025-01-12T22:32:30.602329
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-25T19:27:47.764662
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-28T15:42:10.325101
PROD-0053,Books Item 53,Books,473.74,2025-02-22T12:08:00.912561
PROD-0054,Sports Item 54,Sports,408.93,2026-08-23T12:06:28.335531
PROD-0055,Books Item 55,Books,384.09,2025-03-20T16:53:42.812594
PROD-0056,Sports Item 56,Sports,473.69,2025-04-12T05:20:52.153539
PROD-0057,Books Item 57,Books,436.85,2025-09-17T09:12:19.354448
PROD-0058,Clothing Item 58,Clothing,464.81,2026-04-08T23:27:41.662461
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-11T01:58:12.279428
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-26T13:19:42.364381
PROD-0061,Books Item 61,Books,228.49,2025-06-01T23:11:14.597716
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-27T15:11:52.317394
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T09:47:29.843335
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-21T08:11:29.484347
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-13T10:27:11.993623
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-25T13:25:05.201407
PROD-0067,Books Item 67,Books,70.49,2026-07-28T11:17:07.826722
PROD-0068,Books Item 68,Books,290.22,2025-05-29T22:58:31.548453
PROD-0069,Sports Item 69,Sports,404.71,2025-04-27T17:18:38.376331
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-06T04:25:32.878796
PROD-0071,Sports Item 71,Sports,236.18,2026-03-23T22:09:50.030112
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-01T02:35:47.403787
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-27T23:49:11.750055
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-28T10:40:23.308853
PROD-0075,Books Item 75,Books,227.06,2025-09-16T14:43:21.666878
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-21T01:26:14.482631
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-13T00:10:04.905322
PROD-0078,Books Item 78,Books,53.46,2026-02-04T18:21:20.449823
PROD-0079,Books Item 79,Books,418.83,2026-08-17T23:52:22.573824
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-12T22:46:08.613137
PROD-0081,Sports Item 81,Sports,243.27,2026-06-15T00:44:11.749101
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:42:35.734702
PROD-0083,Sports Item 83,Sports,136.28,2026-04-26T15:14:48.105122
PROD-0084,Sports Item 84,Sports,146.2,2026-03-04T00:15:15.123476
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-07T16:27:48.866196
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-27T09:46:38.723669
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-22T00:54:01.578560
PROD-0088,Books Item 88,Books,35.17,2025-07-12T05:45:14.260796
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-05T05:56:05.400643
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T20:48:44.557086
PROD-0091,Books Item 91,Books,44.66,2025-04-24T21:51:24.573414
PROD-0092,Books Item 92,Books,38.64,2026-06-13T07:05:02.757784
PROD-0093,Sports Item 93,Sports,64.34,2026-06-30T17:54:25.075700
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T08:40:45.608148
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-24T18:59:12.192189
PROD-0096,Books Item 96,Books,161.6,2025-06-09T20:23:05.689394
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-27T07:32:51.845584
PROD-0098,Sports Item 98,Sports,69.78,2026-01-31T16:36:27.379366
PROD-0099,Sports Item 99,Sports,161.51,2026-04-06T21:25:49.484642
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-16T18:29:41.880532
PROD-0101,Books Item 101,Books,498.07,2025-02-14T21:48:42.223744
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-23T04:42:03.827633
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-23T23:49:25.706757
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-26T14:34:17.177122
PROD-0105,Books Item 105,Books,353.25,2026-01-10T23:00:11.841697
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T19:05:36.788721
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-26T03:59:41.467861
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-24T07:41:27.149839
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-01T02:26:03.317022
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-06T18:15:23.094967
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-26T10:27:27.932131
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-27T11:16:50.191758
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-24T19:35:34.039726
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T04:09:51.040294
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-24T14:47:14.988227
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-05T04:19:20.480201
PROD-0117,Sports Item 117,Sports,282.65,2025-03-10T13:53:18.712429
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-01T10:43:27.605250
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-05T16:44:57.203925
PROD-0120,Sports Item 120,Sports,68.09,2025-07-08T23:05:48.639020
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T10:56:00.408380
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-02T23:04:53.484412
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-10T05:00:22.801121
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-16T11:10:19.694414
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-26T02:52:46.674330
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-13T00:04:24.757547
PROD-0127,Sports Item 127,Sports,17.27,2026-03-28T12:20:11.430459
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-10T09:07:26.782703
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-12T23:44:38.203593
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-06T21:12:16.934092
PROD-0131,Sports Item 131,Sports,436.72,2026-06-11T07:37:26.089253
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-18T00:15:51.735198
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-03T13:07:22.740733
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-09T14:24:29.464552
PROD-0135,Sports Item 135,Sports,167.49,2026-06-14T20:21:37.739338
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-29T05:28:45.618224
PROD-0137,Sports Item 137,Sports,341.36,2026-06-02T03:56:34.922612
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-12T16:54:28.271658
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-14T00:48:17.472542
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-01T16:45:22.692167
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-12T06:49:14.327172
PROD-0142,Books Item 142,Books,492.2,2025-03-12T21:22:50.788702
PROD-0143,Books Item 143,Books,99.09,2025-01-28T05:00:52.862361
PROD-0144,Sports Item 144,Sports,5.84,2026-07-22T09:03:42.605361
PROD-0145,Books Item 145,Books,344.99,2026-07-31T09:09:03.698240
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-12T06:25:34.654245
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-19T10:22:51.012047
PROD-0148,Books Item 148,Books,160.39,2026-06-04T20:00:02.851550
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-07T20:47:10.605721
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-04T16:06:52.179816
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-28T14:21:05.213056
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-20T04:42:05.799069
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-04T11:34:28.396591
PROD-0154,Books Item 154,Books,417.69,2025-07-06T06:36:29.713090
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-22T12:44:09.963423
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-28T19:33:21.166992
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-18T01:30:54.601553
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-08T21:00:43.777500
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-23T23:49:33.132095
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-07T13:49:08.522403
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-18T16:54:48.521348
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T07:53:46.394090
PROD-0163,Sports Item 163,Sports,307.58,2026-04-17T02:00:54.559335
PROD-0164,Sports Item 164,Sports,210.15,2026-01-22T01:06:29.813088
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-24T09:05:28.364216
PROD-0166,Sports Item 166,Sports,125.77,2026-02-07T03:55:31.654116
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-12T10:48:05.754586
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-15T03:35:26.897218
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-14T12:11:39.928302
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-17T09:49:07.869606
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-07T06:26:27.760337
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-09T14:54:31.939023
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-01T10:39:29.593883
PROD-0174,Books Item 174,Books,408.43,2026-07-01T19:24:09.359169
PROD-0175,Sports Item 175,Sports,416.13,2025-12-02T20:17:31.694591
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-18T23:24:37.132347
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-30T20:03:46.101349
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-16T13:21:46.246771
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-27T15:24:20.131608
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-16T13:28:21.559415
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-19T09:27:30.598055
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-02T09:23:22.698757
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-12T07:32:11.344037
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-12T20:52:13.915652
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-27T17:58:58.324642
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-03T08:32:03.038489
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-19T21:33:22.976172
PROD-0188,Sports Item 188,Sports,7.92,2025-08-04T15:04:31.817668
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-01T13:49:49.315587
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-04T05:27:01.879218
PROD-0191,Books Item 191,Books,400.93,2026-07-05T08:36:01.954573
PROD-0192,Sports Item 192,Sports,113.61,2025-09-25T04:01:07.966553
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-15T00:28:07.343776
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-12T04:08:17.107678
PROD-0195,Sports Item 195,Sports,460.17,2026-08-25T04:22:54.239730
PROD-0196,Books Item 196,Books,18.35,2025-08-30T12:49:33.640571
PROD-0197,Books Item 197,Books,333.18,2025-02-21T11:02:06.227978
PROD-0198,Sports Item 198,Sports,72.17,2025-10-11T00:30:27.031989
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-20T16:00:44.769768
PROD-0200,Sports Item 200,Sports,166.79,2026-04-12T15:12:41.265133
PROD-0201,Sports Item 201,Sports,142.74,2026-08-07T02:06:54.040999
PROD-0202,Sports Item 202,Sports,129.87,2025-02-20T05:00:16.187001
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T22:17:00.486509
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T01:30:48.477964
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T00:30:48.036719
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T11:49:50.933340
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-18T07:01:49.183102
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-14T14:41:39.572939
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-15T03:11:08.896701
PROD-0210,Books Item 210,Books,305.59,2026-04-04T11:28:55.889638
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-11T09:19:21.357047
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T17:46:51.585307
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-11T14:52:50.643156
PROD-0214,Sports Item 214,Sports,201.34,2026-03-15T07:17:46.826476
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-25T03:22:11.554234
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-19T12:44:19.605849
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-09T18:55:38.644185
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-25T18:07:52.376388
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-10T12:18:07.071093
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-29T04:11:34.960413
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-28T11:50:50.941748
PROD-0222,Sports Item 222,Sports,480.59,2026-01-25T14:43:41.091472
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-04T18:48:20.827688
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-15T20:02:58.322309
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-18T17:24:53.886073
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-25T00:10:18.987864
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-17T13:44:42.089346
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-23T02:59:04.402302
PROD-0229,Sports Item 229,Sports,125.71,2025-10-12T20:47:27.458400
PROD-0230,Books Item 230,Books,335.75,2025-07-26T05:04:01.458631
PROD-0231,Sports Item 231,Sports,426.22,2025-04-22T11:13:40.722614
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-08T08:52:50.300864
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-06T19:48:55.205594
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-13T16:37:12.458028
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-18T09:44:18.449883
PROD-0236,Sports Item 236,Sports,279.81,2025-05-28T07:38:44.693734
PROD-0237,Sports Item 237,Sports,324.72,2025-10-28T20:57:48.534034
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-30T08:47:37.940594
PROD-0239,Sports Item 239,Sports,347.43,2025-07-07T16:54:11.214986
PROD-0240,Books Item 240,Books,187.67,2025-12-06T06:41:38.810799
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-03T06:12:07.721750
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-06T03:30:01.105545
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T23:05:21.755313
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-01T09:15:58.349731
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-28T09:57:02.861752
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-21T04:05:40.329892
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-23T11:28:36.921292
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-01T14:22:40.683205
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T16:09:02.804656
PROD-0250,Books Item 250,Books,67.66,2025-01-28T21:37:37.174314
