product_id,name,category,base_price_eur,created_at
PROD-0127,Sports Item 127,Sports,17.27,2025-12-21T06:54:00.942986
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-18T00:49:00.460816
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-25T23:17:24.397925
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-04T07:33:19.453994
PROD-0131,Sports Item 131,Sports,436.72,2026-02-17T23:36:01.776396
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-18T18:36:31.492056
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-18T13:28:06.391994
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-14T11:25:23.021941
PROD-0135,Sports Item 135,Sports,167.49,2026-02-20T18:05:25.306071
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-05T13:15:54.685751
PROD-0137,Sports Item 137,Sports,341.36,2026-02-10T19:13:28.087726
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-25T11:30:18.660142
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-08T23:29:46.108145
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-14T22:49:06.843283
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-31T21:05:27.294241
PROD-0142,Books Item 142,Books,492.2,2025-02-25T15:00:53.751005
PROD-0143,Books Item 143,Books,99.09,2025-01-22T08:23:53.322668
PROD-0144,Sports Item 144,Sports,5.84,2026-03-22T04:50:22.957877
PROD-0145,Books Item 145,Books,344.99,2026-03-29T06:23:50.862730
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-25T04:34:21.612874
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-19T21:22:43.551052
PROD-0148,Books Item 148,Books,160.39,2026-02-12T21:29:18.191836
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-01T22:13:19.871699
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-13T13:18:36.245500
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-03T06:36:07.320522
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-22T18:57:30.096822
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-25T18:09:55.267146
PROD-0154,Books Item 154,Books,417.69,2025-05-27T03:55:56.691674
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-06T23:20:39.530843
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-01T11:58:40.002158
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-16T14:27:40.788494
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-13T21:46:22.800942
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-01T10:40:09.260257
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-03T21:53:02.772065
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-19T01:15:06.653782
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T05:29:28.181986
PROD-0163,Sports Item 163,Sports,307.58,2026-01-05T15:26:27.345906
PROD-0164,Sports Item 164,Sports,210.15,2025-10-30T22:00:41.598850
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-04T16:38:50.739295
PROD-0166,Sports Item 166,Sports,125.77,2025-11-12T13:32:01.248988
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-18T20:55:33.194055
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-16T06:18:07.500101
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-07T03:18:15.376041
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-18T07:16:25.848745
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-21T11:33:11.701015
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-26T20:14:00.787390
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-05T18:37:15.195200
PROD-0174,Books Item 174,Books,408.43,2026-03-06T01:28:56.283459
PROD-0175,Sports Item 175,Sports,416.13,2025-09-21T12:38:01.672265
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-17T07:38:30.115267
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-08T23:22:37.838090
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-08T17:53:06.141430
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-31T13:53:21.179940
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-11T16:40:45.106164
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T18:11:18.528000
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-30T18:57:23.879449
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-19T13:14:05.964897
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-19T23:41:51.930553
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-07T08:07:13.171538
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-01T13:07:02.482077
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-04T21:46:09.708872
PROD-0188,Sports Item 188,Sports,7.92,2025-06-19T04:42:13.024957
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-05T21:06:35.857744
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-26T13:19:15.177657
PROD-0191,Books Item 191,Books,400.93,2026-03-08T20:20:03.099755
PROD-0192,Sports Item 192,Sports,113.61,2025-07-29T15:17:25.826937
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-18T17:28:37.475295
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-21T09:16:34.957248
PROD-0195,Sports Item 195,Sports,460.17,2026-04-17T17:27:16.230522
PROD-0196,Books Item 196,Books,18.35,2025-07-09T12:34:11.421068
PROD-0197,Books Item 197,Books,333.18,2025-02-10T09:05:22.211513
PROD-0198,Sports Item 198,Sports,72.17,2025-08-11T01:50:48.617270
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-07T10:57:33.073831
PROD-0200,Sports Item 200,Sports,166.79,2026-01-02T03:38:08.692543
PROD-0201,Sports Item 201,Sports,142.74,2026-04-03T12:42:01.294813
PROD-0202,Sports Item 202,Sports,129.87,2025-02-09T09:31:31.983601
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T01:16:34.541617
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T00:07:49.686624
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T22:12:37.105484
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T19:16:00.911805
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-16T18:47:19.995224
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-15T20:10:57.576809
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-27T10:31:33.212583
PROD-0210,Books Item 210,Books,305.59,2025-12-26T18:03:13.414219
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-20T18:30:45.045253
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T08:25:54.278194
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-13T18:15:13.995690
PROD-0214,Sports Item 214,Sports,201.34,2025-12-10T22:07:47.118328
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-04T12:07:08.185296
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-07T13:31:09.609157
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-23T11:00:53.324393
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-12T10:44:32.778210
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-15T04:36:08.484821
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-14T03:10:21.657355
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-24T18:53:18.536673
PROD-0222,Sports Item 222,Sports,480.59,2025-11-02T17:11:40.073406
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-15T14:07:47.370502
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-10T09:25:43.512285
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-19T08:03:58.432628
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-29T12:16:19.010053
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-05T00:41:02.781363
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T16:26:11.382557
PROD-0229,Sports Item 229,Sports,125.71,2025-08-12T12:35:40.338484
PROD-0230,Books Item 230,Books,335.75,2025-06-11T19:21:45.288094
PROD-0231,Sports Item 231,Sports,426.22,2025-03-29T11:09:33.519702
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-05T06:25:12.748312
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-04T06:27:54.769806
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-06T11:56:41.977670
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-13T08:32:30.920708
PROD-0236,Sports Item 236,Sports,279.81,2025-04-26T14:17:58.267025
PROD-0237,Sports Item 237,Sports,324.72,2025-08-25T02:02:29.371730
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-22T12:39:19.982750
PROD-0239,Sports Item 239,Sports,347.43,2025-05-28T06:50:32.682558
PROD-0240,Books Item 240,Books,187.67,2025-09-24T05:17:30.453498
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-25T19:04:43.253119
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-07T06:02:07.131758
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-28T00:51:05.520890
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-24T07:49:08.395139
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-03T03:08:56.372761
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-15T12:36:33.309425
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-17T02:56:13.310182
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-23T11:52:09.018958
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T19:19:43.505774
PROD-0250,Books Item 250,Books,67.66,2025-01-22T21:25:59.707741
