product_id,name,category,base_price_eur,created_at
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-29T04:32:50.123689
PROD-0239,Sports Item 239,Sports,347.43,2025-07-06T11:30:26.410973
PROD-0240,Books Item 240,Books,187.67,2025-12-04T01:33:38.557547
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-31T06:35:32.434822
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-04T07:56:26.742703
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-15T11:30:23.081543
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-29T09:56:58.654137
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-27T15:33:46.301480
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-18T06:32:03.753514
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-22T08:18:32.569440
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-30T09:56:17.905500
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T14:47:33.128933
PROD-0250,Books Item 250,Books,67.66,2025-01-28T17:15:26.948055
