product_id,name,category,base_price_eur,created_at
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T02:53:15.827236
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-09T22:03:36.840065
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-26T21:43:02.654421
PROD-0117,Sports Item 117,Sports,282.65,2025-03-08T21:36:50.163185
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-23T06:18:42.590440
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-27T09:50:24.678543
PROD-0120,Sports Item 120,Sports,68.09,2025-07-04T08:07:25.817510
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T20:34:16.646348
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-30T05:15:02.942379
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-01T19:26:53.760310
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-07T03:44:02.377259
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-22T13:39:15.091761
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-30T20:11:44.608504
PROD-0127,Sports Item 127,Sports,17.27,2026-03-17T11:10:23.875064
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-04T04:54:26.518852
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-30T19:52:27.089312
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-24T08:44:40.402262
PROD-0131,Sports Item 131,Sports,436.72,2026-05-29T10:31:49.235519
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-04T05:37:18.071205
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-21T14:47:54.973831
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-30T16:47:46.459710
PROD-0135,Sports Item 135,Sports,167.49,2026-06-01T21:11:36.326467
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-19T14:32:45.284988
PROD-0137,Sports Item 137,Sports,341.36,2026-05-20T12:13:30.055011
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-10T23:23:05.361258
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-30T14:17:32.999315
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-23T17:59:26.345703
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-07T13:53:48.527975
PROD-0142,Books Item 142,Books,492.2,2025-03-11T03:44:53.852600
PROD-0143,Books Item 143,Books,99.09,2025-01-27T13:02:07.914668
PROD-0144,Sports Item 144,Sports,5.84,2026-07-08T11:51:17.190874
PROD-0145,Books Item 145,Books,344.99,2026-07-17T06:39:22.694204
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-06T19:18:23.626817
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-05T14:54:11.982389
PROD-0148,Books Item 148,Books,160.39,2026-05-23T02:42:55.049310
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-31T06:13:19.840491
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-29T15:15:01.278189
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-25T17:17:20.452541
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-10T00:52:01.741995
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-29T23:13:57.359154
PROD-0154,Books Item 154,Books,417.69,2025-07-01T17:12:47.778838
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-13T19:56:29.686994
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-22T04:30:46.489170
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-10T23:10:05.304614
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-29T23:49:33.211982
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-14T11:58:01.783023
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-24T07:05:56.959865
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-15T08:02:34.218215
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T15:15:33.415442
PROD-0163,Sports Item 163,Sports,307.58,2026-04-05T13:21:32.375991
PROD-0164,Sports Item 164,Sports,210.15,2026-01-12T14:23:33.879652
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-18T14:51:32.270475
PROD-0166,Sports Item 166,Sports,125.77,2026-01-28T07:44:40.471715
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-30T13:02:34.781798
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-11T20:48:28.783909
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-06T17:43:46.683727
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-03T15:31:46.730872
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-25T05:55:51.844505
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-01T05:41:44.762701
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-18T01:44:41.594033
PROD-0174,Books Item 174,Books,408.43,2026-06-18T10:16:31.055111
PROD-0175,Sports Item 175,Sports,416.13,2025-11-24T15:03:29.646600
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-11T20:31:39.062224
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-18T05:42:43.798706
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-08T17:41:41.689346
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-21T01:03:05.250736
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-12T11:39:18.780637
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T04:27:01.953730
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-19T23:34:03.742018
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-06T02:11:02.550952
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-06T15:11:30.508255
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-21T21:46:16.375425
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-20T22:08:45.247988
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-11T06:18:28.286706
PROD-0188,Sports Item 188,Sports,7.92,2025-07-30T08:26:32.409406
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-18T04:50:21.877195
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-24T00:20:41.572223
PROD-0191,Books Item 191,Books,400.93,2026-06-21T21:23:18.448344
PROD-0192,Sports Item 192,Sports,113.61,2025-09-18T15:07:04.541597
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-04T23:40:27.131448
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-09T16:43:19.136038
PROD-0195,Sports Item 195,Sports,460.17,2026-08-10T11:19:18.556866
PROD-0196,Books Item 196,Books,18.35,2025-08-24T14:58:43.388355
PROD-0197,Books Item 197,Books,333.18,2025-02-20T04:48:50.317016
PROD-0198,Sports Item 198,Sports,72.17,2025-10-04T02:17:45.848498
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-15T18:09:55.713412
PROD-0200,Sports Item 200,Sports,166.79,2026-04-01T05:10:07.563702
PROD-0201,Sports Item 201,Sports,142.74,2026-07-23T19:40:53.501660
PROD-0202,Sports Item 202,Sports,129.87,2025-02-18T23:31:05.709342
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T03:31:57.538226
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T00:48:39.069857
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T13:20:33.158170
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T04:29:38.430893
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-11T04:32:54.048116
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-11T08:13:37.527925
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-09T14:23:00.750778
PROD-0210,Books Item 210,Books,305.59,2026-03-24T06:13:44.244704
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-08T22:22:00.867071
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T08:32:12.345863
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-27T23:59:28.751399
PROD-0214,Sports Item 214,Sports,201.34,2026-03-04T13:53:27.768732
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-12T16:21:50.716854
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-07T22:38:44.378952
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-27T16:56:14.403299
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-14T00:22:56.967504
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-31T14:09:15.413562
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-24T01:20:59.357793
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-21T03:22:29.532080
PROD-0222,Sports Item 222,Sports,480.59,2026-01-16T01:55:02.793965
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T11:43:44.298462
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-01T08:28:44.366624
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-04T22:21:09.402727
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-18T11:21:54.444931
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-12T17:42:55.349802
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T19:47:09.286422
PROD-0229,Sports Item 229,Sports,125.71,2025-10-05T21:29:45.285682
PROD-0230,Books Item 230,Books,335.75,2025-07-21T03:57:51.439252
PROD-0231,Sports Item 231,Sports,426.22,2025-04-19T17:45:56.267738
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-04T11:52:25.578983
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-24T07:23:21.065164
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-05T22:38:03.539806
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-07T14:30:41.685204
PROD-0236,Sports Item 236,Sports,279.81,2025-05-24T17:07:44.872517
PROD-0237,Sports Item 237,Sports,324.72,2025-10-21T12:16:04.083772
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-25T22:52:08.627202
PROD-0239,Sports Item 239,Sports,347.43,2025-07-03T02:40:08.199937
PROD-0240,Books Item 240,Books,187.67,2025-11-27T23:26:37.861106
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-23T01:39:55.395769
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-29T08:09:07.244888
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T03:39:11.728674
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-21T05:49:44.491254
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-25T12:59:45.760730
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-10T07:14:38.168475
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-19T05:35:50.601848
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-27T03:43:45.266813
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T11:03:26.520693
PROD-0250,Books Item 250,Books,67.66,2025-01-28T05:14:28.825840
