product_id,name,category,base_price_eur,created_at
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-13T19:13:20.392296
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-08T01:51:15.310730
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-24T17:42:41.908299
PROD-0135,Sports Item 135,Sports,167.49,2026-04-14T11:30:11.051748
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-14T16:23:40.040909
PROD-0137,Sports Item 137,Sports,341.36,2026-04-03T06:20:39.882636
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-04T12:21:55.829100
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-06T16:38:46.965935
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-20T08:11:55.985570
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-20T00:18:52.210974
PROD-0142,Books Item 142,Books,492.2,2025-03-04T16:19:13.291153
PROD-0143,Books Item 143,Books,99.09,2025-01-25T01:22:48.109950
PROD-0144,Sports Item 144,Sports,5.84,2026-05-17T15:52:54.310123
PROD-0145,Books Item 145,Books,344.99,2026-05-25T14:56:33.612473
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-17T09:47:34.457750
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-15T01:23:14.271663
PROD-0148,Books Item 148,Books,160.39,2026-04-05T14:58:57.920946
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-02T20:38:58.316967
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-07T02:25:27.245449
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-14T23:27:21.346617
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-03T02:33:06.595588
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-13T02:45:21.486056
PROD-0154,Books Item 154,Books,417.69,2025-06-14T16:48:19.224298
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-11T08:26:31.321656
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-28T10:45:09.025301
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-14T11:12:21.262711
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-24T02:19:49.767382
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-10T01:17:40.746485
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-31T23:36:41.793054
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-02T18:07:32.819854
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T01:08:52.961822
PROD-0163,Sports Item 163,Sports,307.58,2026-02-21T12:30:33.558172
PROD-0164,Sports Item 164,Sports,210.15,2025-12-08T07:59:17.061490
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-28T02:47:30.853842
PROD-0166,Sports Item 166,Sports,125.77,2025-12-22T14:00:09.390752
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-12T08:36:39.150058
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-29T14:41:07.827557
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-08T17:35:39.903980
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-13T06:26:59.812931
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-11T08:49:37.758732
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-30T22:30:00.637766
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-29T03:40:06.394592
PROD-0174,Books Item 174,Books,408.43,2026-04-29T11:24:00.053294
PROD-0175,Sports Item 175,Sports,416.13,2025-10-24T22:43:06.000764
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-15T06:33:54.267099
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-01T04:56:11.202172
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-10T13:04:04.674959
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-27T09:51:45.695483
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-28T06:28:12.406530
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-13T16:09:15.014919
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-12T02:53:56.970190
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-13T20:36:05.723438
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-14T08:23:28.453970
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-31T02:18:51.765018
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-12T23:21:46.830116
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-09T00:34:48.112700
PROD-0188,Sports Item 188,Sports,7.92,2025-07-10T15:40:42.618558
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-29T06:28:23.440535
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-10T03:41:01.759439
PROD-0191,Books Item 191,Books,400.93,2026-05-02T14:43:48.025087
PROD-0192,Sports Item 192,Sports,113.61,2025-08-25T05:21:15.755093
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-29T12:42:29.005426
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-31T10:54:06.708583
PROD-0195,Sports Item 195,Sports,460.17,2026-06-16T13:13:53.340838
PROD-0196,Books Item 196,Books,18.35,2025-08-02T13:24:55.780081
PROD-0197,Books Item 197,Books,333.18,2025-02-15T11:59:18.916092
PROD-0198,Sports Item 198,Sports,72.17,2025-09-08T05:46:24.096799
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-27T10:12:12.569681
PROD-0200,Sports Item 200,Sports,166.79,2026-02-17T14:04:33.745028
PROD-0201,Sports Item 201,Sports,142.74,2026-05-31T13:15:47.488126
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T09:26:10.592748
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T05:31:46.531302
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T04:35:15.946259
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T19:38:17.611585
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T01:06:11.755090
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-14T16:04:56.210834
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-29T03:16:57.893202
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-19T22:35:18.339334
PROD-0210,Books Item 210,Books,305.59,2026-02-10T09:01:00.770284
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-30T18:15:56.371158
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T22:01:29.851936
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-08T03:36:15.022171
PROD-0214,Sports Item 214,Sports,201.34,2026-01-23T12:54:40.619821
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-27T04:04:32.923972
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-23T16:25:52.865204
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-13T14:18:27.903994
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-01T04:31:14.107671
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-25T13:04:10.558780
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-04T22:44:06.441344
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-23T16:32:37.602655
PROD-0222,Sports Item 222,Sports,480.59,2025-12-11T11:41:27.816603
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-24T22:06:31.922687
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-08T06:52:56.265402
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-14T10:23:11.331568
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-25T01:57:10.817981
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-24T16:32:16.855506
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T23:18:39.520470
PROD-0229,Sports Item 229,Sports,125.71,2025-09-09T20:55:39.840869
PROD-0230,Books Item 230,Books,335.75,2025-07-02T07:50:50.033569
PROD-0231,Sports Item 231,Sports,426.22,2025-04-09T13:22:22.302866
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-21T00:38:53.283961
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-16T00:59:53.607557
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-08T00:17:14.245108
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-26T06:43:52.430402
PROD-0236,Sports Item 236,Sports,279.81,2025-05-11T06:08:01.539974
PROD-0237,Sports Item 237,Sports,324.72,2025-09-24T00:36:14.136128
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-09T11:24:59.190541
PROD-0239,Sports Item 239,Sports,347.43,2025-06-15T23:07:40.943756
PROD-0240,Books Item 240,Books,187.67,2025-10-27T23:34:34.315584
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-09T07:07:41.378774
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-03T22:19:06.165099
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-07T09:29:30.295889
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-07T15:23:48.752943
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-14T19:33:53.916916
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-28T17:24:06.099186
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-03T09:14:49.675922
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-10T13:34:26.378951
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T16:02:31.060561
PROD-0250,Books Item 250,Books,67.66,2025-01-25T16:04:05.658203
