product_id,name,category,base_price_eur,created_at
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-27T16:51:53.596694
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-21T04:15:02.023518
PROD-0039,Sports Item 39,Sports,266.91,2026-04-23T18:29:36.538302
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-01T16:47:11.429912
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-22T04:32:44.381281
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-17T08:47:31.147982
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-12T05:34:10.287607
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-10T14:05:52.480568
PROD-0045,Books Item 45,Books,382.17,2025-09-07T18:42:18.769420
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-27T20:02:09.950732
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-08T20:44:32.242697
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-23T08:59:15.315549
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-28T21:34:16.254568
PROD-0050,Books Item 50,Books,165.46,2025-01-10T13:58:52.946731
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-14T04:18:23.654509
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-29T12:12:42.349021
PROD-0053,Books Item 53,Books,473.74,2025-02-12T03:23:45.463263
PROD-0054,Sports Item 54,Sports,408.93,2026-04-27T04:02:27.244831
PROD-0055,Books Item 55,Books,384.09,2025-03-05T04:02:47.086128
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T05:49:08.873639
PROD-0057,Books Item 57,Books,436.85,2025-07-28T04:24:46.072411
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-07T14:10:17.190752
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-03T08:44:45.483651
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-04T13:05:08.847105
PROD-0061,Books Item 61,Books,228.49,2025-05-02T23:16:10.150206
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-17T10:44:57.651155
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T12:54:33.936250
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-23T15:20:40.499672
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T20:41:00.914947
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-27T19:46:27.861488
PROD-0067,Books Item 67,Books,70.49,2026-04-06T06:33:07.749996
PROD-0068,Books Item 68,Books,290.22,2025-04-30T13:18:41.177551
PROD-0069,Sports Item 69,Sports,404.71,2025-04-04T16:21:36.967626
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-24T07:32:44.398642
PROD-0071,Sports Item 71,Sports,236.18,2025-12-25T16:55:39.469519
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-14T22:05:25.811848
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-16T22:29:06.592213
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-05T06:17:44.058655
PROD-0075,Books Item 75,Books,227.06,2025-07-27T13:34:42.251393
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-07T05:55:48.524395
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-28T18:48:36.824500
PROD-0078,Books Item 78,Books,53.46,2025-11-17T20:31:36.870004
PROD-0079,Books Item 79,Books,418.83,2026-04-22T17:54:28.101666
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T19:48:05.738440
PROD-0081,Sports Item 81,Sports,243.27,2026-03-02T09:47:30.669752
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:27:02.547265
PROD-0083,Sports Item 83,Sports,136.28,2026-01-21T18:18:20.404111
PROD-0084,Sports Item 84,Sports,146.2,2025-12-09T17:21:08.908239
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-01T10:30:44.505985
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T10:18:50.460107
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-12T22:57:39.146250
PROD-0088,Books Item 88,Books,35.17,2025-06-04T07:02:44.137539
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-05T09:39:26.357449
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T23:38:02.678771
PROD-0091,Books Item 91,Books,44.66,2025-04-02T10:13:16.101337
PROD-0092,Books Item 92,Books,38.64,2026-03-01T00:21:40.092708
PROD-0093,Sports Item 93,Sports,64.34,2026-03-15T00:30:45.378865
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T13:16:10.373913
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-15T04:00:08.611023
PROD-0096,Books Item 96,Books,161.6,2025-05-09T07:07:16.801276
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-28T10:24:13.422556
PROD-0098,Sports Item 98,Sports,69.78,2025-11-14T14:04:23.932542
PROD-0099,Sports Item 99,Sports,161.51,2026-01-05T22:00:57.335145
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-02T14:38:54.559905
PROD-0101,Books Item 101,Books,498.07,2025-02-06T01:03:45.341080
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T04:02:49.858394
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-09T14:25:22.883727
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-04T14:05:00.377070
PROD-0105,Books Item 105,Books,353.25,2025-10-28T22:41:27.807691
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T20:22:30.897310
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-04T10:10:31.129180
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T01:42:34.123525
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-01T06:27:22.336011
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-25T13:49:50.151262
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-05T05:57:57.948790
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-29T08:35:02.796647
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-09T01:37:50.713777
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:52:02.988295
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-28T01:27:15.259719
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-29T10:14:32.685578
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T01:00:24.415196
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-26T10:19:48.485780
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-29T20:12:58.832514
PROD-0120,Sports Item 120,Sports,68.09,2025-06-01T15:54:52.545510
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T15:04:43.394654
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-03T18:26:49.778679
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-03T11:06:16.538583
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-02T08:46:16.002695
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-27T11:23:39.908271
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-03T21:35:32.888602
PROD-0127,Sports Item 127,Sports,17.27,2025-12-29T09:21:11.816942
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-22T13:30:32.654307
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-03T21:19:40.548397
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-12T00:41:34.244002
PROD-0131,Sports Item 131,Sports,436.72,2026-02-27T10:16:08.802467
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-28T21:04:48.178984
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-27T07:26:22.754389
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-21T17:40:18.558825
PROD-0135,Sports Item 135,Sports,167.49,2026-03-02T06:16:46.342177
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-12T14:36:58.930124
PROD-0137,Sports Item 137,Sports,341.36,2026-02-20T01:57:03.657300
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T17:57:19.461102
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-19T13:36:18.721845
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-21T12:18:48.164023
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-04T07:54:06.213652
PROD-0142,Books Item 142,Books,492.2,2025-02-26T21:32:43.504146
PROD-0143,Books Item 143,Books,99.09,2025-01-22T20:06:58.284309
PROD-0144,Sports Item 144,Sports,5.84,2026-04-01T09:11:29.595167
PROD-0145,Books Item 145,Books,344.99,2026-04-08T14:37:36.932356
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-29T04:43:37.699655
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-30T00:27:44.172801
PROD-0148,Books Item 148,Books,160.39,2026-02-22T05:21:51.913479
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-07T12:06:09.099534
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-17T23:32:37.573359
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T09:14:52.144900
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-30T05:46:13.072010
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-29T01:36:58.027933
PROD-0154,Books Item 154,Books,417.69,2025-05-30T12:09:19.443459
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-13T08:27:37.066891
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-06T08:36:33.432561
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-21T19:22:56.939582
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-21T03:42:34.548989
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-08T09:45:56.249577
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-14T09:12:43.251260
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-21T12:33:25.142746
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T17:41:29.699661
PROD-0163,Sports Item 163,Sports,307.58,2026-01-14T02:19:19.613692
PROD-0164,Sports Item 164,Sports,210.15,2025-11-06T20:16:10.616703
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-08T22:01:03.874705
PROD-0166,Sports Item 166,Sports,125.77,2025-11-19T18:43:58.782749
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-28T08:04:55.907433
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-18T16:04:34.116528
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-12T20:02:42.422063
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-28T09:29:09.350483
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-30T07:07:38.039291
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-02T23:47:23.383360
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-15T13:57:26.395091
PROD-0174,Books Item 174,Books,408.43,2026-03-15T20:58:32.373101
PROD-0175,Sports Item 175,Sports,416.13,2025-09-27T13:16:19.174126
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-22T12:57:20.700024
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-18T05:06:03.526695
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-14T11:30:29.483542
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-05T10:00:56.092579
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-14T16:24:43.143935
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T15:27:39.533838
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-08T10:09:33.781058
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-24T02:45:36.413158
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-24T13:27:43.762644
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-11T14:56:31.934296
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-09T04:44:07.528445
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-11T05:45:05.814480
PROD-0188,Sports Item 188,Sports,7.92,2025-06-23T01:34:04.591016
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-15T16:30:11.979231
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-03T18:39:54.069454
PROD-0191,Books Item 191,Books,400.93,2026-03-18T17:21:23.004323
PROD-0192,Sports Item 192,Sports,113.61,2025-08-03T10:21:04.338571
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-26T02:03:34.964335
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T04:50:53.469784
PROD-0195,Sports Item 195,Sports,460.17,2026-04-28T12:21:54.397956
PROD-0196,Books Item 196,Books,18.35,2025-07-13T20:35:28.272693
PROD-0197,Books Item 197,Books,333.18,2025-02-11T07:15:05.879552
PROD-0198,Sports Item 198,Sports,72.17,2025-08-16T03:44:06.818497
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-11T01:22:49.048493
PROD-0200,Sports Item 200,Sports,166.79,2026-01-10T12:36:01.406926
PROD-0201,Sports Item 201,Sports,142.74,2026-04-13T23:49:05.690329
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T07:08:55.667218
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T15:01:36.703691
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T18:14:44.585903
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T06:24:08.016420
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T00:38:50.080267
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-21T23:48:32.427547
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-18T05:43:31.076486
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-01T11:54:51.186259
PROD-0210,Books Item 210,Books,305.59,2026-01-03T23:30:21.953837
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T13:44:48.071235
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T15:12:39.053787
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-23T17:58:22.049646
PROD-0214,Sports Item 214,Sports,201.34,2025-12-18T18:53:37.094007
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-13T15:23:23.466041
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-16T01:27:15.442215
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-01T07:40:27.101042
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-21T01:21:29.411391
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-22T11:14:38.367011
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-17T21:15:27.765943
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-30T04:18:06.237096
PROD-0222,Sports Item 222,Sports,480.59,2025-11-09T16:59:20.158245
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T06:31:10.158601
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-21T00:18:49.746453
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-29T10:50:43.053748
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-03T07:15:49.008204
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-08T13:46:21.057028
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T15:18:55.800869
PROD-0229,Sports Item 229,Sports,125.71,2025-08-17T15:16:39.265143
PROD-0230,Books Item 230,Books,335.75,2025-06-15T12:10:16.635638
PROD-0231,Sports Item 231,Sports,426.22,2025-03-31T11:09:54.119945
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-08T02:37:30.877692
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-11T23:34:39.806121
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-12T04:20:04.517700
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-21T06:38:29.881472
PROD-0236,Sports Item 236,Sports,279.81,2025-04-29T05:44:42.135917
PROD-0237,Sports Item 237,Sports,324.72,2025-08-30T11:37:05.968589
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-25T18:20:01.479237
PROD-0239,Sports Item 239,Sports,347.43,2025-05-31T15:40:50.893594
PROD-0240,Books Item 240,Books,187.67,2025-09-30T07:24:31.149940
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-03T00:00:20.292171
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-12T05:49:26.629573
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T08:42:16.873759
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-01T11:56:22.558022
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-05T05:42:56.913511
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-23T11:53:58.894464
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-20T05:38:55.277774
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-26T18:04:41.657645
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T23:03:50.114015
PROD-0250,Books Item 250,Books,67.66,2025-01-23T09:26:57.829955
