product_id,name,category,base_price_eur,created_at
PROD-0075,Books Item 75,Books,227.06,2025-08-06T06:27:25.446072
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-27T08:38:47.012325
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-20T14:16:29.765482
PROD-0078,Books Item 78,Books,53.46,2025-12-02T20:30:39.203358
PROD-0079,Books Item 79,Books,418.83,2026-05-15T00:47:37.464142
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-27T15:36:19.177432
PROD-0081,Sports Item 81,Sports,243.27,2026-03-22T07:04:43.932768
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:38:25.715125
PROD-0083,Sports Item 83,Sports,136.28,2026-02-08T19:06:45.504304
PROD-0084,Sports Item 84,Sports,146.2,2025-12-25T17:52:15.544193
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-14T05:17:47.318256
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-08T19:08:15.501941
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-26T06:40:06.220160
PROD-0088,Books Item 88,Books,35.17,2025-06-11T12:09:19.615514
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-16T23:13:50.638387
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T07:01:53.779608
PROD-0091,Books Item 91,Books,44.66,2025-04-06T16:47:47.463798
PROD-0092,Books Item 92,Books,38.64,2026-03-20T20:05:07.210863
PROD-0093,Sports Item 93,Sports,64.34,2026-04-04T11:57:04.329503
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T11:12:25.005214
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-28T14:11:22.184302
PROD-0096,Books Item 96,Books,161.6,2025-05-15T07:03:50.391579
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-03T22:09:30.147595
PROD-0098,Sports Item 98,Sports,69.78,2025-11-29T10:23:23.100120
PROD-0099,Sports Item 99,Sports,161.51,2026-01-23T05:02:42.454471
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-16T21:31:42.232421
PROD-0101,Books Item 101,Books,498.07,2025-02-07T17:30:09.046049
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T05:09:47.555026
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-29T19:46:48.709592
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-14T15:57:40.760551
PROD-0105,Books Item 105,Books,353.25,2025-11-12T00:20:13.863742
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T00:41:36.975842
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-25T20:30:16.730748
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T03:50:17.426047
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-18T08:16:12.770419
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-08T11:41:47.983537
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-21T01:27:52.243144
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-09T14:15:13.293239
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-23T15:45:20.767470
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T19:49:28.981650
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-20T14:18:09.753568
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-12T02:46:12.018440
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T14:45:40.190703
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-08T23:29:45.508489
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-12T13:12:36.704765
PROD-0120,Sports Item 120,Sports,68.09,2025-06-08T18:04:23.538491
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T13:06:02.496437
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-09T12:11:15.276463
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-16T08:09:37.067826
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-16T15:22:34.555666
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-02T22:04:24.334878
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-22T13:08:18.450468
PROD-0127,Sports Item 127,Sports,17.27,2026-01-15T07:56:12.735214
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-01T00:46:29.058878
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-22T12:51:41.590294
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-28T03:47:54.259474
PROD-0131,Sports Item 131,Sports,436.72,2026-03-19T04:12:45.311526
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-19T00:03:55.797108
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-14T14:28:13.330306
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-06T22:00:36.499583
PROD-0135,Sports Item 135,Sports,167.49,2026-03-22T03:24:08.508580
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-27T08:42:51.441085
PROD-0137,Sports Item 137,Sports,341.36,2026-03-11T11:39:07.120955
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T09:37:26.590381
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-11T16:55:26.914126
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-04T05:37:14.561935
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-11T13:03:05.772420
PROD-0142,Books Item 142,Books,492.2,2025-03-01T13:22:54.806169
PROD-0143,Books Item 143,Books,99.09,2025-01-23T20:37:03.204104
PROD-0144,Sports Item 144,Sports,5.84,2026-04-22T16:06:32.564047
PROD-0145,Books Item 145,Books,344.99,2026-04-30T05:39:07.805210
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-07T13:46:38.608379
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-20T04:43:40.018278
PROD-0148,Books Item 148,Books,160.39,2026-03-13T17:28:07.876914
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-19T04:02:02.939553
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-27T05:40:07.622521
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-09T19:08:36.777690
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-15T19:38:59.292856
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-04T23:44:25.618669
PROD-0154,Books Item 154,Books,417.69,2025-06-06T11:53:39.742645
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-26T16:36:42.824083
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-16T12:28:30.605222
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-01T16:34:52.528221
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-06T07:23:42.749450
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-22T23:08:56.318155
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-06T06:42:56.980485
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-26T16:33:31.074215
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T19:12:05.600255
PROD-0163,Sports Item 163,Sports,307.58,2026-01-31T18:31:41.628153
PROD-0164,Sports Item 164,Sports,210.15,2025-11-21T07:54:00.381305
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-17T17:58:25.885108
PROD-0166,Sports Item 166,Sports,125.77,2025-12-04T20:52:37.262430
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-20T03:02:43.399041
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-23T16:52:35.223601
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-24T17:57:28.063745
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-18T11:55:45.763209
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-17T17:30:33.110234
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-15T20:18:59.720387
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-05T02:01:27.994861
PROD-0174,Books Item 174,Books,408.43,2026-04-05T09:22:15.105990
PROD-0175,Sports Item 175,Sports,416.13,2025-10-10T03:41:50.314379
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-02T10:58:33.740879
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-09T12:42:19.057414
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-26T11:15:56.471594
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-15T12:49:30.909915
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-20T22:23:55.404729
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T11:56:23.455136
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-24T09:13:10.848059
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-02T15:46:01.895887
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-03T02:58:10.320654
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-20T13:56:00.256428
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-25T04:39:50.807214
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-24T11:31:57.671661
PROD-0188,Sports Item 188,Sports,7.92,2025-07-01T03:44:19.683686
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-05T04:41:22.051431
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-20T23:17:37.206847
PROD-0191,Books Item 191,Books,400.93,2026-04-08T08:56:53.713875
PROD-0192,Sports Item 192,Sports,113.61,2025-08-13T10:55:57.590171
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-11T11:16:40.623237
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-26T23:57:10.359631
PROD-0195,Sports Item 195,Sports,460.17,2026-05-21T01:43:25.111682
PROD-0196,Books Item 196,Books,18.35,2025-07-22T22:05:25.326092
PROD-0197,Books Item 197,Books,333.18,2025-02-13T05:35:26.276360
PROD-0198,Sports Item 198,Sports,72.17,2025-08-26T18:35:33.966516
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-18T14:04:44.268239
PROD-0200,Sports Item 200,Sports,166.79,2026-01-28T00:47:57.082453
PROD-0201,Sports Item 201,Sports,142.74,2026-05-05T20:52:58.517316
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T04:21:39.732962
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T19:46:41.224392
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T08:07:23.011666
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T23:31:50.830196
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T11:53:49.250686
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-01T21:12:52.967859
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-23T06:02:30.212176
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-09T23:32:39.676674
PROD-0210,Books Item 210,Books,305.59,2026-01-21T04:21:39.809402
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T08:08:43.489200
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T05:23:07.220935
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-13T15:12:11.617007
PROD-0214,Sports Item 214,Sports,201.34,2026-01-04T05:34:54.315881
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-04T17:51:55.416689
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-02T19:51:49.456790
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-19T20:19:32.270400
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-08T01:22:22.371680
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-07T16:24:13.575225
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-25T17:37:02.356628
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-10T10:53:35.065253
PROD-0222,Sports Item 222,Sports,480.59,2025-11-24T07:49:54.881090
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-20T18:58:14.170080
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-13T05:15:19.145170
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-19T14:28:27.261546
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-13T07:42:02.640701
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-15T23:41:04.724328
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T15:09:12.311885
PROD-0229,Sports Item 229,Sports,125.71,2025-08-28T07:47:47.929977
PROD-0230,Books Item 230,Books,335.75,2025-06-23T05:51:43.998687
PROD-0231,Sports Item 231,Sports,426.22,2025-04-04T15:32:26.284089
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-14T01:14:08.784576
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-28T02:37:52.154782
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-24T01:30:46.192308
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-06T20:07:22.253980
PROD-0236,Sports Item 236,Sports,279.81,2025-05-04T18:24:13.861783
PROD-0237,Sports Item 237,Sports,324.72,2025-09-10T18:33:06.125657
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-01T12:45:06.426437
PROD-0239,Sports Item 239,Sports,347.43,2025-06-07T16:42:23.516668
PROD-0240,Books Item 240,Books,187.67,2025-10-13T00:55:32.606136
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-20T03:45:43.192009
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-22T16:17:29.215915
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T03:18:24.247939
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-18T14:00:35.807686
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-09T15:26:47.135077
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-09T03:52:14.208636
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-26T17:51:50.300922
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-02T13:36:22.629446
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T06:52:25.749426
PROD-0250,Books Item 250,Books,67.66,2025-01-24T10:34:26.630949
