product_id,name,category,base_price_eur,created_at
PROD-0050,Books Item 50,Books,165.46,2025-01-11T07:16:36.196790
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-16T22:49:32.018770
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-08T10:06:20.655756
PROD-0053,Books Item 53,Books,473.74,2025-02-15T07:27:22.418834
PROD-0054,Sports Item 54,Sports,408.93,2026-06-02T08:29:28.074219
PROD-0055,Books Item 55,Books,384.09,2025-03-09T22:03:28.919840
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T08:27:06.736088
PROD-0057,Books Item 57,Books,436.85,2025-08-12T20:09:33.439646
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-04T12:50:48.971357
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-14T21:33:00.123682
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-20T18:07:07.195363
PROD-0061,Books Item 61,Books,228.49,2025-05-12T03:24:34.815973
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-08T05:10:02.962319
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:17:41.610317
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-02T02:38:41.594159
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T11:36:17.691071
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-14T18:49:20.932373
PROD-0067,Books Item 67,Books,70.49,2026-05-10T21:17:19.674284
PROD-0068,Books Item 68,Books,290.22,2025-05-09T13:05:34.762042
PROD-0069,Sports Item 69,Sports,404.71,2025-04-11T17:26:39.381858
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-07T10:09:42.859516
PROD-0071,Sports Item 71,Sports,236.18,2026-01-21T16:20:49.145072
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-08T19:53:53.240788
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-29T11:47:09.161140
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-12T08:25:39.201278
PROD-0075,Books Item 75,Books,227.06,2025-08-12T04:12:33.477615
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-08T14:28:25.222368
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-01T15:41:17.642602
PROD-0078,Books Item 78,Books,53.46,2025-12-11T23:37:53.667139
PROD-0079,Books Item 79,Books,418.83,2026-05-28T14:22:35.336954
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T23:29:09.096818
PROD-0081,Sports Item 81,Sports,243.27,2026-04-03T09:36:05.049387
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:21:52.860779
PROD-0083,Sports Item 83,Sports,136.28,2026-02-19T18:33:37.304421
PROD-0084,Sports Item 84,Sports,146.2,2026-01-04T11:55:32.626948
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-22T00:02:04.682248
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-11T10:56:35.962188
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-03T09:16:22.699931
PROD-0088,Books Item 88,Books,35.17,2025-06-15T21:31:35.993411
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-24T00:11:18.461566
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T02:08:35.319247
PROD-0091,Books Item 91,Books,44.66,2025-04-09T07:14:01.336601
PROD-0092,Books Item 92,Books,38.64,2026-04-01T21:39:23.717566
PROD-0093,Sports Item 93,Sports,64.34,2026-04-16T23:05:15.864674
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T00:33:36.519919
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-05T18:18:12.185429
PROD-0096,Books Item 96,Books,161.6,2025-05-18T22:40:52.576981
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-07T06:21:24.675879
PROD-0098,Sports Item 98,Sports,69.78,2025-12-08T11:16:40.854298
PROD-0099,Sports Item 99,Sports,161.51,2026-02-02T17:40:17.744496
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-25T14:14:16.467865
PROD-0101,Books Item 101,Books,498.07,2025-02-08T18:07:05.214291
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T01:40:07.022542
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-11T03:12:53.994902
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-20T19:11:28.820061
PROD-0105,Books Item 105,Books,353.25,2025-11-20T13:51:39.289164
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T03:19:19.806254
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-08T21:34:28.836050
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T00:57:35.958018
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-28T17:43:19.991362
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-16T22:55:10.142313
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-30T16:27:48.770142
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-16T10:24:01.421599
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-02T12:52:31.234935
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:00:57.847171
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-03T07:30:53.358519
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-19T20:08:04.655834
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T04:21:02.836664
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-16T14:48:51.522312
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-20T06:51:31.061788
PROD-0120,Sports Item 120,Sports,68.09,2025-06-13T01:38:52.838567
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T02:30:19.341000
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-13T00:01:46.449027
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-24T04:16:52.172582
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-25T07:55:06.718344
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-06T05:37:01.811942
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-05T21:33:27.922908
PROD-0127,Sports Item 127,Sports,17.27,2026-01-25T15:25:21.120249
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-06T19:06:37.305139
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-05T21:16:23.963622
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-06T23:25:40.355848
PROD-0131,Sports Item 131,Sports,436.72,2026-03-31T04:41:59.708344
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-01T20:39:55.216835
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-25T17:42:23.246081
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-16T03:46:52.637436
PROD-0135,Sports Item 135,Sports,167.49,2026-04-03T05:49:29.827259
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-06T08:15:07.752105
PROD-0137,Sports Item 137,Sports,341.36,2026-03-23T07:07:19.664048
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T00:22:43.973421
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-25T04:20:08.422471
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-12T14:04:07.151968
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-15T22:26:49.851671
PROD-0142,Books Item 142,Books,492.2,2025-03-03T04:14:19.946531
PROD-0143,Books Item 143,Books,99.09,2025-01-24T11:31:53.155283
PROD-0144,Sports Item 144,Sports,5.84,2026-05-05T15:06:08.284235
PROD-0145,Books Item 145,Books,344.99,2026-05-13T09:34:50.075642
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-12T16:09:20.900646
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-03T02:06:24.445959
PROD-0148,Books Item 148,Books,160.39,2026-03-25T14:24:07.159005
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-26T06:25:38.320434
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-01T20:52:31.130706
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-12T11:36:06.554170
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-25T07:13:43.079457
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-09T04:51:34.586944
PROD-0154,Books Item 154,Books,417.69,2025-06-10T17:59:46.881280
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-03T19:29:12.415417
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-22T16:54:54.971189
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-08T07:34:18.538697
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-15T12:46:08.610600
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-01T19:49:01.577289
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-19T14:35:15.772188
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-29T20:02:16.423806
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T10:43:45.713660
PROD-0163,Sports Item 163,Sports,307.58,2026-02-11T12:44:26.332607
PROD-0164,Sports Item 164,Sports,210.15,2025-11-30T03:30:04.585846
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-23T02:59:26.239266
PROD-0166,Sports Item 166,Sports,125.77,2025-12-14T01:18:45.032671
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-01T04:09:12.306976
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-26T18:24:25.462689
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-01T23:59:29.758681
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-01T08:11:57.492695
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-28T22:47:06.631677
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-23T16:06:55.751620
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-17T13:32:36.794722
PROD-0174,Books Item 174,Books,408.43,2026-04-17T21:05:22.856444
PROD-0175,Sports Item 175,Sports,416.13,2025-10-17T19:46:56.225838
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-09T02:27:59.939660
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-21T06:53:57.206548
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-03T18:25:20.725191
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-21T16:37:20.798728
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-24T17:41:41.998255
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T15:00:50.189838
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-03T02:23:12.541016
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-08T11:09:46.102766
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-08T22:40:10.834225
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-26T00:47:51.409030
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-03T22:21:35.411682
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-01T12:57:52.715163
PROD-0188,Sports Item 188,Sports,7.92,2025-07-06T01:55:47.131397
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-17T16:16:51.660596
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-31T10:27:32.160043
PROD-0191,Books Item 191,Books,400.93,2026-04-20T22:36:46.319689
PROD-0192,Sports Item 192,Sports,113.61,2025-08-19T13:22:24.786797
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-20T20:01:10.154743
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T07:24:28.466495
PROD-0195,Sports Item 195,Sports,460.17,2026-06-03T19:14:46.415689
PROD-0196,Books Item 196,Books,18.35,2025-07-28T10:28:52.228160
PROD-0197,Books Item 197,Books,333.18,2025-02-14T09:47:49.126592
PROD-0198,Sports Item 198,Sports,72.17,2025-09-02T05:43:24.404441
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-23T04:04:10.054172
PROD-0200,Sports Item 200,Sports,166.79,2026-02-07T16:34:20.537121
PROD-0201,Sports Item 201,Sports,142.74,2026-05-19T04:29:15.020699
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T07:52:53.512111
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T13:16:43.976123
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T07:10:43.792566
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T09:57:24.716842
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T18:44:40.919636
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-08T12:19:52.427179
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-26T07:16:40.120856
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-15T03:29:35.279535
PROD-0210,Books Item 210,Books,305.59,2026-01-31T15:39:50.678008
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-28T15:10:14.613178
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T14:00:47.844417
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-26T08:18:00.049314
PROD-0214,Sports Item 214,Sports,201.34,2026-01-14T05:49:36.103109
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-16T08:56:14.864910
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-13T15:25:02.335227
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-03T02:58:58.895226
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-19T00:20:18.086638
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-16T22:40:29.788920
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-30T12:16:15.585740
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-17T07:36:03.047610
PROD-0222,Sports Item 222,Sports,480.59,2025-12-03T05:23:18.625430
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T22:22:32.264024
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-26T17:39:16.170475
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-02T11:27:56.779335
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-19T10:03:13.547439
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-20T11:58:44.347902
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T20:16:19.753373
PROD-0229,Sports Item 229,Sports,125.71,2025-09-03T19:56:19.291181
PROD-0230,Books Item 230,Books,335.75,2025-06-27T22:53:29.350107
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T04:38:19.775307
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-17T16:02:31.858331
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-06T22:13:44.019183
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-01T07:05:58.515982
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-16T22:04:04.567681
PROD-0236,Sports Item 236,Sports,279.81,2025-05-08T03:09:09.694919
PROD-0237,Sports Item 237,Sports,324.72,2025-09-17T15:28:03.612568
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-05T15:36:53.785602
PROD-0239,Sports Item 239,Sports,347.43,2025-06-11T23:35:30.330714
PROD-0240,Books Item 240,Books,187.67,2025-10-20T18:53:33.492516
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-30T14:23:46.696258
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-29T00:44:59.485862
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T19:50:49.606135
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-28T23:37:04.742263
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-12T07:48:15.096031
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-19T07:19:52.225959
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-30T16:57:05.532404
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-06T17:08:42.351411
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T11:37:39.614459
PROD-0250,Books Item 250,Books,67.66,2025-01-25T01:52:02.422859
