product_id,name,category,base_price_eur,created_at
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-05T18:26:31.002454
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-30T08:17:32.484286
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-21T01:35:05.269011
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-06T17:05:48.091346
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-19T18:34:23.284788
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-02T22:50:48.189525
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-04T08:33:18.924104
PROD-0222,Sports Item 222,Sports,480.59,2026-02-03T12:17:04.835812
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T22:12:38.921632
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-29T08:26:55.347614
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-31T14:24:23.403862
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-10-01T02:31:29.894601
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-22T02:02:21.712920
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T08:06:11.843790
PROD-0229,Sports Item 229,Sports,125.71,2025-10-19T08:55:58.819604
PROD-0230,Books Item 230,Books,335.75,2025-07-30T22:05:46.810051
PROD-0231,Sports Item 231,Sports,426.22,2025-04-25T00:19:34.213832
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-11T23:41:13.374619
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-16T15:24:47.069996
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-20T22:12:24.781703
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-28T11:41:00.763584
PROD-0236,Sports Item 236,Sports,279.81,2025-05-31T16:23:40.526870
PROD-0237,Sports Item 237,Sports,324.72,2025-11-04T17:52:46.020945
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-04T11:39:25.299759
PROD-0239,Sports Item 239,Sports,347.43,2025-07-11T23:47:18.029031
PROD-0240,Books Item 240,Books,187.67,2025-12-14T00:39:39.697179
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-13T16:50:11.225999
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-12T11:57:31.375493
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T15:37:47.113510
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-11T18:52:27.284308
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-05-01T02:18:30.822706
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-31T07:33:18.347214
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-27T10:33:52.152773
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-05T17:55:00.405170
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T20:54:16.669689
PROD-0250,Books Item 250,Books,67.66,2025-01-29T12:55:12.966224
