product_id,name,category,base_price_eur,created_at
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T11:22:42.380376
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-03T11:54:36.740499
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-27T09:22:42.042429
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-07T07:27:57.204575
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-30T19:45:30.252725
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-10T23:17:57.242520
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:07:22.030906
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-30T23:59:58.889352
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-01T01:57:48.250734
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T09:03:42.125045
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-28T01:36:45.488742
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-01T11:59:53.337590
PROD-0120,Sports Item 120,Sports,68.09,2025-06-02T14:06:33.109812
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T17:57:04.147061
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-04T12:24:47.887086
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-05T03:24:58.346745
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-04T05:27:31.466126
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-28T04:26:22.224785
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-06T07:58:04.918411
PROD-0127,Sports Item 127,Sports,17.27,2025-12-31T14:23:09.328021
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-23T19:09:08.707077
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-06T07:42:06.771253
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-14T03:11:05.550368
PROD-0131,Sports Item 131,Sports,436.72,2026-03-02T00:05:16.173214
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-31T15:12:30.911783
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-29T16:42:16.307770
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-23T17:11:39.159793
PROD-0135,Sports Item 135,Sports,167.49,2026-03-04T20:30:46.624751
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-14T12:48:10.996771
PROD-0137,Sports Item 137,Sports,341.36,2026-02-22T14:41:40.630820
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-27T02:15:36.043182
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-22T10:54:27.616490
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-23T07:15:59.433316
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-05T06:29:11.373491
PROD-0142,Books Item 142,Books,492.2,2025-02-27T05:52:18.891366
PROD-0143,Books Item 143,Books,99.09,2025-01-22T23:18:43.273847
PROD-0144,Sports Item 144,Sports,5.84,2026-04-04T03:49:58.678065
PROD-0145,Books Item 145,Books,344.99,2026-04-11T10:19:33.133163
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-30T06:57:03.905141
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-01T18:45:27.978733
PROD-0148,Books Item 148,Books,160.39,2026-02-24T18:25:17.473927
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-09T00:36:55.252580
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-19T04:30:59.753685
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T23:03:37.097003
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-02T06:32:13.883424
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-29T23:17:04.235420
PROD-0154,Books Item 154,Books,417.69,2025-05-31T10:02:03.830309
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-15T02:13:09.122177
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-07T16:25:04.368126
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-23T05:27:06.798970
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-23T03:08:48.662093
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-10T07:20:14.519392
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-17T05:45:21.563767
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-22T04:43:52.003372
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T21:01:08.295391
PROD-0163,Sports Item 163,Sports,307.58,2026-01-16T09:39:12.050360
PROD-0164,Sports Item 164,Sports,210.15,2025-11-08T17:36:45.803391
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-10T01:39:51.093453
PROD-0166,Sports Item 166,Sports,125.77,2025-11-21T17:58:09.019229
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-02T22:02:02.101990
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-19T07:49:57.739189
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-14T09:20:17.070978
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-31T03:32:37.578230
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-01T16:49:45.222458
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-04T16:01:56.818624
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-18T06:08:23.995061
PROD-0174,Books Item 174,Books,408.43,2026-03-18T13:12:04.033913
PROD-0175,Sports Item 175,Sports,416.13,2025-09-29T04:43:07.583724
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-23T23:07:56.314048
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-20T17:34:15.987223
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-16T01:02:30.395027
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-06T17:41:11.068753
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-15T11:58:31.699691
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T21:15:45.262703
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-10T12:07:25.572406
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-25T08:37:50.171775
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-25T19:23:52.444124
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-12T18:59:04.324140
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-11T06:48:47.086545
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-12T23:12:04.752374
PROD-0188,Sports Item 188,Sports,7.92,2025-06-24T02:53:40.472669
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-18T08:42:05.466909
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-06T00:29:10.130853
PROD-0191,Books Item 191,Books,400.93,2026-03-21T09:59:55.705569
PROD-0192,Sports Item 192,Sports,113.61,2025-08-04T17:43:53.023563
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-28T02:13:07.006801
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T16:43:53.064112
PROD-0195,Sports Item 195,Sports,460.17,2026-05-01T10:58:37.534529
PROD-0196,Books Item 196,Books,18.35,2025-07-15T00:57:38.323136
PROD-0197,Books Item 197,Books,333.18,2025-02-11T13:17:45.061744
PROD-0198,Sports Item 198,Sports,72.17,2025-08-17T12:58:39.055195
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-12T00:56:58.859764
PROD-0200,Sports Item 200,Sports,166.79,2026-01-12T19:24:32.147212
PROD-0201,Sports Item 201,Sports,142.74,2026-04-16T20:18:17.798197
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T13:02:45.762750
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T18:46:37.293348
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T23:11:10.467524
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T08:38:10.992130
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T02:06:52.580756
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-23T09:54:19.454544
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-18T21:25:07.485489
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-02T14:28:28.815444
PROD-0210,Books Item 210,Books,305.59,2026-01-06T05:21:24.282824
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-23T01:32:16.169231
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T17:03:34.901676
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-26T11:21:02.427997
PROD-0214,Sports Item 214,Sports,201.34,2025-12-20T22:22:28.905556
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-16T03:11:27.633517
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-18T09:04:22.487594
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-03T17:40:19.949219
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-23T09:42:28.493168
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-24T10:52:24.698517
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-18T21:49:34.886467
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-31T15:35:46.519030
PROD-0222,Sports Item 222,Sports,480.59,2025-11-11T14:45:03.817747
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T17:32:05.464446
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-23T21:49:40.537590
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-01T05:03:27.950418
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-04T14:37:29.916791
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-09T12:58:42.404936
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T21:33:18.824045
PROD-0229,Sports Item 229,Sports,125.71,2025-08-19T00:44:11.699687
PROD-0230,Books Item 230,Books,335.75,2025-06-16T12:23:30.639514
PROD-0231,Sports Item 231,Sports,426.22,2025-04-01T00:15:27.010920
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-08T21:13:35.822068
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-14T02:03:46.634208
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-13T17:31:54.301344
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-23T10:29:13.234408
PROD-0236,Sports Item 236,Sports,279.81,2025-04-29T23:02:54.100160
PROD-0237,Sports Item 237,Sports,324.72,2025-08-31T22:57:26.858641
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-26T15:31:07.341915
PROD-0239,Sports Item 239,Sports,347.43,2025-06-01T13:43:39.496604
PROD-0240,Books Item 240,Books,187.67,2025-10-01T23:15:31.339878
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-05T05:42:46.757368
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-13T14:29:37.401705
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T17:23:30.879087
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-03T17:25:37.329717
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-05T19:30:24.333715
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-25T16:04:11.326748
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-21T02:01:28.541663
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-27T15:24:28.740924
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T00:04:57.370807
PROD-0250,Books Item 250,Books,67.66,2025-01-23T12:43:35.499650
