product_id,name,category,base_price_eur,created_at
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-08T00:48:08.390937
PROD-0045,Books Item 45,Books,382.17,2025-11-01T14:36:58.011488
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-29T01:36:17.988697
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-30T08:19:11.515484
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-20T15:03:28.921401
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-06T02:18:22.749473
PROD-0050,Books Item 50,Books,165.46,2025-01-12T16:27:54.325282
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-14T23:59:01.042084
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-25T12:33:03.352465
PROD-0053,Books Item 53,Books,473.74,2025-02-21T09:24:34.955199
PROD-0054,Sports Item 54,Sports,408.93,2026-08-10T18:58:36.152233
PROD-0055,Books Item 55,Books,384.09,2025-03-19T00:50:13.519668
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T01:49:41.553219
PROD-0057,Books Item 57,Books,436.85,2025-09-11T21:11:10.820014
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-30T03:49:07.793600
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-07T00:42:52.541038
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-20T20:38:28.350128
PROD-0061,Books Item 61,Books,228.49,2025-05-29T17:50:27.012446
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-19T23:38:43.964823
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:32:53.092987
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-18T08:45:42.072770
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T12:20:45.018228
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-19T05:58:07.635961
PROD-0067,Books Item 67,Books,70.49,2026-07-16T07:24:18.231702
PROD-0068,Books Item 68,Books,290.22,2025-05-26T19:09:37.045794
PROD-0069,Sports Item 69,Sports,404.71,2025-04-25T05:54:09.960520
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-01T13:53:05.852002
PROD-0071,Sports Item 71,Sports,236.18,2026-03-14T10:41:32.035999
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-23T16:59:18.307132
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-23T13:57:27.063675
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-25T22:53:49.339823
PROD-0075,Books Item 75,Books,227.06,2025-09-11T03:05:44.209016
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-09T16:35:51.859019
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-01T19:25:37.590853
PROD-0078,Books Item 78,Books,53.46,2026-01-27T06:53:11.304883
PROD-0079,Books Item 79,Books,418.83,2026-08-05T09:32:45.977642
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T18:52:47.973707
PROD-0081,Sports Item 81,Sports,243.27,2026-06-03T18:57:56.426526
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:02:14.813738
PROD-0083,Sports Item 83,Sports,136.28,2026-04-16T10:37:00.005014
PROD-0084,Sports Item 84,Sports,146.2,2026-02-22T22:55:03.546632
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-30T11:03:49.885347
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-24T22:31:45.439154
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-14T12:11:46.275915
PROD-0088,Books Item 88,Books,35.17,2025-07-08T03:54:33.338463
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-29T17:02:43.850548
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T03:03:57.413135
PROD-0091,Books Item 91,Books,44.66,2025-04-22T11:52:45.977241
PROD-0092,Books Item 92,Books,38.64,2026-06-02T02:11:47.430132
PROD-0093,Sports Item 93,Sports,64.34,2026-06-19T04:08:14.364470
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T20:16:47.773065
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-17T04:52:51.476857
PROD-0096,Books Item 96,Books,161.6,2025-06-06T11:01:33.660092
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-24T05:04:39.783605
PROD-0098,Sports Item 98,Sports,69.78,2026-01-23T07:12:40.893344
PROD-0099,Sports Item 99,Sports,161.51,2026-03-28T02:50:55.286763
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-08T16:41:35.804762
PROD-0101,Books Item 101,Books,498.07,2025-02-13T22:57:15.781805
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T11:22:28.607798
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-12T13:29:29.370399
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-20T21:51:28.264720
PROD-0105,Books Item 105,Books,353.25,2026-01-03T00:09:35.375233
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T16:39:09.874768
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-14T01:17:13.084366
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T13:47:31.370152
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-22T10:48:00.897575
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-29T21:32:58.233247
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-17T11:57:31.157061
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-21T02:51:31.215424
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-16T13:41:45.748509
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:03:28.522311
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-11T21:05:25.926487
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-28T00:11:53.031192
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T02:59:01.969751
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-24T08:30:00.592414
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-28T12:21:41.015261
PROD-0120,Sports Item 120,Sports,68.09,2025-07-04T22:55:12.860378
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T22:29:10.481286
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-30T17:13:41.681316
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-02T22:19:21.632418
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-08T09:31:32.686213
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-23T01:01:03.302770
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-02T11:06:45.961710
PROD-0127,Sports Item 127,Sports,17.27,2026-03-18T22:31:42.215783
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-05T00:40:10.554033
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-02T10:47:24.571216
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-25T18:24:21.273173
PROD-0131,Sports Item 131,Sports,436.72,2026-05-31T03:44:34.149351
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-06T01:42:26.559737
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-23T04:58:30.676084
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-01T00:28:40.193689
PROD-0135,Sports Item 135,Sports,167.49,2026-06-03T14:40:56.514850
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-20T21:20:13.329419
PROD-0137,Sports Item 137,Sports,341.36,2026-05-22T04:43:14.704025
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T04:55:16.415978
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-01T12:29:38.929079
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-24T22:37:33.858565
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-08T04:57:11.967868
PROD-0142,Books Item 142,Books,492.2,2025-03-11T09:17:57.444080
PROD-0143,Books Item 143,Books,99.09,2025-01-27T15:09:57.907694
PROD-0144,Sports Item 144,Sports,5.84,2026-07-10T08:16:56.579472
PROD-0145,Books Item 145,Books,344.99,2026-07-19T03:47:20.161409
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-07T12:47:21.097141
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-07T11:06:01.186343
PROD-0148,Books Item 148,Books,160.39,2026-05-24T19:25:12.089608
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-01T06:33:50.609188
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-30T10:33:56.065072
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-26T02:29:50.420609
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-11T09:22:42.282938
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-30T13:40:41.497479
PROD-0154,Books Item 154,Books,417.69,2025-07-02T07:47:57.370071
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-14T23:46:51.057184
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-23T01:43:07.112879
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-11T21:52:51.877539
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-31T07:27:02.620718
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-15T18:20:53.962899
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-26T04:47:42.501536
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-15T18:49:32.125299
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T17:28:39.145929
PROD-0163,Sports Item 163,Sports,307.58,2026-04-07T02:14:47.333770
PROD-0164,Sports Item 164,Sports,210.15,2026-01-13T20:37:17.337443
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-19T09:17:23.749640
PROD-0166,Sports Item 166,Sports,125.77,2026-01-29T15:14:07.296035
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-01T06:20:38.911504
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-12T07:18:44.532351
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-07T18:35:29.783004
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-05T11:34:05.549370
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-26T20:23:56.633282
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-02T08:31:27.052878
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-19T20:31:59.994013
PROD-0174,Books Item 174,Books,408.43,2026-06-20T05:05:32.162318
PROD-0175,Sports Item 175,Sports,416.13,2025-11-25T17:21:21.919665
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-12T19:18:42.804907
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-19T22:01:32.105725
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-09T18:43:02.297003
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-21T22:09:55.234853
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-13T00:41:51.151140
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T08:19:05.772974
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-21T08:52:38.269583
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-06T22:05:51.723364
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-07T11:08:56.295908
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-22T16:27:57.968654
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-22T07:31:51.620055
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-12T09:56:27.578635
PROD-0188,Sports Item 188,Sports,7.92,2025-07-31T01:19:36.330507
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-19T23:38:17.535648
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-25T12:13:32.279822
PROD-0191,Books Item 191,Books,400.93,2026-06-23T16:29:00.249174
PROD-0192,Sports Item 192,Sports,113.61,2025-09-19T12:02:16.998258
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-06T07:46:48.493092
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T00:38:38.865590
PROD-0195,Sports Item 195,Sports,460.17,2026-08-12T10:23:47.314581
PROD-0196,Books Item 196,Books,18.35,2025-08-25T09:53:30.088650
PROD-0197,Books Item 197,Books,333.18,2025-02-20T08:50:36.438478
PROD-0198,Sports Item 198,Sports,72.17,2025-10-05T00:27:27.339630
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-16T09:52:42.254260
PROD-0200,Sports Item 200,Sports,166.79,2026-04-02T17:42:28.057226
PROD-0201,Sports Item 201,Sports,142.74,2026-07-25T17:20:21.573572
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T03:26:59.106364
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T06:01:57.931330
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T04:06:16.324272
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T14:49:55.141976
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T05:28:20.097886
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-12T03:16:45.399447
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-11T18:41:21.800593
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-10T08:05:25.836901
PROD-0210,Books Item 210,Books,305.59,2026-03-25T18:07:45.797362
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T06:13:39.599068
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T09:46:09.577789
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-29T19:34:35.670300
PROD-0214,Sports Item 214,Sports,201.34,2026-03-06T00:12:42.309764
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-14T08:13:53.495172
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-09T11:43:29.075871
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-29T07:36:09.635417
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-15T13:56:56.355355
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-01T21:54:26.301233
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-24T17:43:44.104809
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-22T02:54:16.386703
PROD-0222,Sports Item 222,Sports,480.59,2026-01-17T08:25:31.900299
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T19:04:21.169026
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-03T06:49:18.227382
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-06T18:29:39.333839
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-19T08:16:21.717322
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-13T09:11:09.581741
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-21T23:56:44.635206
PROD-0229,Sports Item 229,Sports,125.71,2025-10-06T19:48:06.908712
PROD-0230,Books Item 230,Books,335.75,2025-07-21T20:06:40.775169
PROD-0231,Sports Item 231,Sports,426.22,2025-04-20T02:29:38.195055
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-05T00:16:28.875234
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-25T17:02:45.617221
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-06T23:25:56.728902
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-09T01:04:30.587161
PROD-0236,Sports Item 236,Sports,279.81,2025-05-25T04:39:52.848679
PROD-0237,Sports Item 237,Sports,324.72,2025-10-22T11:49:38.010474
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-26T12:59:32.535655
PROD-0239,Sports Item 239,Sports,347.43,2025-07-03T17:22:00.601944
PROD-0240,Books Item 240,Books,187.67,2025-11-29T02:00:37.987731
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-24T13:28:13.039234
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-30T05:55:54.426309
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T09:26:41.065560
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-22T17:29:14.339051
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-25T22:11:24.040867
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-11T18:01:26.456664
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-19T19:10:52.777774
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-27T17:56:56.655665
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T11:44:11.358554
PROD-0250,Books Item 250,Books,67.66,2025-01-28T07:25:33.938970
