product_id,name,category,base_price_eur,created_at
PROD-0075,Books Item 75,Books,227.06,2025-08-01T04:57:18.561891
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-16T20:47:39.975144
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-10T06:12:23.013665
PROD-0078,Books Item 78,Books,53.46,2025-11-25T00:41:35.377261
PROD-0079,Books Item 79,Books,418.83,2026-05-03T09:43:22.144589
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-25T15:42:27.817958
PROD-0081,Sports Item 81,Sports,243.27,2026-03-11T22:03:34.404238
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:01:11.018850
PROD-0083,Sports Item 83,Sports,136.28,2026-01-30T09:18:01.104203
PROD-0084,Sports Item 84,Sports,146.2,2025-12-17T09:15:09.473260
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-07T13:14:06.720549
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-06T12:26:49.393158
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-19T07:51:52.094642
PROD-0088,Books Item 88,Books,35.17,2025-06-07T17:50:14.148745
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-10T22:24:35.361376
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T14:39:01.031345
PROD-0091,Books Item 91,Books,44.66,2025-04-04T11:16:44.144253
PROD-0092,Books Item 92,Books,38.64,2026-03-10T11:52:53.062260
PROD-0093,Sports Item 93,Sports,64.34,2026-03-24T19:32:54.442214
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T23:45:40.849753
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-21T14:05:30.754765
PROD-0096,Books Item 96,Books,161.6,2025-05-12T03:57:48.518377
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-01T01:25:00.551923
PROD-0098,Sports Item 98,Sports,69.78,2025-11-21T16:29:07.882253
PROD-0099,Sports Item 99,Sports,161.51,2026-01-14T04:30:29.348736
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-09T10:38:04.316325
PROD-0101,Books Item 101,Books,498.07,2025-02-06T20:24:12.330413
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-08T15:00:56.582870
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-19T06:33:01.322184
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-09T09:45:50.995257
PROD-0105,Books Item 105,Books,353.25,2025-11-04T16:10:26.356237
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T22:26:25.978347
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-14T16:09:32.069060
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-09T13:09:44.398644
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-09T10:27:15.152467
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-01T05:30:20.418872
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-12T19:27:55.220003
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-03T17:33:23.468930
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-16T01:04:54.652500
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:48:12.811204
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-08T20:07:15.235038
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-05T11:53:09.757816
PROD-0117,Sports Item 117,Sports,282.65,2025-02-26T06:32:29.351308
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-02T10:21:57.496641
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-05T22:04:58.684460
PROD-0120,Sports Item 120,Sports,68.09,2025-06-05T01:17:41.281284
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T01:36:39.486811
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-06T12:19:22.842837
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-09T14:54:49.835177
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-09T04:37:32.701942
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-30T01:53:35.068822
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-12T19:38:10.331234
PROD-0127,Sports Item 127,Sports,17.27,2026-01-06T11:48:22.690898
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-27T02:12:04.847797
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-12T19:21:56.698870
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-19T17:49:49.034010
PROD-0131,Sports Item 131,Sports,436.72,2026-03-08T20:56:15.828539
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-07T23:33:04.865913
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-05T01:24:39.116784
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-28T23:55:14.095709
PROD-0135,Sports Item 135,Sports,167.49,2026-03-11T18:28:07.378283
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-19T15:58:03.174497
PROD-0137,Sports Item 137,Sports,341.36,2026-03-01T08:40:39.226874
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-28T00:24:20.262062
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-30T03:42:51.335545
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-28T01:48:29.484763
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-07T18:42:45.133063
PROD-0142,Books Item 142,Books,492.2,2025-02-28T04:04:33.257287
PROD-0143,Books Item 143,Books,99.09,2025-01-23T07:50:03.245950
PROD-0144,Sports Item 144,Sports,5.84,2026-04-11T13:32:36.232458
PROD-0145,Books Item 145,Books,344.99,2026-04-18T22:51:23.001981
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-03T04:52:53.786436
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-09T03:32:44.794551
PROD-0148,Books Item 148,Books,160.39,2026-03-03T13:14:25.635122
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-13T01:58:58.327370
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-22T09:46:38.901219
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-07T11:53:36.969277
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-07T16:34:56.047197
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-01T09:04:00.788720
PROD-0154,Books Item 154,Books,417.69,2025-06-02T20:22:42.195243
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-19T17:34:34.602939
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-11T05:14:26.862964
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-27T00:18:13.090671
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-28T09:38:46.297035
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-15T08:51:43.238897
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-24T20:32:23.730455
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-23T23:51:43.631709
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T05:53:31.217337
PROD-0163,Sports Item 163,Sports,307.58,2026-01-22T13:12:11.881477
PROD-0164,Sports Item 164,Sports,210.15,2025-11-13T18:31:39.634556
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-13T03:23:17.010115
PROD-0166,Sports Item 166,Sports,125.77,2025-11-26T23:55:56.316509
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-09T19:14:18.620810
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-21T01:51:00.732954
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-18T12:47:09.468085
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-07T11:41:52.852222
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-08T02:42:04.377568
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-09T03:20:45.979329
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-25T09:17:37.594981
PROD-0174,Books Item 174,Books,408.43,2026-03-25T16:28:08.462744
PROD-0175,Sports Item 175,Sports,416.13,2025-10-03T13:54:36.675986
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-27T18:16:11.284780
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-27T10:49:29.215300
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-20T05:07:52.825654
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-10T06:08:31.005218
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-17T16:08:41.181706
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-10T12:44:00.539676
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-16T01:21:43.682667
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-28T16:17:06.861420
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-29T03:13:35.594736
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-15T21:45:50.697055
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-16T20:21:12.574812
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-17T13:44:01.920089
PROD-0188,Sports Item 188,Sports,7.92,2025-06-26T22:25:56.157075
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-25T11:53:48.100718
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-12T00:00:32.961251
PROD-0191,Books Item 191,Books,400.93,2026-03-28T14:22:42.908891
PROD-0192,Sports Item 192,Sports,113.61,2025-08-08T05:24:42.850206
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-03T10:38:32.453375
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-25T00:25:11.982320
PROD-0195,Sports Item 195,Sports,460.17,2026-05-09T07:16:32.565390
PROD-0196,Books Item 196,Books,18.35,2025-07-18T04:36:45.124318
PROD-0197,Books Item 197,Books,333.18,2025-02-12T05:24:49.547591
PROD-0198,Sports Item 198,Sports,72.17,2025-08-21T05:37:25.019723
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-14T15:48:05.023154
PROD-0200,Sports Item 200,Sports,166.79,2026-01-18T21:33:54.121308
PROD-0201,Sports Item 201,Sports,142.74,2026-04-24T10:56:10.085844
PROD-0202,Sports Item 202,Sports,129.87,2025-02-11T04:46:19.350835
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T04:46:38.865765
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-04T12:21:39.485181
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T14:35:38.927357
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T06:01:39.248728
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-27T04:49:44.859870
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-20T15:16:04.576164
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-05T13:18:09.159936
PROD-0210,Books Item 210,Books,305.59,2026-01-12T04:57:30.493455
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-24T08:58:51.097218
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T21:59:23.829379
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-02T17:41:30.103601
PROD-0214,Sports Item 214,Sports,201.34,2025-12-26T15:39:27.069686
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-22T18:39:38.746786
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-24T13:23:21.275272
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-10T04:20:00.877691
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-29T15:58:26.044573
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-29T17:53:08.249200
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-21T15:20:33.874531
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-04T13:42:53.937519
PROD-0222,Sports Item 222,Sports,480.59,2025-11-16T16:47:00.243084
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-18T22:54:32.946700
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-01T15:11:55.980622
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-08T13:37:27.674869
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-08T02:15:19.006355
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-12T02:51:39.332693
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-13T14:11:40.219181
PROD-0229,Sports Item 229,Sports,125.71,2025-08-22T17:57:38.191803
PROD-0230,Books Item 230,Books,335.75,2025-06-19T04:58:47.983183
PROD-0231,Sports Item 231,Sports,426.22,2025-04-02T11:10:14.720188
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-10T22:49:49.007071
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-19T16:41:24.842437
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-17T20:43:27.057730
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-29T04:44:28.842237
PROD-0236,Sports Item 236,Sports,279.81,2025-05-01T21:11:26.004810
PROD-0237,Sports Item 237,Sports,324.72,2025-09-04T21:11:42.565447
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-29T00:00:42.975724
PROD-0239,Sports Item 239,Sports,347.43,2025-06-04T00:31:09.104630
PROD-0240,Books Item 240,Books,187.67,2025-10-06T09:31:31.846381
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-11T04:55:57.331224
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-17T05:36:46.127389
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-02T16:33:28.226627
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-09T16:03:36.720905
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-07T08:16:57.454260
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-31T11:11:24.479503
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-23T08:21:37.245367
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-30T00:17:14.296333
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T02:47:56.722255
PROD-0250,Books Item 250,Books,67.66,2025-01-23T21:27:55.952170
