product_id,name,category,base_price_eur,created_at
PROD-0045,Books Item 45,Books,382.17,2025-10-15T20:31:56.020856
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-19T05:14:12.199319
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-23T18:46:56.182132
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-02T19:52:11.430724
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-06-05T18:51:34.098252
PROD-0050,Books Item 50,Books,165.46,2025-01-12T01:02:22.237391
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-17T13:18:16.284769
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-17T13:46:50.268079
PROD-0053,Books Item 53,Books,473.74,2025-02-18T13:34:19.832663
PROD-0054,Sports Item 54,Sports,408.93,2026-07-09T12:24:46.763860
PROD-0055,Books Item 55,Books,384.09,2025-03-14T19:09:03.776086
PROD-0056,Sports Item 56,Sports,473.69,2025-04-04T15:02:51.567792
PROD-0057,Books Item 57,Books,436.85,2025-08-28T22:03:39.924913
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-05T05:38:55.664952
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-26T17:50:07.051281
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-06T09:39:57.390871
PROD-0061,Books Item 61,Books,228.49,2025-05-21T13:29:58.526761
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-30T13:42:18.146758
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T01:51:10.572873
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-10T19:26:23.258768
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T04:13:36.542225
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-03T05:31:13.815984
PROD-0067,Books Item 67,Books,70.49,2026-06-15T10:28:40.028958
PROD-0068,Books Item 68,Books,290.22,2025-05-18T18:42:23.308276
PROD-0069,Sports Item 69,Sports,404.71,2025-04-18T23:05:53.212691
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-20T21:16:52.630142
PROD-0071,Sports Item 71,Sports,236.18,2026-02-18T09:15:50.974019
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-02T09:12:50.600240
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-12T09:13:47.475173
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-19T15:09:27.726133
PROD-0075,Books Item 75,Books,227.06,2025-08-28T04:57:55.277520
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-11T20:00:17.506773
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-04T09:14:19.023356
PROD-0078,Books Item 78,Books,53.46,2026-01-05T18:23:15.783115
PROD-0079,Books Item 79,Books,418.83,2026-07-04T10:06:03.848871
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-05T07:09:41.735153
PROD-0081,Sports Item 81,Sports,243.27,2026-05-06T06:09:45.223067
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:19:49.398982
PROD-0083,Sports Item 83,Sports,136.28,2026-03-21T13:37:57.904738
PROD-0084,Sports Item 84,Sports,146.2,2026-01-30T23:13:01.851568
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-12T02:53:43.241653
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-18T16:07:48.640001
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-25T09:29:07.430739
PROD-0088,Books Item 88,Books,35.17,2025-06-27T19:32:03.304847
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-13T02:47:16.838767
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T06:01:02.355413
PROD-0091,Books Item 91,Books,44.66,2025-04-16T08:42:21.848492
PROD-0092,Books Item 92,Books,38.64,2026-05-04T15:38:08.521474
PROD-0093,Sports Item 93,Sports,64.34,2026-05-20T19:01:47.174424
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T12:48:16.345547
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-27T22:36:45.045630
PROD-0096,Books Item 96,Books,161.6,2025-05-28T20:29:58.508787
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-16T08:02:18.395507
PROD-0098,Sports Item 98,Sports,69.78,2026-01-01T23:58:29.044210
PROD-0099,Sports Item 99,Sports,161.51,2026-03-03T07:22:19.245991
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-19T04:44:06.535500
PROD-0101,Books Item 101,Books,498.07,2025-02-11T12:55:54.813806
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-17T02:28:08.434369
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-14T13:06:34.055027
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-06T10:48:56.410160
PROD-0105,Books Item 105,Books,353.25,2025-12-13T19:42:39.729595
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T10:27:24.631656
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-13T07:20:10.264726
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-18T03:26:00.544794
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-25T22:48:22.448208
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-09T22:31:27.430418
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-25T19:27:39.343423
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-04T23:56:29.198575
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-26T15:20:33.932341
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:14:59.053584
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-10T13:05:26.000530
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-09T19:16:01.814477
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T10:22:47.161415
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-06T08:23:33.559831
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-10T06:45:41.459421
PROD-0120,Sports Item 120,Sports,68.09,2025-06-24T18:46:46.653057
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T14:53:22.204815
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-22T11:36:02.488844
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-14T10:53:41.742635
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-18T21:57:42.588471
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-15T05:31:17.821118
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-05T16:58:53.633816
PROD-0127,Sports Item 127,Sports,17.27,2026-02-22T15:10:09.593915
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-22T10:35:33.973561
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-05T16:40:36.119799
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-02T14:59:36.903149
PROD-0131,Sports Item 131,Sports,436.72,2026-05-02T19:44:13.071136
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-05T18:17:36.498951
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-27T23:03:41.588900
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-10T05:43:53.583036
PROD-0135,Sports Item 135,Sports,167.49,2026-05-06T02:06:53.406533
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-30T17:17:00.596301
PROD-0137,Sports Item 137,Sports,341.36,2026-04-24T08:32:27.995303
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T09:34:14.013099
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-30T18:10:01.087980
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-05T06:08:29.896344
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-27T20:31:15.209636
PROD-0142,Books Item 142,Books,492.2,2025-03-07T13:42:28.184656
PROD-0143,Books Item 143,Books,99.09,2025-01-26T04:00:43.022771
PROD-0144,Sports Item 144,Sports,5.84,2026-06-09T19:13:36.667601
PROD-0145,Books Item 145,Books,344.99,2026-06-18T03:06:01.952532
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-26T12:19:32.836798
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-07T01:50:59.321094
PROD-0148,Books Item 148,Books,160.39,2026-04-26T19:47:30.924680
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-15T12:55:22.925683
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-17T03:51:52.081493
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T18:33:35.947476
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-20T00:56:33.357377
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-20T15:19:33.215118
PROD-0154,Books Item 154,Books,417.69,2025-06-22T07:07:49.114718
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-25T20:25:58.449039
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-08T11:49:26.821671
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-26T07:07:03.424275
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-09T13:38:27.376579
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-25T21:03:32.994939
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-24T18:48:41.063952
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-08T08:54:36.658408
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T04:52:34.592903
PROD-0163,Sports Item 163,Sports,307.58,2026-03-12T17:36:10.530413
PROD-0164,Sports Item 164,Sports,210.15,2025-12-24T01:50:50.283884
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-06T17:10:44.343410
PROD-0166,Sports Item 166,Sports,125.77,2026-01-07T23:38:14.694753
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-03T20:52:30.771371
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-05T01:59:24.683071
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-21T16:22:08.644938
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-05T04:55:55.044155
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-31T09:40:37.618452
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-13T21:51:19.264969
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-21T10:31:26.394342
PROD-0174,Books Item 174,Books,408.43,2026-05-21T18:36:43.893391
PROD-0175,Sports Item 175,Sports,416.13,2025-11-07T15:26:29.414084
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-27T03:22:11.050637
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-22T04:51:15.039910
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-23T13:50:52.270667
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-07T09:47:10.496936
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-04T01:29:57.037828
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T16:30:02.755460
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-29T11:16:08.564756
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-24T05:31:20.378579
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-24T17:51:20.799633
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-09T20:00:01.680378
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-30T08:40:36.480952
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-23T09:59:39.261810
PROD-0188,Sports Item 188,Sports,7.92,2025-07-19T10:44:01.632329
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-21T13:27:29.171187
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-28T20:11:35.604432
PROD-0191,Books Item 191,Books,400.93,2026-05-25T01:25:00.535470
PROD-0192,Sports Item 192,Sports,113.61,2025-09-05T02:51:21.463353
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-15T06:01:56.025972
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T13:55:43.327982
PROD-0195,Sports Item 195,Sports,460.17,2026-07-11T01:39:52.812279
PROD-0196,Books Item 196,Books,18.35,2025-08-12T09:49:39.533775
PROD-0197,Books Item 197,Books,333.18,2025-02-17T14:21:25.434362
PROD-0198,Sports Item 198,Sports,72.17,2025-09-19T18:47:32.735951
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-05T14:36:54.330275
PROD-0200,Sports Item 200,Sports,166.79,2026-03-08T14:48:49.914079
PROD-0201,Sports Item 201,Sports,142.74,2026-06-24T07:59:08.387025
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T10:34:48.055514
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T12:46:51.445107
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T21:45:31.626437
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T14:15:22.409167
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T13:19:52.592502
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-26T12:13:08.102478
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-04T14:03:41.301561
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-29T03:55:31.915872
PROD-0210,Books Item 210,Books,305.59,2026-03-01T01:46:20.178507
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T20:31:30.521119
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T13:25:55.251010
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-30T20:25:11.508433
PROD-0214,Sports Item 214,Sports,201.34,2026-02-10T09:55:12.382727
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-16T22:25:07.652937
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-14T23:55:11.576699
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-02T17:37:28.305469
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-20T18:06:06.455811
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-11T01:58:56.654665
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-13T11:28:25.779044
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-05T22:39:53.285434
PROD-0222,Sports Item 222,Sports,480.59,2025-12-27T09:02:31.645783
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T17:54:12.804729
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-02T10:09:59.524876
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-06T10:09:25.470478
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-04T23:17:51.722869
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-02T17:55:14.754745
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T03:18:31.380270
PROD-0229,Sports Item 229,Sports,125.71,2025-09-21T11:45:10.128732
PROD-0230,Books Item 230,Books,335.75,2025-07-10T17:41:06.732535
PROD-0231,Sports Item 231,Sports,426.22,2025-04-14T02:28:36.394327
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-27T11:39:34.487096
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-02T13:42:30.508274
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-20T22:15:49.108813
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-13T06:46:33.704868
PROD-0236,Sports Item 236,Sports,279.81,2025-05-17T06:19:41.242002
PROD-0237,Sports Item 237,Sports,324.72,2025-10-06T07:05:48.219898
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-16T19:57:28.046194
PROD-0239,Sports Item 239,Sports,347.43,2025-06-23T14:51:05.968837
PROD-0240,Books Item 240,Books,187.67,2025-11-10T19:39:35.898406
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-27T22:41:21.922076
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-15T06:33:55.932862
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T09:53:07.006954
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-26T05:07:31.850403
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T14:29:22.418619
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-15T20:09:09.701547
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-10T11:02:46.874996
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-17T23:19:18.739604
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T00:31:51.533834
PROD-0250,Books Item 250,Books,67.66,2025-01-26T19:22:39.572327
