product_id,name,category,base_price_eur,created_at
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-16T20:27:28.615529
PROD-0096,Books Item 96,Books,161.6,2025-05-23T21:35:25.542884
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-11T19:11:51.535693
PROD-0098,Sports Item 98,Sports,69.78,2025-12-20T17:37:34.949254
PROD-0099,Sports Item 99,Sports,161.51,2026-02-17T00:31:18.495243
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-07T09:29:11.501683
PROD-0101,Books Item 101,Books,498.07,2025-02-10T03:31:30.014049
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-14T14:04:07.728455
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-27T20:09:44.024964
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-29T03:00:12.615111
PROD-0105,Books Item 105,Books,353.25,2025-12-02T04:47:09.509380
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T06:53:22.218955
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-26T14:27:19.550388
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-15T14:11:48.251406
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-11T20:15:51.219785
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-28T10:43:18.786365
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-12T17:57:44.056782
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-25T17:10:15.310087
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-14T14:06:32.583638
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:37:58.450377
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-21T22:18:09.679525
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-30T07:42:03.235155
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T07:21:54.999039
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-26T23:36:12.541072
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-30T18:48:36.260605
PROD-0120,Sports Item 120,Sports,68.09,2025-06-18T22:12:49.745812
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T20:41:50.772907
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-17T17:48:54.468936
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-03T19:35:16.957609
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-07T02:56:24.653408
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-10T17:34:09.816530
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-21T07:16:10.778362
PROD-0127,Sports Item 127,Sports,17.27,2026-02-08T15:17:45.357082
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-14T14:51:05.639350
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-21T06:58:30.041711
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-20T07:12:38.629498
PROD-0131,Sports Item 131,Sports,436.72,2026-04-16T12:13:06.389740
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-19T07:28:45.857893
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-12T20:23:02.417490
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-28T16:45:23.110236
PROD-0135,Sports Item 135,Sports,167.49,2026-04-19T15:58:11.616896
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-18T12:46:04.174203
PROD-0137,Sports Item 137,Sports,341.36,2026-04-08T07:49:53.829676
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T04:58:28.993260
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-12T11:15:04.755226
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-23T22:06:18.524156
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-21T21:29:02.530653
PROD-0142,Books Item 142,Books,492.2,2025-03-05T08:58:24.065594
PROD-0143,Books Item 143,Books,99.09,2025-01-25T07:46:18.089027
PROD-0144,Sports Item 144,Sports,5.84,2026-05-23T05:09:52.475918
PROD-0145,Books Item 145,Books,344.99,2026-05-31T06:20:26.014087
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-19T14:14:26.868722
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-20T13:58:41.883527
PROD-0148,Books Item 148,Books,160.39,2026-04-10T17:05:49.041842
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-05T21:40:30.623059
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-09T12:22:11.606100
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-16T03:04:51.250823
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-07T04:05:08.218417
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-14T22:05:33.901031
PROD-0154,Books Item 154,Books,417.69,2025-06-16T12:33:47.997999
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-14T19:57:35.432228
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-31T02:22:10.896430
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-17T07:20:40.981486
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-28T01:12:17.993589
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-13T20:26:17.286114
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-06T16:41:58.418070
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-04T02:28:26.541107
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T07:48:10.153281
PROD-0163,Sports Item 163,Sports,307.58,2026-02-26T03:10:18.431510
PROD-0164,Sports Item 164,Sports,210.15,2025-12-12T02:40:27.434865
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-30T10:05:05.291338
PROD-0166,Sports Item 166,Sports,125.77,2025-12-26T12:28:29.863712
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-17T12:30:51.539173
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-30T22:11:55.072880
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-11T20:10:49.201810
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-18T18:33:56.268425
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-16T04:13:52.125064
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-03T06:59:07.508295
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-04T12:02:01.594532
PROD-0174,Books Item 174,Books,408.43,2026-05-04T19:51:03.374917
PROD-0175,Sports Item 175,Sports,416.13,2025-10-28T05:36:42.819961
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-18T02:55:05.495148
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-06T05:52:36.123229
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-13T16:08:06.497929
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-30T01:12:15.647832
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-29T21:35:49.518042
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T03:45:26.472649
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-16T06:49:40.552886
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-16T08:20:33.240672
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-16T20:15:45.816929
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-02T10:23:56.544704
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-17T03:31:05.946317
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-12T11:28:45.988486
PROD-0188,Sports Item 188,Sports,7.92,2025-07-12T18:19:54.381863
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-04T14:52:10.415892
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-14T15:19:33.882238
PROD-0191,Books Item 191,Books,400.93,2026-05-08T00:00:53.427579
PROD-0192,Sports Item 192,Sports,113.61,2025-08-27T20:06:53.125075
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-02T13:01:33.090357
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-01T10:40:05.897239
PROD-0195,Sports Item 195,Sports,460.17,2026-06-22T10:27:19.613984
PROD-0196,Books Item 196,Books,18.35,2025-08-04T22:09:15.880967
PROD-0197,Books Item 197,Books,333.18,2025-02-16T00:04:37.280477
PROD-0198,Sports Item 198,Sports,72.17,2025-09-11T00:15:28.570196
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-29T09:20:32.192224
PROD-0200,Sports Item 200,Sports,166.79,2026-02-22T03:41:35.225600
PROD-0201,Sports Item 201,Sports,142.74,2026-06-06T06:14:11.703862
PROD-0202,Sports Item 202,Sports,129.87,2025-02-14T21:13:50.783812
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T13:01:47.710615
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T14:28:07.709501
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T00:06:23.563005
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T04:02:16.756069
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-17T12:16:30.264829
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-30T10:40:10.711208
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-22T03:42:33.597703
PROD-0210,Books Item 210,Books,305.59,2026-02-14T20:43:05.428257
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-31T17:50:52.567148
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T01:43:21.547714
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-13T14:21:35.778874
PROD-0214,Sports Item 214,Sports,201.34,2026-01-27T19:52:24.242918
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-01T03:40:41.258923
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-28T07:40:06.955963
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-18T10:18:13.600348
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-05T21:13:12.271224
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-29T12:19:43.221792
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-06T23:52:20.682392
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-26T15:07:58.166522
PROD-0222,Sports Item 222,Sports,480.59,2025-12-15T07:12:55.135606
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-25T20:08:22.534377
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-14T01:54:37.847676
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-19T22:48:41.124907
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-27T16:40:32.635154
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-26T14:56:59.551324
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T11:47:25.566822
PROD-0229,Sports Item 229,Sports,125.71,2025-09-12T15:50:44.709957
PROD-0230,Books Item 230,Books,335.75,2025-07-04T08:17:18.041321
PROD-0231,Sports Item 231,Sports,426.22,2025-04-10T15:33:28.084817
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-22T13:51:03.172714
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-20T05:58:07.263729
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-11T02:40:53.812397
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-30T14:25:19.136274
PROD-0236,Sports Item 236,Sports,279.81,2025-05-12T16:44:25.468460
PROD-0237,Sports Item 237,Sports,324.72,2025-09-26T23:16:55.916233
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-11T05:47:10.915898
PROD-0239,Sports Item 239,Sports,347.43,2025-06-17T19:13:18.149775
PROD-0240,Books Item 240,Books,187.67,2025-10-31T07:16:34.695461
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-13T18:32:34.309167
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-06T15:39:27.709362
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T02:51:58.306544
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-12T02:22:18.296333
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-15T23:08:48.757325
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-02T01:44:30.963753
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-05T01:59:56.203700
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-12T08:14:00.545507
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T18:04:45.574146
PROD-0250,Books Item 250,Books,67.66,2025-01-25T22:37:20.997593
