product_id,name,category,base_price_eur,created_at
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-06T22:04:41.362318
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-19T00:03:41.766810
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-08T19:22:19.307999
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-13T18:22:38.411635
PROD-0034,Sports Item 34,Sports,184.19,2026-06-04T14:33:41.500715
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T08:43:52.643356
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T15:07:40.285670
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-08T22:41:17.609508
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-07T10:59:20.069619
PROD-0039,Sports Item 39,Sports,266.91,2026-05-21T22:21:50.521250
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-21T10:15:49.542651
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-07T18:16:37.241154
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-27T05:33:14.813209
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-25T09:21:40.406185
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-18T05:25:00.086130
PROD-0045,Books Item 45,Books,382.17,2025-09-22T12:03:05.973309
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-05T11:45:13.220185
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-14T15:11:03.899278
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-09T00:23:43.413417
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-24T12:50:33.554126
PROD-0050,Books Item 50,Books,165.46,2025-01-11T03:32:13.872453
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-10T07:08:44.804876
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-06T11:51:30.211057
PROD-0053,Books Item 53,Books,473.74,2025-02-14T15:00:38.752764
PROD-0054,Sports Item 54,Sports,408.93,2026-05-25T12:43:05.192189
PROD-0055,Books Item 55,Books,384.09,2025-03-08T21:24:24.739578
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T00:44:50.982045
PROD-0057,Books Item 57,Books,436.85,2025-08-09T10:55:00.495379
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-29T11:50:09.667443
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-12T09:42:01.823135
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-17T06:00:12.417361
PROD-0061,Books Item 61,Books,228.49,2025-05-10T03:48:42.455807
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-03T12:12:43.976121
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:54:51.302411
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-30T06:41:17.033189
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T22:00:01.090828
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-10T21:37:22.430560
PROD-0067,Books Item 67,Books,70.49,2026-05-03T09:40:12.231195
PROD-0068,Books Item 68,Books,290.22,2025-05-07T14:26:15.068098
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T04:53:08.049051
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-04T14:08:12.381489
PROD-0071,Sports Item 71,Sports,236.18,2026-01-15T20:21:51.917925
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-03T15:49:53.796693
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-26T18:38:23.200291
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-10T19:38:32.143413
PROD-0075,Books Item 75,Books,227.06,2025-08-08T19:12:28.888162
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-01T14:34:20.530915
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-25T18:18:33.141391
PROD-0078,Books Item 78,Books,53.46,2025-12-06T18:25:11.116407
PROD-0079,Books Item 79,Books,418.83,2026-05-20T20:19:45.123919
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T15:33:14.857169
PROD-0081,Sports Item 81,Sports,243.27,2026-03-27T11:35:18.697034
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:57:03.063262
PROD-0083,Sports Item 83,Sports,136.28,2026-02-13T12:01:07.704354
PROD-0084,Sports Item 84,Sports,146.2,2025-12-29T22:10:48.579659
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-17T13:19:37.617110
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-09T22:28:58.556332
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-29T18:04:13.282919
PROD-0088,Books Item 88,Books,35.17,2025-06-13T09:18:52.348899
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-19T23:38:28.276892
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T15:13:20.153739
PROD-0091,Books Item 91,Books,44.66,2025-04-07T19:33:19.123571
PROD-0092,Books Item 92,Books,38.64,2026-03-26T00:11:14.285164
PROD-0093,Sports Item 93,Sports,64.34,2026-04-09T20:09:09.273148
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T16:55:47.082945
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-01T02:14:17.899071
PROD-0096,Books Item 96,Books,161.6,2025-05-16T20:36:51.328180
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-05T08:31:44.945431
PROD-0098,Sports Item 98,Sports,69.78,2025-12-03T07:20:30.709053
PROD-0099,Sports Item 99,Sports,161.51,2026-01-27T17:18:49.007339
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-20T14:58:31.190468
PROD-0101,Books Item 101,Books,498.07,2025-02-08T04:03:07.403867
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T00:14:13.041104
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-04T02:23:42.403296
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-17T07:03:35.643198
PROD-0105,Books Item 105,Books,353.25,2025-11-15T16:25:07.617494
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T01:49:12.474590
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-01T10:40:39.061591
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T23:10:33.939749
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-22T19:10:41.579394
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-12T02:47:31.765869
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-25T04:27:50.754715
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-12T12:36:08.205393
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-27T11:05:33.824955
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:20:07.066873
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-26T11:23:37.012833
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-15T10:12:43.148752
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T06:52:15.610401
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-12T06:03:39.514413
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-15T20:46:25.714918
PROD-0120,Sports Item 120,Sports,68.09,2025-06-10T14:27:44.667095
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T18:50:44.001250
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-11T00:07:11.493276
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-19T16:47:00.684150
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-20T08:45:05.482528
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-04T08:09:48.967905
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-27T09:53:22.510085
PROD-0127,Sports Item 127,Sports,17.27,2026-01-19T18:00:07.757372
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-03T12:03:41.164418
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-27T09:36:34.036006
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-01T08:46:56.872205
PROD-0131,Sports Item 131,Sports,436.72,2026-03-24T07:51:00.053019
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-24T12:19:21.262705
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-19T09:00:00.437067
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-10T21:03:17.701520
PROD-0135,Sports Item 135,Sports,167.49,2026-03-27T07:52:09.073728
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-01T05:05:15.574379
PROD-0137,Sports Item 137,Sports,341.36,2026-03-16T13:08:21.067995
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T02:13:59.754541
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-17T11:31:44.703417
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-07T19:31:37.100520
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-13T10:13:16.092099
PROD-0142,Books Item 142,Books,492.2,2025-03-02T06:02:05.580610
PROD-0143,Books Item 143,Books,99.09,2025-01-24T03:00:33.183181
PROD-0144,Sports Item 144,Sports,5.84,2026-04-28T05:23:30.729842
PROD-0145,Books Item 145,Books,344.99,2026-05-05T21:03:00.206824
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-09T18:13:31.019351
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-25T17:19:07.630141
PROD-0148,Books Item 148,Books,160.39,2026-03-18T19:34:58.997810
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-22T05:03:35.245645
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-29T15:36:51.983171
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-10T22:46:06.681896
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-19T21:11:00.915685
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-06T19:04:38.033644
PROD-0154,Books Item 154,Books,417.69,2025-06-08T07:39:08.516345
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-30T04:07:46.934655
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-19T04:05:32.476350
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-04T12:43:12.246997
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-10T06:16:10.975657
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-26T18:17:32.857784
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-11T23:48:13.605501
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-28T00:54:24.795468
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T01:51:22.791715
PROD-0163,Sports Item 163,Sports,307.58,2026-02-05T09:11:26.501490
PROD-0164,Sports Item 164,Sports,210.15,2025-11-25T02:35:10.754680
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-20T01:16:00.322604
PROD-0166,Sports Item 166,Sports,125.77,2025-12-08T19:20:57.735390
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-25T06:56:55.788156
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-25T00:23:22.468924
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-27T20:32:37.361575
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-24T00:02:42.218703
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-22T12:54:47.476567
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-19T04:48:06.590915
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-10T10:23:23.194801
PROD-0174,Books Item 174,Books,408.43,2026-04-10T17:49:18.427613
PROD-0175,Sports Item 175,Sports,416.13,2025-10-13T10:35:27.133576
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-05T07:19:44.968928
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-14T13:38:43.978471
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-29T14:19:58.294564
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-18T04:10:00.862264
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-22T13:31:32.516240
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T23:32:34.912865
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-28T13:08:54.430754
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-05T03:30:29.413121
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-05T14:50:27.683613
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-22T22:01:05.036115
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-29T08:49:09.923414
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-27T22:25:55.547448
PROD-0188,Sports Item 188,Sports,7.92,2025-07-03T06:23:31.446991
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-10T13:05:09.026787
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-25T10:56:09.329646
PROD-0191,Books Item 191,Books,400.93,2026-04-13T18:13:59.116366
PROD-0192,Sports Item 192,Sports,113.61,2025-08-16T01:41:34.960154
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-15T11:35:44.708168
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T23:43:09.548287
PROD-0195,Sports Item 195,Sports,460.17,2026-05-26T22:56:51.384828
PROD-0196,Books Item 196,Books,18.35,2025-07-25T06:49:45.426978
PROD-0197,Books Item 197,Books,333.18,2025-02-13T17:40:44.640745
PROD-0198,Sports Item 198,Sports,72.17,2025-08-29T13:04:38.439912
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-20T13:13:03.890782
PROD-0200,Sports Item 200,Sports,166.79,2026-02-01T14:24:58.563025
PROD-0201,Sports Item 201,Sports,142.74,2026-05-11T13:51:22.733051
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T16:09:19.924026
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T03:16:42.403705
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T18:00:14.774909
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T03:59:56.781616
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T14:49:54.251664
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-04T17:24:27.021853
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-24T13:25:43.030182
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-12T04:39:54.935043
PROD-0210,Books Item 210,Books,305.59,2026-01-25T16:03:44.467376
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T07:43:39.685190
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T09:04:58.916713
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-19T01:57:32.373710
PROD-0214,Sports Item 214,Sports,201.34,2026-01-08T12:32:37.938979
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-09T17:28:03.751641
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-07T11:06:03.547548
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-24T16:19:17.966754
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-12T18:04:20.535233
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-11T15:39:46.238237
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-27T18:45:16.597676
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-13T09:28:55.629120
PROD-0222,Sports Item 222,Sports,480.59,2025-11-28T03:21:22.200093
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T17:00:04.781771
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-19T00:17:00.727443
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-25T02:53:57.054884
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-15T22:25:24.457874
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-17T22:05:47.420145
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T03:37:58.358237
PROD-0229,Sports Item 229,Sports,125.71,2025-08-31T02:42:52.799065
PROD-0230,Books Item 230,Books,335.75,2025-06-25T06:18:12.006438
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T17:43:32.066039
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-15T14:26:18.673328
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-01T07:36:05.810954
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-27T03:54:25.759597
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-11T03:48:48.959852
PROD-0236,Sports Item 236,Sports,279.81,2025-05-06T05:00:37.790270
PROD-0237,Sports Item 237,Sports,324.72,2025-09-13T17:13:47.905762
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-03T07:07:18.151793
PROD-0239,Sports Item 239,Sports,347.43,2025-06-09T12:48:00.722688
PROD-0240,Books Item 240,Books,187.67,2025-10-16T08:37:32.986013
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-24T15:10:36.122401
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-25T09:37:50.760178
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T20:40:52.258594
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-23T00:59:05.351076
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T19:01:41.975486
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-13T12:12:39.073203
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-28T10:36:56.828700
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-04T08:15:56.796003
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T08:54:40.263011
PROD-0250,Books Item 250,Books,67.66,2025-01-24T17:07:41.970339
