product_id,name,category,base_price_eur,created_at
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-22T18:16:14.241052
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-05T11:35:11.616425
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-14T04:55:15.396109
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-13T06:49:33.010000
PROD-0050,Books Item 50,Books,165.46,2025-01-10T06:02:05.507515
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-01-31T00:59:13.324983
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-25T09:56:10.154034
PROD-0053,Books Item 53,Books,473.74,2025-02-10T16:26:57.672866
PROD-0054,Sports Item 54,Sports,408.93,2026-04-10T13:01:23.620518
PROD-0055,Books Item 55,Books,384.09,2025-03-02T23:39:45.703070
PROD-0056,Sports Item 56,Sports,473.69,2025-03-20T10:26:50.396298
PROD-0057,Books Item 57,Books,436.85,2025-07-20T23:46:21.065844
PROD-0058,Clothing Item 58,Clothing,464.81,2025-12-25T18:01:23.669933
PROD-0059,Beauty Item 59,Beauty,104.57,2025-05-29T01:33:56.594989
PROD-0060,Beauty Item 60,Beauty,326.69,2025-07-28T02:20:27.443851
PROD-0061,Books Item 61,Books,228.49,2025-04-28T18:07:26.384853
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-07T10:43:09.805485
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T09:58:32.031948
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-19T17:56:10.807610
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-03T15:46:25.639430
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-19T13:43:31.045136
PROD-0067,Books Item 67,Books,70.49,2026-03-21T08:51:44.433431
PROD-0068,Books Item 68,Books,290.22,2025-04-26T10:10:06.827921
PROD-0069,Sports Item 69,Sports,404.71,2025-04-01T10:40:22.885411
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-18T06:59:32.132835
PROD-0071,Sports Item 71,Sports,236.18,2025-12-13T07:27:52.861832
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-03T22:26:56.993146
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-11T04:02:58.925409
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-02T00:07:36.560693
PROD-0075,Books Item 75,Books,227.06,2025-07-20T09:27:02.498804
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-02-20T09:08:23.555057
PROD-0077,Electronics Item 77,Electronics,224.35,2026-02-14T03:22:47.259426
PROD-0078,Books Item 78,Books,53.46,2025-11-06T18:27:06.449699
PROD-0079,Books Item 79,Books,418.83,2026-04-06T06:33:26.398966
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-20T23:56:47.979185
PROD-0081,Sports Item 81,Sports,243.27,2026-02-15T17:00:52.171000
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T00:34:16.727543
PROD-0083,Sports Item 83,Sports,136.28,2026-01-08T10:24:17.503969
PROD-0084,Sports Item 84,Sports,146.2,2025-11-27T21:08:35.307751
PROD-0085,Beauty Item 85,Beauty,497.73,2025-09-21T23:45:31.992567
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-01T04:50:08.472664
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-03T02:39:19.135099
PROD-0088,Books Item 88,Books,35.17,2025-05-29T23:05:41.392950
PROD-0089,Electronics Item 89,Electronics,294.17,2025-08-27T20:29:39.715017
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-28T00:25:37.952065
PROD-0091,Books Item 91,Books,44.66,2025-03-30T06:24:16.398649
PROD-0092,Books Item 92,Books,38.64,2026-02-14T08:44:20.048854
PROD-0093,Sports Item 93,Sports,64.34,2026-02-27T21:16:31.371872
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-19T21:03:17.820343
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-05T05:51:50.752512
PROD-0096,Books Item 96,Books,161.6,2025-05-04T20:43:44.147573
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-24T09:01:11.495354
PROD-0098,Sports Item 98,Sports,69.78,2025-11-03T14:42:32.373897
PROD-0099,Sports Item 99,Sports,161.51,2025-12-24T03:15:18.768687
PROD-0100,Electronics Item 100,Electronics,9.61,2025-10-23T01:12:55.845437
PROD-0101,Books Item 101,Books,498.07,2025-02-04T19:10:19.993929
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-04T22:00:17.647840
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-02-22T15:40:50.751566
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-07-28T03:18:14.876236
PROD-0105,Books Item 105,Books,353.25,2025-10-18T13:07:35.505393
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T17:11:00.317525
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-03-19T14:01:07.858457
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-05T18:55:07.334704
PROD-0109,Electronics Item 109,Electronics,445.41,2025-12-19T15:33:00.710580
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-15T07:03:36.101320
PROD-0111,Beauty Item 111,Beauty,174.73,2025-11-23T13:28:02.166007
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-21T01:15:47.212210
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-10-29T06:50:33.717569
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T16:25:15.080163
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-11T09:41:48.025135
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-20T01:09:24.483027
PROD-0117,Sports Item 117,Sports,282.65,2025-02-23T03:21:44.059386
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-17T03:43:45.468995
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-20T10:47:09.970415
PROD-0120,Sports Item 120,Sports,68.09,2025-05-27T10:08:42.681133
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-19T22:48:05.797684
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-04-29T12:38:20.497709
PROD-0123,Electronics Item 123,Electronics,180.07,2025-09-23T22:40:19.625664
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-10-22T19:32:28.376585
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-23T10:48:20.114693
PROD-0126,Clothing Item 126,Clothing,488.22,2026-01-21T02:47:51.386354
PROD-0127,Sports Item 127,Sports,17.27,2025-12-16T20:50:05.920829
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-15T13:31:48.355276
PROD-0129,Beauty Item 129,Beauty,432.71,2026-01-21T02:32:31.952213
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-11-30T02:34:16.841262
PROD-0131,Sports Item 131,Sports,436.72,2026-02-12T19:57:47.034903
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-13T06:21:06.026458
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-13T18:56:19.285233
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-10T12:22:41.820004
PROD-0135,Sports Item 135,Sports,167.49,2026-02-15T13:37:24.740923
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-01T16:53:30.552457
PROD-0137,Sports Item 137,Sports,341.36,2026-02-05T17:44:14.140686
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-24T18:53:45.495983
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-03T04:53:28.318854
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-11T08:54:44.304697
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-05-29T23:55:16.974562
PROD-0142,Books Item 142,Books,492.2,2025-02-24T22:21:42.976564
PROD-0143,Books Item 143,Books,99.09,2025-01-22T02:00:23.343591
PROD-0144,Sports Item 144,Sports,5.84,2026-03-16T15:33:24.792082
PROD-0145,Books Item 145,Books,344.99,2026-03-23T14:59:58.461116
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-23T00:07:29.201903
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-14T08:47:15.939188
PROD-0148,Books Item 148,Books,160.39,2026-02-07T19:22:27.070940
PROD-0149,Beauty Item 149,Beauty,450.52,2025-08-29T21:11:47.565607
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-11T03:21:51.884849
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-02T02:58:37.416316
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-18T17:25:28.473993
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-23T22:49:42.852171
PROD-0154,Books Item 154,Books,417.69,2025-05-25T08:10:27.917973
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-03T11:49:35.420271
PROD-0156,Beauty Item 156,Beauty,164.51,2025-07-29T20:21:38.131030
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-13T18:19:21.069719
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-09T22:53:54.574735
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-10-28T15:31:32.720628
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-03-29T04:47:46.147050
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-17T16:54:12.932529
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-22T22:50:10.990527
PROD-0163,Sports Item 163,Sports,307.58,2026-01-01T00:46:42.472568
PROD-0164,Sports Item 164,Sports,210.15,2025-10-27T03:19:31.225476
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-02T09:21:16.301799
PROD-0166,Sports Item 166,Sports,125.77,2025-11-08T15:03:40.776028
PROD-0167,Electronics Item 167,Electronics,446.87,2026-02-13T17:01:20.804940
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-14T22:47:20.254778
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-04T00:43:06.078211
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-12T19:09:29.393251
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-16T16:08:57.334682
PROD-0172,Beauty Item 172,Beauty,267.91,2025-09-23T11:44:53.916861
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-02-28T10:15:19.995260
PROD-0174,Books Item 174,Books,408.43,2026-02-28T17:01:52.961835
PROD-0175,Sports Item 175,Sports,416.13,2025-09-18T05:44:24.853068
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-14T11:17:18.887218
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-03T22:26:12.917032
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-05T14:49:04.318460
PROD-0179,Beauty Item 179,Beauty,123.43,2025-07-28T22:32:51.227592
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-10T01:33:07.994653
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-08T06:35:07.070271
PROD-0182,Clothing Item 182,Clothing,119.47,2025-11-26T15:01:40.296753
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-17T01:29:38.447663
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-17T11:49:34.567594
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-05T00:02:08.391851
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-11-27T08:57:43.365877
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-01T10:52:11.833086
PROD-0188,Sports Item 188,Sports,7.92,2025-06-17T02:03:01.261652
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-02-28T12:42:48.882388
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2025-12-22T01:40:43.054859
PROD-0191,Books Item 191,Books,400.93,2026-03-03T11:02:57.697263
PROD-0192,Sports Item 192,Sports,113.61,2025-07-27T00:31:48.456954
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-14T17:09:33.390365
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-20T09:30:35.768592
PROD-0195,Sports Item 195,Sports,460.17,2026-04-11T20:13:49.957377
PROD-0196,Books Item 196,Books,18.35,2025-07-07T03:49:51.320181
PROD-0197,Books Item 197,Books,333.18,2025-02-09T21:00:03.847128
PROD-0198,Sports Item 198,Sports,72.17,2025-08-08T07:21:44.143874
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-05T11:49:13.451289
PROD-0200,Sports Item 200,Sports,166.79,2025-12-28T14:01:07.211971
PROD-0201,Sports Item 201,Sports,142.74,2026-03-28T19:43:37.079077
PROD-0202,Sports Item 202,Sports,129.87,2025-02-08T21:43:51.792538
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-25T17:46:33.362303
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-02T14:14:57.923382
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-15T17:44:31.154064
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-10T16:19:55.910826
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-13T22:35:45.941229
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-14T12:47:44.758803
PROD-0209,Beauty Item 209,Beauty,131.84,2025-06-25T05:24:17.954214
PROD-0210,Books Item 210,Books,305.59,2025-12-22T06:21:08.756245
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-19T18:55:48.849262
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T04:44:02.582416
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-08T07:29:53.238987
PROD-0214,Sports Item 214,Sports,201.34,2025-12-06T15:10:03.495230
PROD-0215,Electronics Item 215,Electronics,298.09,2026-01-30T12:30:59.850344
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-02T22:16:55.518398
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-01-18T15:01:07.628039
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-07T18:02:34.614656
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-11T05:20:35.821809
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-12T02:02:07.416307
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-21T20:17:57.972806
PROD-0222,Sports Item 222,Sports,480.59,2025-10-29T21:40:12.754403
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-14T16:05:56.758812
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-04T14:24:01.930011
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-13T19:38:28.639290
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-07-26T21:32:57.192880
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-03T02:16:20.085545
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-11T03:57:25.336205
PROD-0229,Sports Item 229,Sports,125.71,2025-08-09T17:40:35.469397
PROD-0230,Books Item 230,Books,335.75,2025-06-09T18:55:17.280342
PROD-0231,Sports Item 231,Sports,426.22,2025-03-28T08:58:27.737752
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-03T17:13:02.859560
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-11-30T01:29:41.113634
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-03T09:33:02.410381
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-09T00:51:04.214836
PROD-0236,Sports Item 236,Sports,279.81,2025-04-25T03:41:34.338538
PROD-0237,Sports Item 237,Sports,324.72,2025-08-22T03:21:47.591625
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-20T18:17:08.257393
PROD-0239,Sports Item 239,Sports,347.43,2025-05-26T10:44:55.476539
PROD-0240,Books Item 240,Books,187.67,2025-09-20T21:35:30.073621
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2025-12-21T07:39:50.322727
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-04T12:41:45.587494
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-02-27T07:28:37.510235
PROD-0244,Clothing Item 244,Clothing,161.2,2025-12-19T20:50:38.851749
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-01T23:34:01.532353
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-11T04:16:08.444859
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-15T10:11:06.782404
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-21T17:12:34.852402
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T17:17:28.992189
PROD-0250,Books Item 250,Books,67.66,2025-01-22T14:52:44.368351
