product_id,name,category,base_price_eur,created_at
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-27T20:02:47.548509
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-17T19:58:00.734241
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-05T06:49:29.223289
PROD-0028,Sports Item 28,Sports,137.53,2025-04-23T05:49:44.208877
PROD-0029,Books Item 29,Books,438.8,2025-06-17T09:48:25.855326
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-16T15:38:04.231771
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-21T21:59:23.877050
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-14T17:39:43.324099
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-23T15:24:09.280211
PROD-0034,Sports Item 34,Sports,184.19,2026-06-15T13:51:19.920116
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-18T08:43:52.948686
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-23T07:28:40.675579
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-13T14:08:18.441954
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-14T00:18:12.431934
PROD-0039,Sports Item 39,Sports,266.91,2026-06-01T14:43:43.411334
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-28T21:51:30.895759
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-13T16:02:13.843174
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-30T23:21:37.582777
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-30T09:08:39.416681
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-21T02:57:05.039964
PROD-0045,Books Item 45,Books,382.17,2025-09-28T02:04:46.636853
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-08T18:32:35.149978
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-16T19:41:49.010396
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-14T22:47:29.243643
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-04T15:19:29.771200
PROD-0050,Books Item 50,Books,165.46,2025-01-11T08:40:44.568416
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-19T10:42:19.723981
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-09T03:26:54.572519
PROD-0053,Books Item 53,Books,473.74,2025-02-15T13:37:23.793610
PROD-0054,Sports Item 54,Sports,408.93,2026-06-05T06:54:21.654980
PROD-0055,Books Item 55,Books,384.09,2025-03-10T07:18:07.987439
PROD-0056,Sports Item 56,Sports,473.69,2025-03-29T20:20:27.643854
PROD-0057,Books Item 57,Books,436.85,2025-08-14T02:37:30.793746
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-06T19:13:33.710325
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-15T19:59:36.986387
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-22T01:39:42.737113
PROD-0061,Books Item 61,Books,228.49,2025-05-12T21:15:31.951035
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-09T23:31:32.582143
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T19:48:45.475782
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-02T19:07:43.304523
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T16:42:23.916162
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-16T05:46:20.370552
PROD-0067,Books Item 67,Books,70.49,2026-05-13T16:38:44.965442
PROD-0068,Books Item 68,Books,290.22,2025-05-10T06:35:19.647271
PROD-0069,Sports Item 69,Sports,404.71,2025-04-12T07:09:13.631661
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-08T11:40:16.788776
PROD-0071,Sports Item 71,Sports,236.18,2026-01-23T20:50:25.605252
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-10T18:25:23.032324
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-30T12:12:56.396458
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-12T22:13:19.347977
PROD-0075,Books Item 75,Books,227.06,2025-08-13T10:35:05.198660
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-11T05:26:11.981663
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-04T05:42:19.330557
PROD-0078,Books Item 78,Books,53.46,2025-12-13T22:35:09.623663
PROD-0079,Books Item 79,Books,418.83,2026-05-31T12:08:39.166842
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-30T11:27:36.936687
PROD-0081,Sports Item 81,Sports,243.27,2026-04-05T23:51:22.431520
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:31:11.534848
PROD-0083,Sports Item 83,Sports,136.28,2026-02-22T03:00:48.404446
PROD-0084,Sports Item 84,Sports,146.2,2026-01-06T14:04:49.144681
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-23T16:02:59.831675
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-12T00:36:57.489383
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-05T02:58:26.231311
PROD-0088,Books Item 88,Books,35.17,2025-06-16T20:06:22.360104
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-25T12:23:37.280819
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-31T06:14:18.506313
PROD-0091,Books Item 91,Books,44.66,2025-04-09T20:36:47.166487
PROD-0092,Books Item 92,Books,38.64,2026-04-04T11:42:27.254717
PROD-0093,Sports Item 93,Sports,64.34,2026-04-19T15:11:18.336497
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T03:25:17.558784
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-07T12:19:40.042813
PROD-0096,Books Item 96,Books,161.6,2025-05-19T17:27:23.045282
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-07T23:32:32.074797
PROD-0098,Sports Item 98,Sports,69.78,2025-12-10T09:45:14.658765
PROD-0099,Sports Item 99,Sports,161.51,2026-02-04T23:48:21.020930
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-27T10:57:40.946889
PROD-0101,Books Item 101,Books,498.07,2025-02-08T23:23:34.393200
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-12T11:12:19.765581
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-13T18:31:20.841754
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-22T02:44:26.261385
PROD-0105,Books Item 105,Books,353.25,2025-11-22T09:54:06.166040
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T03:53:07.555628
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-11T16:39:40.001471
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-13T10:37:44.214868
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-30T23:10:34.395850
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-18T18:28:02.033479
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-01T17:57:48.025927
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-17T21:34:28.877676
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-04T10:32:37.763678
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T21:16:16.889782
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-06T06:03:36.988152
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-21T11:51:20.220990
PROD-0117,Sports Item 117,Sports,282.65,2025-03-01T12:24:20.546513
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-18T06:05:48.525274
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-21T22:38:25.566864
PROD-0120,Sports Item 120,Sports,68.09,2025-06-13T23:50:33.402869
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-22T05:22:40.093407
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-13T17:59:44.557434
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-25T20:35:33.980744
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-27T04:36:22.181775
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-06T22:39:44.128456
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-08T07:55:59.952716
PROD-0127,Sports Item 127,Sports,17.27,2026-01-27T20:27:18.631328
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-08T00:45:13.357909
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-08T07:38:50.186478
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-09T01:55:11.662213
PROD-0131,Sports Item 131,Sports,436.72,2026-04-02T18:31:07.079091
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-04T14:47:37.949633
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-28T02:58:16.799461
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-18T03:18:13.238404
PROD-0135,Sports Item 135,Sports,167.49,2026-04-05T20:03:30.109834
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-08T06:26:19.818752
PROD-0137,Sports Item 137,Sports,341.36,2026-03-25T19:51:56.637569
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-03T08:41:00.555500
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-28T01:38:17.317117
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-14T09:01:18.421261
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-16T21:01:55.011510
PROD-0142,Books Item 142,Books,492.2,2025-03-03T12:33:55.333751
PROD-0143,Books Item 143,Books,99.09,2025-01-24T14:43:38.144822
PROD-0144,Sports Item 144,Sports,5.84,2026-05-08T09:44:37.367132
PROD-0145,Books Item 145,Books,344.99,2026-05-16T05:16:46.276449
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-13T18:22:47.106131
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-05T20:24:08.251891
PROD-0148,Books Item 148,Books,160.39,2026-03-28T03:27:32.719453
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-27T18:56:24.473480
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-03T01:50:53.311031
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-13T01:24:51.506274
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-27T07:59:43.890872
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-10T02:31:40.794431
PROD-0154,Books Item 154,Books,417.69,2025-06-11T15:52:31.268130
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-05T13:14:44.470703
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-24T00:43:25.906753
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-09T17:38:28.398085
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-17T12:12:22.723703
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-03T17:23:19.847104
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-22T11:07:54.084696
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-30T12:12:43.284432
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T14:03:24.309390
PROD-0163,Sports Item 163,Sports,307.58,2026-02-13T20:04:18.769276
PROD-0164,Sports Item 164,Sports,210.15,2025-12-02T00:50:39.772533
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-24T06:38:13.458014
PROD-0166,Sports Item 166,Sports,125.77,2025-12-16T00:32:55.269151
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-03T18:06:18.501533
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-27T10:09:49.085351
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-03T13:17:04.407596
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-04T02:15:25.720441
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-03T08:29:13.814844
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-25T08:21:29.186885
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-20T05:43:34.394692
PROD-0174,Books Item 174,Books,408.43,2026-04-20T13:18:54.517256
PROD-0175,Sports Item 175,Sports,416.13,2025-10-19T11:13:44.635437
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-10T12:38:35.553684
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-23T19:22:09.667076
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-05T07:57:21.636676
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-23T00:17:35.774903
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-25T13:15:30.554011
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T20:48:55.918703
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-05T04:21:04.332363
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-09T17:01:59.861382
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-10T04:36:19.515705
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-27T04:50:23.798873
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-06T00:26:14.969782
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-03T06:24:51.653056
PROD-0188,Sports Item 188,Sports,7.92,2025-07-07T03:15:23.013050
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-20T08:28:45.148274
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-02T16:16:48.221442
PROD-0191,Books Item 191,Books,400.93,2026-04-23T15:15:19.020935
PROD-0192,Sports Item 192,Sports,113.61,2025-08-20T20:45:13.471788
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-22T20:10:42.197208
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-29T19:17:28.060823
PROD-0195,Sports Item 195,Sports,460.17,2026-06-06T17:51:29.552262
PROD-0196,Books Item 196,Books,18.35,2025-07-29T14:51:02.278603
PROD-0197,Books Item 197,Books,333.18,2025-02-14T15:50:28.308784
PROD-0198,Sports Item 198,Sports,72.17,2025-09-03T14:57:56.641139
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-24T03:38:19.865443
PROD-0200,Sports Item 200,Sports,166.79,2026-02-09T23:22:51.277407
PROD-0201,Sports Item 201,Sports,142.74,2026-05-22T00:58:27.128567
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T13:46:43.607642
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T17:01:44.565780
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T12:07:09.674187
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T12:11:27.692552
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T20:12:43.420126
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-09T22:25:39.454177
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-26T22:58:16.529859
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-16T06:03:12.908719
PROD-0210,Books Item 210,Books,305.59,2026-02-02T21:30:53.006994
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-29T02:57:42.711173
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T15:51:43.692306
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-29T01:40:40.427666
PROD-0214,Sports Item 214,Sports,201.34,2026-01-16T09:18:27.914658
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-18T20:44:19.032386
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-15T23:02:09.380606
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-05T12:58:51.743403
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-21T08:41:17.168415
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-18T22:18:16.120426
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-01T12:50:22.706264
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-18T18:53:43.329543
PROD-0222,Sports Item 222,Sports,480.59,2025-12-05T03:09:02.284932
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-23T09:23:27.569869
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-29T15:10:06.961612
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-05T05:40:41.676004
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-20T17:24:54.456025
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-21T11:11:05.695811
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-16T02:30:42.776549
PROD-0229,Sports Item 229,Sports,125.71,2025-09-05T05:23:51.725724
PROD-0230,Books Item 230,Books,335.75,2025-06-28T23:06:43.353983
PROD-0231,Sports Item 231,Sports,426.22,2025-04-07T17:43:52.666282
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-18T10:38:36.802707
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-09T00:42:50.847270
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-02T20:17:48.299627
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-19T01:54:47.920616
PROD-0236,Sports Item 236,Sports,279.81,2025-05-08T20:27:21.659162
PROD-0237,Sports Item 237,Sports,324.72,2025-09-19T02:48:24.502620
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-06T12:47:59.648280
PROD-0239,Sports Item 239,Sports,347.43,2025-06-12T21:38:18.933723
PROD-0240,Books Item 240,Books,187.67,2025-10-22T10:44:33.682455
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-01T20:06:13.161454
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-30T09:25:10.257994
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-06T04:32:03.611463
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-31T05:06:19.513959
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-12T21:35:42.516235
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-21T11:30:04.658242
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-31T13:19:38.796293
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-07T14:28:29.434690
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T12:38:46.871252
PROD-0250,Books Item 250,Books,67.66,2025-01-25T05:08:40.092553
