product_id,name,category,base_price_eur,created_at
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-27T15:34:37.522982
PROD-0028,Sports Item 28,Sports,137.53,2025-04-21T18:23:01.785076
PROD-0029,Books Item 29,Books,438.8,2025-06-15T04:56:28.673019
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-10T11:00:27.860301
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-20T01:29:24.352352
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-10T23:06:49.859308
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-17T08:34:06.000208
PROD-0034,Sports Item 34,Sports,184.19,2026-06-08T14:18:17.289588
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T17:27:30.936203
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-22T05:48:02.245637
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-10T15:12:56.094034
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-09T20:11:39.110461
PROD-0039,Sports Item 39,Sports,266.91,2026-05-25T19:35:15.208554
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-24T03:34:15.489236
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-09T21:49:34.187343
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-28T14:12:39.456688
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-27T04:55:07.319093
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-19T06:42:07.342069
PROD-0045,Books Item 45,Books,382.17,2025-09-24T12:47:20.760052
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-06T16:24:15.740110
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-15T10:16:47.576048
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-11T04:10:32.806226
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-28T05:01:04.905789
PROD-0050,Books Item 50,Books,165.46,2025-01-11T05:24:25.034621
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-13T14:59:08.411823
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-07T10:58:55.433406
PROD-0053,Books Item 53,Books,473.74,2025-02-14T23:14:00.585799
PROD-0054,Sports Item 54,Sports,408.93,2026-05-29T10:36:16.633204
PROD-0055,Books Item 55,Books,384.09,2025-03-09T09:43:56.829709
PROD-0056,Sports Item 56,Sports,473.69,2025-03-28T16:35:58.859066
PROD-0057,Books Item 57,Books,436.85,2025-08-11T03:32:16.967512
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-01T12:20:29.319400
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-13T15:37:30.973409
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-19T00:03:39.806362
PROD-0061,Books Item 61,Books,228.49,2025-05-11T03:36:38.635890
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-05T20:41:23.469220
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T18:36:16.456364
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-01T04:39:59.313674
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-07T04:48:09.390949
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-12T20:13:21.681466
PROD-0067,Books Item 67,Books,70.49,2026-05-07T03:28:45.952739
PROD-0068,Books Item 68,Books,290.22,2025-05-08T13:45:54.915070
PROD-0069,Sports Item 69,Sports,404.71,2025-04-10T23:09:53.715455
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-06T00:08:57.620502
PROD-0071,Sports Item 71,Sports,236.18,2026-01-18T18:21:20.531499
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-06T05:51:53.518740
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-28T03:12:46.180716
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-11T14:02:05.672345
PROD-0075,Books Item 75,Books,227.06,2025-08-10T11:42:31.182889
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-05T02:31:22.876642
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-29T04:59:55.391997
PROD-0078,Books Item 78,Books,53.46,2025-12-09T09:01:32.391773
PROD-0079,Books Item 79,Books,418.83,2026-05-24T17:21:10.230436
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-29T07:31:11.976994
PROD-0081,Sports Item 81,Sports,243.27,2026-03-30T22:35:41.873211
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T03:09:27.962021
PROD-0083,Sports Item 83,Sports,136.28,2026-02-16T15:17:22.504387
PROD-0084,Sports Item 84,Sports,146.2,2026-01-01T17:03:10.603303
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-19T18:40:51.149679
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-10T16:42:47.259260
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-01T01:40:17.991425
PROD-0088,Books Item 88,Books,35.17,2025-06-14T15:25:14.171155
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-21T23:54:53.369229
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T20:40:57.736493
PROD-0091,Books Item 91,Books,44.66,2025-04-08T13:23:40.230086
PROD-0092,Books Item 92,Books,38.64,2026-03-29T10:55:19.001365
PROD-0093,Sports Item 93,Sports,64.34,2026-04-13T09:37:12.568911
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T20:44:41.801432
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-03T10:16:15.042250
PROD-0096,Books Item 96,Books,161.6,2025-05-17T21:38:51.952581
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-06T07:26:34.810655
PROD-0098,Sports Item 98,Sports,69.78,2025-12-05T21:18:35.781676
PROD-0099,Sports Item 99,Sports,161.51,2026-01-30T17:29:33.375917
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-23T02:36:23.829167
PROD-0101,Books Item 101,Books,498.07,2025-02-08T11:05:06.309079
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-11T12:57:10.031823
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-07T14:48:18.199099
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-19T01:07:32.231630
PROD-0105,Books Item 105,Books,353.25,2025-11-18T03:08:23.453329
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T02:34:16.140422
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-05T04:07:33.948820
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-12T12:04:04.948883
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-25T18:27:00.785378
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-14T12:51:20.954091
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-27T22:27:49.762428
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-14T11:30:04.813496
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-29T23:59:02.529945
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:40:32.457022
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-30T09:27:15.185676
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-17T15:10:23.902293
PROD-0117,Sports Item 117,Sports,282.65,2025-02-28T17:36:39.223532
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-14T10:26:15.518362
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-18T01:48:58.388353
PROD-0120,Sports Item 120,Sports,68.09,2025-06-11T20:03:18.752831
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T22:40:31.671125
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-12T00:04:28.971152
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-21T22:31:56.428366
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-22T20:20:06.100436
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-05T06:53:25.389924
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-02T15:43:25.216496
PROD-0127,Sports Item 127,Sports,17.27,2026-01-22T16:42:44.438811
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-05T03:35:09.234778
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-02T15:26:28.999814
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-04T04:06:18.614026
PROD-0131,Sports Item 131,Sports,436.72,2026-03-27T18:16:29.880682
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-28T04:29:38.239770
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-22T13:21:11.841574
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-13T12:25:05.169478
PROD-0135,Sports Item 135,Sports,167.49,2026-03-30T18:50:49.450494
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-03T18:40:11.663242
PROD-0137,Sports Item 137,Sports,341.36,2026-03-19T22:07:50.366022
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-02T13:18:21.863981
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-21T07:55:56.562944
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-10T04:47:52.126244
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-14T16:20:02.971885
PROD-0142,Books Item 142,Books,492.2,2025-03-02T17:08:12.763570
PROD-0143,Books Item 143,Books,99.09,2025-01-24T07:16:13.169232
PROD-0144,Sports Item 144,Sports,5.84,2026-05-01T22:14:49.507038
PROD-0145,Books Item 145,Books,344.99,2026-05-09T15:18:55.141233
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-11T05:11:25.959998
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-29T09:42:46.038050
PROD-0148,Books Item 148,Books,160.39,2026-03-22T04:59:33.078407
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-24T05:44:36.783040
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-31T06:14:41.556938
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-11T17:11:06.618033
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-22T14:12:21.997571
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-07T23:58:06.310294
PROD-0154,Books Item 154,Books,417.69,2025-06-09T12:49:27.698813
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-01T11:48:29.675036
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-20T22:30:13.723770
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-06T10:08:45.392847
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-12T21:31:09.793128
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-29T07:03:17.217536
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-15T19:11:44.688844
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-28T22:28:20.609637
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-25T06:17:34.252688
PROD-0163,Sports Item 163,Sports,307.58,2026-02-08T10:57:56.417049
PROD-0164,Sports Item 164,Sports,210.15,2025-11-27T15:02:37.670263
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-21T14:07:43.280935
PROD-0166,Sports Item 166,Sports,125.77,2025-12-11T10:19:51.384031
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-28T17:33:04.047566
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-25T21:23:53.965807
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-29T22:16:03.560128
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-27T16:07:19.855699
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-25T17:50:57.054122
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-21T10:27:31.171268
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-13T23:57:59.994761
PROD-0174,Books Item 174,Books,408.43,2026-04-14T07:27:20.642029
PROD-0175,Sports Item 175,Sports,416.13,2025-10-15T15:11:11.679707
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-07T04:53:52.454294
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-17T22:16:20.592510
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-01T16:22:39.509877
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-19T22:23:40.830496
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-23T15:36:37.257248
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-12T07:16:42.551352
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-31T07:46:03.485885
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-06T19:20:07.757943
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-07T06:45:19.258919
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-24T11:24:28.222572
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-01T03:35:22.667548
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-30T05:41:54.131305
PROD-0188,Sports Item 188,Sports,7.92,2025-07-04T16:09:39.289194
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-14T02:41:00.343692
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-28T10:41:50.744844
PROD-0191,Books Item 191,Books,400.93,2026-04-17T08:25:22.718027
PROD-0192,Sports Item 192,Sports,113.61,2025-08-17T19:31:59.873475
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-18T03:48:27.431456
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-28T15:33:49.007391
PROD-0195,Sports Item 195,Sports,460.17,2026-05-30T21:05:48.900258
PROD-0196,Books Item 196,Books,18.35,2025-07-26T20:39:18.827569
PROD-0197,Books Item 197,Books,333.18,2025-02-14T01:44:16.883668
PROD-0198,Sports Item 198,Sports,72.17,2025-08-31T09:24:01.422177
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-21T20:38:36.972477
PROD-0200,Sports Item 200,Sports,166.79,2026-02-04T15:29:39.550073
PROD-0201,Sports Item 201,Sports,142.74,2026-05-15T09:10:18.876875
PROD-0202,Sports Item 202,Sports,129.87,2025-02-13T00:01:06.718068
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-28T08:16:43.189914
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-06T00:35:29.283738
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T06:58:40.749229
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T16:47:17.585650
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-06T14:52:09.724516
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-25T10:21:11.575519
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-13T16:04:45.107289
PROD-0210,Books Item 210,Books,305.59,2026-01-28T15:51:47.572692
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-27T23:26:57.149184
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T11:32:53.380565
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-22T17:07:46.211512
PROD-0214,Sports Item 214,Sports,201.34,2026-01-11T09:11:07.021044
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-13T01:12:09.308275
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-10T13:15:32.941388
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-27T21:39:08.430990
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-15T21:12:19.310936
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-14T07:10:08.013578
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-29T03:30:46.091708
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-15T08:32:29.338365
PROD-0222,Sports Item 222,Sports,480.59,2025-11-30T16:22:20.412762
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-22T07:41:18.522897
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-22T20:58:08.448959
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-28T19:10:56.917110
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-17T16:14:19.002657
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-19T05:02:15.884024
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-15T11:57:09.055805
PROD-0229,Sports Item 229,Sports,125.71,2025-09-01T23:19:36.045123
PROD-0230,Books Item 230,Books,335.75,2025-06-26T14:35:50.678273
PROD-0231,Sports Item 231,Sports,426.22,2025-04-06T11:10:55.920673
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-16T15:14:25.265830
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-04T02:54:54.915069
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-29T05:30:12.137789
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-14T00:56:26.763766
PROD-0236,Sports Item 236,Sports,279.81,2025-05-07T04:04:53.742594
PROD-0237,Sports Item 237,Sports,324.72,2025-09-15T16:20:55.759165
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-04T11:22:05.968698
PROD-0239,Sports Item 239,Sports,347.43,2025-06-10T18:11:45.526701
PROD-0240,Books Item 240,Books,187.67,2025-10-18T13:45:33.239265
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-27T14:47:11.409329
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-27T05:11:25.123020
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-05T08:15:50.932365
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-26T00:18:05.046670
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-11T13:24:58.535758
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-16T09:46:15.649581
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-29T13:47:01.180552
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-05T12:42:19.573707
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T10:16:09.938735
PROD-0250,Books Item 250,Books,67.66,2025-01-24T21:29:52.196599
