product_id,name,category,base_price_eur,created_at
PROD-0029,Books Item 29,Books,438.8,2025-06-13T00:04:31.490712
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-04T06:22:51.488830
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-18T04:59:24.827654
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-07T04:33:56.394518
PROD-0033,Beauty Item 33,Beauty,294.37,2026-04-11T01:44:02.720206
PROD-0034,Sports Item 34,Sports,184.19,2026-06-01T14:45:14.659061
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-17T02:11:08.923721
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-21T04:07:23.815695
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-07T16:17:33.746113
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-05T16:05:05.788988
PROD-0039,Sports Item 39,Sports,266.91,2026-05-19T00:26:47.005773
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-19T09:17:00.082713
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-06T03:36:54.531512
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-26T05:03:41.330599
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-24T00:41:35.221505
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-17T10:27:09.644175
PROD-0045,Books Item 45,Books,382.17,2025-09-20T23:29:54.883251
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-04T14:15:56.330242
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-14T00:51:46.141701
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-07T09:33:36.368810
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-04-21T18:42:40.040379
PROD-0050,Books Item 50,Books,165.46,2025-01-11T02:08:05.500826
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-07T19:15:57.099665
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-05T18:30:56.294294
PROD-0053,Books Item 53,Books,473.74,2025-02-14T08:50:37.377988
PROD-0054,Sports Item 54,Sports,408.93,2026-05-22T14:18:11.611428
PROD-0055,Books Item 55,Books,384.09,2025-03-08T12:09:45.671980
PROD-0056,Sports Item 56,Sports,473.69,2025-03-27T12:51:30.074279
PROD-0057,Books Item 57,Books,436.85,2025-08-08T04:27:03.141279
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-27T05:27:24.928475
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-11T11:15:24.960430
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-15T22:27:36.875610
PROD-0061,Books Item 61,Books,228.49,2025-05-09T09:57:45.320745
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-01T17:51:14.356297
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T17:23:47.436946
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-29T14:12:15.322825
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-06T16:53:54.865737
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-09T10:40:22.992380
PROD-0067,Books Item 67,Books,70.49,2026-04-30T14:18:46.940036
PROD-0068,Books Item 68,Books,290.22,2025-05-06T20:56:30.182869
PROD-0069,Sports Item 69,Sports,404.71,2025-04-09T15:10:33.799249
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-03T12:37:38.452229
PROD-0071,Sports Item 71,Sports,236.18,2026-01-13T15:52:15.457746
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-01T17:18:24.005157
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-25T18:12:35.964973
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-10T05:50:51.996714
PROD-0075,Books Item 75,Books,227.06,2025-08-07T12:49:57.167117
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-29T23:36:33.771620
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-23T04:17:31.453437
PROD-0078,Books Item 78,Books,53.46,2025-12-04T19:27:55.159883
PROD-0079,Books Item 79,Books,418.83,2026-05-17T22:33:41.294031
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-28T03:34:47.017300
PROD-0081,Sports Item 81,Sports,243.27,2026-03-24T21:20:01.314901
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T02:47:44.389194
PROD-0083,Sports Item 83,Sports,136.28,2026-02-11T03:33:56.604329
PROD-0084,Sports Item 84,Sports,146.2,2025-12-27T20:01:32.061926
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-15T21:18:42.467683
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-09T08:48:37.029137
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-28T00:22:09.751540
PROD-0088,Books Item 88,Books,35.17,2025-06-12T10:44:05.982206
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-18T11:26:09.457639
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-30T11:07:36.966673
PROD-0091,Books Item 91,Books,44.66,2025-04-07T06:10:33.293684
PROD-0092,Books Item 92,Books,38.64,2026-03-23T10:08:10.748014
PROD-0093,Sports Item 93,Sports,64.34,2026-04-07T04:03:06.801326
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-21T14:04:06.044080
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-30T08:12:50.041687
PROD-0096,Books Item 96,Books,161.6,2025-05-16T01:50:20.859880
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-04T15:20:37.546513
PROD-0098,Sports Item 98,Sports,69.78,2025-12-01T08:51:56.904587
PROD-0099,Sports Item 99,Sports,161.51,2026-01-25T11:10:45.730905
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-18T18:15:06.711444
PROD-0101,Books Item 101,Books,498.07,2025-02-07T22:46:38.224958
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-10T14:42:00.298065
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-04-01T11:05:15.556444
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-15T23:30:38.201875
PROD-0105,Books Item 105,Books,353.25,2025-11-13T20:22:40.740618
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T01:15:24.725216
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-28T15:35:27.896170
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-11T13:30:25.682898
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-20T13:43:27.174906
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-10T07:14:39.874703
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-23T02:57:51.498929
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-11T01:25:40.749316
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-25T13:25:27.296212
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T20:04:48.024262
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-05-23T12:50:53.383200
PROD-0116,Clothing Item 116,Clothing,371.91,2025-10-13T18:29:27.583596
PROD-0117,Sports Item 117,Sports,282.65,2025-02-27T22:48:57.900552
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-10T14:46:42.511451
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-10-14T04:59:31.209842
PROD-0120,Sports Item 120,Sports,68.09,2025-06-09T16:16:04.102793
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-21T15:58:23.248843
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-10T06:09:13.384870
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-18T00:28:18.875988
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-18T12:03:50.019097
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-03T15:07:06.651391
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-24T23:30:50.480276
PROD-0127,Sports Item 127,Sports,17.27,2026-01-17T12:58:10.246293
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-02T06:25:05.111648
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-24T23:14:07.813150
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-30T06:17:25.565839
PROD-0131,Sports Item 131,Sports,436.72,2026-03-21T18:01:52.682273
PROD-0132,Clothing Item 132,Clothing,103.79,2026-04-21T18:11:38.529906
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-02-16T23:44:06.883686
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-08T21:31:57.100551
PROD-0135,Sports Item 135,Sports,167.49,2026-03-24T17:38:08.791154
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-29T06:54:03.507732
PROD-0137,Sports Item 137,Sports,341.36,2026-03-14T00:23:44.094475
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-01T17:55:43.172461
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-05-14T14:13:35.808772
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-06T00:34:25.831228
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-12T11:38:10.932260
PROD-0142,Books Item 142,Books,492.2,2025-03-01T21:42:30.193389
PROD-0143,Books Item 143,Books,99.09,2025-01-23T23:48:48.193642
PROD-0144,Sports Item 144,Sports,5.84,2026-04-25T10:45:01.646945
PROD-0145,Books Item 145,Books,344.99,2026-05-03T01:21:04.006017
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-08T16:00:04.813865
PROD-0147,Electronics Item 147,Electronics,474.69,2026-04-22T23:01:23.824210
PROD-0148,Books Item 148,Books,160.39,2026-03-16T06:31:33.437362
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-20T16:32:49.092599
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-28T10:38:29.802846
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-10T08:57:21.729793
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-17T20:25:00.104270
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-05T21:24:31.826157
PROD-0154,Books Item 154,Books,417.69,2025-06-07T09:46:24.129495
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-28T10:22:14.879369
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-17T20:17:01.540786
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-03T02:39:02.387609
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-08T06:49:56.862553
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-24T20:43:14.587969
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-05-09T03:15:35.292993
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-27T08:43:57.934842
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-24T22:31:44.195985
PROD-0163,Sports Item 163,Sports,307.58,2026-02-03T01:51:34.064822
PROD-0164,Sports Item 164,Sports,210.15,2025-11-23T05:14:35.567993
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-18T21:37:13.103856
PROD-0166,Sports Item 166,Sports,125.77,2025-12-06T20:06:47.498910
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-22T16:59:49.593598
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-24T08:37:58.846263
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-26T07:15:02.712660
PROD-0170,Electronics Item 170,Electronics,280.92,2026-04-21T05:59:13.990956
PROD-0171,Electronics Item 171,Electronics,230.95,2026-02-20T03:12:40.293400
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-17T12:33:33.155651
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-04-07T18:12:25.594831
PROD-0174,Books Item 174,Books,408.43,2026-04-08T01:35:46.766802
PROD-0175,Sports Item 175,Sports,416.13,2025-10-11T19:08:38.723978
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-03T21:09:09.354903
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-03-12T01:10:31.517943
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-28T00:47:57.383079
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-16T20:29:45.886089
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-21T17:57:43.960485
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-11T17:44:29.184000
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-26T11:11:02.639407
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-03T21:38:15.654504
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-04T08:54:19.002134
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-21T17:58:32.646271
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-27T06:44:30.365314
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-26T04:58:56.609555
PROD-0188,Sports Item 188,Sports,7.92,2025-07-02T05:03:55.565338
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-04-07T20:53:15.539109
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-23T05:06:53.268246
PROD-0191,Books Item 191,Books,400.93,2026-04-11T01:35:26.415120
PROD-0192,Sports Item 192,Sports,113.61,2025-08-14T18:18:46.275162
PROD-0193,Electronics Item 193,Electronics,197.48,2025-12-13T11:26:12.665703
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-27T11:50:09.953959
PROD-0195,Sports Item 195,Sports,460.17,2026-05-24T00:20:08.248255
PROD-0196,Books Item 196,Books,18.35,2025-07-24T02:27:35.376535
PROD-0197,Books Item 197,Books,333.18,2025-02-13T11:38:05.458553
PROD-0198,Sports Item 198,Sports,72.17,2025-08-28T03:50:06.203214
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-19T13:38:54.079511
PROD-0200,Sports Item 200,Sports,166.79,2026-01-30T07:36:27.822739
PROD-0201,Sports Item 201,Sports,142.74,2026-05-08T17:22:10.625183
PROD-0202,Sports Item 202,Sports,129.87,2025-02-12T10:15:29.828494
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-27T23:31:41.814049
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-05T13:03:48.893288
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-17T01:45:53.805906
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T13:21:51.751175
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-03T07:18:39.994856
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-23T21:44:06.621179
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-11T02:06:17.305858
PROD-0210,Books Item 210,Books,305.59,2026-01-23T10:12:42.138389
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-26T19:56:11.587195
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-14T07:14:03.068824
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-04-16T08:34:51.995359
PROD-0214,Sports Item 214,Sports,201.34,2026-01-06T09:03:46.127430
PROD-0215,Electronics Item 215,Electronics,298.09,2026-03-07T05:39:59.584165
PROD-0216,Clothing Item 216,Clothing,55.44,2026-02-05T03:28:56.502169
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-22T06:19:25.118577
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-02-10T09:43:21.453457
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-12-09T16:01:59.906731
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-26T18:11:09.477152
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-11T22:11:15.347187
PROD-0222,Sports Item 222,Sports,480.59,2025-11-26T05:35:38.540591
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-21T05:59:09.475926
PROD-0224,Clothing Item 224,Clothing,368.23,2026-05-16T02:46:09.936306
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-04-22T08:41:12.158215
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-14T15:03:43.549288
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-16T22:53:26.072237
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-14T21:23:35.335061
PROD-0229,Sports Item 229,Sports,125.71,2025-08-29T17:15:20.364521
PROD-0230,Books Item 230,Books,335.75,2025-06-24T06:04:58.002562
PROD-0231,Sports Item 231,Sports,426.22,2025-04-05T04:37:59.175064
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-14T19:50:13.728952
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-30T05:06:58.982868
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-25T14:42:35.975952
PROD-0235,Clothing Item 235,Clothing,47.38,2026-01-08T23:58:05.606916
PROD-0236,Sports Item 236,Sports,279.81,2025-05-05T11:42:25.826026
PROD-0237,Sports Item 237,Sports,324.72,2025-09-12T05:53:27.015709
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-02T09:56:12.289115
PROD-0239,Sports Item 239,Sports,347.43,2025-06-08T14:45:12.119678
PROD-0240,Books Item 240,Books,187.67,2025-10-14T16:46:32.796075
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-22T09:28:09.657205
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-24T00:57:39.988047
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-04T11:59:38.253266
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-20T19:29:50.579381
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-10T05:14:14.555282
PROD-0246,Beauty Item 246,Beauty,244.68,2026-01-11T08:02:26.640920
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-27T14:14:23.564811
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-03T10:56:09.712724
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T07:53:33.006219
PROD-0250,Books Item 250,Books,67.66,2025-01-24T13:51:04.300644
